from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2700836103839236,0.07164278189192658,5,d_1,84
ASV_00001,0.632913031738869,0.13193220536882638,5,d_UW,84
ASV_00001,0.4517749012136552,0.0809153596414766,5,d_VAW,84
ASV_00001,0.732337402156317,0.10647067198337239,5,d_0,84
ASV_00001,0.482971641494938,0.09598881076893127,5,d_0.5,84
ASV_00002,0.23856678096280381,0.05611887278683329,7,d_1,84
ASV_00002,0.6280763339648963,0.098577123044223,7,d_UW,84
ASV_00002,0.4362954232778156,0.06433460410463543,7,d_VAW,84
ASV_00002,0.7222317291878922,0.07894725835404383,7,d_0,84
ASV_00002,0.46547482095112114,0.07232244870051771,7,d_0.5,84
ASV_00003,0.3032533820972904,0.19037852622496823,7,d_1,84
ASV_00003,0.6099457741781781,0.10601339689489171,7,d_UW,84
ASV_00003,0.4596174915819224,0.1511641369967802,7,d_VAW,84
ASV_00003,0.7115163450998337,0.11238195335101776,7,d_0,84
ASV_00003,0.48784347747709794,0.1649394221708639,7,d_0.5,84
ASV_00004,0.23305260495695615,0.0661500536429703,7,d_1,84
ASV_00004,0.6019900580929469,0.12805271922987788,7,d_UW,84
ASV_00004,0.42283630853768167,0.08449080125801407,7,d_VAW,84
ASV_00004,0.6986099989936893,0.10718808765501431,7,d_0,84
ASV_00004,0.4468383012367634,0.08978565353989407,7,d_0.5,84
ASV_00005,0.3390265275212786,0.09103488328620009,7,d_1,84
ASV_00005,0.6304287279831555,0.1150203236388429,7,d_UW,84
ASV_00005,0.4978414783646703,0.08827516228266237,7,d_VAW,84
ASV_00005,0.7403029444596202,0.09084817816113112,7,d_0,84
ASV_00005,0.5236585939921276,0.09203401697950515,7,d_0.5,84
ASV_00006,0.2810489214557649,0.10049534891053492,7,d_1,84
ASV_00006,0.5871554697760454,0.07890429043205524,7,d_UW,84
ASV_00006,0.4534813572652415,0.09347959044093278,7,d_VAW,84
ASV_00006,0.6990845928318595,0.08735988985139238,7,d_0,84
ASV_00006,0.472294932378254,0.0920627996515829,7,d_0.5,84
ASV_00007,0.33132711526845904,0.10893840713439526,7,d_1,84
ASV_00007,0.653599210663111,0.08027128068237095,7,d_UW,84
ASV_00007,0.5038090274094008,0.09451106592758558,7,d_VAW,84
ASV_00007,0.7600522921697157,0.07185924680136667,7,d_0,84
ASV_00007,0.5295484957649733,0.09254984970458857,7,d_0.5,84
ASV_00008,0.21772565793693394,0.03373063960204595,7,d_1,84
ASV_00008,0.577322767345064,0.054234076212015,7,d_UW,84
ASV_00008,0.40744701534777095,0.03517691016138159,7,d_VAW,84
ASV_00008,0.681914857443147,0.04869224096634726,7,d_0,84
ASV_00008,0.4295248431900347,0.036310956610507684,7,d_0.5,84
ASV_00009,0.30270275617902626,0.09601695732869395,7,d_1,84
ASV_00009,0.5866597052077924,0.09766956583444016,7,d_UW,84
ASV_00009,0.4723262357853702,0.08811330583635954,7,d_VAW,84
ASV_00009,0.7190503065193841,0.09076514657947576,7,d_0,84
ASV_00009,0.49273455796987314,0.08932857843483155,7,d_0.5,84
ASV_00010,0.27347956410444674,0.056382230986134055,7,d_1,84
ASV_00010,0.5926799265334969,0.08836084679439418,7,d_UW,84
ASV_00010,0.45014206287254993,0.06968344206665941,7,d_VAW,84
ASV_00010,0.6997889556134718,0.07406273676259939,7,d_0,84
ASV_00010,0.4679325330993244,0.07175588365393899,7,d_0.5,84
ASV_00011,0.2571565143270871,0.056554934437407355,7,d_1,84
ASV_00011,0.6294103075173219,0.08930236608453931,7,d_UW,84
ASV_00011,0.4466046671672745,0.05928182430023074,7,d_VAW,84
ASV_00011,0.724698126253686,0.07466265788047621,7,d_0,84
ASV_00011,0.4757907409008798,0.06689973483827416,7,d_0.5,84
ASV_00012,0.24249031669885757,0.03921453332791182,6,d_1,84
ASV_00012,0.5462829143230189,0.034776294015391764,6,d_UW,84
ASV_00012,0.414869388822972,0.029290105119580506,6,d_VAW,84
ASV_00012,0.6565479797118368,0.034696830048103866,6,d_0,84
ASV_00012,0.4340905499293104,0.030105617262546232,6,d_0.5,84
ASV_00013,0.3798863914181692,0.20609623256918141,7,d_1,84
ASV_00013,0.6746894004886514,0.15101347410760335,7,d_UW,84
ASV_00013,0.534401502687531,0.1720492811036415,7,d_VAW,84
ASV_00013,0.7645598785685978,0.12919507516844053,7,d_0,84
ASV_00013,0.5676589791024244,0.18854783744660125,7,d_0.5,84
ASV_00014,0.24898401173395257,0.08140305227335368,7,d_1,84
ASV_00014,0.5399853916688979,0.03465491381623877,7,d_UW,84
ASV_00014,0.4168445008007173,0.06800392738101474,7,d_VAW,84
ASV_00014,0.6580101708279199,0.04668331068792535,7,d_0,84
ASV_00014,0.4316512460733895,0.0609795949154397,7,d_0.5,84
ASV_00015,0.3161913643458176,0.11312153249579325,7,d_1,84
ASV_00015,0.6350985343564702,0.08839839671076154,7,d_UW,84
ASV_00015,0.48919939017782643,0.10641973005648031,7,d_VAW,84
ASV_00015,0.7353895196783682,0.08671917846125618,7,d_0,84
ASV_00015,0.5087972707773857,0.09985022203025713,7,d_0.5,84
ASV_00016,0.3309872645600129,0.11368311613824979,6,d_1,84
ASV_00016,0.6306507811265867,0.1146114891537239,6,d_UW,84
ASV_00016,0.49815030175388575,0.11467366207527739,6,d_VAW,84
ASV_00016,0.73333470955266,0.1028445943856334,6,d_0,84
ASV_00016,0.517194606443711,0.11624259241768879,6,d_0.5,84
ASV_00017,0.3714801782596428,0.18672687082312053,5,d_1,84
ASV_00017,0.6489646019093427,0.11227470357963834,5,d_UW,84
ASV_00017,0.5190077672442627,0.15025331903530695,5,d_VAW,84
ASV_00017,0.7546849294494635,0.11070942962339941,5,d_0,84
ASV_00017,0.5496228908804218,0.1608960616582941,5,d_0.5,84
ASV_00018,0.24714254252487833,0.045752257473962825,7,d_1,84
ASV_00018,0.6402129306168095,0.07935904672135398,7,d_UW,84
ASV_00018,0.4411007175854015,0.054720541519345425,7,d_VAW,84
ASV_00018,0.7255405890960531,0.06943845309626825,7,d_0,84
ASV_00018,0.4693500868757268,0.05787035869808832,7,d_0.5,84
ASV_00019,0.2617643449891651,0.0647715406018009,7,d_1,84
ASV_00019,0.6015762672948666,0.07726946404479698,7,d_UW,84
ASV_00019,0.4434912774917941,0.07155333137587372,7,d_VAW,84
ASV_00019,0.7137900325644674,0.07837853376465391,7,d_0,84
ASV_00019,0.4668170406971389,0.07349075827527876,7,d_0.5,84
ASV_00020,0.33100357766451016,0.19063400109040524,7,d_1,84
ASV_00020,0.6371647348731685,0.09724249000495999,7,d_UW,84
ASV_00020,0.49105598989216126,0.14953293488170763,7,d_VAW,84
ASV_00020,0.7317778528655172,0.10750869323332106,7,d_0,84
ASV_00020,0.5188918335943424,0.15919336841918713,7,d_0.5,84
ASV_00021,0.2841491361290738,0.06867098949553657,6,d_1,84
ASV_00021,0.6581483574576258,0.11152925956433415,6,d_UW,84
ASV_00021,0.4726220484410897,0.07792289736619,6,d_VAW,84
ASV_00021,0.7449632048336763,0.0895826995241797,6,d_0,84
ASV_00021,0.5041616232821449,0.09045401077395529,6,d_0.5,84
ASV_00022,0.32350166446338546,0.11416869868337085,7,d_1,84
ASV_00022,0.6175219257344072,0.10160016000879141,7,d_UW,84
ASV_00022,0.4912360023618662,0.10640936570936362,7,d_VAW,84
ASV_00022,0.7322526795622739,0.09042645913747144,7,d_0,84
ASV_00022,0.5116039474220979,0.10639412965583754,7,d_0.5,84
ASV_00023,0.24847290996297133,0.08861202147451175,7,d_1,84
ASV_00023,0.5599347940951444,0.06591143442305657,7,d_UW,84
ASV_00023,0.4149713642832484,0.0777713606965321,7,d_VAW,84
ASV_00023,0.6771149795280595,0.0841427372677536,7,d_0,84
ASV_00023,0.4372245000630964,0.08322897767490774,7,d_0.5,84
ASV_00024,0.29480637506978674,0.1286254033108918,7,d_1,84
ASV_00024,0.6233289438252397,0.13091787639317343,7,d_UW,84
ASV_00024,0.4748163342833158,0.1381348548520733,7,d_VAW,84
ASV_00024,0.7214739363655177,0.11858717083744344,7,d_0,84
ASV_00024,0.4958297435681705,0.14026219126943712,7,d_0.5,84
ASV_00025,0.3346954749610449,0.14974324984941118,4,d_1,84
ASV_00025,0.6677154583894174,0.1618368156679342,4,d_UW,84
ASV_00025,0.5029776293055119,0.14817234252937533,4,d_VAW,84
ASV_00025,0.7724871297075587,0.14222305678465985,4,d_0,84
ASV_00025,0.5361949616311347,0.1601903630997273,4,d_0.5,84
ASV_00026,0.32815841333709633,0.17734888296741075,7,d_1,84
ASV_00026,0.6121265627276496,0.13444852712220626,7,d_UW,84
ASV_00026,0.48281143386653097,0.1534742685042025,7,d_VAW,84
ASV_00026,0.7114438560603061,0.13523067782832365,7,d_0,84
ASV_00026,0.5091592751610773,0.1697231431928809,7,d_0.5,84
ASV_00028,0.2726872051780741,0.08737875451585454,7,d_1,84
ASV_00028,0.6081532294755991,0.09372892872705756,7,d_UW,84
ASV_00028,0.44782405104326894,0.09339652227611574,7,d_VAW,84
ASV_00028,0.7074502916508426,0.09028614266866614,7,d_0,84
ASV_00028,0.46964016763345107,0.09462679863620511,7,d_0.5,84
ASV_00029,0.2532348104910446,0.05982897692441507,7,d_1,84
ASV_00029,0.5957200466695141,0.0875570615225663,7,d_UW,84
ASV_00029,0.4324167292130175,0.06673111566989813,7,d_VAW,84
ASV_00029,0.7008078641726978,0.0770571509888724,7,d_0,84
ASV_00029,0.45760197567637356,0.0717245052350737,7,d_0.5,84
ASV_00030,0.23038636813599842,0.06630169623758989,7,d_1,84
ASV_00030,0.5977022813095659,0.10611193219443922,7,d_UW,84
ASV_00030,0.41557119865219727,0.07841665615672432,7,d_VAW,84
ASV_00030,0.6906913550683406,0.09093521516370123,7,d_0,84
ASV_00030,0.4401368918721923,0.08513006548037527,7,d_0.5,84
ASV_00031,0.269641436451979,0.06105654228500429,7,d_1,84
ASV_00031,0.641196860163766,0.08591656021014138,7,d_UW,84
ASV_00031,0.4566901605637131,0.06342121140167171,7,d_VAW,84
ASV_00031,0.7220390286633802,0.07690907268772225,7,d_0,84
ASV_00031,0.48357086358172546,0.07076596901657103,7,d_0.5,84
ASV_00032,0.28797070259726276,0.06013523633194612,7,d_1,84
ASV_00032,0.6186423035950047,0.06588952682423406,7,d_UW,84
ASV_00032,0.4729563513127789,0.058457172595228944,7,d_VAW,84
ASV_00032,0.724466142846507,0.05712972961338298,7,d_0,84
ASV_00032,0.4954003230473727,0.058963442600278075,7,d_0.5,84
ASV_00033,0.26819233996689623,0.08611459146150391,7,d_1,84
ASV_00033,0.6476729314910742,0.10175283385741704,7,d_UW,84
ASV_00033,0.46222711232915276,0.08144461493736754,7,d_VAW,84
ASV_00033,0.7437961227091442,0.0836127526161135,7,d_0,84
ASV_00033,0.49432253708602725,0.0904074540795061,7,d_0.5,84
ASV_00034,0.23613804598550084,0.07017244196083527,7,d_1,84
ASV_00034,0.6168627678800163,0.11832209608391828,7,d_UW,84
