from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2804211460427144,0.0722763066031375,5,d_1,396
ASV_00001,0.6334549324841291,0.08776469387391832,5,d_UW,396
ASV_00001,0.4640942572146838,0.07541782995105006,5,d_VAW,396
ASV_00001,0.727532373776004,0.08109629343864422,5,d_0,396
ASV_00001,0.4868299505875004,0.07313476109092527,5,d_0.5,396
ASV_00002,0.254102620971689,0.06623735281331433,7,d_1,396
ASV_00002,0.6100571895667762,0.11429223006597813,7,d_UW,396
ASV_00002,0.44366483365114623,0.07813067883215075,7,d_VAW,396
ASV_00002,0.7158521367971862,0.09141509609177166,7,d_0,396
ASV_00002,0.46883792731164947,0.0834781407438514,7,d_0.5,396
ASV_00003,0.28212911632300974,0.09920550035865376,7,d_1,396
ASV_00003,0.5948396391449459,0.09652405924654653,7,d_UW,396
ASV_00003,0.4513717411019682,0.09453539647895866,7,d_VAW,396
ASV_00003,0.6930750545271989,0.09008738061504627,7,d_0,396
ASV_00003,0.4726115664953711,0.10122492776517364,7,d_0.5,396
ASV_00004,0.24744693079579522,0.07374757926686634,7,d_1,396
ASV_00004,0.6033120239206572,0.08749197737020992,7,d_UW,396
ASV_00004,0.4306345876082605,0.06967967245298723,7,d_VAW,396
ASV_00004,0.6974649140787171,0.08253794196746311,7,d_0,396
ASV_00004,0.4575927467553459,0.07907862675202978,7,d_0.5,396
ASV_00005,0.27437750004680195,0.06164667933766646,7,d_1,396
ASV_00005,0.6501010338360007,0.11138258849190218,7,d_UW,396
ASV_00005,0.46259025448906166,0.0719500527439179,7,d_VAW,396
ASV_00005,0.7394638181915898,0.09390557790002803,7,d_0,396
ASV_00005,0.4931555691259591,0.0860382171441156,7,d_0.5,396
ASV_00006,0.29337912846410785,0.09204329982366656,7,d_1,396
ASV_00006,0.5945593385993123,0.07932782821052065,7,d_UW,396
ASV_00006,0.4641977760149254,0.09174675689733962,7,d_VAW,396
ASV_00006,0.7013567877705864,0.07428844373236944,7,d_0,396
ASV_00006,0.481392890461106,0.09042253710004496,7,d_0.5,396
ASV_00007,0.30098889224073955,0.143220350066279,7,d_1,396
ASV_00007,0.6079819107484892,0.0831720594513644,7,d_UW,396
ASV_00007,0.4703666156833562,0.11853135081996141,7,d_VAW,396
ASV_00007,0.7105232339696448,0.09032019287930393,7,d_0,396
ASV_00007,0.4945220824383149,0.1257166106417693,7,d_0.5,396
ASV_00008,0.29725980719501566,0.11388213716824169,7,d_1,396
ASV_00008,0.6058160282992975,0.08999738025437927,7,d_UW,396
ASV_00008,0.46939611205305404,0.10275895434713288,7,d_VAW,396
ASV_00008,0.7130156611527749,0.08712014376706576,7,d_0,396
ASV_00008,0.4937319275217341,0.10821111681522426,7,d_0.5,396
ASV_00009,0.30529720430625895,0.08526558328930593,7,d_1,396
ASV_00009,0.5840840340460648,0.0705095549282843,7,d_UW,396
ASV_00009,0.4626045939496715,0.07496913415561494,7,d_VAW,396
ASV_00009,0.7043132775539341,0.07368051616507512,7,d_0,396
ASV_00009,0.48479688882067884,0.08010968192199545,7,d_0.5,396
ASV_00010,0.2463703589468283,0.0492628272338174,7,d_1,396
ASV_00010,0.6400060131683265,0.09413780747917523,7,d_UW,396
ASV_00010,0.44446503591603376,0.05639155758044316,7,d_VAW,396
ASV_00010,0.7320346491151565,0.07275561853359702,7,d_0,396
ASV_00010,0.4760532692425422,0.06630097447947617,7,d_0.5,396
ASV_00011,0.2330805160706059,0.06767537906520964,7,d_1,396
ASV_00011,0.5865291564489826,0.08427017218800319,7,d_UW,396
ASV_00011,0.41472921751380687,0.0728884704070803,7,d_VAW,396
ASV_00011,0.6786453068884627,0.07553176310937784,7,d_0,396
ASV_00011,0.4364175055333854,0.07783158403972416,7,d_0.5,396
