from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04808483116483493,0.04249712759632041,5,396
ASV_00002,0.08217409062146881,0.055779877852800495,7,396
ASV_00003,0.06182310358855059,0.032193495422679824,7,396
ASV_00004,0.06262064291999318,0.039391420860125974,7,396
ASV_00005,0.059732740758663874,0.047350574757663286,7,396
ASV_00006,0.06197646338990115,0.04194178508042522,7,396
ASV_00007,0.06485448086256668,0.02781856075457995,7,396
ASV_00008,0.059925984859224936,0.03264390300052526,7,396
ASV_00009,0.06512409774976025,0.04121918562537979,7,396
ASV_00010,0.0683967640867615,0.039262165188165374,7,396
ASV_00011,0.07186951713232093,0.03429713598743584,7,396
ASV_00012,0.08175049775039453,0.03553444325216551,6,396
ASV_00013,0.05233227348707298,0.038591076683923156,7,396
ASV_00014,0.06827201651016664,0.04000192310362465,7,396
ASV_00015,0.040561428524231564,0.0351242411601721,7,396
ASV_00016,0.05144239154126382,0.03413553535375764,6,396
ASV_00017,0.05234122925921512,0.04065444989358664,5,396
ASV_00018,0.05698770952637831,0.03628789653742764,7,396
ASV_00019,0.06813776018960441,0.0415893671354487,7,396
ASV_00020,0.0587937733000075,0.04055253061601012,7,396
ASV_00021,0.0604253645027573,0.039702726592693846,6,396
ASV_00022,0.05733336737639196,0.04008743531896262,7,396
ASV_00023,0.05772929129960539,0.0296746407102839,7,396
ASV_00024,0.08307094783571167,0.058787585073468804,7,396
ASV_00025,0.057254659900519624,0.03660124610747206,4,396
ASV_00026,0.08830567424700715,0.06526839262099934,7,396
ASV_00028,0.04636186187628961,0.02868649883619,7,396
ASV_00029,0.07375827760907153,0.05236926988057698,7,396
ASV_00030,0.05615317201727689,0.04453223105888322,7,396
ASV_00031,0.07882664026578033,0.04896194254118949,7,396
ASV_00032,0.07703200890372518,0.0477838318757953,7,396
ASV_00033,0.06475585192017339,0.03821825089082811,7,396
ASV_00034,0.0625917347485392,0.047131843288596105,7,396
ASV_00035,0.07537154181937682,0.0381455826811254,7,396
ASV_00036,0.05781000124849825,0.043036152904884585,7,396
ASV_00037,0.0810855562780607,0.06333814747865213,6,396
ASV_00038,0.07494670398972511,0.07502497622767773,5,396
ASV_00039,0.06429012811044663,0.026739420915696577,5,396
ASV_00040,0.07250831991840845,0.04354243436407838,7,396
ASV_00041,0.05992338082613629,0.04055770918407928,6,396
ASV_00042,0.06390706772638133,0.05539323152947804,7,396
ASV_00043,0.05267805956072229,0.040371283615116,5,396
ASV_00044,0.05812085161997859,0.05002034830111703,7,396
ASV_00045,0.09144711713982863,0.03128489197753837,6,396
ASV_00046,0.04649284808455906,0.030254123434328685,7,396
ASV_00047,0.06156610512174423,0.05972474707546247,4,396
ASV_00048,0.05612854325391211,0.043303591127948494,7,396
ASV_00049,0.061482736523390515,0.04143807508114697,6,396
ASV_00050,0.08208385906778409,0.0636404570638965,6,396
ASV_00051,0.06414242556996001,0.05154462864964274,7,396
ASV_00052,0.08498667110764101,0.06279662712988295,6,396
