from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.29573594057949404,0.09142918752330878,5,d_1,444
ASV_00001,0.608128541187866,0.1039905343593454,5,d_UW,444
ASV_00001,0.46346397509280013,0.0958743005479252,5,d_VAW,444
ASV_00001,0.7140275671084461,0.09538848614575235,5,d_0,444
ASV_00001,0.485081437011405,0.10011592979539248,5,d_0.5,444
ASV_00002,0.27223660627031093,0.10626340851063257,7,d_1,444
ASV_00002,0.5639498572508055,0.06318162268203423,7,d_UW,444
ASV_00002,0.4480046522508763,0.1012821129780299,7,d_VAW,444
ASV_00002,0.6949560450784803,0.08603379357340753,7,d_0,444
ASV_00002,0.4623245156172006,0.09034131775665866,7,d_0.5,444
ASV_00003,0.2523585962491928,0.06198643759669177,7,d_1,444
ASV_00003,0.5865978764114671,0.08686843032225758,7,d_UW,444
ASV_00003,0.42712940352931783,0.06358312105259534,7,d_VAW,444
ASV_00003,0.6890075040290325,0.08150331794929916,7,d_0,444
ASV_00003,0.4524704084494356,0.07568606244669303,7,d_0.5,444
ASV_00004,0.37469407988708275,0.23935352812221325,7,d_1,444
ASV_00004,0.6578868876803964,0.16596540016361067,7,d_UW,444
ASV_00004,0.5231441369034396,0.20435347002734508,7,d_VAW,444
ASV_00004,0.7511544835384362,0.14293586872820643,7,d_0,444
ASV_00004,0.5521031547225798,0.2165754878575393,7,d_0.5,444
ASV_00005,0.24828443116555354,0.05044739467108101,7,d_1,444
ASV_00005,0.617092896631811,0.08704628281975425,7,d_UW,444
ASV_00005,0.4371938231855171,0.05742547174792413,7,d_VAW,444
ASV_00005,0.7083563255042314,0.07454518751305596,7,d_0,444
ASV_00005,0.46339539520420925,0.062176149404920916,7,d_0.5,444
ASV_00006,0.35703615144656203,0.23713572667929195,7,d_1,444
ASV_00006,0.6390189174622993,0.18055782565859801,7,d_UW,444
ASV_00006,0.5111401230362232,0.20495589819786464,7,d_VAW,444
ASV_00006,0.7302966561752736,0.15101899547052808,7,d_0,444
ASV_00006,0.5365435278885405,0.21836275928235604,7,d_0.5,444
ASV_00007,0.3139969824878112,0.08499330781298169,7,d_1,444
ASV_00007,0.6253833331308117,0.09547703248508968,7,d_UW,444
ASV_00007,0.4854844399285237,0.07661314769666047,7,d_VAW,444
ASV_00007,0.729022154650214,0.07492772447634405,7,d_0,444
ASV_00007,0.5071584778836595,0.07844016553563496,7,d_0.5,444
ASV_00008,0.2536147581296182,0.057474954044522325,7,d_1,444
ASV_00008,0.5931312373312053,0.08445836906264573,7,d_UW,444
ASV_00008,0.43202022325061784,0.07135556521367899,7,d_VAW,444
ASV_00008,0.6881195836574204,0.07745173419332142,7,d_0,444
ASV_00008,0.45615679264371095,0.07546389850971144,7,d_0.5,444
ASV_00009,0.24919070760459935,0.07024734496291388,7,d_1,444
ASV_00009,0.6054489873372302,0.12329199663372689,7,d_UW,444
ASV_00009,0.44255419143830577,0.0823011448782698,7,d_VAW,444
ASV_00009,0.7089561160786881,0.1018471256012262,7,d_0,444
ASV_00009,0.46857848542356556,0.09326588193511869,7,d_0.5,444
