from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06199497823189389,0.05078152923780484,5,444
ASV_00002,0.08113282564500869,0.05008135848800025,7,444
ASV_00003,0.08403814885615889,0.0365883801218914,7,444
ASV_00004,0.07638590093398355,0.056416472567467194,7,444
ASV_00005,0.0537944676581396,0.039586946086683006,7,444
ASV_00006,0.05643705905865493,0.05266100893759325,7,444
ASV_00007,0.05682225553466485,0.037846324118767864,7,444
ASV_00008,0.06861681822250944,0.030106625028959014,7,444
ASV_00009,0.06345149768450495,0.0437827902351872,7,444
ASV_00010,0.07277828496610315,0.05357167787295115,7,444
ASV_00011,0.06273191553531413,0.039562941409368134,7,444
ASV_00012,0.07639476934965024,0.047138677163648945,6,444
ASV_00013,0.059119079846348115,0.036105483352755555,7,444
ASV_00014,0.055497811930789225,0.03776259402838153,7,444
ASV_00015,0.07210612907286036,0.051719256492452605,7,444
ASV_00016,0.07289681334673667,0.059910428557152146,6,444
ASV_00017,0.0667396091647535,0.06928505828862108,5,444
ASV_00018,0.08388034997185237,0.05764090135679524,7,444
ASV_00019,0.06361239744815193,0.03988065317874329,7,444
ASV_00020,0.06553697257545271,0.04366511256473409,7,444
ASV_00021,0.06417159838891077,0.04408680773511099,6,444
ASV_00022,0.06295997206347503,0.04313709681858853,7,444
ASV_00023,0.07553431503738141,0.05661201283895541,7,444
ASV_00024,0.06803627211598559,0.04751629410711797,7,444
ASV_00025,0.06614285720959262,0.07908180211636873,4,444
ASV_00026,0.0830117601455151,0.05544740356550107,7,444
ASV_00028,0.06534017502481533,0.04460049349663315,7,444
ASV_00029,0.0649961436140635,0.05744636702431389,7,444
ASV_00030,0.06527564162444298,0.04959939509065971,7,444
ASV_00031,0.0618235832600496,0.04069362355852743,7,444
ASV_00032,0.06106687225890474,0.047014895282592783,7,444
ASV_00033,0.06541964185167874,0.04404966907426758,7,444
ASV_00034,0.07340858213044411,0.046983230963475064,7,444
ASV_00035,0.05633854423032547,0.0358924732233042,7,444
ASV_00036,0.06492132662594821,0.044162097211749275,7,444
ASV_00037,0.06768367687285046,0.04000458922368663,6,444
ASV_00038,0.06319105779391225,0.05042674257007878,5,444
ASV_00039,0.07597563808784472,0.016307986181715025,5,444
ASV_00040,0.05857969599663917,0.04164371393500558,7,444
ASV_00041,0.0595595165702826,0.03469760036495485,6,444
ASV_00042,0.07439484913403503,0.06362729730842265,7,444
ASV_00043,0.0553921856291187,0.04308088227984111,5,444
ASV_00044,0.07092854527598212,0.04775878972605301,7,444
ASV_00045,0.10376960334252293,0.034595895903350354,6,444
ASV_00046,0.04930416423302395,0.03634578651609554,7,444
ASV_00047,0.06679783654740579,0.053622870813492894,4,444
ASV_00048,0.07069216767965425,0.050269583555337116,7,444
ASV_00049,0.05856957077592067,0.03953893915550672,6,444
ASV_00050,0.07391252300304749,0.050955362050455005,6,444
ASV_00051,0.06815724120210433,0.039872239505421396,7,444
ASV_00052,0.0802136374134411,0.05038807451922225,6,444
ASV_00053,0.060152974096017865,0.040052111678247945,7,444
ASV_00054,0.07414464438224921,0.044010923248866324,7,444
ASV_00055,0.06497896012796431,0.03036442583164841,7,444
ASV_00056,0.08435694143750684,0.05630968087596437,7,444
ASV_00057,0.07362833294227118,0.0564608619231634,7,444
ASV_00058,0.06988499103633625,0.04307039551773978,7,444
