from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08426050325332425,0.05585848061220882,5,225
ASV_00002,0.07664598886497007,0.04959951601299237,7,225
ASV_00003,0.06925803908293796,0.03982708404502942,7,225
ASV_00004,0.0765051687342252,0.05423105128506952,7,225
ASV_00005,0.06199458827152583,0.054283899644212895,7,225
ASV_00006,0.08318238490081788,0.0473248625336762,7,225
ASV_00007,0.06887798612295641,0.04436963781753455,7,225
ASV_00008,0.05364813932705226,0.04010675240631496,7,225
ASV_00009,0.06612003181148936,0.04932837200966533,7,225
ASV_00010,0.058648203374785365,0.04621150589126765,7,225
ASV_00011,0.06779330826011817,0.046958152839970305,7,225
ASV_00012,0.10069792139565509,0.0357462589457284,6,225
ASV_00013,0.0600528457649301,0.041465540457515306,7,225
ASV_00014,0.08127183836865663,0.056996065386536746,7,225
ASV_00015,0.05837476245883671,0.035999796372925226,7,225
ASV_00016,0.05348281111256494,0.04691514617758601,6,225
ASV_00017,0.06435521361305582,0.04922920737650962,5,225
ASV_00018,0.062250755097159875,0.046803118273206004,7,225
ASV_00019,0.060864727243033136,0.042232245014925986,7,225
ASV_00020,0.06707282635980812,0.05569609277458777,7,225
ASV_00021,0.07105633039303769,0.061153375617771365,6,225
ASV_00022,0.060928533998355225,0.048620811468095805,7,225
ASV_00023,0.05293351898650963,0.040017342396605565,7,225
ASV_00024,0.04471890527462581,0.05047702352938473,7,225
ASV_00025,0.05060406363643832,0.04642274474960717,4,225
ASV_00026,0.05786574326149051,0.046171103290403415,7,225
ASV_00028,0.07002159463733372,0.05045672704324779,7,225
ASV_00029,0.06591670629950032,0.047112649832234475,7,225
ASV_00030,0.06689546843400054,0.03859822528413172,7,225
ASV_00031,0.07289585903108718,0.05194100794554082,7,225
ASV_00032,0.05199854419530327,0.03058693905279698,7,225
ASV_00033,0.05004626481272171,0.04024500145261391,7,225
ASV_00034,0.07505510386908622,0.0532011681215762,7,225
ASV_00035,0.07347058248631586,0.04108100738262137,7,225
ASV_00036,0.05884233255313795,0.043302801213971204,7,225
ASV_00037,0.07551458158383498,0.05803169547447999,6,225
ASV_00038,0.07265159509171623,0.061823538910010294,5,225
ASV_00039,0.0742473196536387,0.03779506393042418,5,225
ASV_00040,0.041314150643654124,0.02774408896325495,7,225
ASV_00041,0.058917959201915115,0.04540363865005953,6,225
ASV_00042,0.05293721715265581,0.039808881348343456,7,225
ASV_00043,0.07079434884593112,0.06633476641795086,5,225
ASV_00044,0.08098282367784812,0.04722073039585921,7,225
ASV_00045,0.060093041663638797,0.0426604715795995,6,225
ASV_00046,0.05435549001170786,0.03340803135114818,7,225
ASV_00047,0.07805754069475812,0.04516726169904766,4,225
ASV_00048,0.059249617540637796,0.04321119562042178,7,225
ASV_00049,0.05367791016512627,0.03947958876515687,6,225
ASV_00050,0.05985241611010143,0.047425592289116414,6,225
ASV_00051,0.05383460135019871,0.03805126690718992,7,225
ASV_00052,0.05873734805554708,0.04039944349482649,6,225
ASV_00053,0.05972309400031356,0.031073787086930253,7,225
ASV_00054,0.061751355075043944,0.040833459367058726,7,225
ASV_00055,0.0419427358227728,0.03076657013436437,7,225
ASV_00056,0.06975433321245064,0.039328909884326746,7,225
ASV_00057,0.07249469021684816,0.05172306406634165,7,225
ASV_00058,0.05759291967352002,0.03293721798529999,7,225
ASV_00059,0.04750327988102744,0.0331417170293908,7,225
ASV_00060,0.09781572971988517,0.04653637947373879,5,225
ASV_00061,0.09425471802162451,0.048100349549730484,5,225
ASV_00062,0.0657953629874986,0.05763289305391021,7,225
ASV_00063,0.05011217108339889,0.04537822333369883,7,225
ASV_00064,0.07272361621192613,0.05076421330626953,7,225
ASV_00065,0.061977384896818234,0.06688873074708232,4,225
ASV_00066,0.11664666583037968,0.051427023254083985,5,225
ASV_00067,0.06516803371661857,0.04039246349148978,7,225
ASV_00068,0.05185175300872841,0.03859240313216338,5,225
ASV_00069,0.04935123734097181,0.035323105695850045,6,225
ASV_00070,0.05477891672226845,0.033197842042235394,7,225
ASV_00071,0.06386736444287809,0.03547989736776622,7,225
ASV_00072,0.07619274833359786,0.023607980847851203,3,225
ASV_00073,0.046487696289591075,0.034790264626354865,5,225
ASV_00074,0.07314531047777349,0.06946896244997268,4,225
ASV_00075,0.0658899245626553,0.05316700019971343,5,225
ASV_00076,0.054509760642579945,0.040535995190712555,7,225
ASV_00077,0.04640744111958125,0.03933368852976036,3,225
ASV_00078,0.05783738759223319,0.03713110979868065,7,225
ASV_00079,0.07536735317961304,0.05236391429730011,5,225
ASV_00080,0.05725905793511858,0.046085538465698885,6,225
ASV_00081,0.07380271313855169,0.05093170307083753,7,225
ASV_00082,0.04504216713519038,0.01858638363543453,3,225
ASV_00083,0.06444687645913041,0.04819657454220046,7,225
ASV_00084,0.053361761756813154,0.034128773294921186,7,225
ASV_00085,0.06641474026886145,0.02681379114187844,5,225
ASV_00086,0.06571840447711103,0.05036339776840494,7,225
ASV_00087,0.05534664076322771,0.036498042868735585,7,225
ASV_00088,0.07633191709061175,0.040541120345137426,5,225
ASV_00089,0.056607006486849756,0.037968297902530534,5,225
ASV_00090,0.06628731641999767,0.05463667429049972,7,225
ASV_00091,0.0788598451245837,0.03955138220961129,5,225
ASV_00092,0.06677270941086419,0.042757431341109584,7,225
ASV_00093,0.05872660235630449,0.029399105745645217,6,225
ASV_00094,0.06406944559783623,0.032224780988795894,5,225
ASV_00095,0.06723389743557942,0.05538408125340892,6,225
ASV_00096,0.06763691950064063,0.05416764907257655,7,225
ASV_00097,0.0518959342754572,0.030432216549515695,6,225
ASV_00098,0.050911835503422966,0.035322104700921966,4,225
ASV_00099,0.09884504865871907,0.040928538865329864,5,225
ASV_00100,0.06859911203987919,0.05392522612638705,6,225
ASV_00101,0.07651906092647666,0.042156521057699035,6,225
ASV_00102,0.06221785485377439,0.06803785582965624,5,225
ASV_00103,0.053426155164467456,0.04248074654355873,5,225
ASV_00104,0.08082379009829802,0.057032139177406176,6,225
ASV_00105,0.0544951593743891,0.03798660390393083,7,225
ASV_00106,0.07628943451846597,0.05309146813924801,6,225
ASV_00107,0.09291194281374997,0.05822042620469136,7,225
ASV_00108,0.06121911841389871,0.02751716953500152,3,225
ASV_00109,0.07158414164583835,0.03818794268458764,5,225
ASV_00110,0.09976874733950877,0.05801813760476343,5,225
ASV_00111,0.07023029286369549,0.07069730993466844,4,225
ASV_00112,0.06794522511142656,0.047472770184659244,7,225
ASV_00113,0.05385275694767693,0.03460529970119897,7,225
ASV_00115,0.18599033816425126,NA,2,225
ASV_00116,0.06572995568480029,0.03312319820563565,7,225
ASV_00117,0.08087463322864362,0.05207298666270438,6,225
ASV_00118,0.05897873201137338,0.03273917554819711,6,225
ASV_00119,0.04050235979949286,0.0375355540575797,5,225
ASV_00120,0.0829453356491461,0.03685029503295665,5,225
ASV_00121,0.07875054190253994,0.026696824560683452,3,225
ASV_00122,0.09313845299834057,0.06891251257288776,4,225
