from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2877034002768068,0.10357108161633953,5,d_1,250
ASV_00001,0.6311341413764762,0.09429707992137175,5,d_UW,250
ASV_00001,0.4648458086338534,0.09264584916119903,5,d_VAW,250
ASV_00001,0.7332314268764658,0.08904899722816775,5,d_0,250
ASV_00001,0.49237708623139304,0.09726089697670845,5,d_0.5,250
ASV_00002,0.27965493974800626,0.11612550138311259,7,d_1,250
ASV_00002,0.596761255849931,0.11541784473940522,7,d_UW,250
ASV_00002,0.4433787445473226,0.11486434330290245,7,d_VAW,250
ASV_00002,0.6896096345217089,0.1090220228670882,7,d_0,250
ASV_00002,0.46895109780674443,0.12524192306682663,7,d_0.5,250
ASV_00003,0.294032040372622,0.0693163672364723,7,d_1,250
ASV_00003,0.6101526845079166,0.05788678606453871,7,d_UW,250
ASV_00003,0.4760029600127332,0.06210432823874622,7,d_VAW,250
ASV_00003,0.715485254389375,0.05298525721404578,7,d_0,250
ASV_00003,0.49636404933105543,0.06129984190261197,7,d_0.5,250
ASV_00004,0.26077321169477496,0.07645884408553272,7,d_1,250
ASV_00004,0.6292834882763293,0.10501092736894244,7,d_UW,250
ASV_00004,0.45072507548249735,0.09117925538848512,7,d_VAW,250
ASV_00004,0.7219487861467221,0.09236310056789798,7,d_0,250
ASV_00004,0.4749454884308584,0.09317259799107823,7,d_0.5,250
ASV_00005,0.2873863384627038,0.127516956273821,7,d_1,250
ASV_00005,0.6039168744706436,0.08529248074432962,7,d_UW,250
ASV_00005,0.46423387744839056,0.11807463471284464,7,d_VAW,250
ASV_00005,0.7116271325684114,0.09299474791846424,7,d_0,250
ASV_00005,0.48740032329446936,0.11681017446063321,7,d_0.5,250
ASV_00006,0.3622967315044885,0.25419999282848765,7,d_1,250
ASV_00006,0.6507876446105528,0.17735266768623553,7,d_UW,250
ASV_00006,0.5120146994169859,0.21234276804418187,7,d_VAW,250
ASV_00006,0.7399873128897794,0.1480965216096979,7,d_0,250
ASV_00006,0.5389527170101364,0.22299556858681166,7,d_0.5,250
ASV_00007,0.3190276569135738,0.15482118996649777,7,d_1,250
ASV_00007,0.6098097506893543,0.0900563680133301,7,d_UW,250
ASV_00007,0.4862098991340993,0.13031025311814648,7,d_VAW,250
ASV_00007,0.7236311776503731,0.09769216942994052,7,d_0,250
ASV_00007,0.5126132182460481,0.13743134100883572,7,d_0.5,250
ASV_00008,0.26106727057760504,0.05828882894298047,7,d_1,250
ASV_00008,0.6240260565337002,0.08644746259056375,7,d_UW,250
ASV_00008,0.44577150624367734,0.05584053640562674,7,d_VAW,250
ASV_00008,0.7186802520221585,0.07172816051571183,7,d_0,250
ASV_00008,0.472435477952505,0.06590793849162699,7,d_0.5,250
ASV_00009,0.295474134817175,0.09016701339377643,7,d_1,250
ASV_00009,0.634594249413924,0.11745261334786801,7,d_UW,250
ASV_00009,0.4685702834426113,0.08647211355268175,7,d_VAW,250
ASV_00009,0.7362164416275594,0.09776690549621554,7,d_0,250
ASV_00009,0.5019493751170636,0.10088993006541551,7,d_0.5,250
ASV_00010,0.2941585064893982,0.07726235280317144,7,d_1,250
ASV_00010,0.6140628191293525,0.1014765831313197,7,d_UW,250
ASV_00010,0.4709438498436643,0.07827842010469152,7,d_VAW,250
ASV_00010,0.7245958616261272,0.08274315101401572,7,d_0,250
ASV_00010,0.4944956650162679,0.0817177601297048,7,d_0.5,250
ASV_00011,0.2914269499849466,0.05940519062531642,7,d_1,250
ASV_00011,0.6130823808342504,0.05958995286437685,7,d_UW,250
ASV_00011,0.467028663317201,0.050241886047743815,7,d_VAW,250
ASV_00011,0.7169377021587515,0.049904433707703894,7,d_0,250
ASV_00011,0.49254382355987303,0.05298337739311048,7,d_0.5,250
ASV_00012,0.25101969428057713,0.10264260125213605,6,d_1,250
ASV_00012,0.5717234557074715,0.10605377114611651,6,d_UW,250
ASV_00012,0.4284542352132764,0.10401272985533429,6,d_VAW,250
ASV_00012,0.6789669314203591,0.09672089058435679,6,d_0,250
ASV_00012,0.4494205752973484,0.10872081883722362,6,d_0.5,250
ASV_00013,0.26373073947331244,0.0696772722605398,7,d_1,250
ASV_00013,0.5833569532174537,0.04893119684477582,7,d_UW,250
ASV_00013,0.4358941332443683,0.05734485854754485,7,d_VAW,250
ASV_00013,0.689677541421279,0.05287957906036493,7,d_0,250
ASV_00013,0.459240848518849,0.05966475556176129,7,d_0.5,250
ASV_00014,0.3235689214449753,0.1876547081276957,7,d_1,250
ASV_00014,0.5955468618100958,0.0900256728333369,7,d_UW,250
ASV_00014,0.47368264817487554,0.15030253046403455,7,d_VAW,250
ASV_00014,0.7073928185263637,0.10941880608499949,7,d_0,250
ASV_00014,0.49529062925493494,0.15372645129000692,7,d_0.5,250
ASV_00015,0.2883110829483564,0.14319435041939704,7,d_1,250
ASV_00015,0.595422300111889,0.10672289899995419,7,d_UW,250
ASV_00015,0.4540290167536581,0.13015897200027335,7,d_VAW,250
ASV_00015,0.7015544643515198,0.11100812852124663,7,d_0,250
ASV_00015,0.478132430027256,0.13845593104509565,7,d_0.5,250
ASV_00016,0.28357184187249596,0.1230133656616514,6,d_1,250
ASV_00016,0.6424676068644393,0.09956107774665701,6,d_UW,250
ASV_00016,0.4733556249496204,0.11636879116812791,6,d_VAW,250
ASV_00016,0.7397154131488587,0.0970792655301704,6,d_0,250
ASV_00016,0.49499242270600163,0.11575604548445921,6,d_0.5,250
ASV_00017,0.27278150513829147,0.10494470842500696,5,d_1,250
ASV_00017,0.6429277959804315,0.09419980471689517,5,d_UW,250
ASV_00017,0.45961447028261665,0.10328356843761673,5,d_VAW,250
ASV_00017,0.7355620802003746,0.08590152547175445,5,d_0,250
ASV_00017,0.48715208991469794,0.10576013953821453,5,d_0.5,250
ASV_00018,0.2982434583348714,0.0873977054428497,7,d_1,250
ASV_00018,0.589578980240156,0.08037700490199313,7,d_UW,250
ASV_00018,0.4668758259407183,0.0926225464965696,7,d_VAW,250
ASV_00018,0.7085459607470284,0.08382000653881252,7,d_0,250
ASV_00018,0.4834527698987434,0.08942593770886229,7,d_0.5,250
ASV_00019,0.2928798679083861,0.10740027544563169,7,d_1,250
ASV_00019,0.5579957486189637,0.04653560710399617,7,d_UW,250
ASV_00019,0.44132605349163256,0.08422982937298598,7,d_VAW,250
ASV_00019,0.6752481044962996,0.06109985090774445,7,d_0,250
ASV_00019,0.45749326364885523,0.08291931261807531,7,d_0.5,250
ASV_00020,0.31971375295135807,0.14180653861289752,7,d_1,250
ASV_00020,0.6453001511018306,0.12944281074438022,7,d_UW,250
ASV_00020,0.49494874279474627,0.1314273014099516,7,d_VAW,250
ASV_00020,0.7372636280892532,0.10527324698101108,7,d_0,250
ASV_00020,0.5154249234078345,0.13194520821072947,7,d_0.5,250
ASV_00021,0.30019078299107343,0.10158867349779888,6,d_1,250
ASV_00021,0.6342594993475182,0.08317925422883442,6,d_UW,250
ASV_00021,0.4793342514096183,0.0954234278942552,6,d_VAW,250
ASV_00021,0.7295864675977202,0.08108862364996443,6,d_0,250
ASV_00021,0.5044955082992131,0.09956181685981719,6,d_0.5,250
ASV_00022,0.2267347677906153,0.05712704339736473,7,d_1,250
ASV_00022,0.5769554864916133,0.07704295259381364,7,d_UW,250
ASV_00022,0.40709605203159943,0.05833021523048206,7,d_VAW,250
ASV_00022,0.6721921971752794,0.0700787349909556,7,d_0,250
ASV_00022,0.4276917050361774,0.06249899351763007,7,d_0.5,250
ASV_00023,0.29597262747667347,0.12146083329298359,7,d_1,250
ASV_00023,0.5991934079365075,0.12972162729954992,7,d_UW,250
ASV_00023,0.46384210033223344,0.12469032072569058,7,d_VAW,250
ASV_00023,0.7066001763368003,0.11363152970702652,7,d_0,250
ASV_00023,0.4878218236320959,0.1319204732208824,7,d_0.5,250
ASV_00024,0.28022460631729396,0.13613367649097835,7,d_1,250
ASV_00024,0.6231872113873174,0.13055690089287467,7,d_UW,250
ASV_00024,0.4643070584165546,0.13965508004438193,7,d_VAW,250
ASV_00024,0.7168851261470163,0.11940644900740417,7,d_0,250
ASV_00024,0.48810364998047223,0.1456792062709038,7,d_0.5,250
ASV_00025,0.2183998050657228,0.07227352443498983,4,d_1,250
ASV_00025,0.6478235179967303,0.16120082626189702,4,d_UW,250
ASV_00025,0.42060169772928097,0.10315774358678292,4,d_VAW,250
ASV_00025,0.7311906362265332,0.12976271549325402,4,d_0,250
ASV_00025,0.45482350478823963,0.11706569890900054,4,d_0.5,250
ASV_00026,0.24254210611932905,0.0671820406772539,7,d_1,250
ASV_00026,0.6000080153688274,0.11840152313541083,7,d_UW,250
ASV_00026,0.42323695333149153,0.07908809501828651,7,d_VAW,250
ASV_00026,0.6938029744814654,0.09933258632770042,7,d_0,250
ASV_00026,0.4496147337266618,0.093092706309099,7,d_0.5,250
ASV_00028,0.2747867278483912,0.09345881992659147,7,d_1,250
ASV_00028,0.6063406938293098,0.09029939438265207,7,d_UW,250
ASV_00028,0.4522466532971654,0.08375829563780265,7,d_VAW,250
