from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05507712707660123,0.03920465307574001,5,250
ASV_00002,0.06593338611981066,0.03268051859917022,7,250
ASV_00003,0.05705765020554013,0.02736802203102521,7,250
ASV_00004,0.06726928566665935,0.04973858501243995,7,250
ASV_00005,0.060099469449007355,0.04629439551729676,7,250
ASV_00006,0.0656490146529285,0.04592040629515966,7,250
ASV_00007,0.06041214275653311,0.03212150203782005,7,250
ASV_00008,0.05610850293669284,0.03775825173913475,7,250
ASV_00009,0.0730440515792381,0.057791341855222146,7,250
ASV_00010,0.06591111034283056,0.04460680609789017,7,250
ASV_00011,0.0489672055467197,0.030789868716416664,7,250
ASV_00012,0.09463151428314777,0.061907917339504695,6,250
ASV_00013,0.04516925016988513,0.030527509705621986,7,250
ASV_00014,0.06159240219762613,0.042894927423610146,7,250
ASV_00015,0.07142129714060001,0.04312320142582127,7,250
ASV_00016,0.062413882194431114,0.05884340769401209,6,250
ASV_00017,0.062438725355993596,0.048854318414934934,5,250
ASV_00018,0.08341801751019695,0.05774262347831915,7,250
ASV_00019,0.06871666035921983,0.040940521743283505,7,250
ASV_00020,0.05287800293424542,0.04877793424573874,7,250
ASV_00021,0.05388522574841061,0.02587626220914478,6,250
ASV_00022,0.07862786832708815,0.04162208143886608,7,250
ASV_00023,0.06153903247512583,0.041552396207595634,7,250
ASV_00024,0.06975002838209714,0.0508141327463591,7,250
ASV_00025,0.08598679248459383,0.07855305960011637,4,250
ASV_00026,0.07088946809766015,0.038731992693263474,7,250
ASV_00028,0.06676385603414317,0.04256376685243529,7,250
ASV_00029,0.05304775207210469,0.032812608489357166,7,250
ASV_00030,0.0747574590236241,0.06523155014283086,7,250
ASV_00031,0.06691353464125986,0.05725741964637288,7,250
ASV_00032,0.07035817625455536,0.04079320758383913,7,250
ASV_00033,0.08027268297913508,0.05938454073814446,7,250
ASV_00034,0.06061129807108334,0.04506087465179593,7,250
ASV_00035,0.05661123801881522,0.044069135742365324,7,250
ASV_00036,0.0741287124857871,0.05718843293445477,7,250
ASV_00037,0.055160340740004095,0.035392764577410855,6,250
ASV_00038,0.057612423118944614,0.04127981351691166,5,250
ASV_00039,0.07700815177418688,0.046549474163315056,5,250
