from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05924778288734669,0.054696299213686295,5,500
ASV_00002,0.0638333724468269,0.03361454905828767,7,500
ASV_00003,0.062446275834017045,0.045536830424423906,7,500
ASV_00004,0.07167091283826209,0.04656134057889648,7,500
ASV_00005,0.06681228830111431,0.05149882663065115,7,500
ASV_00006,0.07138790059317884,0.04511338309429222,7,500
ASV_00007,0.08004930069212571,0.05676124560280316,7,500
ASV_00008,0.0771817503484685,0.05182768237567792,7,500
ASV_00009,0.07934144077501339,0.05969688637651578,7,500
ASV_00010,0.06205112775949326,0.027689467663596798,7,500
ASV_00011,0.07454143364519457,0.04641104408253988,7,500
ASV_00012,0.11323930724010993,0.044277120108816626,6,500
ASV_00013,0.07251824106378249,0.051371442558265264,7,500
ASV_00014,0.05404473886318909,0.04372198446609468,7,500
ASV_00015,0.05064156138984031,0.03546566040432632,7,500
ASV_00016,0.07078668485492978,0.05854172507471002,6,500
ASV_00017,0.04612413614588969,0.04032197878982695,5,500
ASV_00018,0.0722479359262545,0.03971424174154866,7,500
ASV_00019,0.09290232923137419,0.06364102348814885,7,500
ASV_00020,0.0419702005918062,0.025460666534581514,7,500
ASV_00021,0.06784349811310346,0.0626707867398878,6,500
ASV_00022,0.07011248005285536,0.04108768855633523,7,500
ASV_00023,0.07728940193773357,0.05382142362479458,7,500
ASV_00024,0.08120091313162467,0.05796698837928498,7,500
ASV_00025,0.08924016018112053,0.08342023131838315,4,500
ASV_00026,0.08917271937102147,0.049002554002208674,7,500
ASV_00028,0.04913255461422664,0.040442338724428,7,500
ASV_00029,0.04337028008243824,0.0357744690797095,7,500
ASV_00030,0.07304921725962515,0.03954784809126805,7,500
ASV_00031,0.09678643557376321,0.06590970723266217,7,500
ASV_00032,0.08769161112926194,0.053970849838856735,7,500
ASV_00033,0.06763028463054327,0.039860618390523885,7,500
ASV_00034,0.07027621298265363,0.0553447581678999,7,500
ASV_00035,0.06173450441694489,0.04215185620653271,7,500
ASV_00036,0.06531785006571879,0.04367412953752941,7,500
ASV_00037,0.06688620921028664,0.05072679764704009,6,500
ASV_00038,0.05992004084991426,0.050959059194926944,5,500
ASV_00039,0.0835474544148627,0.04293939489777153,5,500
ASV_00040,0.07859867121108666,0.05258465818694536,7,500
ASV_00041,0.055480044055323904,0.04017712053468966,6,500
ASV_00042,0.04538418834251514,0.05582671818786733,7,500
ASV_00043,0.060600152484698765,0.03970224527375617,5,500
ASV_00044,0.07760972021530663,0.05419855490940355,7,500
ASV_00045,0.09204873016585309,0.04154295354933463,6,500
ASV_00046,0.06136771437662604,0.04264334977296657,7,500
ASV_00047,0.0739985638988081,0.06822019508317198,4,500
ASV_00048,0.061347068105840154,0.04242521426423433,7,500
ASV_00049,0.0632624784666435,0.04175887453023413,6,500
ASV_00050,0.06492729108800727,0.04934396083612603,6,500
ASV_00051,0.07124370392501288,0.05994624937482544,7,500
ASV_00052,0.0572162200598671,0.0385580630238952,6,500
ASV_00053,0.061926671293861126,0.04271178678351471,7,500
ASV_00054,0.06279625026722555,0.039340512352090205,7,500
ASV_00055,0.07932257233936349,0.06618892414150089,7,500
ASV_00056,0.06985333992738245,0.057911130637665585,7,500
ASV_00057,0.06912844313343616,0.05168936316838498,7,500
ASV_00058,0.08916795759871655,0.05943085232084748,7,500
ASV_00059,0.05913135171925451,0.04118722614409892,7,500
ASV_00060,0.0838107149860387,0.03516187591642529,5,500
ASV_00061,0.10919280654717092,0.06297894831852713,5,500
ASV_00062,0.0629691903273939,0.04028136580074419,7,500
ASV_00063,0.058458257672748926,0.04160418894577338,7,500
ASV_00064,0.06490331166683558,0.04452315356775304,7,500
ASV_00065,0.08147687629169104,0.07528085965518934,4,500
ASV_00066,0.10262210182495268,0.050745155823757986,5,500
ASV_00067,0.06401670876427079,0.042559098513128814,7,500
ASV_00068,0.06313952466439762,0.061577324200360876,5,500
ASV_00069,0.054522638203226545,0.042440703038217974,6,500
ASV_00070,0.05081450576069354,0.04172076779409531,7,500
ASV_00071,0.06442215203656698,0.03336301657352303,7,500
ASV_00072,0.06376564310973709,0.01135970300436146,3,500
