from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.051516763349693476,0.04648284578611045,5,420
ASV_00002,0.06535780670335123,0.04373908759020394,7,420
ASV_00003,0.04867891097571663,0.036428466392507554,7,420
ASV_00004,0.06232419932198953,0.05221807436740676,7,420
ASV_00005,0.07841000080669909,0.05607069995065284,7,420
ASV_00006,0.07745469033218552,0.057800462388994486,7,420
ASV_00007,0.04980407572432087,0.026618442755393226,7,420
ASV_00008,0.07533489503066886,0.04929921100235476,7,420
ASV_00009,0.050860076168403025,0.03850312777492347,7,420
ASV_00010,0.08715456686764021,0.04459663617969439,7,420
ASV_00011,0.07053588018329235,0.0527725677820904,7,420
ASV_00012,0.08844356062939633,0.05219435591809855,6,420
ASV_00013,0.05622174649694424,0.04604034848846217,7,420
ASV_00014,0.06156645047105037,0.031219387370488908,7,420
ASV_00015,0.06258958099879502,0.04168656667520555,7,420
ASV_00016,0.061562941443089506,0.05004326736404237,6,420
ASV_00017,0.06603043344430672,0.06139711030734636,5,420
ASV_00018,0.06906142734721953,0.040125882631643094,7,420
ASV_00019,0.0746828701063234,0.05392537473629556,7,420
ASV_00020,0.07678212797589505,0.05022042495958888,7,420
ASV_00021,0.08476135514792969,0.06213506988239671,6,420
ASV_00022,0.05779027337561714,0.044145459280301086,7,420
ASV_00023,0.06392638856154868,0.03783341596498821,7,420
ASV_00024,0.0507836695199409,0.030342096542111705,7,420
ASV_00025,0.06180270136727456,0.05870744809832948,4,420
ASV_00026,0.05767903066425773,0.049677420339271264,7,420
ASV_00028,0.06653461236431306,0.059396384560610534,7,420
ASV_00029,0.06477902856045607,0.049639801217868894,7,420
ASV_00030,0.06448254716235058,0.046120376464188796,7,420
ASV_00031,0.05858213937800137,0.043630756279993396,7,420
ASV_00032,0.060871372984845296,0.03902986734735072,7,420
ASV_00033,0.0584951405009384,0.04945402834898888,7,420
ASV_00034,0.06668353200611588,0.05228566490415713,7,420
ASV_00035,0.06298058613537733,0.04361982158371869,7,420
ASV_00036,0.06391714159843306,0.04580455462416829,7,420
ASV_00037,0.050560597299806255,0.04622048122365577,6,420
ASV_00038,0.06586630253510337,0.06629815906665668,5,420
ASV_00039,0.09320916895176973,0.0471534273031452,5,420
ASV_00040,0.06453474105763415,0.04297307666945551,7,420
ASV_00041,0.05899067546428247,0.041713779726704335,6,420
ASV_00042,0.07194564674567615,0.05221952009456983,7,420
ASV_00043,0.05839421253956549,0.03159161306951641,5,420
ASV_00044,0.07387168810904479,0.054465751594565424,7,420
ASV_00045,0.0882284805804734,0.04741477658725369,6,420
ASV_00046,0.06556671031679709,0.04851034790605673,7,420
ASV_00047,0.06321987013737856,0.04422920715723317,4,420
ASV_00048,0.07223039422476708,0.06228649346976423,7,420
ASV_00049,0.07065422475327317,0.05770551735630497,6,420
ASV_00050,0.053284219798748,0.03006462752430923,6,420
ASV_00051,0.05197408789541174,0.041668332312002135,7,420
ASV_00052,0.054304310390209595,0.05350458475880273,6,420
ASV_00053,0.0672128949277345,0.03235888092240724,7,420
ASV_00054,0.059964769190760915,0.042694976856842815,7,420
ASV_00055,0.06468561165084637,0.03225414632816754,7,420
ASV_00056,0.05668391236445803,0.042233243385885307,7,420
ASV_00057,0.06802535300669448,0.04298533477129996,7,420
ASV_00058,0.061468074750484325,0.04655505198652718,7,420
ASV_00059,0.06441447760601503,0.04001193917606817,7,420
ASV_00060,0.06852616768544349,0.029844587150086203,5,420
ASV_00061,0.10396660439584057,0.04382827459597753,5,420
ASV_00062,0.0805821227551154,0.06454446576295338,7,420
ASV_00063,0.06346463432108852,0.050534029662842164,7,420
ASV_00064,0.053703806875985825,0.04032338877114924,7,420
ASV_00065,0.07893574019806636,0.05720741968921315,4,420
ASV_00066,0.07305293188410379,0.030512665942427068,5,420
ASV_00067,0.05374526021588493,0.0491195927432631,7,420
ASV_00068,0.06348303523527647,0.05649334433549787,5,420
ASV_00069,0.06130704396920814,0.03368242327643482,6,420
ASV_00070,0.0735420700317299,0.055523061075474646,7,420
ASV_00071,0.057003698527694394,0.03306234723620815,7,420
ASV_00072,0.09974332593697759,0.020919328850161463,3,420
ASV_00073,0.055108668471624836,0.038974968134754005,5,420
ASV_00074,0.07798559859417764,0.04523949958124771,4,420
ASV_00075,0.05399097446903448,0.04051939647011684,5,420
ASV_00076,0.07292220820840081,0.04824870073547388,7,420
ASV_00077,0.04942019915230519,0.047340155527728814,3,420
ASV_00078,0.04702985092509245,0.03605585466457345,7,420
ASV_00079,0.062132084208495475,0.03753712638815717,5,420
ASV_00080,0.0689616535395955,0.04571826344967327,6,420
ASV_00081,0.07635197052698985,0.04391063589861673,7,420
ASV_00082,0.05565175888016349,0.019336577204324454,3,420
ASV_00083,0.07422989449065805,0.051398837118719905,7,420
ASV_00084,0.07385315088393145,0.04465453386895598,7,420
ASV_00085,0.07473193900253715,0.03423947276495393,5,420
ASV_00086,0.07034814070213384,0.04722571607979372,7,420
ASV_00087,0.07003780298132194,0.05455776005383207,7,420
ASV_00088,0.07385762685094141,0.04687568332891152,5,420
ASV_00089,0.06917411545482267,0.04195702377835581,5,420
ASV_00090,0.07793599515558099,0.05010526630841621,7,420
ASV_00091,0.04596447702074857,0.02816226656067535,5,420
ASV_00092,0.06056551050188531,0.041071681200690525,7,420
ASV_00093,0.0957504894029229,0.05123345917589709,6,420
ASV_00094,0.07134811911972812,0.03899500777074298,5,420
ASV_00095,0.0613669724305925,0.03906762062823829,6,420
ASV_00096,0.061421782401089996,0.05095748656139557,7,420
ASV_00097,0.049423763597845574,0.043465123295418,6,420
ASV_00098,0.08175120748556376,0.06066353637278397,4,420
ASV_00099,0.08552619133921965,0.04837483146524248,5,420
ASV_00100,0.07271525106431544,0.04855904065354209,6,420
ASV_00101,0.06396011249692532,0.03111579136109205,6,420
ASV_00102,0.07385242567711413,0.06768645721085502,5,420
ASV_00103,0.0591488938370355,0.04604819972408423,5,420
ASV_00104,0.08319941703651704,0.06965320374919931,6,420
ASV_00105,0.07254680628144795,0.04047351071226496,7,420
ASV_00106,0.10279120022357952,0.0692653379195131,6,420
ASV_00107,0.06847793291999459,0.043062740900067224,7,420
ASV_00108,0.0794346683924367,0.03465753068664207,3,420
ASV_00109,0.10375818724897197,0.04143761961244359,5,420
ASV_00110,0.08031859079509526,0.04721926128795893,5,420
ASV_00111,0.09577811726501805,0.079542016418134,4,420
ASV_00112,0.06775764103367672,0.04140431581118911,7,420
ASV_00113,0.048915043648912575,0.040402415077095494,7,420
ASV_00115,0.07407407407407407,NA,2,420
ASV_00116,0.05563143823670343,0.04403931342404788,7,420
ASV_00117,0.07998536991387134,0.06421320612139007,6,420
ASV_00118,0.08927679680578383,0.03899863055119143,6,420
ASV_00119,0.061290300012125855,0.058973526363698826,5,420
ASV_00120,0.08197841935791186,0.04210523640112212,5,420
ASV_00121,0.09582574406109472,0.039631976400503865,3,420
ASV_00122,0.05898146370207006,0.06080086120361436,4,420
ASV_00123,0.10604816083289652,0.04076618879774632,5,420
ASV_00125,0.08882955530796223,0.05149400700516161,6,420
ASV_00126,0.09655191192799199,0.06742426360491098,4,420
ASV_00127,0.07273343965297399,0.05516799570646626,5,420
ASV_00128,0.05713963796508112,0.04633065179674748,7,420
ASV_00129,0.06326343601418016,0.051763015417021975,5,420
ASV_00130,0.05616461447934589,0.04286291556461223,6,420
ASV_00131,0.08278925216994287,0.052093673157409634,7,420
ASV_00132,0.09005385537007156,0.05335570281982762,3,420
ASV_00133,0.06631347986647823,0.048239527321954905,6,420
ASV_00134,0.09723776560525671,0.027937999942375658,4,420
ASV_00135,0.06030926084670564,0.060226684088124406,5,420
ASV_00136,0.05939160805845874,0.04541101214294919,7,420
ASV_00137,0.07609523628268548,0.05458036201279596,5,420
ASV_00138,0.09255216653863454,0.05351086936007224,5,420
ASV_00139,0.06647828940801118,0.03495321615427657,5,420
ASV_00140,0.07139999922212527,0.06022856331018619,7,420
ASV_00141,0.04842415716812833,0.0324319157766825,6,420
ASV_00142,0.06038232026129248,0.04534990981602085,7,420
ASV_00143,0.07672352747195332,0.05347649191075665,3,420
ASV_00144,0.07135986294828119,0.0476253805384261,7,420
ASV_00145,0.05851868411182137,0.06044130761867877,4,420
ASV_00146,0.06089178741438486,0.0446178053431677,6,420
ASV_00147,0.05830370730085006,0.04469695188780187,5,420
ASV_00148,0.06803276091198453,0.04905944565087012,7,420
ASV_00149,0.09083176061944949,0.04796218141420449,4,420
ASV_00150,0.05215617715617715,0.021532220031284806,3,420
ASV_00151,0.054701181664402174,0.042632237150938106,6,420
ASV_00152,0.07043664905254621,0.041152379903655896,6,420
ASV_00153,0.06484029031545369,0.08231419648691266,4,420
ASV_00154,0.10512471044013101,0.02348763912849339,3,420
ASV_00155,0.05899348925495514,0.03557159163689628,7,420
ASV_00156,0.09014888891220232,0.03746098355797849,6,420
ASV_00157,0.07289254246218994,0.05165401948190243,7,420
ASV_00158,0.1114721438597381,0.04263755645208752,4,420
ASV_00159,0.05451320573774296,0.03294592300108279,6,420
ASV_00160,0.058277661697574236,0.043196599897830805,7,420
ASV_00161,0.08017086009793338,0.044743743856648616,5,420
ASV_00162,0.053037740647949236,0.05211847443335094,5,420
ASV_00163,0.06497317990957896,0.03269392781156295,7,420
ASV_00164,0.0899595359155596,0.0488031362218547,5,420
ASV_00165,0.08565444958137076,0.04859574890651052,5,420
ASV_00166,0.09206754515123808,0.029961597024295388,6,420
ASV_00167,0.07646419031055328,0.05417499108621083,4,420
ASV_00168,0.07842567015051763,0.045955863427665986,5,420
ASV_00169,0.05246151692355683,0.04913102349357346,5,420
ASV_00170,0.06745651863635796,0.05867787844800419,5,420
ASV_00171,0.07897852022394658,0.04731198314867449,7,420
ASV_00172,0.07511131077571871,0.03999926829691408,5,420
ASV_00173,0.13054232382286723,0.06612125955694206,3,420
ASV_00174,0.07881713532839073,0.0569274017152458,4,420
ASV_00176,0.054622751814270246,0.04879223160897459,5,420
ASV_00177,0.0720110634063784,0.048330572187353704,7,420
ASV_00178,0.07777777777777783,NA,2,420
ASV_00179,0.03819938305843651,0.024845991499528017,5,420
ASV_00180,0.10117541961603109,0.05295710766271682,4,420
ASV_00181,0.0809758209880724,0.04893286020680302,5,420
ASV_00182,0.06220666170570176,0.043873719909353376,6,420
ASV_00183,0.07015066917963675,0.059405488867917966,5,420
ASV_00184,0.06880880936075139,0.05652343445070384,5,420
ASV_00185,0.06109824495830529,0.04594708277102843,7,420
ASV_00186,0.039112663080099135,0.031149783604935907,6,420
ASV_00187,0.07524653072799826,0.06601436958474807,7,420
ASV_00188,0.06976317263930834,0.05344168142090049,6,420
ASV_00189,0.08736722532191958,0.01732213574584569,3,420
