from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05748799343464561,0.04293731739559295,5,93
ASV_00002,0.060981174191937666,0.04463414418847065,7,93
ASV_00003,0.06845138251279256,0.04797795937666337,7,93
ASV_00004,0.0828609036146288,0.05516248852442703,7,93
ASV_00005,0.07826229675023165,0.06388462769583372,7,93
ASV_00006,0.05465059537772671,0.03052809014700756,7,93
ASV_00007,0.07555217767981622,0.04722581053232693,7,93
ASV_00008,0.03973650535118717,0.037044236507542815,7,93
ASV_00009,0.05290930157195007,0.033666650769561324,7,93
ASV_00010,0.07193172099069184,0.04307249839438663,7,93
ASV_00011,0.05890555524809886,0.03823599055203022,7,93
ASV_00012,0.07014238686794406,0.041160784774152956,6,93
ASV_00013,0.06247601143170573,0.04642221374494682,7,93
ASV_00014,0.06056949166343461,0.042536084962684934,7,93
ASV_00015,0.07313709232987199,0.05405423154613209,7,93
ASV_00016,0.06111641307563907,0.038517966778978924,6,93
ASV_00017,0.07389852853635295,0.07201045560752782,5,93
ASV_00018,0.06772346601810751,0.05768258554622605,7,93
ASV_00019,0.059034971226652175,0.03527263700547185,7,93
ASV_00020,0.0648744843699862,0.05125543069821662,7,93
ASV_00021,0.05946194757101263,0.03693033807923718,6,93
ASV_00022,0.06916928976939281,0.0465792048702014,7,93
ASV_00023,0.06816960747173469,0.04407498144901616,7,93
ASV_00024,0.06421907063700845,0.05612701220482527,7,93
ASV_00025,0.08678228878158135,0.07256769369067946,4,93
ASV_00026,0.0601210120413615,0.05120330681861762,7,93
ASV_00028,0.08985725588991611,0.0491241530312293,7,93
ASV_00029,0.08090220667902995,0.04498276026816896,7,93
ASV_00030,0.05616597534650164,0.04390043737796721,7,93
ASV_00031,0.06568695712610294,0.039111559414119396,7,93
ASV_00032,0.05602220518075022,0.03196144888976326,7,93
ASV_00033,0.06107190264239713,0.036410610129434105,7,93
ASV_00034,0.06041460981560079,0.033881883136894546,7,93
ASV_00035,0.0809047478397693,0.05440503994313601,7,93
ASV_00036,0.05058604249771189,0.03845651682477318,7,93
ASV_00037,0.07670962943331455,0.05001975195522612,6,93
ASV_00038,0.06577392782282762,0.06413456504566506,5,93
ASV_00039,0.09226864008823986,0.02532938370141824,5,93
ASV_00040,0.06880131814509612,0.04099272175900701,7,93
ASV_00041,0.05360696492098445,0.032885317690247176,6,93
ASV_00042,0.05556129871592957,0.02511072555886873,7,93
ASV_00043,0.06577191151551612,0.04089374203184819,5,93
ASV_00044,0.06786821312812163,0.04932350796607646,7,93
ASV_00045,0.08361353352774667,0.0401132184898024,6,93
ASV_00046,0.0539033153543561,0.029178480244626583,7,93
ASV_00047,0.0690196138193762,0.0638048098201115,4,93
ASV_00048,0.05718385690853531,0.03426353450322689,7,93
ASV_00049,0.09234559725359623,0.07918133592375828,6,93
ASV_00050,0.05089378899803851,0.04344426545316691,6,93
ASV_00051,0.03900738636497689,0.035410741199873974,7,93
ASV_00052,0.04270344810033478,0.036563959613444864,6,93
ASV_00053,0.044051873442321234,0.03207794745850432,7,93
ASV_00054,0.0434930597184272,0.03501281894136852,7,93
ASV_00055,0.06494356817146449,0.05643819033440727,7,93
ASV_00056,0.0628470498466199,0.036087256783160784,7,93
ASV_00057,0.07060836655067235,0.04818773481124897,7,93
ASV_00058,0.07415684149619996,0.05082802826184032,7,93
ASV_00059,0.06686496458058376,0.03444294879671287,7,93
ASV_00060,0.07656484212437015,0.051171996130357604,5,93
ASV_00061,0.09293968912160351,0.056107188639075205,5,93
ASV_00062,0.05682865778724816,0.043916749244410344,7,93
ASV_00063,0.05401676177167447,0.04404220687153399,7,93
ASV_00064,0.059704787152091626,0.038407607459455324,7,93
ASV_00065,0.0642248568599245,0.04498518843239495,4,93
ASV_00066,0.09305821059468365,0.056910260101072155,5,93
ASV_00067,0.055900887003902645,0.037602952262333615,7,93
