from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07180905294431847,0.05496495110374857,5,406
ASV_00002,0.0581843999476639,0.04649369591205393,7,406
ASV_00003,0.06385388338628896,0.04882530013153776,7,406
ASV_00004,0.03809227367900228,0.03240106182876015,7,406
ASV_00005,0.044146715912188404,0.03292058720272656,7,406
ASV_00006,0.07158206366083389,0.05080565149041446,7,406
ASV_00007,0.05747963206442053,0.041480917047025286,7,406
ASV_00008,0.07141039611037454,0.05265647102339254,7,406
ASV_00009,0.062378694711442605,0.04330231533405173,7,406
ASV_00010,0.07241995564347593,0.03592897998177177,7,406
ASV_00011,0.07654145722528041,0.047821319935538384,7,406
ASV_00012,0.07370993259430561,0.027203013610105742,6,406
ASV_00013,0.04773663116259565,0.039033986535078315,7,406
ASV_00014,0.061509938877526336,0.034313878992511086,7,406
ASV_00015,0.06176328020984014,0.046938726116078675,7,406
ASV_00016,0.05268532937034246,0.03467294711444303,6,406
ASV_00017,0.06353510033698981,0.04609806994837537,5,406
ASV_00018,0.07148298277192885,0.04300325642075956,7,406
ASV_00019,0.052335429840473666,0.03117848191985717,7,406
ASV_00020,0.048698116281216904,0.03628872949944193,7,406
ASV_00021,0.05403807947124947,0.04511586657070208,6,406
ASV_00022,0.06512129876506279,0.03813452153336583,7,406
ASV_00023,0.05791880425796937,0.03804405407019112,7,406
ASV_00024,0.06209471468509663,0.038955013543112774,7,406
ASV_00025,0.09902668425354778,0.07680712261170695,4,406
ASV_00026,0.051735456340664426,0.04119112536577281,7,406
ASV_00028,0.06539641727837565,0.039404429853734844,7,406
ASV_00029,0.07436113724028216,0.04959460158698667,7,406
ASV_00030,0.052328202344052284,0.029726904204875716,7,406
ASV_00031,0.04689760196358368,0.03140728466726309,7,406
ASV_00032,0.05307721334839847,0.03846373432109728,7,406
ASV_00033,0.059179099950912716,0.03098931126523046,7,406
ASV_00034,0.07034628185863542,0.047860113546540906,7,406
ASV_00035,0.07807636184853446,0.042509357712705254,7,406
ASV_00036,0.06219688684930976,0.036791477879374805,7,406
ASV_00037,0.05559924865162281,0.04162904673434386,6,406
ASV_00038,0.05128851434530217,0.03266992314837008,5,406
ASV_00039,0.08615384952023329,0.04392710811512841,5,406
ASV_00040,0.05437892289242426,0.042280404119955144,7,406
ASV_00041,0.05561181203204221,0.04864933415917939,6,406
ASV_00042,0.06750396275761278,0.04014785473938163,7,406
ASV_00043,0.06148121940218666,0.04395192896507283,5,406
ASV_00044,0.07616376885032142,0.05854919563524914,7,406
ASV_00045,0.07299343272331105,0.0310380301278258,6,406
ASV_00046,0.06477584413802928,0.03590199829199026,7,406
ASV_00047,0.07629946572321726,0.07098676628845002,4,406
ASV_00048,0.059520723168792866,0.04028824679870997,7,406
ASV_00049,0.06535127845705287,0.03779964413442302,6,406
ASV_00050,0.07698317385083163,0.05957758365865465,6,406
ASV_00051,0.059139653806403125,0.0411287430219695,7,406
ASV_00052,0.06250447097690033,0.04386042814622067,6,406
ASV_00053,0.065036328120053,0.048081697260739235,7,406
ASV_00054,0.07929415800698351,0.03880921791487352,7,406
ASV_00055,0.05471072103100303,0.04173294244241419,7,406
ASV_00056,0.060327673202713386,0.04924675437191145,7,406
ASV_00057,0.07024239296079132,0.04662282022029711,7,406
ASV_00058,0.0765185889557392,0.059946985982763275,7,406
ASV_00059,0.08762309746907071,0.05951100738250624,7,406
ASV_00060,0.07607346939533337,0.03915053910847405,5,406
ASV_00061,0.08085479901866131,0.029447548181655132,5,406
ASV_00062,0.055312716753109746,0.047064983982239086,7,406
ASV_00063,0.044517470741978996,0.029499933068911605,7,406
ASV_00064,0.05162845044340226,0.04411889540460377,7,406
ASV_00065,0.07406714454128249,0.06356065402736572,4,406
