from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05204504174139325,0.03421902283972698,5,183
ASV_00002,0.060538660165463,0.037559856797817454,7,183
ASV_00003,0.055047016360109106,0.03342579925780416,7,183
ASV_00004,0.0675469067554277,0.06226216820125551,7,183
ASV_00005,0.07142315893239774,0.053831484268526186,7,183
ASV_00006,0.05400716815116722,0.04053350166142134,7,183
ASV_00007,0.06342129586721719,0.05623944072078083,7,183
ASV_00008,0.08319084673314123,0.06246121804166911,7,183
ASV_00009,0.052887546166998374,0.03688552262370154,7,183
ASV_00010,0.06534579843093506,0.04397268357457232,7,183
ASV_00011,0.08183680671039782,0.055223127408603995,7,183
ASV_00012,0.053644887834708305,0.03185293453258313,6,183
ASV_00013,0.07147599429821934,0.05897801691281893,7,183
ASV_00014,0.06415490610390266,0.04201717066315315,7,183
ASV_00015,0.059347917261299586,0.03842703918125583,7,183
ASV_00016,0.06960399184190652,0.050530862561536376,6,183
ASV_00017,0.05831953237956846,0.030868254869438283,5,183
ASV_00018,0.07271707192233101,0.05137766210025092,7,183
ASV_00019,0.06461897715040961,0.05077560802682463,7,183
ASV_00020,0.05684426806438228,0.03587852260158978,7,183
ASV_00021,0.06357818147564445,0.04532005826312896,6,183
ASV_00022,0.07173594014946125,0.04954923977428631,7,183
ASV_00023,0.06341008855174958,0.039262323069411374,7,183
ASV_00024,0.059311510404562715,0.05192816479021282,7,183
ASV_00025,0.07018506679709584,0.0561521805064586,4,183
ASV_00026,0.06588267818070527,0.04825313332413302,7,183
ASV_00028,0.052926725497637196,0.03567904272062922,7,183
ASV_00029,0.06645600604889255,0.052020409257388295,7,183
ASV_00030,0.05164792280150245,0.040549613338532714,7,183
ASV_00031,0.0701308485146425,0.0513133441734652,7,183
ASV_00032,0.05632585505010163,0.03613361182495199,7,183
ASV_00033,0.05176303310176905,0.05578595452004585,7,183
ASV_00034,0.06335030323603913,0.044468875921681715,7,183
ASV_00035,0.056708720825459046,0.04375296728166502,7,183
ASV_00036,0.06979661964863157,0.04489926632588938,7,183
ASV_00037,0.05995430208414875,0.043072717380848086,6,183
ASV_00038,0.04365115532828314,0.03448575376476772,5,183
ASV_00039,0.08493102110738263,0.05089801570119169,5,183
ASV_00040,0.07151605857996077,0.04878042283169104,7,183
ASV_00041,0.0716482649175298,0.054268178645420544,6,183
ASV_00042,0.0773182835516379,0.06302827930852932,7,183
ASV_00043,0.05935706323142158,0.05179213084410561,5,183
ASV_00044,0.06382243484068578,0.03965944232644133,7,183
ASV_00045,0.08382855989077058,0.034718078959081924,6,183
ASV_00046,0.05095065915787564,0.03956393473681645,7,183
ASV_00047,0.05260256450805345,0.03911296196694328,4,183
ASV_00048,0.06373837022774605,0.039267059640264924,7,183
ASV_00049,0.06562556432652003,0.05036804339166034,6,183
ASV_00050,0.06133548413681698,0.04496644004173778,6,183
ASV_00051,0.06869655955012463,0.05086214732314512,7,183
ASV_00052,0.04943704958227945,0.027879907298616675,6,183
ASV_00053,0.03812266987829582,0.024064931675203412,7,183
ASV_00054,0.06539100450428462,0.0397778757751881,7,183
ASV_00055,0.0691138108630826,0.06794258216020348,7,183
ASV_00056,0.07866765942988135,0.04830931639919164,7,183
ASV_00057,0.07329256967431497,0.04303405044874529,7,183
ASV_00058,0.06448557013462135,0.05177240334576588,7,183
ASV_00059,0.07115504707888284,0.04673226542370879,7,183
ASV_00060,0.10422556508884474,0.052632802770981015,5,183
ASV_00061,0.07038005185084464,0.03982394835270806,5,183
ASV_00062,0.06285916307870407,0.04414171770491814,7,183
ASV_00063,0.040600846810608444,0.03337115604383243,7,183
ASV_00064,0.06997267192709178,0.05710689825118151,7,183
ASV_00065,0.08419221381799082,0.07603668726483807,4,183
ASV_00066,0.07930460102751304,0.04569461123359427,5,183
ASV_00067,0.06476109008130267,0.04130490209514103,7,183
ASV_00068,0.07544706657403455,0.054466496339954165,5,183
ASV_00069,0.04602279022754489,0.03157239383511387,6,183
ASV_00070,0.059885796294043656,0.045357670524262185,7,183
ASV_00071,0.05076765864513617,0.04241531280213411,7,183
ASV_00072,0.07374053346584446,0.022297985015639253,3,183
ASV_00073,0.05541585559016434,0.04719464875228254,5,183
ASV_00074,0.07690444552941056,0.047509844302103976,4,183
ASV_00075,0.0700338463168028,0.051385727965870875,5,183
ASV_00076,0.06847913975351122,0.048473027697021984,7,183
ASV_00077,0.04899921742257063,0.04784085793120426,3,183
ASV_00078,0.05475348969008493,0.04298659425326958,7,183
ASV_00079,0.054551131434739455,0.04142985758149292,5,183
ASV_00080,0.07015959595698266,0.04498081019934165,6,183
ASV_00081,0.050639025541571805,0.03128820978555652,7,183
ASV_00082,0.059652265500234614,0.037427464147141765,3,183
ASV_00083,0.05820521506122301,0.03304547559081185,7,183
ASV_00084,0.04140064280725596,0.029267161400418334,7,183
ASV_00085,0.09420459761444391,0.04126336569328816,5,183
ASV_00086,0.06896592223594213,0.04582429674256161,7,183
ASV_00087,0.04713122009057199,0.037468536695216936,7,183
ASV_00088,0.08363709970819788,0.03558029951942095,5,183
ASV_00089,0.05604239278163479,0.04545800975214784,5,183
ASV_00090,0.061486526619287586,0.04581854429101019,7,183
ASV_00091,0.053607944322917676,0.050449823475617724,5,183
ASV_00092,0.047553105602414616,0.028823911717777553,7,183
ASV_00093,0.06857955043941182,0.054846181973152594,6,183
ASV_00094,0.0737585369894812,0.04354665165524943,5,183
ASV_00095,0.052942575405085505,0.04248402647012739,6,183
ASV_00096,0.05878030458204323,0.04531825901497233,7,183
ASV_00097,0.06715517306026667,0.05454093834550351,6,183
ASV_00098,0.04149281418600951,0.0418204411782609,4,183
ASV_00099,0.08735014193890182,0.02552981260373019,5,183
ASV_00100,0.05418229720672499,0.03626618126248022,6,183
ASV_00101,0.068554833667381,0.032463939379067726,6,183
ASV_00102,0.05710284184198341,0.05150134768970146,5,183
ASV_00103,0.07276607067444177,0.053902890906433076,5,183
ASV_00104,0.06623153360726036,0.05301609610488021,6,183
ASV_00105,0.0772179814059216,0.04609617929594408,7,183
ASV_00106,0.06750224269624212,0.04916863911277623,6,183
ASV_00107,0.062115684908219546,0.041920998751873426,7,183
ASV_00108,0.06722380039082287,0.05823400399482356,3,183
ASV_00109,0.08946895532629358,0.03378671124557187,5,183
ASV_00110,0.09621387780431453,0.061672970622508504,5,183
ASV_00111,0.06013698616130916,0.06682893523384667,4,183
ASV_00112,0.058783649559903436,0.041137950678727456,7,183
ASV_00113,0.07684316315244175,0.05226855254922295,7,183
ASV_00115,0.05976095617529875,NA,2,183
ASV_00116,0.07324630145024894,0.04861020107960552,7,183
ASV_00117,0.057289951983148006,0.0477201555864759,6,183
ASV_00118,0.08605668519385387,0.05471369767251216,6,183
ASV_00119,0.04691829444645572,0.046579112409501695,5,183
ASV_00120,0.07539285043986152,0.057391842504491905,5,183
ASV_00121,0.07603105071815959,0.02450656578959091,3,183
ASV_00122,0.08676842122298604,0.0596293755635328,4,183
ASV_00123,0.07455257459660641,0.04465104424509948,5,183
ASV_00125,0.08995412550499841,0.038691732364294434,6,183
ASV_00126,0.08949866888632964,0.06267654853415196,4,183
ASV_00127,0.04887574190920335,0.03274436777332381,5,183
ASV_00128,0.06197563116257061,0.06336101652635502,7,183
ASV_00129,0.04827653707006491,0.040482396775145514,5,183
ASV_00130,0.05632104345297837,0.03639868876572339,6,183
ASV_00131,0.06362329932630713,0.05099403019460884,7,183
ASV_00132,0.09444927396245857,0.046794673527684356,3,183
ASV_00133,0.056278927729529735,0.04538399212736876,6,183
ASV_00134,0.07488613799436251,0.02738999825135269,4,183
ASV_00135,0.07063689525126463,0.04856863119789355,5,183
ASV_00136,0.052934572375319844,0.031613760294182225,7,183
ASV_00137,0.06548744730857599,0.05232385767987803,5,183
ASV_00138,0.07437668510110151,0.04849028764101244,5,183
ASV_00139,0.061418501680087986,0.0345768539889161,5,183
ASV_00140,0.06533192635231275,0.03607523807220905,7,183
ASV_00141,0.0684870780633849,0.069353909401864,6,183
ASV_00142,0.0639195592710667,0.04896233630452232,7,183
ASV_00143,0.06886585899868629,0.0176023678872685,3,183
ASV_00144,0.061551595555890404,0.050028283731209086,7,183
ASV_00145,0.06817724580028117,0.0646298718782844,4,183
ASV_00146,0.05930049289839116,0.03957623061510589,6,183
ASV_00147,0.05756949472419966,0.05322127259815637,5,183
ASV_00148,0.06507083672469172,0.03255541786625575,7,183
ASV_00149,0.07491969782295005,0.02620781247983866,4,183
ASV_00150,0.05569115095430888,0.023777243376514497,3,183
ASV_00151,0.07059618724439796,0.053389018841437666,6,183
ASV_00152,0.10361135009597762,0.037089370113186367,6,183
ASV_00153,0.08151630599319053,0.05693278856777732,4,183
ASV_00154,0.1636238914909782,0.061721111040242874,3,183
ASV_00155,0.06140505108060543,0.04859310531444117,7,183
ASV_00156,0.08687621564651389,0.03616450132835462,6,183
ASV_00157,0.07327644176894442,0.04519092185803896,7,183
ASV_00158,0.07921806164315877,0.042848811843044246,4,183
ASV_00159,0.061962102746011036,0.03415819477483741,6,183
ASV_00160,0.07113854670582355,0.03638951929114061,7,183
ASV_00161,0.0679933790738317,0.02501864760378224,5,183
ASV_00162,0.07732119266543792,0.055858941447186734,5,183
ASV_00163,0.05322639054913301,0.04343229175922983,7,183
