from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04621411487296704,0.03396732159941209,5,487
ASV_00002,0.060887274892967885,0.045359989625262234,7,487
ASV_00003,0.0623015288313442,0.047574041745830936,7,487
ASV_00004,0.05790226545090924,0.03708153268428845,7,487
ASV_00005,0.061341443020069386,0.04469835818225563,7,487
ASV_00006,0.062107668046485924,0.04424547282787282,7,487
ASV_00007,0.05113805040217125,0.04104354030115939,7,487
ASV_00008,0.0633541740770775,0.049495700217594946,7,487
ASV_00009,0.05897450173837746,0.0381738047198064,7,487
ASV_00010,0.06886426142482906,0.051778345005308,7,487
ASV_00011,0.06684051468152626,0.051839412196538134,7,487
ASV_00012,0.08046895776952873,0.04262732603752334,6,487
ASV_00013,0.0606686062353403,0.03939633754497263,7,487
ASV_00014,0.046737769680604516,0.0336494115504799,7,487
ASV_00015,0.07916008867473905,0.0571388233194001,7,487
ASV_00016,0.07598678990433212,0.049485330091652645,6,487
ASV_00017,0.0790732407231187,0.06360766900201027,5,487
ASV_00018,0.07069069353666595,0.04833364762188852,7,487
ASV_00019,0.06905455690018848,0.05154813545195311,7,487
ASV_00020,0.06485917219869158,0.042984495654721726,7,487
ASV_00021,0.06114690109496291,0.04644871481062206,6,487
ASV_00022,0.057301425204814106,0.04851652805526183,7,487
ASV_00023,0.07326790993287038,0.043986409271559154,7,487
ASV_00024,0.0655352969044475,0.04651778652700303,7,487
ASV_00025,0.07588644392777288,0.07113458515798632,4,487
ASV_00026,0.060973868117411456,0.04587758677342544,7,487
ASV_00028,0.08117818848450453,0.05956537159541291,7,487
ASV_00029,0.07818259647374028,0.049306464882430304,7,487
ASV_00030,0.061864831088824665,0.0358390276239997,7,487
ASV_00031,0.056968105420658326,0.04479631974214696,7,487
ASV_00032,0.06248346560539265,0.04459174801555447,7,487
ASV_00033,0.05835425853005053,0.043456057955111566,7,487
ASV_00034,0.05197091875959555,0.03627409581236823,7,487
ASV_00035,0.07610080743498901,0.06667180537523432,7,487
ASV_00036,0.06515044773360738,0.04772481641648747,7,487
ASV_00037,0.0612114590127875,0.043424840038837724,6,487
ASV_00038,0.06819074437940845,0.056939084738538245,5,487
ASV_00039,0.07180102698618199,0.0395464579072503,5,487
ASV_00040,0.0858450673777103,0.05791669187798488,7,487
ASV_00041,0.0630764001650441,0.04525548816799618,6,487
ASV_00042,0.051193215733080985,0.029807896861040215,7,487
ASV_00043,0.06159609412771748,0.047740288832927934,5,487
ASV_00044,0.05768439646078723,0.03130103806957383,7,487
ASV_00045,0.07813326442821884,0.03437111381474127,6,487
ASV_00046,0.06937797804531123,0.04490088177083832,7,487
ASV_00047,0.07809025388138402,0.041785088373155935,4,487
ASV_00048,0.04834378165055049,0.033554832451672865,7,487
ASV_00049,0.052099804234692994,0.032193781884695384,6,487
ASV_00050,0.05243946536744671,0.03999386042698253,6,487
ASV_00051,0.06779820622784083,0.05753601030357598,7,487
ASV_00052,0.06016915188143531,0.05289286471210559,6,487
ASV_00053,0.05440217843847037,0.04041281285230127,7,487
ASV_00054,0.06261355880230376,0.04052903732953155,7,487
ASV_00055,0.06334472300064793,0.039855336546114443,7,487
ASV_00056,0.06948489082681558,0.04638332348960406,7,487
ASV_00057,0.07045462108471781,0.04908589259485221,7,487
ASV_00058,0.06559129953076438,0.05586913535598986,7,487
ASV_00059,0.06715559707953316,0.043808302469091474,7,487
ASV_00060,0.06388313692799885,0.04404962962363729,5,487
ASV_00061,0.0754085477514523,0.04032699943610231,5,487
ASV_00062,0.07146781723064163,0.05604962724828408,7,487
ASV_00063,0.050883566939664386,0.028447911279742857,7,487
ASV_00064,0.05712833037567947,0.04237175199395585,7,487
ASV_00065,0.09715417233768148,0.06745877582755765,4,487
ASV_00066,0.06641427345660908,0.038461999914140246,5,487
ASV_00067,0.07756963292890467,0.050010202396457176,7,487
ASV_00068,0.06299562982214704,0.04785535214884137,5,487
ASV_00069,0.050088717336702095,0.03867174694410967,6,487
ASV_00070,0.08414887976933308,0.052196191565974326,7,487
ASV_00071,0.06264960387781732,0.04515614514233742,7,487
ASV_00072,0.14781840202432714,0.12911488833208964,3,487
ASV_00073,0.06482206378017111,0.06336578335382574,5,487
ASV_00074,0.06097426596472135,0.030230403035038152,4,487
ASV_00075,0.05907292996644242,0.035254864528776186,5,487
ASV_00076,0.06240693631215493,0.04079216746509157,7,487
ASV_00077,0.04495877447024007,0.042710797687660014,3,487
ASV_00078,0.051263473299123785,0.044307717138066374,7,487
ASV_00079,0.059383174591219556,0.03888593320389766,5,487
ASV_00080,0.06121779207272029,0.047310272955618377,6,487
ASV_00081,0.07276923798363417,0.050451759176364484,7,487
ASV_00082,0.07754430155836156,0.020574351875099615,3,487
ASV_00083,0.05070039839847163,0.038915577059993975,7,487
ASV_00084,0.04657081837729694,0.03130633604369721,7,487
ASV_00085,0.08788206241416685,0.04311267637077093,5,487
ASV_00086,0.06417255155052004,0.04572586996320393,7,487
ASV_00087,0.06869168225178104,0.054020662366435816,7,487
ASV_00088,0.08112198518334059,0.05098376828581126,5,487
ASV_00089,0.05231933653507851,0.03450324471044825,5,487
ASV_00090,0.0525070664239227,0.035699379679637426,7,487
ASV_00091,0.06370518842210464,0.062004377526947284,5,487
ASV_00092,0.05671925218013597,0.044111244689412424,7,487
ASV_00093,0.09615945394422648,0.0461887744568207,6,487
ASV_00094,0.057079584686641885,0.017228399914020243,5,487
ASV_00095,0.0615578012062983,0.044362569711319154,6,487
ASV_00096,0.07930787051945956,0.057798683319576716,7,487
ASV_00097,0.06464412240272263,0.03290730879930024,6,487
ASV_00098,0.07280631320911359,0.045689435075931706,4,487
ASV_00099,0.08958933670052248,0.04088256306926518,5,487
ASV_00100,0.06113634370738745,0.051455367009049395,6,487
ASV_00101,0.06498106813716402,0.03259852891136037,6,487
ASV_00102,0.060554752430029946,0.06372400025394787,5,487
ASV_00103,0.08571276548312984,0.06909804833529848,5,487
ASV_00104,0.07114511581582895,0.05536351099628898,6,487
ASV_00105,0.04342341853845734,0.029696996765527887,7,487
ASV_00106,0.05259871705272781,0.035896175232253476,6,487
ASV_00107,0.06299678833890827,0.050202217313456664,7,487
ASV_00108,0.10543736896937579,0.026661304020940472,3,487
ASV_00109,0.10486185300255471,0.05525903373604473,5,487
ASV_00110,0.06692708284101405,0.04470890049793245,5,487
ASV_00111,0.07879485630950313,0.056376361888309766,4,487
ASV_00112,0.0558421787905944,0.036047098795021694,7,487
ASV_00113,0.05619177292681773,0.04129358478724393,7,487
ASV_00115,0.14987080103359174,NA,2,487
ASV_00116,0.06000653060289497,0.049571364464250235,7,487
ASV_00117,0.07613279031212093,0.06102829116057554,6,487
ASV_00118,0.06792068628269926,0.020314500643281712,6,487
ASV_00119,0.05884905328616184,0.06107388170141953,5,487
ASV_00120,0.11468480590237137,0.05791760754430445,5,487
ASV_00121,0.08474986425168785,0.04950247646656974,3,487
ASV_00122,0.07089608235268859,0.07088110451661479,4,487
ASV_00123,0.0698065786673588,0.03711412287861874,5,487
ASV_00125,0.0864399078182517,0.02961586033368583,6,487
ASV_00126,0.07172058480914968,0.02650401327656134,4,487
ASV_00127,0.06312235485075245,0.058785385302909235,5,487
ASV_00128,0.0611818559843741,0.041014224967128705,7,487
ASV_00129,0.06564237238967555,0.030415840208275452,5,487
ASV_00130,0.0401951529218308,0.02827764267816177,6,487
ASV_00131,0.054887937128126785,0.03899919058532101,7,487
ASV_00132,0.1146504669743051,0.03311367296350536,3,487
ASV_00133,0.05541619844673691,0.0227479996145657,6,487
ASV_00134,0.1012996420866425,0.037806953965290775,4,487
ASV_00135,0.06764573446193053,0.04175162194288763,5,487
ASV_00136,0.07248043493835407,0.03893794491247807,7,487
ASV_00137,0.04878888314633957,0.0400140528076538,5,487
ASV_00138,0.08982957165610819,0.05173162297877788,5,487
ASV_00139,0.056276065142268274,0.02991521478496628,5,487
ASV_00140,0.0726402991557316,0.05057155112736925,7,487
ASV_00141,0.05592591940906654,0.03573354391434016,6,487
ASV_00142,0.05873530408277398,0.03740704347012767,7,487
ASV_00143,0.05873559010984005,0.0360323347165066,3,487
ASV_00144,0.08295666268666009,0.0686989189148067,7,487
ASV_00145,0.055932222039740076,0.05664476158182685,4,487
ASV_00146,0.06455810140265122,0.03897303756326201,6,487
ASV_00147,0.05785132699894787,0.04444655213290178,5,487
ASV_00148,0.06842715317170123,0.04958860412929899,7,487
ASV_00149,0.09599501263648963,0.04159254856829537,4,487
ASV_00150,0.05808857834021249,0.06620080710549339,3,487
ASV_00151,0.07461098343194403,0.050429337181617254,6,487
ASV_00152,0.09109660907435432,0.038664872629405433,6,487
ASV_00153,0.053514571910798316,0.05450467614747168,4,487
ASV_00154,0.16790461721564084,0.10190407740021198,3,487
ASV_00155,0.0558882873387996,0.04944844165434724,7,487
ASV_00156,0.08383593516954875,0.03968579191956514,6,487
ASV_00157,0.06265590540867898,0.040119286780234895,7,487
ASV_00158,0.09857662639507737,0.0441246751053393,4,487
ASV_00159,0.057109205208764974,0.043092229138041394,6,487
ASV_00160,0.05878538008005899,0.04142529499286527,7,487
ASV_00161,0.07366533986620495,0.038801626169041425,5,487
ASV_00162,0.04762428636700222,0.03568844967765223,5,487
ASV_00163,0.06248490969846602,0.04004680129002909,7,487
ASV_00164,0.1185347929055668,0.060263515905437846,5,487
ASV_00165,0.06554513553710019,0.03661254730474269,5,487
ASV_00166,0.07945598774709538,0.04085390348138739,6,487
ASV_00167,0.05488778169648919,0.01768517375692329,4,487
ASV_00168,0.07256065504956634,0.026967111483968343,5,487
ASV_00169,0.07246211777128712,0.06482379473748524,5,487
ASV_00170,0.05596671536550093,0.04494819348390954,5,487
ASV_00171,0.06652374724894054,0.04737281346519081,7,487
ASV_00172,0.10173769039133418,0.05087187944403057,5,487
ASV_00173,0.05103066273809335,0.016122426633812602,3,487
ASV_00174,0.06940770662385831,0.02451200776493734,4,487
ASV_00176,0.06485789580909476,0.055897995283915376,5,487
ASV_00177,0.054853241900161755,0.02459088501879714,7,487
ASV_00178,0.1228813559322034,NA,2,487
ASV_00179,0.05585565766046894,0.038062200741450024,5,487
ASV_00180,0.05930979505102949,0.035750325886238936,4,487
ASV_00181,0.0674206504167434,0.03294624013407033,5,487
ASV_00182,0.06679288164314798,0.05690562134905293,6,487
ASV_00183,0.03985299363161125,0.03732051785608209,5,487
ASV_00184,0.0673840935564526,0.05009425330470649,5,487
ASV_00185,0.07876894949743725,0.04875709552726635,7,487
ASV_00186,0.05236277673127076,0.039929687148113895,6,487
ASV_00187,0.05606857434523754,0.046540821192530744,7,487
ASV_00188,0.06177160465554538,0.04479628983879527,6,487
ASV_00189,0.04983006535947713,0.022710634246008016,3,487
ASV_00190,0.09184360185071798,0.056028860434382335,3,487
ASV_00191,0.08793931963157908,0.055375053246123525,5,487
ASV_00192,0.07407407407407407,NA,2,487
ASV_00193,0.09113585518308691,0.031073544535533185,4,487
ASV_00194,0.044585987261146376,NA,2,487
ASV_00195,0.09090909090909094,NA,2,487
ASV_00196,0.06715494521708978,0.0520988262762561,7,487
ASV_00197,0.063510326040775,0.04817855291016989,7,487
ASV_00198,0.07117569561826607,0.03623847170935758,6,487
ASV_00199,0.15962735182364152,0.07150677224508875,3,487
ASV_00200,0.07144771531395568,0.050973283218477994,7,487
ASV_00201,0.08018471932416411,0.012379074722070001,3,487
ASV_00202,0.07062213778860146,0.04074826413277754,5,487
ASV_00203,0.07032002054926718,0.050906623517691166,5,487
ASV_00204,0.04229796160650993,0.018570081531389546,3,487
ASV_00205,0.07262712787936723,0.036070197254576636,5,487
ASV_00206,0.07323030389477378,0.029806606659351222,5,487
ASV_00208,0.11764705882352944,NA,2,487
ASV_00210,0.09557588228342317,0.03570877077804719,5,487
ASV_00211,0.052154691809692864,0.02949396593158445,5,487
ASV_00212,0.08280869104398518,0.0750190368701604,3,487
ASV_00213,0.13152975249050264,0.06861236635843164,4,487
ASV_00214,0.04984633137683899,0.052869785288170615,4,487
ASV_00215,0.039948990907074745,0.028094805109394615,3,487
ASV_00216,0.13115772399368242,0.027596680709950232,3,487
ASV_00217,0.09849796453137431,0.0223292400216926,3,487
ASV_00218,0.06511702182437917,0.042548162005370635,7,487
ASV_00219,0.047450207497926944,0.018041145899030563,5,487
ASV_00221,0.04224239418575513,0.038950240366412064,5,487
ASV_00222,0.12571428571428567,NA,2,487
ASV_00223,0.12065294614652887,0.026679703005699645,4,487
ASV_00224,0.09460302521620075,0.05918503504021836,4,487
ASV_00225,0.12295081967213117,NA,2,487
ASV_00226,0.08282854435252467,0.04348593042622042,3,487
ASV_00227,0.05027633672718124,0.028175548422226287,5,487
ASV_00228,0.08085106382978724,NA,2,487
ASV_00229,0.07125974857010837,0.02147108566622431,3,487
ASV_00230,0.0810895952145,0.035683612100698835,4,487
ASV_00231,0.08420198465469007,0.03680221530781633,5,487
ASV_00232,0.0683993523221277,0.03640407140386436,7,487
ASV_00233,0.05184803039582678,0.03732860677241701,7,487
ASV_00235,0.08114589642262778,0.037355901645623996,5,487
ASV_00236,0.08325752653238035,0.034989956779112444,3,487
ASV_00237,0.04761904761904767,NA,2,487
ASV_00238,0.05548970712412229,0.04519369407414966,5,487
ASV_00239,0.11652146652146651,0.048440528097190204,3,487
ASV_00240,0.1125409463254299,0.04425919997456404,5,487
ASV_00241,0.09052125914160213,0.02825275720101275,4,487
ASV_00242,0.076493743069023,0.056491130289698516,6,487
ASV_00243,0.11477204326449775,0.047270467772311545,6,487
ASV_00244,0.07472005179779179,0.061015428700939144,5,487
ASV_00245,0.07999999999999996,NA,2,487
ASV_00246,0.14213197969543145,NA,2,487
ASV_00247,0.08064516129032262,NA,2,487
ASV_00248,0.041609142506519405,0.04814305986349877,3,487
