from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05179166457526903,0.041113890379012155,5,253
ASV_00002,0.06064420274251674,0.035498495770016784,7,253
ASV_00003,0.08442966763577442,0.048675353716850306,7,253
ASV_00004,0.05915816493329466,0.042678018262980434,7,253
ASV_00005,0.08206967278164912,0.06533040552653561,7,253
ASV_00006,0.08122400538566957,0.0500080612128261,7,253
ASV_00007,0.06885512912136187,0.03156703924990965,7,253
ASV_00008,0.058061857889764056,0.029043904668724783,7,253
ASV_00009,0.06196888162119777,0.044823401474681106,7,253
ASV_00010,0.04998634348239185,0.03409568936533087,7,253
ASV_00011,0.05916533998223143,0.038890281295466116,7,253
ASV_00012,0.07335561869320836,0.03271320686142613,6,253
ASV_00013,0.06167429990512868,0.035343499812101116,7,253
ASV_00014,0.07452936961909003,0.05028304911681333,7,253
ASV_00015,0.08652628961071449,0.061624471820624235,7,253
ASV_00016,0.06798149442743436,0.049929487929646355,6,253
ASV_00017,0.05536732004870465,0.04499655108320824,5,253
ASV_00018,0.08452786142992677,0.05641645819265413,7,253
ASV_00019,0.04948112016161664,0.029862609711601294,7,253
ASV_00020,0.052408645587253916,0.034953653806185606,7,253
ASV_00021,0.05018071731728255,0.05205937079031955,6,253
ASV_00022,0.0667405878287049,0.0390011152674421,7,253
ASV_00023,0.0594265956857285,0.04070410661450367,7,253
ASV_00024,0.08099400748782909,0.05253146202352521,7,253
ASV_00025,0.0610955543629114,0.058818550127943896,4,253
ASV_00026,0.07070388003321143,0.05493928343221819,7,253
ASV_00028,0.06395519569381708,0.04814038978523817,7,253
ASV_00029,0.054641085395769555,0.0388829629253189,7,253
ASV_00030,0.0669197503418821,0.051290266321286235,7,253
ASV_00031,0.06284626778090892,0.04042816202070144,7,253
ASV_00032,0.05653985138760801,0.03553797716370048,7,253
ASV_00033,0.07348079971023233,0.05527785945841216,7,253
ASV_00034,0.06611351455969784,0.046681527082736485,7,253
ASV_00035,0.06521499270446036,0.042582129511861,7,253
ASV_00036,0.06826252321092104,0.04310371019844739,7,253
ASV_00037,0.06649414566626534,0.032528150161911025,6,253
ASV_00038,0.06759141101557295,0.060817340947904384,5,253
ASV_00039,0.07376576231032629,0.03988604015697964,5,253
ASV_00040,0.06554089662307824,0.05268166150008009,7,253
ASV_00041,0.06224778060397273,0.040581579393515595,6,253
ASV_00042,0.06730620078694757,0.05475374228034936,7,253
ASV_00043,0.05908377049035516,0.03325882468031041,5,253
ASV_00044,0.07274082108867108,0.052405061580569345,7,253
ASV_00045,0.06945694481786865,0.027793540992564616,6,253
ASV_00046,0.07503368722212887,0.046730431892447695,7,253
ASV_00047,0.0498606404289099,0.023093275485143814,4,253
ASV_00048,0.06768015690791886,0.043276963901692306,7,253
ASV_00049,0.0673323657285944,0.047962188373266705,6,253
ASV_00050,0.07605851693170158,0.05765451466566391,6,253
ASV_00051,0.0567971128588746,0.044917865495079624,7,253
ASV_00052,0.04650027616416969,0.03453074569913615,6,253
ASV_00053,0.0635526976992685,0.05129306518504122,7,253
ASV_00054,0.05494536042832531,0.037638893270969316,7,253
ASV_00055,0.052143872820736285,0.03008049820855688,7,253
ASV_00056,0.06587424823764303,0.039642470615495626,7,253
ASV_00057,0.04869014642909096,0.03393849868430144,7,253
ASV_00058,0.06656370775158262,0.03851954583886345,7,253
ASV_00059,0.06923309218595695,0.05213413124886392,7,253
ASV_00060,0.08173108911857571,0.03159699728990917,5,253
ASV_00061,0.0722346630278144,0.03299916199911702,5,253
ASV_00062,0.06511300473536892,0.048625831081765464,7,253
ASV_00063,0.08151677197445475,0.04612705420351979,7,253
ASV_00064,0.07539781255304968,0.048094709938826606,7,253
ASV_00065,0.07919858027932249,0.06520465892425455,4,253
ASV_00066,0.087528355974438,0.04450004356615532,5,253
ASV_00067,0.06384366908397394,0.05374366334144454,7,253
ASV_00068,0.04140943813498514,0.03259515053607325,5,253
ASV_00069,0.060487116227388386,0.0526318834223943,6,253
ASV_00070,0.07034261048252304,0.04090850678023614,7,253
ASV_00071,0.08038513519177966,0.05152179090397677,7,253
ASV_00072,0.07899571299485693,0.04196594874061999,3,253
ASV_00073,0.05143349478762915,0.04993513159648274,5,253
ASV_00074,0.10098489441542496,0.05736657650775331,4,253
ASV_00075,0.066880268333523,0.0564197309120411,5,253
ASV_00076,0.058159545758060295,0.03792963086474187,7,253
ASV_00077,0.0486714048709647,0.04937797280679436,3,253
ASV_00078,0.06983091599211179,0.04055670940855521,7,253
ASV_00079,0.06512806263782478,0.051104558428530705,5,253
ASV_00080,0.0755170240965767,0.054607853047920124,6,253
ASV_00081,0.07719663897797929,0.05302994004326871,7,253
ASV_00082,0.05995746712280958,0.009619279724979508,3,253
ASV_00083,0.06686364715618315,0.0558582107291214,7,253
ASV_00084,0.08314630844647573,0.05445996714442327,7,253
ASV_00085,0.09427342874656379,0.04087220450630382,5,253
ASV_00086,0.05710785211082362,0.03484720569034136,7,253
ASV_00087,0.07942107684869215,0.05340452515392116,7,253
ASV_00088,0.06783885361161461,0.03520094214372482,5,253
ASV_00089,0.061742590219224056,0.041744393585896586,5,253
ASV_00090,0.046853532355503734,0.04246691095829419,7,253
ASV_00091,0.05991265424899232,0.047013693949876825,5,253
ASV_00092,0.06005748194300923,0.040107441549918584,7,253
ASV_00093,0.08201858689024571,0.057458794323419625,6,253
ASV_00094,0.0653754512461436,0.033891299714566316,5,253
ASV_00095,0.0691895920046725,0.04172856369277997,6,253
ASV_00096,0.06397159701416902,0.03699348738202073,7,253
ASV_00097,0.05359993793022215,0.04606754524773241,6,253
ASV_00098,0.07116576196425954,0.09183185260876829,4,253
ASV_00099,0.05854863634545102,0.03999354184001497,5,253
ASV_00100,0.06525547259911123,0.04285248192529637,6,253
ASV_00101,0.08502927309699702,0.024976303098685895,6,253
ASV_00102,0.050156021654820124,0.03760018424089696,5,253
ASV_00103,0.06508696680338519,0.06226319360702348,5,253
ASV_00104,0.06848330961611696,0.047012845681380436,6,253
ASV_00105,0.08342678181058542,0.056624765944663,7,253
ASV_00106,0.07051799658415926,0.03200309141250648,6,253
ASV_00107,0.06785515194391636,0.05022926142904218,7,253
ASV_00108,0.08286044063225499,0.06067631633698173,3,253
ASV_00109,0.07720218143470199,0.048198186479822464,5,253
ASV_00110,0.09581867308240336,0.07431345406010167,5,253
ASV_00111,0.06314553426711995,0.05835228323052153,4,253
ASV_00112,0.07072760384504101,0.041518905751654483,7,253
ASV_00113,0.0572553647012277,0.02782928317938585,7,253
ASV_00115,0.1133333333333334,NA,2,253
ASV_00116,0.07402130876276966,0.05666262249505849,7,253
ASV_00117,0.05279981032767951,0.04444569119423015,6,253
ASV_00118,0.0924648319714296,0.051392555328242856,6,253
ASV_00119,0.06076243422679968,0.04973225906960364,5,253
ASV_00120,0.08331056255969435,0.04361373811909333,5,253
ASV_00121,0.0973616039477913,0.018106975985559236,3,253
ASV_00122,0.09114387592095986,0.0727783007401086,4,253
ASV_00123,0.09260947718014419,0.03974052002345374,5,253
ASV_00125,0.08112280078194672,0.042736619804734144,6,253
ASV_00126,0.08069763282981603,0.017482224557365908,4,253
ASV_00127,0.05745462861281855,0.045801387144006805,5,253
ASV_00128,0.06971256325553546,0.041048908130162855,7,253
ASV_00129,0.053066464897528656,0.050397812252221626,5,253
ASV_00130,0.06068241406936587,0.04089964765954739,6,253
ASV_00131,0.08441310771468591,0.05554772868556344,7,253
ASV_00132,0.09888492271823006,0.07420040955079671,3,253
ASV_00133,0.06728878981238894,0.05271617848687842,6,253
ASV_00134,0.08029475226276088,0.03470559186238194,4,253
ASV_00135,0.06396691840287352,0.04036317788482243,5,253
ASV_00136,0.046872286256379944,0.033339998748067715,7,253
ASV_00137,0.059208763691057674,0.05767099550766275,5,253
ASV_00138,0.0899650171449651,0.03466849037570604,5,253
ASV_00139,0.10049330109239399,0.05412114011180669,5,253
ASV_00140,0.07720168937748688,0.045319585999556766,7,253
ASV_00141,0.06610250883733416,0.044299104897891975,6,253
ASV_00142,0.070478248248988,0.04132561511486378,7,253
ASV_00143,0.05677711721163373,0.0189057186056157,3,253
ASV_00144,0.059007349006261346,0.04861150229695683,7,253
ASV_00145,0.06460918044178536,0.056169233797850084,4,253
ASV_00146,0.07388318161456311,0.05844941120218928,6,253
ASV_00147,0.07870449418475454,0.05322829472262304,5,253
ASV_00148,0.06574500741404979,0.035781350645721605,7,253
ASV_00149,0.07774269685786543,0.04001147112399698,4,253
ASV_00150,0.041497189153439175,0.03586295873762881,3,253
ASV_00151,0.050927032094217985,0.03547709539077589,6,253
ASV_00152,0.07855679002125307,0.03782337561596719,6,253
ASV_00153,0.05452837805390184,0.05888933185661565,4,253
ASV_00154,0.16886781554149324,0.03125162883159743,3,253
ASV_00155,0.06306773342978331,0.03898190259915466,7,253
ASV_00156,0.07576858702919108,0.038450362447400376,6,253
ASV_00157,0.05845728702735525,0.03778501936007208,7,253
ASV_00158,0.08290304370112288,0.05041328096977136,4,253
ASV_00159,0.0654284803649274,0.053799793030395705,6,253
ASV_00160,0.07837082132603232,0.04885324128270376,7,253
ASV_00161,0.07927139582826134,0.036547779533870596,5,253
ASV_00162,0.07957839406365376,0.055645893071178745,5,253
ASV_00163,0.05970602629696463,0.049156955418790386,7,253
ASV_00164,0.11208956046522667,0.04250224109450985,5,253
ASV_00165,0.06719825107886875,0.03911303188687732,5,253
ASV_00166,0.0871415653835313,0.04734374313715989,6,253
ASV_00167,0.1028633719163048,0.04709438961115742,4,253
ASV_00168,0.07531213343423074,0.03259059456504471,5,253
ASV_00169,0.06307461028695045,0.06158447114607699,5,253
ASV_00170,0.053519276079526015,0.057779238678671005,5,253
ASV_00171,0.05254508448467198,0.03513460721681661,7,253
ASV_00172,0.0614756355858269,0.023920618255580724,5,253
ASV_00173,0.08776235404080346,0.07535643431516632,3,253
ASV_00174,0.09361119279948772,0.06346580253237967,4,253
