from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05267957685427381,0.040677090669496097,5,21
ASV_00002,0.06716230282427807,0.03756138804216541,7,21
ASV_00003,0.07006785303069289,0.04599236034509369,7,21
ASV_00004,0.0819146816159391,0.051747449850252945,7,21
ASV_00005,0.06306508595041115,0.0433091741398035,7,21
ASV_00006,0.06106396423789723,0.03830420554071256,7,21
ASV_00007,0.06833042104577432,0.03640937890644942,7,21
ASV_00008,0.05536579110593625,0.03881339035746306,7,21
ASV_00009,0.05368507292053033,0.03337516063448285,7,21
ASV_00010,0.07004270541660984,0.055519353029623374,7,21
ASV_00011,0.06947152654623785,0.04746023506893187,7,21
ASV_00012,0.09424195351969716,0.054209729229863134,6,21
ASV_00013,0.05854414114639395,0.042702841847491874,7,21
ASV_00014,0.06146005933825806,0.0425094241481573,7,21
ASV_00015,0.06236468884040145,0.05661952177980874,7,21
ASV_00016,0.061312362222800565,0.04395877843267051,6,21
ASV_00017,0.0386067951983969,0.020402741724635704,5,21
ASV_00018,0.0544238508161616,0.03495872819549057,7,21
ASV_00019,0.06297092683875025,0.05144502731296521,7,21
ASV_00020,0.0856786244469381,0.05709621307345256,7,21
ASV_00021,0.05216906530392062,0.04269250737353491,6,21
ASV_00022,0.060221564224925764,0.04225481734814355,7,21
ASV_00023,0.06927377455933229,0.06235456009750818,7,21
ASV_00024,0.06278742975067587,0.04755156151116867,7,21
ASV_00025,0.05847371144085167,0.04090507758395459,4,21
ASV_00026,0.06514174896635375,0.04583194100405944,7,21
ASV_00028,0.06673202174098053,0.047291529454322925,7,21
ASV_00029,0.06987412600056499,0.03950037012080192,7,21
ASV_00030,0.06635461625649207,0.04613271910453769,7,21
ASV_00031,0.06275453110784414,0.04760809502100943,7,21
ASV_00032,0.07261242583255023,0.049078867297718064,7,21
ASV_00033,0.06846789925025065,0.051438002514518334,7,21
ASV_00034,0.0687830481946501,0.042045503479173844,7,21
ASV_00035,0.052064414797534556,0.042576132676559825,7,21
ASV_00036,0.05534280852050257,0.040773278086367985,7,21
ASV_00037,0.05423834938165813,0.04040293528854254,6,21
