from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.28444765457462307,0.09363588037213387,5,d_1,21
ASV_00001,0.6397138557713515,0.1257220210608713,5,d_UW,21
ASV_00001,0.47150878344958436,0.1102492087347885,5,d_VAW,21
ASV_00001,0.7327967127300414,0.10603803116638329,5,d_0,21
ASV_00001,0.4973248696670984,0.11731841644943779,5,d_0.5,21
ASV_00002,0.2427493838366545,0.09105205817155222,7,d_1,21
ASV_00002,0.602865681257701,0.11515118296767193,7,d_UW,21
ASV_00002,0.42275123021833244,0.09391899522054442,7,d_VAW,21
ASV_00002,0.6921300259779429,0.10571248076162135,7,d_0,21
ASV_00002,0.45014492891524904,0.10664071744223384,7,d_0.5,21
ASV_00003,0.2732335836144353,0.09748032484364579,7,d_1,21
ASV_00003,0.591486377588023,0.1026117735718249,7,d_UW,21
ASV_00003,0.4489854107570487,0.09935397945926071,7,d_VAW,21
ASV_00003,0.7050858461927786,0.09215192094181351,7,d_0,21
ASV_00003,0.4719836207555122,0.10049354405935038,7,d_0.5,21
ASV_00004,0.2500050714741699,0.06333652782512418,7,d_1,21
ASV_00004,0.6172705258072388,0.11652928038695624,7,d_UW,21
ASV_00004,0.4291883042746573,0.07382483196769353,7,d_VAW,21
ASV_00004,0.7115368150852139,0.09705639505207218,7,d_0,21
ASV_00004,0.46020892237747446,0.08718043749350887,7,d_0.5,21
ASV_00005,0.29313528504278585,0.1183382727501619,7,d_1,21
ASV_00005,0.6047060987631356,0.11340189313229067,7,d_UW,21
ASV_00005,0.4620172978070171,0.11763963966425621,7,d_VAW,21
ASV_00005,0.7083258596102432,0.10131489674649849,7,d_0,21
ASV_00005,0.4836717174354768,0.11841947279373696,7,d_0.5,21
ASV_00006,0.2956511476808476,0.10808313498699935,7,d_1,21
ASV_00006,0.6036175847003897,0.1159470403043366,7,d_UW,21
ASV_00006,0.46309970088881097,0.10831932233670197,7,d_VAW,21
ASV_00006,0.7001575599854838,0.10834467356849785,7,d_0,21
ASV_00006,0.48444548594592957,0.11833065386630082,7,d_0.5,21
ASV_00007,0.2514780627584179,0.06291433317193103,7,d_1,21
ASV_00007,0.5878620903341076,0.05019516206330931,7,d_UW,21
ASV_00007,0.44040037960830464,0.0648310476380447,7,d_VAW,21
ASV_00007,0.6992599626640963,0.05236626394679389,7,d_0,21
ASV_00007,0.45757218558257406,0.0603653486387811,7,d_0.5,21
ASV_00008,0.28333760633521643,0.09220210456346038,7,d_1,21
ASV_00008,0.6334694562484416,0.10984230916076573,7,d_UW,21
ASV_00008,0.4568963043601343,0.08734027524442894,7,d_VAW,21
ASV_00008,0.7197265302843682,0.0967525396110683,7,d_0,21
ASV_00008,0.48271963536887624,0.1001916924718912,7,d_0.5,21
ASV_00009,0.2798693378975209,0.060605096310318886,7,d_1,21
ASV_00009,0.6258991221800979,0.06180971894372601,7,d_UW,21
ASV_00009,0.46475422519623355,0.06411855666009517,7,d_VAW,21
ASV_00009,0.7230707761102865,0.06126313118600665,7,d_0,21
ASV_00009,0.4865358637340215,0.058931057058887334,7,d_0.5,21
ASV_00010,0.2737529439301931,0.12125386649360743,7,d_1,21
ASV_00010,0.5786355876095074,0.10656251650545176,7,d_UW,21
ASV_00010,0.4490331412788505,0.12386911842237681,7,d_VAW,21
ASV_00010,0.695510803350656,0.10985978178962458,7,d_0,21
ASV_00010,0.46648736210403935,0.12216172044367032,7,d_0.5,21
ASV_00011,0.29048648989968096,0.12428997836579035,7,d_1,21
ASV_00011,0.6066867657198904,0.10783841682883878,7,d_UW,21
ASV_00011,0.4654250978576629,0.11968022594023296,7,d_VAW,21
ASV_00011,0.7108177158496566,0.10312132145459356,7,d_0,21
ASV_00011,0.4855300361804317,0.12029825160284427,7,d_0.5,21
ASV_00012,0.2515502911612952,0.06352093400996803,6,d_1,21
ASV_00012,0.5856708272923055,0.09082054778243044,6,d_UW,21
ASV_00012,0.4285846163537552,0.06806409719339948,6,d_VAW,21
ASV_00012,0.693195318004773,0.07595215629606072,6,d_0,21
ASV_00012,0.45316510541524313,0.07286869183441119,6,d_0.5,21
ASV_00013,0.29214828840180157,0.06779898575082423,7,d_1,21
ASV_00013,0.6195942731652205,0.09686051592001575,7,d_UW,21
ASV_00013,0.46399603484099106,0.07576592976086517,7,d_VAW,21
ASV_00013,0.7129167723245601,0.08809308829783084,7,d_0,21
ASV_00013,0.4891624821320697,0.08446326958095489,7,d_0.5,21
ASV_00014,0.24100897755190878,0.09219169776748024,7,d_1,21
ASV_00014,0.5816987694876113,0.10482291113704022,7,d_UW,21
ASV_00014,0.4047584289570706,0.09249846711247632,7,d_VAW,21
ASV_00014,0.6781595783258962,0.10102177596203253,7,d_0,21
ASV_00014,0.4303897783054035,0.1011081561630232,7,d_0.5,21
ASV_00015,0.2626016169130703,0.10145378151077367,7,d_1,21
ASV_00015,0.5978751331946642,0.08269282416942764,7,d_UW,21
ASV_00015,0.4420519209592482,0.0926351589471769,7,d_VAW,21
ASV_00015,0.7030961823856521,0.09288364942036545,7,d_0,21
ASV_00015,0.46518422166595075,0.09765291681912062,7,d_0.5,21
ASV_00016,0.3318873795936205,0.15547646390284914,6,d_1,21
ASV_00016,0.6458330987512592,0.10814253423684941,6,d_UW,21
ASV_00016,0.5038760617381494,0.14086584566180735,6,d_VAW,21
ASV_00016,0.7477486084314042,0.10827367971971613,6,d_0,21
ASV_00016,0.5299470392239617,0.14459139530489357,6,d_0.5,21
ASV_00017,0.26035662190541303,0.03814817362344012,5,d_1,21
ASV_00017,0.5889697173595891,0.05413066985562887,5,d_UW,21
ASV_00017,0.4402572710804345,0.02967456659046382,5,d_VAW,21
ASV_00017,0.7001424098056769,0.050032019984505016,5,d_0,21
ASV_00017,0.4633893569267688,0.027734216562026313,5,d_0.5,21
ASV_00018,0.2699802108266084,0.06784946788732578,7,d_1,21
ASV_00018,0.6310943676876603,0.07986463697924465,7,d_UW,21
ASV_00018,0.4588474255413588,0.06960431815199654,7,d_VAW,21
ASV_00018,0.7253851261568244,0.07283831111292671,7,d_0,21
