from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05424752003449144,0.049595167327993475,5,470
ASV_00002,0.07897747498807745,0.0521387629490975,7,470
ASV_00003,0.060249704590453056,0.045090553117524586,7,470
ASV_00004,0.05965891987695578,0.04578173879518639,7,470
ASV_00005,0.0633173363117755,0.049488921835117036,7,470
ASV_00006,0.06298444497269366,0.04700253033302634,7,470
ASV_00007,0.06647306636805188,0.04824757440486403,7,470
ASV_00008,0.06329562836040462,0.05342960216828499,7,470
ASV_00009,0.054384264758759994,0.029504682270462497,7,470
ASV_00010,0.07868560688342617,0.054200710400919255,7,470
ASV_00011,0.06939294245290868,0.04653824318469019,7,470
ASV_00012,0.09766631236092378,0.05846842527719497,6,470
ASV_00013,0.07649790163097198,0.06013979808344664,7,470
ASV_00014,0.0668572641963916,0.04585098483747687,7,470
ASV_00015,0.08373417689474721,0.04274111779946481,7,470
ASV_00016,0.0673851965108074,0.06163376773701991,6,470
ASV_00017,0.07995855724530244,0.05959222294094357,5,470
ASV_00018,0.07778701614313374,0.04804267957779639,7,470
ASV_00019,0.04833555546478917,0.03817419233777095,7,470
ASV_00020,0.07054494983334032,0.04395760863422238,7,470
ASV_00021,0.06230216533799879,0.04433754449627853,6,470
ASV_00022,0.060292131434587413,0.0413881265443861,7,470
ASV_00023,0.05873005042694437,0.051482892322585766,7,470
ASV_00024,0.06654265032120468,0.05987689767499923,7,470
ASV_00025,0.0813896823638654,0.06554992949968118,4,470
ASV_00026,0.06340595746299042,0.04296378579348819,7,470
ASV_00028,0.058958788132826644,0.03614473646343061,7,470
ASV_00029,0.08737632189156111,0.05555239829880823,7,470
ASV_00030,0.06515032222193132,0.03430145727105455,7,470
ASV_00031,0.0597391269721257,0.05313691038143466,7,470
ASV_00032,0.06327139297996555,0.04551332154052458,7,470
ASV_00033,0.06128596948672825,0.05064687009255814,7,470
ASV_00034,0.06189309480370741,0.0494892228623028,7,470
ASV_00035,0.0681982150944543,0.04470312457450112,7,470
ASV_00036,0.06210982286818489,0.04699233576904365,7,470
ASV_00037,0.05631201283023599,0.03852778734441989,6,470
ASV_00038,0.06883815886402647,0.06860297173525395,5,470
ASV_00039,0.07927294480173666,0.05329274020433737,5,470
ASV_00040,0.05315144952347484,0.044058979136866135,7,470
ASV_00041,0.06174171716517451,0.02844916697080504,6,470
ASV_00042,0.05546995089972835,0.046348469235902114,7,470
ASV_00043,0.0690445074323335,0.040996514165641776,5,470
ASV_00044,0.06039645446319866,0.04615309096825234,7,470
ASV_00045,0.08360305336081578,0.039606693349263034,6,470
ASV_00046,0.054584269989482036,0.03319150847050043,7,470
ASV_00047,0.07318452794444251,0.03777115067991991,4,470
ASV_00048,0.053267688230155014,0.038493169589551436,7,470
ASV_00049,0.05194885399393811,0.05455351669880477,6,470
ASV_00050,0.06323425132208955,0.04841055873792472,6,470
ASV_00051,0.07082024241303649,0.054768662850559056,7,470
ASV_00052,0.059854323138709656,0.04539091480926701,6,470
ASV_00053,0.06151996944672537,0.04211799024168402,7,470
