from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.035249819940945185,0.02145477593088062,5,75
ASV_00002,0.07233400110065906,0.05748762187154412,7,75
ASV_00003,0.06006784984948256,0.04291373581393198,7,75
ASV_00004,0.06263363281634465,0.040610299776143874,7,75
ASV_00005,0.07217797889116725,0.048366210834869895,7,75
ASV_00006,0.05696632957435187,0.05174492402677994,7,75
ASV_00007,0.06612721169421804,0.04121880645549178,7,75
ASV_00008,0.0680279854355773,0.039010222460848974,7,75
ASV_00009,0.07400511857858286,0.048875830168356525,7,75
ASV_00010,0.06695392609585224,0.046375243805294425,7,75
ASV_00011,0.0689864483858487,0.04951951157360398,7,75
ASV_00012,0.08264398078488612,0.03979796366845565,6,75
ASV_00013,0.06814727274605913,0.04341767965707363,7,75
ASV_00014,0.06781484901727383,0.04243753376196535,7,75
ASV_00015,0.07085477872987733,0.05533171759457839,7,75
ASV_00016,0.04654279343052718,0.02534602696049624,6,75
ASV_00017,0.0719111683519911,0.0536871419715884,5,75
ASV_00018,0.07132474047801779,0.056475002577157124,7,75
ASV_00019,0.06413544678730104,0.05182961642590686,7,75
ASV_00020,0.060709718474262715,0.03754445984046629,7,75
ASV_00021,0.0513991722174028,0.048772299359751047,6,75
ASV_00022,0.06977228263551669,0.055527410010126475,7,75
ASV_00023,0.05580112209130472,0.0492694171731996,7,75
ASV_00024,0.04915293301017455,0.050069540128017266,7,75
ASV_00025,0.06064173324053327,0.05318190892657608,4,75
ASV_00026,0.06298098123732851,0.048913647253634514,7,75
ASV_00028,0.06292408296629413,0.04623702119784507,7,75
ASV_00029,0.07251068336431696,0.042126187890965366,7,75
ASV_00030,0.063530677864995,0.05132040696435187,7,75
ASV_00031,0.06252033844107843,0.04403329823144902,7,75
ASV_00032,0.06802726617524249,0.05327518539421706,7,75
ASV_00033,0.06353932817123982,0.06349912784163723,7,75
ASV_00034,0.05591511337778208,0.049199891526555205,7,75
ASV_00035,0.06949317556054573,0.04131650214273886,7,75
ASV_00036,0.07418951741818455,0.05942919566615607,7,75
ASV_00037,0.07520912602801012,0.05356081447129001,6,75
ASV_00038,0.049946918490424666,0.04831363702549166,5,75
ASV_00039,0.07538071010251186,0.022551260598554324,5,75
ASV_00040,0.07018967268433364,0.04708745981466774,7,75
ASV_00041,0.05580650006123286,0.04218027626989555,6,75
ASV_00042,0.04490451921399653,0.031745042875778076,7,75
ASV_00043,0.05214283338077018,0.03713517909506963,5,75
ASV_00044,0.07381536217710133,0.04110255397252201,7,75
ASV_00045,0.0888211824283288,0.04530652182095662,6,75
ASV_00046,0.06411093056308845,0.04080523318107953,7,75
ASV_00047,0.050934567093248305,0.03274826709827513,4,75
ASV_00048,0.06520003029803922,0.03253721857414705,7,75
ASV_00049,0.05763829099688812,0.050276328264787506,6,75
ASV_00050,0.05847071180965781,0.042939949645697965,6,75
ASV_00051,0.0673296847304911,0.050415906438184256,7,75
ASV_00052,0.06546790811811096,0.03594180924614167,6,75
