from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06441872076788836,0.05266343502909439,5,365
ASV_00002,0.06810088933447414,0.04981469474421789,7,365
ASV_00003,0.056137401674231535,0.038627658367223865,7,365
ASV_00004,0.0727743541100334,0.060775327724557134,7,365
ASV_00005,0.05240008096892733,0.03751841787600867,7,365
ASV_00006,0.06512250852797324,0.03926658608088559,7,365
ASV_00007,0.061035833722215896,0.041703191271164536,7,365
ASV_00008,0.07463800047199441,0.039121795721527665,7,365
ASV_00009,0.04995104492106025,0.042066777935471186,7,365
ASV_00010,0.0771230756956937,0.04300181208652038,7,365
ASV_00011,0.05917833720545653,0.03627196715543034,7,365
ASV_00012,0.07663243890103676,0.028617390511942856,6,365
ASV_00013,0.05563334690728261,0.03630328066697075,7,365
ASV_00014,0.06702248122033369,0.04739587532167189,7,365
ASV_00015,0.07244416007460804,0.042305186321678435,7,365
ASV_00016,0.061391565800873765,0.05544637222130036,6,365
ASV_00017,0.056347715360850724,0.035769559980169154,5,365
ASV_00018,0.05758514400598954,0.04010837456681156,7,365
ASV_00019,0.04683851791949729,0.03938536858845407,7,365
ASV_00020,0.06828436235595575,0.043208684348187476,7,365
ASV_00021,0.059243920474482466,0.04286376839616009,6,365
ASV_00022,0.07373014778909166,0.03524326868347535,7,365
ASV_00023,0.0654296468513694,0.041846716171574504,7,365
ASV_00024,0.04401391405151288,0.04245867796216096,7,365
ASV_00025,0.09259742291559687,0.07527673394326612,4,365
ASV_00026,0.06534349367778776,0.0405724463480385,7,365
ASV_00028,0.06366323400814806,0.04209951437006286,7,365
ASV_00029,0.057680098807580495,0.034569094077779576,7,365
ASV_00030,0.062475473439766845,0.04612127172493027,7,365
ASV_00031,0.0635266620433858,0.05453602392777308,7,365
ASV_00032,0.07188216506036343,0.042440790135252995,7,365
ASV_00033,0.0818465116253487,0.06272864054045385,7,365
ASV_00034,0.05501101914953861,0.04688661237740266,7,365
ASV_00035,0.062171545439005244,0.04819080392169039,7,365
ASV_00036,0.06339636183099803,0.05212704753087581,7,365
ASV_00037,0.06051940930853971,0.0423054228060287,6,365
ASV_00038,0.06571391392208117,0.05360166565978048,5,365
ASV_00039,0.08590906809387597,0.05376794871474154,5,365
ASV_00040,0.07907842436859928,0.054211796652381475,7,365
ASV_00041,0.057788906744656275,0.0638111936846683,6,365
ASV_00042,0.05500803874463623,0.04163627334418711,7,365
ASV_00043,0.036607510335155545,0.02454117791123704,5,365
ASV_00044,0.04660522675745036,0.03816790976711318,7,365
ASV_00045,0.0875382518141376,0.04240758287211992,6,365
ASV_00046,0.05888385593263441,0.028570928162977134,7,365
ASV_00047,0.066566026621459,0.03789740759750374,4,365
ASV_00048,0.056665633019894524,0.03172132035388656,7,365
ASV_00049,0.06280332236618162,0.061033476305073366,6,365
ASV_00050,0.061728246223574576,0.04341733046130465,6,365
ASV_00051,0.0676792749983908,0.03657125536330039,7,365
ASV_00052,0.059925981175716174,0.05342066969986708,6,365
ASV_00053,0.06711933208105118,0.04908763156254375,7,365
ASV_00054,0.055329168854334906,0.04029169514093494,7,365
ASV_00055,0.053349579092912665,0.03833564142333847,7,365
ASV_00056,0.049936343003198526,0.031005305275906437,7,365
ASV_00057,0.06994334479135285,0.04418293223638771,7,365
ASV_00058,0.06134248731736321,0.05513012231270439,7,365
ASV_00059,0.061983258157717665,0.04282490149391523,7,365
