from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07788302556959883,0.0721396021932333,5,198
ASV_00002,0.0706581804104198,0.047904103435893915,7,198
ASV_00003,0.06868515805491827,0.05969540025124534,7,198
ASV_00004,0.0579808157577299,0.04276439702356045,7,198
ASV_00005,0.06794232217063527,0.045831728983937954,7,198
ASV_00006,0.04844449720125873,0.027107692907440806,7,198
ASV_00007,0.04573947418322269,0.034831935747116474,7,198
ASV_00008,0.07039905704585142,0.03994326690647717,7,198
ASV_00009,0.06194440508626517,0.04785465186586789,7,198
ASV_00010,0.05332092478004303,0.04015387079235512,7,198
ASV_00011,0.052340453923525355,0.036247396823944233,7,198
ASV_00012,0.11187109402780838,0.054465032994674256,6,198
ASV_00013,0.05949631196805848,0.04325459743203785,7,198
ASV_00014,0.08232351742720523,0.05034514181670472,7,198
ASV_00015,0.05962417609395006,0.03576095116856808,7,198
ASV_00016,0.06811510478044208,0.036693796076504734,6,198
ASV_00017,0.05473570761096593,0.0298366112223109,5,198
ASV_00018,0.051328452812290856,0.03825966710054789,7,198
ASV_00019,0.05488238618665517,0.03749957521478272,7,198
ASV_00020,0.0648155947108536,0.041065378580645524,7,198
ASV_00021,0.04859710099948475,0.030994893306203374,6,198
ASV_00022,0.0564368052604358,0.041828927643172135,7,198
ASV_00023,0.06740167505477519,0.058305587537318675,7,198
ASV_00024,0.05112850299280159,0.03945581487647232,7,198
ASV_00025,0.08560027259982976,0.071420908900677,4,198
ASV_00026,0.05540951169820293,0.049438812287110855,7,198
ASV_00028,0.0669821426143818,0.03437784985100299,7,198
ASV_00029,0.051670541621610395,0.037409655404971064,7,198
ASV_00030,0.052311013678933746,0.02949789514004749,7,198
ASV_00031,0.07433871598086289,0.049750690861095716,7,198
ASV_00032,0.08467758500471842,0.05232926269602498,7,198
ASV_00033,0.05835078495174497,0.04129931500805957,7,198
ASV_00034,0.05258698812691537,0.03232217297915761,7,198
ASV_00035,0.07050221286727021,0.037440558348272084,7,198
ASV_00036,0.05003286727924484,0.026983246276694343,7,198
ASV_00037,0.0659143054322683,0.0556714465295204,6,198
ASV_00038,0.06605517398474188,0.056299151569302104,5,198
ASV_00039,0.08317972241872837,0.04319374623751138,5,198
ASV_00040,0.07763744688930484,0.04007688618087283,7,198
ASV_00041,0.06039858589264159,0.04437262059857491,6,198
ASV_00042,0.05227476768388094,0.023339782523487482,7,198
ASV_00043,0.0772461095932552,0.05967398527585757,5,198
ASV_00044,0.03642153426473605,0.029639043291396012,7,198
ASV_00045,0.10516727704516136,0.040992179483537325,6,198
ASV_00046,0.067707665401109493,0.05468805312137012,7,198
ASV_00047,0.08353429100669646,0.04721863217348417,4,198
ASV_00048,0.08119237809191038,0.047326776496902125,7,198
ASV_00049,0.044435418934780084,0.03085101650013781,6,198
ASV_00050,0.07833914173600366,0.04534427244169486,6,198
ASV_00051,0.06100538825780953,0.042185833750748365,7,198
ASV_00052,0.046614386267439856,0.03124685132740971,6,198
ASV_00053,0.06369398951076452,0.0580490923971185,7,198
ASV_00054,0.07446871414595146,0.050593634384736866,7,198
ASV_00055,0.0714932248676241,0.06496968306874493,7,198
ASV_00056,0.04898834037908262,0.03275375154745623,7,198
ASV_00057,0.07887705731694737,0.05798079517210412,7,198
ASV_00058,0.06285611806888274,0.0476708997121532,7,198
ASV_00059,0.0695875697269481,0.04553971553255738,7,198
ASV_00060,0.06315970759031872,0.03166866494894805,5,198
ASV_00061,0.07340013015238325,0.026287830808904095,5,198
ASV_00062,0.07785078557276984,0.061309541901416145,7,198
ASV_00063,0.06819475749809188,0.03183835400984421,7,198
ASV_00064,0.06341669325753416,0.04167341543286624,7,198
ASV_00065,0.10780133416844527,0.09558099801620092,4,198
ASV_00066,0.08774287699914302,0.054481838243047045,5,198
ASV_00067,0.07980455342444327,0.06555715741059075,7,198
ASV_00068,0.0570149645906405,0.044769515383121204,5,198
ASV_00069,0.0599698987528208,0.03786647246501676,6,198
ASV_00070,0.06344368407875448,0.051544930963130044,7,198
ASV_00071,0.06362316870625648,0.05042220242595324,7,198
ASV_00072,0.07651629064471359,0.06225509536533842,3,198
ASV_00073,0.06469239522801426,0.04332250456011684,5,198
ASV_00074,0.06477344973134769,0.031566625572787915,4,198
ASV_00075,0.06652909992112536,0.05880420318677618,5,198
ASV_00076,0.06599409246308723,0.040926026796439106,7,198
ASV_00077,0.039347154362321134,0.03909151954854549,3,198
ASV_00078,0.06764966073338748,0.05157580858842109,7,198
ASV_00079,0.0733322849142545,0.06848380339310339,5,198
ASV_00080,0.05185580253604935,0.035569086982892316,6,198
ASV_00081,0.06356283139175846,0.051617571532069785,7,198
ASV_00082,0.07879742501358511,0.04758947036783641,3,198
ASV_00083,0.0743352360041025,0.04725395183799339,7,198
ASV_00084,0.06943227053649419,0.046999865563636625,7,198
ASV_00085,0.07352300365975493,0.03938617214996904,5,198
ASV_00086,0.05676405115371234,0.04391030586075555,7,198
ASV_00087,0.07890036402356482,0.049102765102502687,7,198
ASV_00088,0.0530987502255173,0.037933776504992155,5,198
ASV_00089,0.05537306777174099,0.048858925797325294,5,198
ASV_00090,0.06334776368768019,0.048538976506044294,7,198
ASV_00091,0.07852462264880346,0.08112555678704045,5,198
ASV_00092,0.06999479478738016,0.04352629744084239,7,198
ASV_00093,0.08875843724497495,0.03157406157332503,6,198
ASV_00094,0.09619502526616233,0.061732191421160404,5,198
ASV_00095,0.047520961084965,0.03410124478958141,6,198
ASV_00096,0.07080021583538151,0.05407568364456295,7,198
ASV_00097,0.05600762681415392,0.032985455805315256,6,198
ASV_00098,0.0643224949556037,0.0525189447505207,4,198
ASV_00099,0.09321139263930614,0.041895778638855075,5,198
ASV_00100,0.06632609152597942,0.03548411697981826,6,198
ASV_00101,0.0705043892481519,0.04883966402035571,6,198
ASV_00102,0.05793374600987143,0.049025653714331305,5,198
ASV_00103,0.07587025889857564,0.054651302959120435,5,198
ASV_00104,0.07092992803152547,0.03950396830743524,6,198
ASV_00105,0.06090275886090285,0.039345038083217716,7,198
ASV_00106,0.07338407774549995,0.03716066534672036,6,198
ASV_00107,0.06060885413079696,0.047513350710350885,7,198
ASV_00108,0.063889162054717,0.03145370697034421,3,198
ASV_00109,0.08701104982261572,0.03796136995360224,5,198
ASV_00110,0.0760799678673589,0.036025778767457106,5,198
ASV_00111,0.07129882162190547,0.06098664251708487,4,198
ASV_00112,0.05134576421384564,0.037409160805377345,7,198
ASV_00113,0.057717819642426796,0.037749191012911125,7,198
ASV_00115,0.1146496815286624,NA,2,198
ASV_00116,0.08298061672773942,0.04153715647329533,7,198
ASV_00117,0.07366535682004863,0.05933802801790742,6,198
ASV_00118,0.07683135415584687,0.03420361933348242,6,198
ASV_00119,0.04562782477653292,0.03390199783514286,5,198
ASV_00120,0.08719068142373396,0.058592056843348735,5,198
ASV_00121,0.09032113279104388,0.0383728991689261,3,198
ASV_00122,0.07134873687247006,0.09490439499581804,4,198
ASV_00123,0.09276289514516928,0.04168758875191769,5,198
ASV_00125,0.08015289486496666,0.02565975207226213,6,198
ASV_00126,0.04149200670131159,0.02364170061986388,4,198
ASV_00127,0.05992883798010962,0.056122530961519285,5,198
ASV_00128,0.06434165879904506,0.04676421706493953,7,198
ASV_00129,0.0698136300076583,0.03844303823420793,5,198
ASV_00130,0.056121553065017385,0.02675504451001665,6,198
ASV_00131,0.061130538548301666,0.046369923695850364,7,198
ASV_00132,0.09718060027273763,0.05774267168301873,3,198
ASV_00133,0.05284533071027757,0.04840806854941144,6,198
ASV_00134,0.08240246447761551,0.01914020388741611,4,198
ASV_00135,0.04909469940364195,0.031752583110152346,5,198
ASV_00136,0.0776918026112426,0.06680628289584038,7,198
ASV_00137,0.08203501926165577,0.0721799691437264,5,198
ASV_00138,0.07006501124183717,0.038279230039730765,5,198
ASV_00139,0.06956225610528635,0.039368091460060955,5,198
ASV_00140,0.05222042329267383,0.034133838704584876,7,198
ASV_00141,0.04869734051547329,0.03348800757239095,6,198
ASV_00142,0.04557558975762691,0.03735442875444067,7,198
ASV_00143,0.09763666308238646,0.05666299111032696,3,198
ASV_00144,0.066463608530791,0.05083440959388846,7,198
ASV_00145,0.059414307443405846,0.032961157856531795,4,198
ASV_00146,0.0614660526934374,0.04880007393745253,6,198
ASV_00147,0.06678811492101898,0.05120235062127585,5,198
ASV_00148,0.06903908003887936,0.04444590653311977,7,198
ASV_00149,0.08088479796752214,0.04327619343061301,4,198
ASV_00150,0.0405703693362495,0.044711875093974555,3,198
ASV_00151,0.05571864402364146,0.03825465566436761,6,198
ASV_00152,0.07245763659290097,0.04121965173350862,6,198
ASV_00153,0.053171392944810346,0.03761071295274934,4,198
ASV_00154,0.07113746008494178,0.0729158154375145,3,198
ASV_00155,0.05563392909126472,0.035351561140613136,7,198
ASV_00156,0.11915662382850566,0.04094263425233579,6,198
ASV_00157,0.04939262765384164,0.028864446955583295,7,198
ASV_00158,0.1149196559539486,0.06962700783733108,4,198
ASV_00159,0.055944293625014935,0.035698905239130475,6,198
ASV_00160,0.06725082620712557,0.04959097298254809,7,198
ASV_00161,0.08944294558153551,0.03248536512714113,5,198
ASV_00162,0.06167847734543804,0.044493954591785755,5,198
ASV_00163,0.07514405563540728,0.053276208475840865,7,198
ASV_00164,0.07828029533875833,0.023890940591336767,5,198
ASV_00165,0.048543417324186135,0.02049813349521297,5,198
ASV_00166,0.0881082806351235,0.045143834909077654,6,198
ASV_00167,0.08932741986206333,0.054774495981525124,4,198
ASV_00168,0.06566145805001758,0.03816379669858158,5,198
ASV_00169,0.04978637965979242,0.04260325204229388,5,198
ASV_00170,0.05110955819051068,0.04034933577975337,5,198
ASV_00171,0.05742559012918786,0.04404807807682056,7,198
ASV_00172,0.11413162852023012,0.05301187157667931,5,198
ASV_00173,0.08904758595125566,0.07849127884667423,3,198
ASV_00174,0.11821561091573789,0.052493142612579514,4,198
ASV_00176,0.0515412316763013,0.02456779583632191,5,198
ASV_00177,0.05460918674905272,0.04235264254599136,7,198
ASV_00178,0.11538461538461542,NA,2,198
ASV_00179,0.04154179284459125,0.020934780674236125,5,198
ASV_00180,0.08214491376120157,0.052692028104832055,4,198
ASV_00181,0.10372394891330078,0.04658712597283839,5,198
ASV_00182,0.07722030848145398,0.05859921314239037,6,198
ASV_00183,0.05859077783598421,0.041828267458576776,5,198
ASV_00184,0.05603574932839821,0.04588331661286269,5,198
ASV_00185,0.07232773850641867,0.045944556332569754,7,198
ASV_00186,0.0592301842353801,0.03901154753656837,6,198
ASV_00187,0.07027231031553896,0.0497644953904924,7,198
ASV_00188,0.08499833519867103,0.06098401474178345,6,198
ASV_00189,0.09780641035093,0.042232476226712834,3,198
ASV_00190,0.08541341418270776,0.05465644054706483,3,198
ASV_00191,0.061069806699165397,0.04276358140844899,5,198
ASV_00192,0.0183486238532109,NA,2,198
ASV_00193,0.05800922552635825,0.038894144019190884,4,198
ASV_00194,0.12295081967213117,NA,2,198
ASV_00195,0.10731707317073169,NA,2,198
ASV_00196,0.047732095574466615,0.027621327541730172,7,198
ASV_00197,0.045928460430632784,0.03366772881115279,7,198
ASV_00198,0.05729784120083752,0.03318622849313952,6,198
ASV_00199,0.1301646036151124,0.04113234969009126,3,198
ASV_00200,0.07170948069702006,0.05712892459831037,7,198
ASV_00201,0.07170426065162905,0.017531915017207255,3,198
ASV_00202,0.06656305842334548,0.05213454488902825,5,198
ASV_00203,0.058222842961343654,0.04369302791054743,5,198
ASV_00204,0.118721158917049,0.052635371853348385,3,198
ASV_00205,0.09905275723162868,0.04642945522174867,5,198
ASV_00206,0.08607571555314468,0.06047233916172225,5,198
ASV_00208,0.13586956521739124,NA,2,198
ASV_00210,0.0774158509669101,0.03791752981168335,5,198
ASV_00211,0.06076871239720945,0.03253418264916691,5,198
ASV_00212,0.11835253077930903,0.06435917883684392,3,198
ASV_00213,0.10204151589928186,0.030960424825958895,4,198
ASV_00214,0.0661804786856912,0.06172201262008598,4,198
ASV_00215,0.041086556169429134,0.06270341783753172,3,198
ASV_00216,0.1394217107132708,0.017566751187794785,3,198
ASV_00217,0.08156201856642382,0.025349734339488228,3,198
ASV_00218,0.05138934578752016,0.036976066835902585,7,198
ASV_00219,0.10318450616496848,0.041774728466867035,5,198
ASV_00221,0.06271188872685943,0.03914491281597333,5,198
ASV_00222,0.151685393258427,NA,2,198
ASV_00223,0.10404121602182288,0.029823233817281667,4,198
ASV_00224,0.09241643509312684,0.0359102269299833,4,198
ASV_00225,0.1351351351351352,NA,2,198
ASV_00226,0.06783490653616102,0.03355021648662358,3,198
ASV_00227,0.07648812519143743,0.05546256767378168,5,198
ASV_00228,0.05999999999999994,NA,2,198
ASV_00229,0.10267192318410445,0.08417299789546064,3,198
ASV_00230,0.06796317857176182,0.03510714458141358,4,198
ASV_00231,0.0808497181373702,0.04214431895261916,5,198
ASV_00232,0.05952549369733753,0.0411104462067784,7,198
ASV_00233,0.07017772942578751,0.051278738102842704,7,198
ASV_00235,0.10082966504234867,0.04119849033218272,5,198
ASV_00236,0.05510752688172046,0.014160824936630066,3,198
ASV_00237,0.051136363636363646,NA,2,198
ASV_00238,0.08518610980120273,0.07658755977696517,5,198
ASV_00239,0.07315872507502696,0.02126714168944797,3,198
ASV_00240,0.08059788147276228,0.02653621277371752,5,198
ASV_00241,0.07482147252350674,0.01759621518237202,4,198
ASV_00242,0.06087158755210033,0.05165426002529536,6,198
ASV_00243,0.08414373997283682,0.044636196645780515,6,198
ASV_00244,0.05548625056494082,0.04332385415658432,5,198
ASV_00245,0.06194690265486724,NA,2,198
ASV_00246,0.16265060240963847,NA,2,198
ASV_00247,0.12661498708010344,NA,2,198
ASV_00248,0.05834636932527378,0.001512736706907498,3,198
ASV_00249,0.07367942347587744,0.04335287958582563,7,198
ASV_00250,0.06713453195426418,0.041967130347200905,7,198
ASV_00251,0.07687024744558861,0.0678684976919928,4,198
ASV_00252,0.05134781915335181,0.023932084874084283,3,198
ASV_00253,0.07421151938060144,0.04937993498756661,3,198
