from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2857223863415625,0.10180729289724844,5,d_1,32
ASV_00001,0.6267524457820739,0.1097579341258937,5,d_UW,32
ASV_00001,0.45886630984138316,0.10495421062552066,5,d_VAW,32
ASV_00001,0.7225350640800893,0.09783631189974781,5,d_0,32
ASV_00001,0.48288048066785394,0.10865874001106061,5,d_0.5,32
ASV_00002,0.23156913191156797,0.04439164035599142,7,d_1,32
ASV_00002,0.5872140765586022,0.07116968955710753,7,d_UW,32
ASV_00002,0.419808261000609,0.05279590886838572,7,d_VAW,32
ASV_00002,0.6951558811222027,0.069354600187655,7,d_0,32
ASV_00002,0.4442193334184737,0.052983574659661185,7,d_0.5,32
ASV_00003,0.2890606559892528,0.07739289782662716,7,d_1,32
ASV_00003,0.6376517170366889,0.11393254188491911,7,d_UW,32
ASV_00003,0.47367748788381353,0.07837222863128203,7,d_VAW,32
ASV_00003,0.7377912549317477,0.09332844631679053,7,d_0,32
ASV_00003,0.5031872329684628,0.09025967052265507,7,d_0.5,32
ASV_00004,0.24300650269462265,0.09957703702253398,7,d_1,32
ASV_00004,0.5956076788874319,0.1198303914782107,7,d_UW,32
ASV_00004,0.42542508515803057,0.11595431589028848,7,d_VAW,32
ASV_00004,0.6889104951816297,0.10626672185248927,7,d_0,32
ASV_00004,0.44544555813684683,0.11812960160722953,7,d_0.5,32
ASV_00005,0.23213046197394357,0.05827888990311539,7,d_1,32
ASV_00005,0.5951582889878695,0.09959415028693572,7,d_UW,32
ASV_00005,0.41460305894432903,0.06537161140411624,7,d_VAW,32
ASV_00005,0.6906459681297288,0.0914543367191431,7,d_0,32
ASV_00005,0.44186032319442603,0.08143262832122007,7,d_0.5,32
ASV_00006,0.3292167719912705,0.11013727071764728,7,d_1,32
ASV_00006,0.6065529750380498,0.08087881650094651,7,d_UW,32
ASV_00006,0.48843281538377314,0.09704506643635409,7,d_VAW,32
ASV_00006,0.7294231673787964,0.0832749853668284,7,d_0,32
ASV_00006,0.5084108161823537,0.09655727476856894,7,d_0.5,32
ASV_00007,0.22342286525875335,0.06856430245694105,7,d_1,32
ASV_00007,0.6109812282467786,0.10504332401882013,7,d_UW,32
ASV_00007,0.41312511204453933,0.08278081778159141,7,d_VAW,32
ASV_00007,0.6969762795135349,0.10058999282946629,7,d_0,32
ASV_00007,0.438914715199794,0.09242756982626174,7,d_0.5,32
ASV_00008,0.3579004409643939,0.20020483787784932,7,d_1,32
