from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07351225606366164,0.05256432816311389,5,32
ASV_00002,0.060812128370611555,0.045910212498489485,7,32
ASV_00003,0.060243722540900935,0.04337151193919964,7,32
ASV_00004,0.07518706842977141,0.058910735619453855,7,32
ASV_00005,0.06657080221906565,0.03953264371488798,7,32
ASV_00006,0.05527334513078049,0.04965243227656539,7,32
ASV_00007,0.07636114862892233,0.04881700860151831,7,32
ASV_00008,0.050993178926412724,0.03780375948487907,7,32
ASV_00009,0.05857258517630043,0.04283683168172219,7,32
ASV_00010,0.055041610786017756,0.03405753972738994,7,32
ASV_00011,0.06245358085391522,0.03873913317489751,7,32
ASV_00012,0.09701384736805925,0.06131642578253043,6,32
ASV_00013,0.04842315755972617,0.036832848857612135,7,32
ASV_00014,0.0759901886791489,0.0428833730123611,7,32
ASV_00015,0.06461594575200469,0.035457133767111744,7,32
ASV_00016,0.06706793759940365,0.049167532622526294,6,32
ASV_00017,0.06492477892378282,0.028664236392012578,5,32
ASV_00018,0.057275151551786474,0.03558159099599567,7,32
ASV_00019,0.06795738959847163,0.05358896784125206,7,32
ASV_00020,0.07047661969460405,0.04969161673637644,7,32
ASV_00021,0.05878842013332757,0.03815194218948769,6,32
ASV_00022,0.05742147355600199,0.042044611185040895,7,32
ASV_00023,0.08058136471411599,0.0526885533088259,7,32
ASV_00024,0.06642621084826421,0.04343983285364025,7,32
ASV_00025,0.09070966534374299,0.08559663487618396,4,32
ASV_00026,0.07087278272996661,0.04212482467110374,7,32
ASV_00028,0.07287640135204322,0.062012582715512556,7,32
ASV_00029,0.06776494542901573,0.05144024788923213,7,32
ASV_00030,0.04953862926471055,0.026870317526761417,7,32
ASV_00031,0.052552662678670314,0.04684467901564304,7,32
ASV_00032,0.049540854135838225,0.034168022458577876,7,32
ASV_00033,0.0648554501295117,0.04371602099882687,7,32
ASV_00034,0.0611985870295754,0.04153702122090777,7,32
ASV_00035,0.0824946891356384,0.06509289608218832,7,32
ASV_00036,0.07559247994805406,0.0648121270883782,7,32
ASV_00037,0.054299010675211694,0.04662106581275145,6,32
ASV_00038,0.08622653536296801,0.05971562395550689,5,32
ASV_00039,0.10755060252166695,0.041492174214426567,5,32
ASV_00040,0.07454084513305206,0.04496110661176187,7,32
ASV_00041,0.0851800214792777,0.05958752309833802,6,32
ASV_00042,0.057109600411987885,0.058962998008381305,7,32
ASV_00043,0.05291583018881563,0.03435703726020537,5,32
ASV_00044,0.059882695446683606,0.048076036085809716,7,32
ASV_00045,0.08402136535791713,0.02798373426097205,6,32
ASV_00046,0.07907056041510643,0.05975962878555929,7,32
ASV_00047,0.04109168557482534,0.037721671420931004,4,32
ASV_00048,0.06345913345911167,0.04679894058310489,7,32
ASV_00049,0.07072764258797444,0.040466414290854895,6,32
ASV_00050,0.04284405416200439,0.03752170589162434,6,32
ASV_00051,0.05565760081561748,0.04093582033851843,7,32
ASV_00052,0.056373161049445744,0.04325984914159748,6,32
ASV_00053,0.058265812348235184,0.053882327873123456,7,32
ASV_00054,0.06967703074423737,0.053614772013728766,7,32
ASV_00055,0.06755831149268242,0.05356888127496977,7,32
ASV_00056,0.0691141736383281,0.04386357621592033,7,32
ASV_00057,0.06867117354037579,0.05021555700673048,7,32
ASV_00058,0.07431568621062275,0.055441221255072386,7,32
ASV_00059,0.06577833683107467,0.036541515980979086,7,32
ASV_00060,0.07264963259040766,0.03350471353251301,5,32
ASV_00061,0.08144864099307605,0.04360890909398447,5,32
ASV_00062,0.05283165266866625,0.034787062732557265,7,32
ASV_00063,0.07121943364723714,0.051704843828479806,7,32
ASV_00064,0.047073225389816224,0.03361235345840954,7,32
ASV_00065,0.07454751120332216,0.046697860269140606,4,32
ASV_00066,0.07556533534350732,0.02666031605972451,5,32
ASV_00067,0.06271620964365952,0.05220211225756938,7,32
ASV_00068,0.06480233820103434,0.05180875538708698,5,32
ASV_00069,0.06777327969624031,0.05388696097861047,6,32
ASV_00070,0.06608467858135063,0.04282861110176097,7,32
ASV_00071,0.058495936607304386,0.03134863956675723,7,32
ASV_00072,0.0836311345595165,0.06600780243607868,3,32
ASV_00073,0.0614239724533262,0.052282085605194616,5,32
ASV_00074,0.08905234733486483,0.03841687369203416,4,32
ASV_00075,0.05805882371897984,0.05072973198172634,5,32
ASV_00076,0.06299467220926555,0.04219339340311423,7,32
ASV_00077,0.0440917107583774,0.07636908322614094,3,32
ASV_00078,0.057167717296990946,0.04928697788728116,7,32
ASV_00079,0.05923668881854024,0.05033054612367896,5,32
ASV_00080,0.057173736052845626,0.04141747857304693,6,32
ASV_00081,0.051155834076822226,0.04220233683710785,7,32
ASV_00082,0.04903580776431219,0.029636826205407592,3,32
ASV_00083,0.06047809455005455,0.045399188358824956,7,32
ASV_00084,0.06778581684996182,0.04002956073033444,7,32
ASV_00085,0.06009627911168024,0.03892169665413941,5,32
ASV_00086,0.05843251357759572,0.04297976537593626,7,32
ASV_00087,0.059906987634913166,0.04321050130924928,7,32
ASV_00088,0.07200889028116894,0.03844312753060265,5,32
ASV_00089,0.07790259913855524,0.05919623783305982,5,32
ASV_00090,0.049716389940184076,0.03344805099603949,7,32
