from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.28074158523793946,0.07794246959359348,5,d_1,195
ASV_00001,0.6401030001067215,0.10960918796137775,5,d_UW,195
ASV_00001,0.46955510617047846,0.08219679693285897,5,d_VAW,195
ASV_00001,0.7412764621726978,0.0870158613608259,5,d_0,195
ASV_00001,0.49604819613826834,0.08999337841547139,5,d_0.5,195
ASV_00002,0.27143125603821655,0.08804638585278532,7,d_1,195
ASV_00002,0.6103169678127157,0.12737645782474782,7,d_UW,195
ASV_00002,0.4412761001033813,0.09021581753365773,7,d_VAW,195
ASV_00002,0.7062325394250121,0.10883459872709622,7,d_0,195
ASV_00002,0.47060733568187113,0.10413358824711899,7,d_0.5,195
ASV_00003,0.28610483287191957,0.08321022873446131,7,d_1,195
ASV_00003,0.6230921655339985,0.12089005346071732,7,d_UW,195
ASV_00003,0.45164539558416,0.08555374563155566,7,d_VAW,195
ASV_00003,0.7085354487719006,0.10952972260275481,7,d_0,195
ASV_00003,0.48255497910217005,0.09826827802404436,7,d_0.5,195
ASV_00004,0.2572235328458459,0.09845938362638902,7,d_1,195
ASV_00004,0.617080501474736,0.08637922332217936,7,d_UW,195
ASV_00004,0.44441278384608357,0.09171507803492869,7,d_VAW,195
ASV_00004,0.7177815854669243,0.08076194678614136,7,d_0,195
ASV_00004,0.4714539582267358,0.09640635267692779,7,d_0.5,195
ASV_00005,0.2604217620731696,0.08360022390337836,7,d_1,195
ASV_00005,0.5959307391832824,0.08071224864496292,7,d_UW,195
ASV_00005,0.43206158564852454,0.07723906568454382,7,d_VAW,195
ASV_00005,0.7060951062783097,0.08367240273580619,7,d_0,195
ASV_00005,0.45764089874036334,0.08473960022062689,7,d_0.5,195
ASV_00006,0.2801448027516275,0.11255626179008277,7,d_1,195
ASV_00006,0.6147296616469689,0.1260632685490815,7,d_UW,195
ASV_00006,0.450091946952058,0.10737364764196196,7,d_VAW,195
ASV_00006,0.7159575959042566,0.10817610430552599,7,d_0,195
ASV_00006,0.4782930401736199,0.1200356223456204,7,d_0.5,195
ASV_00007,0.2922603328882921,0.12791817751285986,7,d_1,195
ASV_00007,0.611105910587062,0.12651515137127714,7,d_UW,195
ASV_00007,0.4635485261362203,0.12330405268297528,7,d_VAW,195
ASV_00007,0.715389538820322,0.11367935754781054,7,d_0,195
ASV_00007,0.4872890745115481,0.13185085604069305,7,d_0.5,195
ASV_00008,0.30377320638455774,0.13636722872605062,7,d_1,195
ASV_00008,0.6318158955610237,0.10903990883699119,7,d_UW,195
ASV_00008,0.4825385569809901,0.12219326951856779,7,d_VAW,195
ASV_00008,0.7295993906531503,0.10264049769951862,7,d_0,195
ASV_00008,0.505111227511618,0.12928878687062495,7,d_0.5,195
ASV_00009,0.29971463296575307,0.09528576684484817,7,d_1,195
ASV_00009,0.5806605366109262,0.07125377087044316,7,d_UW,195
ASV_00009,0.4551584076155834,0.07249212121842694,7,d_VAW,195
ASV_00009,0.7051874750469782,0.06937796649408538,7,d_0,195
ASV_00009,0.47859570224977593,0.07520053446853207,7,d_0.5,195
ASV_00010,0.2844134287709068,0.06684283306070968,7,d_1,195
ASV_00010,0.6308640882321239,0.0836976192974965,7,d_UW,195
ASV_00010,0.46794783451538385,0.06366224385055343,7,d_VAW,195
ASV_00010,0.7210460342019086,0.06997865150392607,7,d_0,195
ASV_00010,0.4923450380924101,0.0650552899219517,7,d_0.5,195
ASV_00011,0.29462062589608407,0.08054621069752958,7,d_1,195
ASV_00011,0.6391471901211654,0.10632933118011001,7,d_UW,195
ASV_00011,0.4773779500515055,0.08727084317271427,7,d_VAW,195
ASV_00011,0.7391746836063693,0.09008311389621163,7,d_0,195
ASV_00011,0.5051729251607128,0.08939349675205668,7,d_0.5,195
ASV_00012,0.20784752398986084,0.04833395238488011,6,d_1,195
ASV_00012,0.5865924069392434,0.07183439073571203,6,d_UW,195
ASV_00012,0.39899729610542706,0.06299325489951169,6,d_VAW,195
ASV_00012,0.6702676954379799,0.0641441758402405,6,d_0,195
ASV_00012,0.4195046531809819,0.06769276704414402,6,d_0.5,195
ASV_00013,0.3397378151465148,0.18378431230454162,7,d_1,195
ASV_00013,0.6078692319995654,0.11295479069317516,7,d_UW,195
ASV_00013,0.49380816335017913,0.15717765459753016,7,d_VAW,195
ASV_00013,0.7313827528857781,0.1197811732323576,7,d_0,195
ASV_00013,0.5203668372680132,0.16301691873314716,7,d_0.5,195
ASV_00014,0.29688615159920934,0.057237718734468104,7,d_1,195
ASV_00014,0.6749664285433506,0.10530422261063604,7,d_UW,195
ASV_00014,0.48592972862800066,0.07507703553390983,7,d_VAW,195
ASV_00014,0.7569021576575959,0.09175151603963834,7,d_0,195
ASV_00014,0.5181363426646183,0.08337547327745594,7,d_0.5,195
ASV_00015,0.27774122538475354,0.077839705530629,7,d_1,195
ASV_00015,0.6107661458655856,0.11682071355143427,7,d_UW,195
ASV_00015,0.44306787305594403,0.07987806814157726,7,d_VAW,195
ASV_00015,0.7108489966762879,0.10007840857541936,7,d_0,195
ASV_00015,0.4753241776697826,0.09482308055767288,7,d_0.5,195
ASV_00016,0.39678173605719586,0.23080393845719865,6,d_1,195
ASV_00016,0.712271638241173,0.14475074751089156,6,d_UW,195
ASV_00016,0.5553598021152928,0.18428818260087265,6,d_VAW,195
ASV_00016,0.7878595971454753,0.12525233107566408,6,d_0,195
ASV_00016,0.5921680498699088,0.20183445067650063,6,d_0.5,195
ASV_00017,0.42350249923216604,0.2635053884670789,5,d_1,195
ASV_00017,0.7000443107018611,0.18142254105831981,5,d_UW,195
ASV_00017,0.5606084676499569,0.21850758196794481,5,d_VAW,195
ASV_00017,0.7762481482605996,0.1563203851415513,5,d_0,195
ASV_00017,0.5932962736617203,0.23285505834788123,5,d_0.5,195
ASV_00018,0.3225361668841862,0.11418939389165919,7,d_1,195
ASV_00018,0.6171971566517952,0.11612019256600715,7,d_UW,195
ASV_00018,0.48673009243004406,0.11390822157736796,7,d_VAW,195
ASV_00018,0.7243858183029729,0.10347410878635468,7,d_0,195
ASV_00018,0.5084684020010906,0.11677459553040923,7,d_0.5,195
ASV_00019,0.33713391986427993,0.14815494295281517,7,d_1,195
ASV_00019,0.6175307518003987,0.10518603866479209,7,d_UW,195
ASV_00019,0.4954150243307665,0.1311635518572518,7,d_VAW,195
ASV_00019,0.7224554406237571,0.10579302470817657,7,d_0,195
ASV_00019,0.5200537315017526,0.1383502673015656,7,d_0.5,195
ASV_00020,0.2470986430336461,0.07819587474453368,7,d_1,195
ASV_00020,0.6005493037632802,0.0667599549649477,7,d_UW,195
ASV_00020,0.43612930881696726,0.06717815671894749,7,d_VAW,195
ASV_00020,0.7003799228926052,0.07041169649239803,7,d_0,195
ASV_00020,0.4583474574899282,0.06608904974596179,7,d_0.5,195
ASV_00021,0.24778530145147043,0.05849246253380809,6,d_1,195
ASV_00021,0.5967436015807224,0.08282175458154419,6,d_UW,195
ASV_00021,0.434692092835696,0.07176215500174116,6,d_VAW,195
ASV_00021,0.6999854924117652,0.08102576910877855,6,d_0,195
ASV_00021,0.45514369837913815,0.07276342062928258,6,d_0.5,195
ASV_00022,0.2681279619228565,0.08270675732390366,7,d_1,195
ASV_00022,0.6178423821491145,0.13193729809005927,7,d_UW,195
ASV_00022,0.44590593297619857,0.09310750995637847,7,d_VAW,195
ASV_00022,0.7104809360377241,0.11201589365248871,7,d_0,195
ASV_00022,0.4742130978014623,0.10784350884576446,7,d_0.5,195
ASV_00023,0.28054939533204337,0.09799382211319464,7,d_1,195
ASV_00023,0.5845616101469857,0.06602339639297261,7,d_UW,195
ASV_00023,0.4377146698829721,0.08214164039877186,7,d_VAW,195
ASV_00023,0.6977836821883641,0.08119503498082484,7,d_0,195
ASV_00023,0.46075504661993455,0.08535722790119941,7,d_0.5,195
ASV_00024,0.349350239234301,0.2221565930364334,7,d_1,195
ASV_00024,0.6516944313213039,0.15362187137906883,7,d_UW,195
ASV_00024,0.512814542898384,0.18528067787209723,7,d_VAW,195
ASV_00024,0.7425685446063701,0.13144604891392367,7,d_0,195
ASV_00024,0.5403504480702477,0.19845424391556032,7,d_0.5,195
ASV_00025,0.3190501181543371,0.05752935028207648,4,d_1,195
ASV_00025,0.6718320799725073,0.0995819234399195,4,d_UW,195
ASV_00025,0.49684195541234116,0.0679589099090166,4,d_VAW,195
