from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05297291055693039,0.04870097863186664,5,195
ASV_00002,0.06362955611132012,0.04536471121437339,7,195
ASV_00003,0.042315469416006606,0.027708365850589715,7,195
ASV_00004,0.060597918832214714,0.04504046479173887,7,195
ASV_00005,0.06544358018016218,0.0587315872293645,7,195
ASV_00006,0.06714130968312976,0.04495883071990601,7,195
ASV_00007,0.0836198464740329,0.05426143737215785,7,195
ASV_00008,0.0655239359434582,0.05403246634993759,7,195
ASV_00009,0.061272740792443145,0.049352166173613696,7,195
ASV_00010,0.050909971206677014,0.031397323235163185,7,195
ASV_00011,0.053508034239173816,0.04205815704944046,7,195
ASV_00012,0.07647169111549987,0.03325371866076366,6,195
ASV_00013,0.06058640751029745,0.0469377635918173,7,195
ASV_00014,0.052391896234482864,0.04991843364552083,7,195
ASV_00015,0.05859345697049086,0.03684369261552997,7,195
ASV_00016,0.04999831158762337,0.03435420752631687,6,195
ASV_00017,0.04016988430607569,0.029807825489201092,5,195
ASV_00018,0.06096984732158891,0.03985894806099417,7,195
ASV_00019,0.05380131245075398,0.03693624239472828,7,195
ASV_00020,0.03780800998546657,0.035460973253069725,7,195
ASV_00021,0.05658976994842945,0.03989135040013645,6,195
ASV_00022,0.06336140527045252,0.0411408813276732,7,195
ASV_00023,0.05234237211347332,0.042866311915930454,7,195
ASV_00024,0.06338858311185841,0.04496959575501872,7,195
ASV_00025,0.060486913211911984,0.036358731326313995,4,195
ASV_00026,0.05514843753620784,0.048026600164025504,7,195
ASV_00028,0.06302268089468888,0.048173712693561,7,195
ASV_00029,0.06396163275293894,0.03598336801989342,7,195
ASV_00030,0.06111621644495987,0.029168611604747516,7,195
ASV_00031,0.059975295979190726,0.03955705107430418,7,195
ASV_00032,0.07369741504681956,0.05264819086773031,7,195
ASV_00033,0.05533469657995992,0.038005981611877515,7,195
ASV_00034,0.0758497865166394,0.06099241079943704,7,195
ASV_00035,0.08720968882358152,0.050510462261511256,7,195
ASV_00036,0.06028464401001327,0.049614378121644195,7,195
ASV_00037,0.0593396432622609,0.044437699204038165,6,195
ASV_00038,0.05512222750128015,0.03141829351510009,5,195
ASV_00039,0.07451427892188457,0.028393785733253588,5,195
ASV_00040,0.07152534463401634,0.059332543640973866,7,195
ASV_00041,0.059036706568714147,0.047539038386944246,6,195
ASV_00042,0.060460129603055336,0.030448082021089284,7,195
ASV_00043,0.07100736895399287,0.034238715159276456,5,195
ASV_00044,0.06354663650054387,0.039427808917462524,7,195
ASV_00045,0.04782935257014652,0.026300106017172423,6,195
ASV_00046,0.07550371912640383,0.03444303753934645,7,195
ASV_00047,0.07260102627971095,0.05729616437593562,4,195
ASV_00048,0.08224341948173022,0.04122348333766639,7,195
ASV_00049,0.06063247467757183,0.037179397006881505,6,195
ASV_00050,0.057084132868320335,0.037092811102353594,6,195
ASV_00051,0.060775686659694336,0.051295782129942596,7,195
ASV_00052,0.05350269729473424,0.03549738334742733,6,195
