from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07932588037767938,0.03083137456848797,5,286
ASV_00002,0.05949215258317878,0.03672907221116342,7,286
ASV_00003,0.055450479071050794,0.03431162228694483,7,286
ASV_00004,0.04826891559624008,0.0337472657000437,7,286
ASV_00005,0.05558169598317857,0.03708805841937809,7,286
ASV_00006,0.07419836931463562,0.043630635693067805,7,286
ASV_00007,0.0510957017612041,0.026119052689760097,7,286
ASV_00008,0.04571086155666529,0.029928620529680667,7,286
ASV_00009,0.07527414433111738,0.04109596046483391,7,286
ASV_00010,0.047281481837959126,0.03859914084233464,7,286
ASV_00011,0.06584571568550233,0.042540664366304916,7,286
ASV_00012,0.07575509139634472,0.035377071654656415,6,286
ASV_00013,0.07071045821510491,0.04355689707411017,7,286
ASV_00014,0.06406554872175615,0.03892135511635579,7,286
ASV_00015,0.05680188758674457,0.046454103865620586,7,286
ASV_00016,0.07825761636998706,0.048543801378901574,6,286
ASV_00017,0.06899243401754385,0.05273675601701338,5,286
ASV_00018,0.057346476301687474,0.04159086702748623,7,286
ASV_00019,0.08188289223326499,0.0466044596360721,7,286
ASV_00020,0.06051114002640211,0.0363711325943085,7,286
ASV_00021,0.07757594931127636,0.048505314826798304,6,286
ASV_00022,0.07568057177829055,0.04209987785429567,7,286
ASV_00023,0.05944616565243805,0.04396216186911649,7,286
ASV_00024,0.058196360237134,0.03555348323636094,7,286
ASV_00025,0.06720297875570742,0.04476117466431129,4,286
ASV_00026,0.06764406208604824,0.04381457034716108,7,286
ASV_00028,0.0530856922570337,0.04061282289097742,7,286
ASV_00029,0.05871330654113608,0.05022914069283106,7,286
ASV_00030,0.07491478130917255,0.05643553112250182,7,286
ASV_00031,0.0747998753171503,0.05512674500989465,7,286
ASV_00032,0.04683037366690735,0.035085342141474164,7,286
ASV_00033,0.07800835703309077,0.051832923984675386,7,286
ASV_00034,0.06816887611638137,0.05232657187383545,7,286
ASV_00035,0.06589415957364927,0.04138340417012047,7,286
ASV_00036,0.059795877391035264,0.045064291498692365,7,286
ASV_00037,0.045903295744807185,0.040686776343019676,6,286
ASV_00038,0.05382338568871087,0.050403002359146284,5,286
ASV_00039,0.08420765129481955,0.048940353147250516,5,286
ASV_00040,0.058336642831775185,0.040071321286037825,7,286
ASV_00041,0.049011796893618974,0.0270738776643409,6,286
ASV_00042,0.04932116791503445,0.03559269503035906,7,286
ASV_00043,0.0626235464798245,0.059279936148596085,5,286
ASV_00044,0.057089007427423094,0.04834508055275977,7,286
ASV_00045,0.0759099595022745,0.035857079151251095,6,286
ASV_00046,0.060158986617880404,0.04748642027839336,7,286
ASV_00047,0.03407253012533599,0.035534127729716626,4,286
ASV_00048,0.06535186014511397,0.049688959845026394,7,286
ASV_00049,0.06149157832530545,0.046636131200091704,6,286
ASV_00050,0.0719838217799018,0.05745077329545335,6,286
ASV_00051,0.06100713348247183,0.038042765342752374,7,286
ASV_00052,0.08081050859532386,0.0554948186199194,6,286
ASV_00053,0.05473150486913424,0.04025541694846806,7,286
ASV_00054,0.07289207305266292,0.05454670755895578,7,286
ASV_00055,0.05395466200429068,0.03472863958473081,7,286
ASV_00056,0.03924333375809992,0.03902770367070137,7,286
ASV_00057,0.08187537437892671,0.05873075392280198,7,286
ASV_00058,0.06522115290837278,0.05918219716992302,7,286
ASV_00059,0.0636164161562044,0.0370157619059774,7,286
ASV_00060,0.07871617641567587,0.04048132363665646,5,286
ASV_00061,0.08297288325424243,0.035032264544565345,5,286
ASV_00062,0.059137202592040146,0.04535620250792817,7,286
ASV_00063,0.08372408171054216,0.053929202940433386,7,286
ASV_00064,0.07998238953572899,0.05709805041222187,7,286
ASV_00065,0.0780514706123397,0.04707188142704183,4,286
ASV_00066,0.06350447558191319,0.0339203950747665,5,286
ASV_00067,0.06675978635619796,0.04686599664867445,7,286
ASV_00068,0.05860064586339834,0.057577351647899094,5,286
ASV_00069,0.04406778669378265,0.03622562852909645,6,286
ASV_00070,0.059402012938793776,0.029611625581989976,7,286
ASV_00071,0.07267886992524221,0.055288617703347066,7,286
ASV_00072,0.14093915343915345,0.08221000565511719,3,286
ASV_00073,0.05951841461143762,0.053316051421961164,5,286
ASV_00074,0.10022072155401068,0.04030808081741938,4,286
ASV_00075,0.060620722762556166,0.04255577174045936,5,286
ASV_00076,0.08650991483759408,0.04792563503036821,7,286
ASV_00077,0.04961044108622829,0.04740854657136598,3,286
ASV_00078,0.06602343337188447,0.04533805413795393,7,286
ASV_00079,0.07381524830385523,0.05689289095207091,5,286
ASV_00080,0.06191858461241999,0.048782442338119666,6,286
ASV_00081,0.07162945305575315,0.044185221320813754,7,286
ASV_00082,0.07424449869032408,0.027707239713271763,3,286
ASV_00083,0.06202326421366918,0.04583610429752523,7,286
ASV_00084,0.06106465972390776,0.037517627903463024,7,286
ASV_00085,0.05872882060980524,0.03892430411134689,5,286
ASV_00086,0.052124405571182066,0.034670428003623965,7,286
ASV_00087,0.07250355752621877,0.063487776097267,7,286
ASV_00088,0.0698646157082304,0.03142547505682083,5,286
ASV_00089,0.06792162811394631,0.05939936726087999,5,286
ASV_00090,0.04899277524325718,0.05223808675506995,7,286
ASV_00091,0.06892801006174656,0.0675319969113362,5,286
ASV_00092,0.06957532562893981,0.04725967855249624,7,286
ASV_00093,0.09170644804511591,0.042041874717894966,6,286
ASV_00094,0.10537038213781445,0.04084378616671701,5,286
ASV_00095,0.07272092028197338,0.055177985116574436,6,286
ASV_00096,0.03352206083980814,0.030296916494919217,7,286
ASV_00097,0.06372625776178324,0.04540681885119578,6,286
ASV_00098,0.07205562670385612,0.04243879821976028,4,286
ASV_00099,0.07409456590875796,0.038079067155937535,5,286
ASV_00100,0.0629312542859478,0.04230779560458218,6,286
ASV_00101,0.07053440742860119,0.03711988884490824,6,286
ASV_00102,0.04368960411967003,0.029464315046688578,5,286
ASV_00103,0.06350072802497728,0.046913719278698314,5,286
ASV_00104,0.07996060071744472,0.05110880218997754,6,286
ASV_00105,0.05469483446832831,0.03873076561466861,7,286
