from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.25602234580725164,0.11164385567835108,5,d_1,292
ASV_00001,0.5747060047810747,0.07936166719719791,5,d_UW,292
ASV_00001,0.42176787721618875,0.10493924968308291,5,d_VAW,292
ASV_00001,0.686323345300692,0.0893207772410797,5,d_0,292
ASV_00001,0.44388445022167583,0.10706332531162428,5,d_0.5,292
ASV_00002,0.30111745156853925,0.07462729098222923,7,d_1,292
ASV_00002,0.5770840045614773,0.051559434551057035,7,d_UW,292
ASV_00002,0.45977571120468225,0.060301353950604555,7,d_VAW,292
ASV_00002,0.6958425743223724,0.05602649938371174,7,d_0,292
ASV_00002,0.480236380502558,0.061955751982733336,7,d_0.5,292
ASV_00003,0.29366324025859425,0.10890443791072932,7,d_1,292
ASV_00003,0.595161139336743,0.10317808717309097,7,d_UW,292
ASV_00003,0.46774639208167196,0.10423412288174051,7,d_VAW,292
ASV_00003,0.7113852505175197,0.09458830471766833,7,d_0,292
ASV_00003,0.48988151142641545,0.10998849796597836,7,d_0.5,292
ASV_00004,0.25572991245400856,0.0804503920935684,7,d_1,292
ASV_00004,0.5495774548669642,0.08093436705149987,7,d_UW,292
ASV_00004,0.41996035472421983,0.0816720111533586,7,d_VAW,292
ASV_00004,0.6595486304177529,0.08334617431149866,7,d_0,292
ASV_00004,0.4364690835620167,0.0842316120289638,7,d_0.5,292
ASV_00005,0.26448659791098444,0.06452011662478276,7,d_1,292
ASV_00005,0.6289619064190801,0.11737167198413583,7,d_UW,292
ASV_00005,0.45447862752051016,0.0781615029888651,7,d_VAW,292
ASV_00005,0.7212095053626526,0.09427080880382084,7,d_0,292
ASV_00005,0.48044224923560463,0.08588437332631431,7,d_0.5,292
ASV_00006,0.28580834339974354,0.1114082734004338,7,d_1,292
ASV_00006,0.6368572646159236,0.1264553737185042,7,d_UW,292
ASV_00006,0.46605441713765455,0.10993642032561853,7,d_VAW,292
ASV_00006,0.7254117089271098,0.10943156054850972,7,d_0,292
ASV_00006,0.4924849009788565,0.118311052557104,7,d_0.5,292
ASV_00007,0.2764870993842462,0.06734706146563668,7,d_1,292
ASV_00007,0.6129289754233472,0.11031327509368254,7,d_UW,292
ASV_00007,0.4514167202215756,0.07136665800303961,7,d_VAW,292
ASV_00007,0.7106809592646489,0.08801387148601746,7,d_0,292
ASV_00007,0.47843092455808245,0.08144101036468615,7,d_0.5,292
ASV_00008,0.2626110328341481,0.07972778748429253,7,d_1,292
ASV_00008,0.5994564539369015,0.10739291718995095,7,d_UW,292
ASV_00008,0.43897428190909793,0.0793964925415436,7,d_VAW,292
ASV_00008,0.7055383056568838,0.0880832560827394,7,d_0,292
ASV_00008,0.46443244390470917,0.08841401134673163,7,d_0.5,292
ASV_00009,0.30086221975883504,0.08493039058522048,7,d_1,292
ASV_00009,0.6440000021328259,0.11553259900149891,7,d_UW,292
ASV_00009,0.4737087478602837,0.08533191172357574,7,d_VAW,292
ASV_00009,0.7395215396654129,0.09516113260745855,7,d_0,292
ASV_00009,0.5065633851180178,0.09583391567111564,7,d_0.5,292
ASV_00010,0.29946142905580836,0.11351662167961796,7,d_1,292
ASV_00010,0.6059909502179073,0.06945801148125841,7,d_UW,292
ASV_00010,0.47515483284415533,0.10076965540062098,7,d_VAW,292
ASV_00010,0.7211539925738439,0.0750817904870197,7,d_0,292
ASV_00010,0.49561821209947843,0.09850495429970009,7,d_0.5,292
ASV_00011,0.3571747837187241,0.16415824397154266,7,d_1,292
ASV_00011,0.6270402082179166,0.0897327526552937,7,d_UW,292
ASV_00011,0.50236029997512055,0.13395091895850028,7,d_VAW,292
ASV_00011,0.7307711783737615,0.09227380088932201,7,d_0,292
ASV_00011,0.5252981678763089,0.13636659473262122,7,d_0.5,292
ASV_00012,0.22875544714180082,0.049170534351006434,6,d_1,292
ASV_00012,0.5981461498383037,0.07969802669236987,6,d_UW,292
ASV_00012,0.4159000668073518,0.06432241996683492,6,d_VAW,292
ASV_00012,0.6983633984035824,0.07611863485760409,6,d_0,292
ASV_00012,0.4476429323430273,0.07450725501684469,6,d_0.5,292
ASV_00013,0.3465570429282451,0.210496279822805,7,d_1,292
ASV_00013,0.6614434949547509,0.14836364022729098,7,d_UW,292
ASV_00013,0.5106210355618835,0.17094485136173374,7,d_VAW,292
ASV_00013,0.7481496641004014,0.12184015910219725,7,d_0,292
ASV_00013,0.5408495601493343,0.18345338035027076,7,d_0.5,292
ASV_00014,0.3064151987229145,0.09889920577423132,7,d_1,292
ASV_00014,0.6420203424243144,0.11839762703821696,7,d_UW,292
ASV_00014,0.4858452525322464,0.09952423653382121,7,d_VAW,292
ASV_00014,0.7400490740918013,0.09649728620642099,7,d_0,292
ASV_00014,0.5132274549266814,0.10606785213558677,7,d_0.5,292
ASV_00015,0.30174804908951824,0.12280438244494582,7,d_1,292
ASV_00015,0.6378891984128141,0.11547514708488459,7,d_UW,292
ASV_00015,0.4778889326981526,0.12309313453250102,7,d_VAW,292
ASV_00015,0.729674767958506,0.10259904151265659,7,d_0,292
ASV_00015,0.5013921920624894,0.12567960506764886,7,d_0.5,292
ASV_00016,0.34871864948134507,0.14149242285248462,6,d_1,292
ASV_00016,0.6779361672352,0.10160108433267334,6,d_UW,292
ASV_00016,0.5269665031954175,0.1224024882170926,6,d_VAW,292
ASV_00016,0.7787226846487533,0.09364160505489133,6,d_0,292
ASV_00016,0.55574290172325,0.12745907094513462,6,d_0.5,292
ASV_00017,0.3080459755120148,0.08296379704214885,5,d_1,292
ASV_00017,0.6179423222575806,0.07180853518820242,5,d_UW,292
ASV_00017,0.4770254029602802,0.06495000029022084,5,d_VAW,292
ASV_00017,0.7283023428598451,0.05940491887964653,5,d_0,292
ASV_00017,0.5034673651610957,0.06739578557072134,5,d_0.5,292
ASV_00018,0.26337696950915984,0.08791870406070812,7,d_1,292
ASV_00018,0.6346538653276514,0.08322561202654949,7,d_UW,292
ASV_00018,0.4546523672006671,0.08343483336241565,7,d_VAW,292
ASV_00018,0.7258350340440505,0.07717855810149708,7,d_0,292
ASV_00018,0.47876400714315953,0.08826179354692512,7,d_0.5,292
ASV_00019,0.27049064512579224,0.09864828866864254,7,d_1,292
ASV_00019,0.6132245117077338,0.13017933152786984,7,d_UW,292
ASV_00019,0.44145067951354305,0.10793467375563079,7,d_VAW,292
ASV_00019,0.7162744775061469,0.1109925682700828,7,d_0,292
ASV_00019,0.47074531873837044,0.11609565499311882,7,d_0.5,292
ASV_00020,0.3999103194470511,0.21983546316689248,7,d_1,292
ASV_00020,0.6649645784053394,0.15607744532499546,7,d_UW,292
ASV_00020,0.5406862005823723,0.18806432357457517,7,d_VAW,292
ASV_00020,0.7560857162363034,0.1377324795705905,7,d_0,292
ASV_00020,0.5687504564202386,0.19813038064968025,7,d_0.5,292
ASV_00021,0.2971567167354677,0.1282966267002466,6,d_1,292
ASV_00021,0.6232605267977861,0.10233105753377952,6,d_UW,292
ASV_00021,0.46681841397077384,0.12255320469933337,6,d_VAW,292
ASV_00021,0.7234791804826944,0.112819930191126,6,d_0,292
ASV_00021,0.4897059411108015,0.12343165625653954,6,d_0.5,292
ASV_00022,0.30142443839463207,0.08497395432803323,7,d_1,292
ASV_00022,0.6404571073124281,0.10251324044353924,7,d_UW,292
ASV_00022,0.4756462118054302,0.08397009298948241,7,d_VAW,292
ASV_00022,0.7362735421586668,0.08954899680748442,7,d_0,292
ASV_00022,0.5047340524800383,0.09157269134702203,7,d_0.5,292
ASV_00023,0.279854947163236,0.10373674940337192,7,d_1,292
ASV_00023,0.6209998048915143,0.08441324623932314,7,d_UW,292
