from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08502081345365836,0.05119934618800407,5,292
ASV_00002,0.058462236220051214,0.0329554653519029,7,292
ASV_00003,0.07755856514950488,0.05589923884591966,7,292
ASV_00004,0.06983239073013388,0.039043335201082476,7,292
ASV_00005,0.057135654368819414,0.03971063400371966,7,292
ASV_00006,0.052402046654188884,0.04171847648666907,7,292
ASV_00007,0.05384461429648993,0.030364453036696226,7,292
ASV_00008,0.06033259028579901,0.03927049010121332,7,292
ASV_00009,0.06200201730931897,0.04897343802181956,7,292
ASV_00010,0.062099612726630636,0.03980988731050554,7,292
ASV_00011,0.05507972254934357,0.040685274088814304,7,292
ASV_00012,0.08998050879501801,0.04969629487612912,6,292
ASV_00013,0.05605360897180697,0.04161482951094062,7,292
ASV_00014,0.06270890063673566,0.04599330548549963,7,292
ASV_00015,0.05944166713730937,0.046152009223645554,7,292
ASV_00016,0.053893768519773635,0.04742248523141746,6,292
ASV_00017,0.06165179960860887,0.04313696654215611,5,292
ASV_00018,0.057216398146578196,0.04466239306456197,7,292
ASV_00019,0.0702620966906218,0.05543000221044582,7,292
ASV_00020,0.06274007029318092,0.0438788797097618,7,292
ASV_00021,0.06784144932158093,0.05258169873794978,6,292
ASV_00022,0.058371762954871564,0.04946506926038243,7,292
ASV_00023,0.06614210341299619,0.056788237253373085,7,292
ASV_00024,0.059608023756073276,0.037227628272148865,7,292
ASV_00025,0.0652568158797835,0.06136577958750506,4,292
ASV_00026,0.04821765481092599,0.03708250164392037,7,292
ASV_00028,0.05982749786306905,0.03628763343424462,7,292
ASV_00029,0.07080319843377875,0.04627085101458695,7,292
ASV_00030,0.06492437157492839,0.04956166543403682,7,292
ASV_00031,0.07872019233016853,0.04157686297229448,7,292
ASV_00032,0.05878356351739854,0.04053191354800897,7,292
ASV_00033,0.0473954096657304,0.037839412305972604,7,292
ASV_00034,0.05873169206769249,0.038730003192939455,7,292
ASV_00035,0.04845984795797979,0.031106382191372562,7,292
ASV_00036,0.05531953872489836,0.04687103347597896,7,292
ASV_00037,0.04823614874517188,0.039364505350853854,6,292
ASV_00038,0.06809092806932611,0.061928420774243785,5,292
ASV_00039,0.09764345487000199,0.04371085471880425,5,292
ASV_00040,0.06391348520140365,0.053943634225363114,7,292
ASV_00041,0.04545968126561575,0.03999970186166821,6,292
ASV_00042,0.06001351907670544,0.039985342937898405,7,292
ASV_00043,0.0658580003923884,0.05741301715768273,5,292
ASV_00044,0.0719130573963238,0.04754835364503358,7,292
ASV_00045,0.09650678397464081,0.04537743966804233,6,292
ASV_00046,0.06103444048338904,0.04493989285876271,7,292
ASV_00047,0.07021201038981216,0.06507590141032109,4,292
ASV_00048,0.05242683217882275,0.03509647853079537,7,292
ASV_00049,0.060551825684997423,0.05331821175157441,6,292
ASV_00050,0.06039698695586842,0.03542002793189577,6,292
ASV_00051,0.06442162593048878,0.043255627786092904,7,292
ASV_00052,0.06557022897794693,0.051916788535597655,6,292
ASV_00053,0.0710418049502146,0.054725812269785325,7,292
ASV_00054,0.07314353456073246,0.03811255236872837,7,292
ASV_00055,0.07381297485519508,0.04950980358397044,7,292
ASV_00056,0.06880764360673983,0.05287690830533909,7,292
ASV_00057,0.05792050461128353,0.041778967878933655,7,292
ASV_00058,0.0655311918295208,0.03979382151190345,7,292
ASV_00059,0.06871386506183114,0.04486717785673244,7,292
ASV_00060,0.06431469659341751,0.029802529700835148,5,292
ASV_00061,0.09613829532909804,0.04068627560693577,5,292
ASV_00062,0.061504323104489625,0.037435180082370734,7,292
ASV_00063,0.06371553937312485,0.04732582774544045,7,292
ASV_00064,0.08786276035520832,0.06355460781106251,7,292
ASV_00065,0.04789373612053599,0.03403516834236825,4,292
ASV_00066,0.10094550725181357,0.03278179068373177,5,292
ASV_00067,0.07616421335648213,0.06271455813852467,7,292
ASV_00068,0.06776971510039193,0.039313036642754186,5,292
ASV_00069,0.07508632994726978,0.05852166187598173,6,292
ASV_00070,0.05674588561308519,0.03507336166980952,7,292
ASV_00071,0.06729542582714314,0.055708449943294554,7,292
ASV_00072,0.09946982721458963,0.056812456059159876,3,292
ASV_00073,0.06941058876194857,0.07080273254690483,5,292
ASV_00074,0.09441138284006768,0.047104610759606605,4,292
ASV_00075,0.04489963720066511,0.030060179998518535,5,292
ASV_00076,0.05198283075671804,0.04390630208490265,7,292
ASV_00077,0.03375114855845077,0.030218028493583217,3,292
ASV_00078,0.06202699199212994,0.04102686344290538,7,292
ASV_00079,0.059961831774148176,0.05167456696083351,5,292
ASV_00080,0.05938948494724887,0.044156799274919445,6,292
ASV_00081,0.07409054129517635,0.03304019247930941,7,292
ASV_00082,0.06769718223206593,0.028181943503874075,3,292
ASV_00083,0.054435450656729036,0.0394591989125757,7,292
ASV_00084,0.05765443166671381,0.041332577033503244,7,292
ASV_00085,0.07428510879761405,0.049728871496960196,5,292
ASV_00086,0.06239823579939866,0.04325474909351251,7,292
ASV_00087,0.05715779178510613,0.04221423762478871,7,292
ASV_00088,0.08763076111269269,0.045670959768129085,5,292
ASV_00089,0.07783168582521927,0.060825478678700966,5,292
ASV_00090,0.05758478047082694,0.04294057873548823,7,292
ASV_00091,0.06335739497055173,0.04512068131756497,5,292
ASV_00092,0.07009888874465864,0.04993814751207127,7,292
ASV_00093,0.06651622311451906,0.036345232134870134,6,292
ASV_00094,0.07605651035335519,0.037872973367281,5,292
ASV_00095,0.05301322993744285,0.028627652107002823,6,292
ASV_00096,0.062817612604988,0.04733905476755608,7,292
ASV_00097,0.07262108721217396,0.05029476757262357,6,292
ASV_00098,0.06985313725827182,0.04387927603986865,4,292
ASV_00099,0.12312444598842376,0.04988947382000725,5,292
ASV_00100,0.05750224004891478,0.057613337363226276,6,292
ASV_00101,0.05910351737522725,0.029744804207143406,6,292
ASV_00102,0.046711248878775605,0.02958542829258321,5,292
ASV_00103,0.07667882102002252,0.04299098728868821,5,292
ASV_00104,0.05716709251876902,0.0373320355159945,6,292
ASV_00105,0.06886138717894157,0.05809056006428437,7,292
ASV_00106,0.07375347212332686,0.03671148078463543,6,292
ASV_00107,0.07043227228194958,0.04058707505382582,7,292
ASV_00108,0.10390484818548847,0.024995403608995666,3,292
ASV_00109,0.08808027441900726,0.040462881959819175,5,292
ASV_00110,0.09143126258251118,0.04440114023311476,5,292
ASV_00111,0.07840512182216441,0.04754110993166233,4,292
ASV_00112,0.054763602725777474,0.04070956915544967,7,292
ASV_00113,0.06419849930324778,0.03275921293846927,7,292
ASV_00115,0.15724815724815733,NA,2,292
ASV_00116,0.04555111439066898,0.03795288208691835,7,292
ASV_00117,0.05537773871208,0.04862126979316941,6,292
ASV_00118,0.07768111448274737,0.032398380971346834,6,292
ASV_00119,0.05660566206032919,0.05758740056374522,5,292
ASV_00120,0.09286275791751517,0.03357182558150917,5,292
ASV_00121,0.055111302360975466,0.04030342088600998,3,292
ASV_00122,0.07786857613545849,0.05476526535057943,4,292
ASV_00123,0.07483480198977348,0.03205873377701567,5,292
ASV_00125,0.09770248106145252,0.04763334144712069,6,292
ASV_00126,0.06080966929487197,0.01958140128527736,4,292
ASV_00127,0.06810638032386547,0.041187819548484474,5,292
ASV_00128,0.07404902255053995,0.04369495608306888,7,292
ASV_00129,0.07137214006463379,0.06076218300589393,5,292
ASV_00130,0.05021584856466252,0.03596656560408935,6,292
ASV_00131,0.06040087064780114,0.04197987727752633,7,292
ASV_00132,0.09030523298761932,0.024472758379078138,3,292
ASV_00133,0.061538226294795904,0.055092367713411916,6,292
ASV_00134,0.05785931104098424,0.030562580466690296,4,292
ASV_00135,0.051039090274410504,0.04291385665492267,5,292
ASV_00136,0.06002050037860374,0.04010976642237081,7,292
ASV_00137,0.07200985214625917,0.05868263605179683,5,292
ASV_00138,0.08124175285567617,0.06226836555926447,5,292
ASV_00139,0.0901149476426523,0.06968413131526566,5,292
ASV_00140,0.06320680849167673,0.03597989531362935,7,292
ASV_00141,0.05925590694653534,0.032569955351425074,6,292
ASV_00142,0.058100639868144,0.04886925884129683,7,292
ASV_00143,0.06114313870411433,0.029211163358131915,3,292
ASV_00144,0.07686797375650832,0.05727165039272826,7,292
ASV_00145,0.0806569366301062,0.06531677406194807,4,292
ASV_00146,0.07093127395534012,0.055296326015164085,6,292
ASV_00147,0.062261365909671,0.04307851482891195,5,292
ASV_00148,0.08165865986225176,0.05407483059167608,7,292
ASV_00149,0.10124028512817089,0.07132911724938484,4,292
ASV_00150,0.06069715520616844,0.019433995417525128,3,292
ASV_00151,0.06264661117849778,0.05519471550487389,6,292
ASV_00152,0.07281542028493383,0.03908592486129951,6,292
ASV_00153,0.06221410212040871,0.054927514683621816,4,292
ASV_00154,0.14893339846930467,0.06319334032065636,3,292
ASV_00155,0.04645118370906008,0.030233366070582898,7,292
ASV_00156,0.07755080762040747,0.03165092922173868,6,292
ASV_00157,0.05578807923341252,0.044001598782600654,7,292
ASV_00158,0.07536834568665796,0.03873160412583717,4,292
ASV_00159,0.0455332934065776,0.036521732579842855,6,292
ASV_00160,0.06102198116452546,0.04693131725275103,7,292
ASV_00161,0.0801174762849912,0.04467725560593353,5,292
ASV_00162,0.05609616444429475,0.03764450520620591,5,292
ASV_00163,0.07974933831841627,0.05201139368922957,7,292
ASV_00164,0.08174095081173247,0.030749322204822613,5,292
ASV_00165,0.07846571545218198,0.05832579295314663,5,292
ASV_00166,0.07985418794157927,0.03909075819453772,6,292
ASV_00167,0.08114907817649299,0.06956451625232507,4,292
ASV_00168,0.09503804484700346,0.02946761276893708,5,292
ASV_00169,0.05676512591543174,0.0401914117326756,5,292
ASV_00170,0.06302665039894788,0.05252764786856457,5,292
ASV_00171,0.09102376639444376,0.04820145642666787,7,292
ASV_00172,0.1061001042589678,0.027048439009645587,5,292
ASV_00173,0.07524624278729086,0.05227444545905091,3,292
ASV_00174,0.043230659241243564,0.020798135422303535,4,292
ASV_00176,0.07728195430263898,0.0584799233070677,5,292
ASV_00177,0.06480276112278278,0.04806098949109604,7,292
ASV_00178,0.08241758241758246,NA,2,292
ASV_00179,0.054933222440753895,0.041148513589987785,5,292
ASV_00180,0.0841897968922188,0.03389985419539593,4,292
ASV_00181,0.0913634124552916,0.04151095018478624,5,292
ASV_00182,0.08569770370594611,0.0465008040028467,6,292
ASV_00183,0.08166736224740904,0.06722781300514505,5,292
ASV_00184,0.05545481289362003,0.036910861666797634,5,292
ASV_00185,0.06503133743853017,0.042368614122209713,7,292
ASV_00186,0.05907762698085187,0.030825310913314467,6,292
ASV_00187,0.059218223360570046,0.04631980663217613,7,292
ASV_00188,0.06479959316509458,0.06219152524633656,6,292
ASV_00189,0.04324051956631858,0.012175525762380781,3,292
ASV_00190,0.1054699918963583,0.05036211368785577,3,292
