from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.03528776574556628,0.02615969178769943,5,297
ASV_00002,0.06265667553656425,0.045094162430125345,7,297
ASV_00003,0.06087718703055439,0.0480366149714764,7,297
ASV_00004,0.052595102822047934,0.03629840059038877,7,297
ASV_00005,0.05556152608272967,0.041980263442947426,7,297
ASV_00006,0.0655757172313137,0.045785243489940446,7,297
ASV_00007,0.05525058222383249,0.03664732335318438,7,297
ASV_00008,0.07234840822763788,0.050640590982278064,7,297
ASV_00009,0.07981814368796071,0.04444732972624569,7,297
ASV_00010,0.05696873136415224,0.03579894213806923,7,297
ASV_00011,0.06847923284954958,0.05588295747679457,7,297
ASV_00012,0.06832461856569559,0.04612730253480654,6,297
ASV_00013,0.072959442349542325,0.04946747765068035,7,297
ASV_00014,0.07278825823918561,0.041024361431376895,7,297
ASV_00015,0.06822930335726365,0.06439598085752983,7,297
ASV_00016,0.05540003069558474,0.04381965573435546,6,297
ASV_00017,0.06865230935557477,0.06355819603320244,5,297
ASV_00018,0.06948460878850218,0.0508535474246162,7,297
ASV_00019,0.06674713892027198,0.04427051590553036,7,297
ASV_00020,0.05796552857608478,0.042374174288478825,7,297
ASV_00021,0.08100278797982999,0.0556413817626002,6,297
ASV_00022,0.06616102170855609,0.04533680835651018,7,297
ASV_00023,0.06283840204635537,0.040365555663370654,7,297
ASV_00024,0.04627624829513782,0.028311764060323888,7,297
ASV_00025,0.08056976420719632,0.05138143417866463,4,297
ASV_00026,0.0647211002845017,0.051419240099341554,7,297
ASV_00028,0.08079311500887618,0.0459823272409346,7,297
ASV_00029,0.05209910195592612,0.03808659633471396,7,297
ASV_00030,0.05445761040479412,0.04208230912416265,7,297
ASV_00031,0.05885344038611703,0.03152582179313505,7,297
ASV_00032,0.06452842978967721,0.04291906631558467,7,297
ASV_00033,0.055293833684101464,0.03286631866504432,7,297
ASV_00034,0.06813319931248023,0.04857491778206648,7,297
ASV_00035,0.07799540991687642,0.04792289801976895,7,297
ASV_00036,0.06897947573254656,0.049602209116230554,7,297
ASV_00037,0.07230938483318274,0.048176720037795516,6,297
ASV_00038,0.08599916095280996,0.0673385560444485,5,297
ASV_00039,0.07035410074301598,0.03119845178572564,5,297
ASV_00040,0.0673376194509373,0.04222706292090786,7,297
ASV_00041,0.0683173073690949,0.05401857181765709,6,297
ASV_00042,0.05281026887930792,0.04219464001170472,7,297
ASV_00043,0.05405301657239038,0.03922325115630795,5,297
ASV_00044,0.06773604211374383,0.04394504726950836,7,297
ASV_00045,0.08418815385259068,0.04491179189307885,6,297
ASV_00046,0.05759252083775698,0.036605691766216544,7,297
ASV_00047,0.07520186224982613,0.047915024831904796,4,297
ASV_00048,0.08002062767944264,0.04573085467207573,7,297
ASV_00049,0.058582668285293904,0.0414803455450682,6,297
ASV_00050,0.07379460037297307,0.05398565178747436,6,297
ASV_00051,0.04840829304107252,0.04305340525062291,7,297
ASV_00052,0.07561181330741072,0.04996215983509847,6,297
ASV_00053,0.06015593474614529,0.043254524451281244,7,297
ASV_00054,0.05432271793702908,0.04674520247560205,7,297
ASV_00055,0.05262919731852985,0.031506784091152054,7,297
ASV_00056,0.069441266647435,0.04478242480858545,7,297
ASV_00057,0.05469665210601461,0.03285843702075679,7,297
ASV_00058,0.06576221552778462,0.034310427986904916,7,297
ASV_00059,0.06268886721149829,0.0387135100748957,7,297
ASV_00060,0.09716254901890721,0.04118915235851435,5,297
ASV_00061,0.112697048214378,0.05405018763582094,5,297
ASV_00062,0.04694377495064411,0.04280509877243917,7,297
ASV_00063,0.06368034638459537,0.05039293258179255,7,297
ASV_00064,0.05276544291176574,0.04581461810738249,7,297
ASV_00065,0.11006378448988181,0.100529427812944,4,297
ASV_00066,0.0878246125321389,0.040419828414741295,5,297
ASV_00067,0.05247162597793169,0.040106929285914035,7,297
ASV_00068,0.05589714066058783,0.04411015266842913,5,297
ASV_00069,0.03300480332545462,0.02662286437514276,6,297
ASV_00070,0.05457269429726107,0.0355945812284723,7,297
ASV_00071,0.06471924478673978,0.032517836395629544,7,297
ASV_00072,0.08344675610862658,0.04490387885302232,3,297
ASV_00073,0.06073810622434818,0.04651067857027562,5,297
ASV_00074,0.08464984126638529,0.05438899409178689,4,297
ASV_00075,0.06354934861132991,0.043965667268123454,5,297
ASV_00076,0.06984500942248834,0.04931717519651939,7,297
ASV_00077,0.045888441268876035,0.0159804323021082,3,297
ASV_00078,0.06723393903464787,0.045699085556718345,7,297
ASV_00079,0.05020803419568727,0.03826850790496028,5,297
ASV_00080,0.0774060239909994,0.05907295749370306,6,297
ASV_00081,0.06082141884950366,0.03651348034435055,7,297
ASV_00082,0.10199654923752706,0.04908536814032241,3,297
ASV_00083,0.05449706386737942,0.03232588125976317,7,297
ASV_00084,0.06842656226305566,0.0441216987215406,7,297
ASV_00085,0.11207490640612729,0.06681368684179466,5,297
ASV_00086,0.05990648737759313,0.046292273654549736,7,297
ASV_00087,0.06078122981123034,0.04104082382877775,7,297
ASV_00088,0.07337497407529547,0.054452308393662434,5,297
ASV_00089,0.06623011164376358,0.04567240203058736,5,297
ASV_00090,0.05355312033341001,0.03470261519031367,7,297
ASV_00091,0.05269093019129732,0.045082436800354425,5,297
ASV_00092,0.04806604776619959,0.02783187202361817,7,297
ASV_00093,0.07611391260689944,0.04950982322052411,6,297
ASV_00094,0.05287538505105225,0.03299036181513256,5,297
ASV_00095,0.0513764398676685,0.04689714170898255,6,297
ASV_00096,0.05650760102067742,0.0305111823733349,7,297
ASV_00097,0.06951880413282538,0.050298808323757487,6,297
ASV_00098,0.09138395143134372,0.08753845634693294,4,297
ASV_00099,0.1128125983968376,0.040234211900753256,5,297
ASV_00100,0.05855734989336084,0.04886375412271124,6,297
ASV_00101,0.06476629210227415,0.0342789844562267,6,297
ASV_00102,0.051228717793528236,0.033315387444306364,5,297
ASV_00103,0.06058766426689648,0.04943650012904977,5,297
ASV_00104,0.05873565470169342,0.05354542470525264,6,297
ASV_00105,0.051840354784490575,0.03851872792599701,7,297
ASV_00106,0.09033322037881437,0.04016231759795014,6,297
ASV_00107,0.09059606824305005,0.054033848746998125,7,297
ASV_00108,0.09326199821971992,0.013667218764880409,3,297
ASV_00109,0.06415382317619642,0.0421794395928073,5,297
ASV_00110,0.08315696116946242,0.03409199983498991,5,297
ASV_00111,0.07871339691970881,0.05964049671470171,4,297
ASV_00112,0.07801657066381658,0.050697503884689764,7,297
ASV_00113,0.06749367317134633,0.037391587849090496,7,297
ASV_00115,0.14968152866242035,NA,2,297
ASV_00116,0.08226252545902488,0.04773668349853699,7,297
ASV_00117,0.06172343907738826,0.04646081619877474,6,297
ASV_00118,0.058988332595195134,0.026984453075432943,6,297
ASV_00119,0.0624101157806593,0.04469184066170922,5,297
ASV_00120,0.07300413173803398,0.03448669003549252,5,297
ASV_00121,0.07572543919131736,0.01722575820222687,3,297
ASV_00122,0.062068733957916455,0.05677061527458353,4,297
