from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.047606397629164646,0.046378923671864254,5,88
ASV_00002,0.0697626394600235,0.04577828275379826,7,88
ASV_00003,0.05869196012516433,0.044589642676650616,7,88
ASV_00004,0.08271198556123073,0.05264632626590376,7,88
ASV_00005,0.05311223554092073,0.042130181089412064,7,88
ASV_00006,0.07661321803219288,0.04804318492719324,7,88
ASV_00007,0.050903068164295316,0.03429070415373651,7,88
ASV_00008,0.061668807531252444,0.0418057947016884,7,88
ASV_00009,0.07154256733680979,0.04924548077122326,7,88
ASV_00010,0.03913144763788132,0.02916185677133493,7,88
ASV_00011,0.053619626728207276,0.04332663350687949,7,88
ASV_00012,0.08156103116022871,0.03318003872219595,6,88
ASV_00013,0.07838907549533333,0.052795969048331955,7,88
ASV_00014,0.06668376092856951,0.05302134095763094,7,88
ASV_00015,0.06429677271951527,0.04335593436462169,7,88
ASV_00016,0.06047527662981019,0.05277736094187649,6,88
ASV_00017,0.06117981659791981,0.052925165403055995,5,88
ASV_00018,0.06379426625222766,0.05370017747765154,7,88
ASV_00019,0.055605924357081636,0.023481133687108694,7,88
ASV_00020,0.0585525661605947,0.03611280877740617,7,88
ASV_00021,0.05109084236393508,0.033118825749755144,6,88
ASV_00022,0.0875857653060976,0.042058255509492826,7,88
ASV_00023,0.05851352110486315,0.04274646392105511,7,88
ASV_00024,0.07444336912315627,0.05677118491521094,7,88
ASV_00025,0.09664289516307079,0.08587424951364411,4,88
ASV_00026,0.05503968422884617,0.0390928333455378,7,88
ASV_00028,0.04659930429148699,0.029065791987122506,7,88
ASV_00029,0.06573761687173447,0.0402658613658622,7,88
ASV_00030,0.08230811576435984,0.04844679094445084,7,88
ASV_00031,0.03719588626925942,0.03404817643946995,7,88
ASV_00032,0.07155345168722015,0.06081796884867108,7,88
ASV_00033,0.06280039605662717,0.051110275705510806,7,88
ASV_00034,0.07442144161361035,0.04142806232371677,7,88
ASV_00035,0.06995893037644635,0.0508969554683523,7,88
ASV_00036,0.05623991936024595,0.041741897354434516,7,88
ASV_00037,0.03753512625703395,0.03317687655764171,6,88
ASV_00038,0.07250453455016478,0.0501468535178672,5,88
ASV_00039,0.08950367160194608,0.041548926218986496,5,88
ASV_00040,0.08106480969293421,0.050311324204038374,7,88
ASV_00041,0.05083044984978493,0.04245105478612197,6,88
ASV_00042,0.07276221080373327,0.04092325189718802,7,88
ASV_00043,0.06794210406649225,0.04065663205675124,5,88
ASV_00044,0.07540917337246658,0.03969131278070093,7,88
ASV_00045,0.07390665553501619,0.04366899031180197,6,88
ASV_00046,0.0806864723050008,0.06502801198877585,7,88
