from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3535378337329186,0.13804314118816646,5,d_1,88
ASV_00001,0.6590619678462963,0.11218312057123177,5,d_UW,88
ASV_00001,0.5021076838412571,0.12283191679397439,5,d_VAW,88
ASV_00001,0.7559871920996389,0.11387860547795425,5,d_0,88
ASV_00001,0.532041939585513,0.13512168796080185,5,d_0.5,88
ASV_00002,0.23548114809894763,0.059017022744532764,7,d_1,88
ASV_00002,0.5556488195496969,0.059488949040339904,7,d_UW,88
ASV_00002,0.40812704405831546,0.051065213107865604,7,d_VAW,88
ASV_00002,0.6670678918983715,0.057925605423587094,7,d_0,88
ASV_00002,0.42672603226141304,0.05297323493319598,7,d_0.5,88
ASV_00003,0.28266937423399496,0.07330368285404532,7,d_1,88
ASV_00003,0.6213948810934816,0.09222176058852383,7,d_UW,88
ASV_00003,0.4667417577312059,0.06947985164511096,7,d_VAW,88
ASV_00003,0.7231141810965602,0.07441415155828597,7,d_0,88
ASV_00003,0.4888709433856433,0.0706602916776479,7,d_0.5,88
ASV_00004,0.2492023884011457,0.07465236180672094,7,d_1,88
ASV_00004,0.6058747571264662,0.10808115213204027,7,d_UW,88
ASV_00004,0.43134003668269755,0.0853342539284401,7,d_VAW,88
ASV_00004,0.7035298197790176,0.0954167295361346,7,d_0,88
ASV_00004,0.45770524771634125,0.09374256340644997,7,d_0.5,88
ASV_00005,0.24582356337488792,0.06672117791744353,7,d_1,88
ASV_00005,0.616506922161271,0.09321588007162353,7,d_UW,88
ASV_00005,0.43505893490896935,0.069060167733612135,7,d_VAW,88
ASV_00005,0.7109761900144626,0.08177822504632966,7,d_0,88
ASV_00005,0.4632605316551729,0.07566436491169069,7,d_0.5,88
ASV_00006,0.2559350350699944,0.06694650008646313,7,d_1,88
ASV_00006,0.5649126000024521,0.09168112003112794,7,d_UW,88
ASV_00006,0.42159849531146404,0.06867996879761402,7,d_VAW,88
ASV_00006,0.6805901645255343,0.08679527374475933,7,d_0,88
ASV_00006,0.44601015951762735,0.0755196064083731,7,d_0.5,88
ASV_00007,0.30664095704476896,0.1069647191168812,7,d_1,88
ASV_00007,0.6204182102063301,0.10522705702204369,7,d_UW,88
ASV_00007,0.468653547491288,0.09946102355695831,7,d_VAW,88
ASV_00007,0.7113522984609362,0.10596685650823796,7,d_0,88
ASV_00007,0.4951782984936197,0.1112036876199336,7,d_0.5,88
ASV_00008,0.3085134733985319,0.10985475895880308,7,d_1,88
ASV_00008,0.6274678151852943,0.10186450904731542,7,d_UW,88
ASV_00008,0.4732327786509355,0.1035643600994524,7,d_VAW,88
ASV_00008,0.723600072399805,0.09409619221635332,7,d_0,88
ASV_00008,0.5010994080791341,0.11307276801549847,7,d_0.5,88
ASV_00009,0.26481390186359594,0.09621745441574106,7,d_1,88
ASV_00009,0.5925218054158496,0.09255470889001693,7,d_UW,88
ASV_00009,0.4261524581643749,0.08333297341449576,7,d_VAW,88
ASV_00009,0.6960820968218261,0.08787852787812886,7,d_0,88
ASV_00009,0.4553121816922086,0.09402790313574451,7,d_0.5,88
ASV_00010,0.29566878695427434,0.10348679644108423,7,d_1,88
ASV_00010,0.638539560136036,0.07664115459973743,7,d_UW,88
ASV_00010,0.4721895932102397,0.0852206958336744,7,d_VAW,88
ASV_00010,0.7300608503541902,0.07323366701528168,7,d_0,88
ASV_00010,0.4994646886970591,0.08992279735876361,7,d_0.5,88
ASV_00011,0.2893127699719736,0.07343367119339526,7,d_1,88
ASV_00011,0.6206740869115268,0.11311095288336816,7,d_UW,88
ASV_00011,0.4633224780712452,0.07649914141921312,7,d_VAW,88
ASV_00011,0.7240807311274654,0.09061042764902097,7,d_0,88
