from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0738656261719685,0.05889011086609933,5,47
ASV_00002,0.05582586696148032,0.03737664924382424,7,47
ASV_00003,0.08134915923263109,0.061352203981024464,7,47
ASV_00004,0.06683938222387878,0.043383025728613384,7,47
ASV_00005,0.06930313639277871,0.04864027749902368,7,47
ASV_00006,0.0839097916073225,0.05713059809422099,7,47
ASV_00007,0.06881703629755528,0.037667350137202925,7,47
ASV_00008,0.055092951499395755,0.03408703283437841,7,47
ASV_00009,0.07900216179724832,0.04423081230966711,7,47
ASV_00010,0.059319586256408076,0.03866409937267439,7,47
ASV_00011,0.07144752541916637,0.05092030253149356,7,47
ASV_00012,0.07329866769400778,0.05171268602245181,6,47
ASV_00013,0.07880742657421598,0.06629651226923668,7,47
ASV_00014,0.04652133672450871,0.03066383249749382,7,47
ASV_00015,0.0668813498050398,0.03673054709451964,7,47
ASV_00016,0.05471255547160085,0.043975262701339925,6,47
ASV_00017,0.059713052056999484,0.037927122004247145,5,47
ASV_00018,0.059632537731402036,0.05112208311321683,7,47
ASV_00019,0.0710183846247432,0.048874629536845376,7,47
ASV_00020,0.06994440035926938,0.044206295356783665,7,47
ASV_00021,0.05046297374379557,0.03618560436230742,6,47
ASV_00022,0.06810316666613685,0.044231327036404686,7,47
ASV_00023,0.05210508821230796,0.03419147092015784,7,47
ASV_00024,0.05984497770418632,0.04055342590846695,7,47
ASV_00025,0.07163517186945972,0.060375601811472474,4,47
ASV_00026,0.07352845756457774,0.04090938138453134,7,47
ASV_00028,0.07894949806194791,0.04928294231657714,7,47
ASV_00029,0.07815524172371272,0.0584418632282851,7,47
ASV_00030,0.052084509091102876,0.04524726686921615,7,47
ASV_00031,0.07579074701289754,0.04894939276534756,7,47
ASV_00032,0.0642081614505803,0.04769041684755978,7,47
ASV_00033,0.0676240761074699,0.03892585660703547,7,47
ASV_00034,0.08053147694336385,0.06135667859645975,7,47
ASV_00035,0.053558621809027054,0.042613986615985394,7,47
ASV_00036,0.06824811923159815,0.04515403556744874,7,47
ASV_00037,0.0463062681374748,0.04034115081884568,6,47
ASV_00038,0.06585488379390099,0.04418996214167092,5,47
ASV_00039,0.09278854500631453,0.04881908840654577,5,47
ASV_00040,0.061348868192608416,0.04567961605282392,7,47
ASV_00041,0.06483522112083705,0.06681834900952548,6,47
ASV_00042,0.05918576172862479,0.03818324710020956,7,47
ASV_00043,0.05400807008627908,0.03748970105955762,5,47
ASV_00044,0.05959860452981739,0.029824309186281373,7,47
ASV_00045,0.11453270125858693,0.04845012342462943,6,47
ASV_00046,0.06931943125242371,0.04635720232178124,7,47
ASV_00047,0.06358049504663867,0.04995715455628736,4,47
ASV_00048,0.061139795789930416,0.040332871399916016,7,47
ASV_00049,0.08044579811078803,0.056138486141001774,6,47
ASV_00050,0.055913357330664416,0.044441785000852656,6,47
ASV_00051,0.05288264298575152,0.03690469555298449,7,47
ASV_00052,0.06111204583185793,0.051824455324226526,6,47
ASV_00053,0.058107739376261104,0.03770530786864434,7,47
ASV_00054,0.048366835346748294,0.035136945486031135,7,47
ASV_00055,0.05253229630504345,0.04669676235832838,7,47
ASV_00056,0.06324731683736481,0.05122020203817771,7,47
ASV_00057,0.05909454312907207,0.05123931381154444,7,47
ASV_00058,0.07902947870220339,0.050390242301960916,7,47
ASV_00059,0.08014238407032928,0.0519927301332595,7,47
ASV_00060,0.10117311220345046,0.03893029313749739,5,47
ASV_00061,0.05986567332088568,0.027218364013549393,5,47
ASV_00062,0.061942946951534614,0.04619589730948192,7,47
ASV_00063,0.07375622753877736,0.06550629608878598,7,47
ASV_00064,0.08297285890465864,0.06290082477451694,7,47
ASV_00065,0.06852811752886934,0.0433315742295311,4,47
ASV_00066,0.09103671976839432,0.03490527447520459,5,47
ASV_00067,0.0555872050011997,0.043405599824795436,7,47
ASV_00068,0.05683088393987642,0.042119198982351,5,47
ASV_00069,0.05035445194718607,0.036960108272654744,6,47
ASV_00070,0.05105766193852207,0.04143338227317205,7,47
ASV_00071,0.06571575810862602,0.050671527654854956,7,47
ASV_00072,0.10407032907032909,0.06194733638769718,3,47
ASV_00073,0.07525086434311896,0.04250263291013219,5,47
ASV_00074,0.08534855814313873,0.058840704049996737,4,47
ASV_00075,0.09019846843523471,0.05552105192879381,5,47
ASV_00076,0.05666910743607166,0.04202716599326408,7,47
ASV_00077,0.05381227713905009,0.05068967926562269,3,47
ASV_00078,0.05990978715598866,0.04376585559244876,7,47
ASV_00079,0.04619224541732074,0.03625713796244099,5,47
ASV_00080,0.055660760541999706,0.0339894062821307,6,47
ASV_00081,0.07194272639903139,0.0559463166932201,7,47
ASV_00082,0.06105875633611768,0.015220324275759367,3,47
ASV_00083,0.06917974061407021,0.04610572467154957,7,47
ASV_00084,0.05600114930313119,0.03598710730799583,7,47
ASV_00085,0.09312750851661514,0.0393981888844458,5,47
ASV_00086,0.07196048996583229,0.04930429576602041,7,47
ASV_00087,0.06107645569604935,0.03205596472050475,7,47
ASV_00088,0.08145894825606202,0.04429197048538661,5,47
ASV_00089,0.0781780348481004,0.03543948033527168,5,47
ASV_00090,0.07995293168345374,0.06205556430241834,7,47
ASV_00091,0.054822596368785594,0.05329727519728339,5,47
ASV_00092,0.06886899179956622,0.051947852395762065,7,47
ASV_00093,0.08347036624941934,0.033580329014589454,6,47
ASV_00094,0.07010731251793666,0.03126146691231928,5,47
ASV_00095,0.06448843769357801,0.04295346803875396,6,47
ASV_00096,0.07290607684473613,0.05250190747882242,7,47
ASV_00097,0.05221617704390747,0.04419752367903308,6,47
ASV_00098,0.08944489446654559,0.06011744929806998,4,47
ASV_00099,0.06589605471506484,0.030609822265490264,5,47
ASV_00100,0.07050409564938452,0.04498718800740394,6,47
ASV_00101,0.07904616873966756,0.0333615740750944,6,47
ASV_00102,0.05719156735374076,0.04173879648601067,5,47
ASV_00103,0.06389675361931668,0.044666700375198896,5,47
ASV_00104,0.04845445305579264,0.038891398047824245,6,47
ASV_00105,0.05756259165755414,0.05093128292170394,7,47
ASV_00106,0.08130961014951117,0.03458516489051887,6,47
ASV_00107,0.05218392388598032,0.041812244899040674,7,47
ASV_00108,0.09781313418053539,0.06622182861807431,3,47
ASV_00109,0.08804688113345503,0.02680135794094988,5,47
ASV_00110,0.07007443259981347,0.039005346190599914,5,47
ASV_00111,0.08290625498246644,0.05870720873012036,4,47
ASV_00112,0.045062899254956996,0.032361511856341715,7,47
ASV_00113,0.05368502100865692,0.03412254579873407,7,47
ASV_00115,0.20661157024793386,NA,2,47
ASV_00116,0.06695058220086646,0.05000653004512793,7,47
ASV_00117,0.06900688268005707,0.04303099364974843,6,47
ASV_00118,0.08113697612026795,0.051922004140147054,6,47
ASV_00119,0.10092670319926723,0.08113060965937369,5,47
ASV_00120,0.07890605896382118,0.03844714869000261,5,47
ASV_00121,0.05896900238843661,0.029304596775665753,3,47
ASV_00122,0.06151391115881446,0.049368591804110885,4,47
ASV_00123,0.07416178428230168,0.024310915019744014,5,47
ASV_00125,0.08962889658815425,0.04610598764322954,6,47
ASV_00126,0.06864475139084797,0.01875162445283796,4,47
ASV_00127,0.05288113105739132,0.043723549480844316,5,47
ASV_00128,0.06965420043329226,0.046004965981581485,7,47
ASV_00129,0.047634960003077896,0.05339148331535229,5,47
ASV_00130,0.06508259592505825,0.05084669796950488,6,47
ASV_00131,0.06172662997835664,0.0489131506358401,7,47
ASV_00132,0.08186304179534136,0.027672415492242138,3,47
ASV_00133,0.08172089686789166,0.04964618907001958,6,47
ASV_00134,0.07798884688538531,0.02608636487095169,4,47
ASV_00135,0.062488874539869343,0.058563124373010395,5,47
ASV_00136,0.06122247003568987,0.03724686548320972,7,47
ASV_00137,0.05390218914041337,0.04213640696882671,5,47
ASV_00138,0.07351894290810572,0.04075465240624732,5,47
ASV_00139,0.0707484791614971,0.03340209931503484,5,47
ASV_00140,0.0762579645669136,0.05004350147193044,7,47
ASV_00141,0.060621495069700645,0.047931463852415306,6,47
ASV_00142,0.048772968309603364,0.03462705820199993,7,47
ASV_00143,0.09030957803835978,0.03141527868418405,3,47
ASV_00144,0.05254744208656444,0.03419413102403514,7,47
ASV_00145,0.0536628391238288,0.03431978348595778,4,47
ASV_00146,0.05277448346807201,0.04806194635976081,6,47
ASV_00147,0.04999986339627353,0.06473549959999617,5,47
ASV_00148,0.061949255115050915,0.048919991804971745,7,47
ASV_00149,0.10848075445015398,0.05024172924559473,4,47
ASV_00150,0.018088258225479475,0.018916189220796194,3,47
ASV_00151,0.052824365075510624,0.046946539675196346,6,47
ASV_00152,0.07073925662814014,0.038363942239009144,6,47
ASV_00153,0.062295994159447754,0.054907156518671764,4,47
ASV_00154,0.14937018858042217,0.03759572356261073,3,47
ASV_00155,0.06137145094819675,0.039639532327293385,7,47
ASV_00156,0.08372083530817152,0.04657405315322851,6,47
ASV_00157,0.048624795676634386,0.03626688305481595,7,47
ASV_00158,0.07872343671893862,0.046367284024153216,4,47
ASV_00159,0.05642230782212649,0.03896652696258836,6,47
ASV_00160,0.07004877131146989,0.05315844570177781,7,47
ASV_00161,0.08039600510722109,0.03229082173586793,5,47
ASV_00162,0.04851555500304394,0.026592394843114108,5,47
ASV_00163,0.0679730802215755,0.0451344930002753,7,47
ASV_00164,0.06998514105492802,0.03525425883052374,5,47
ASV_00165,0.08676850746796141,0.038684331121342945,5,47
ASV_00166,0.06461085368115102,0.04108961987929349,6,47
ASV_00167,0.08228990536418986,0.043846560028696316,4,47
ASV_00168,0.11232364822101538,0.060899247215876966,5,47
ASV_00169,0.05349274520511356,0.043584219440239574,5,47
ASV_00170,0.03518009581573861,0.0360358351447996,5,47
ASV_00171,0.04186406909902761,0.02559027028056136,7,47
ASV_00172,0.07484591642528736,0.06549679163576215,5,47
ASV_00173,0.09650062520666325,0.05723110185080619,3,47
ASV_00174,0.12071249372562938,0.07357515902322244,4,47
ASV_00176,0.07171312014079896,0.055029595988036265,5,47
ASV_00177,0.062236894377692004,0.05715232894580919,7,47
ASV_00178,0.04366812227074235,NA,2,47
ASV_00179,0.0346409687411227,0.014087629807774362,5,47
ASV_00180,0.1030928361077499,0.0372435562813392,4,47
ASV_00181,0.07359871166422446,0.04036255035432294,5,47
ASV_00182,0.10687514412192212,0.046285195542958214,6,47
ASV_00183,0.05592245639826543,0.045077323065892745,5,47
ASV_00184,0.07027564524004223,0.047055180987901686,5,47
ASV_00185,0.0765173390005438,0.056380166634562724,7,47
ASV_00186,0.07096462918541992,0.056254480696935866,6,47
ASV_00187,0.08326186189594804,0.0668231394421715,7,47
ASV_00188,0.07780433801283962,0.053529866178726244,6,47
ASV_00189,0.13322450141325196,0.11782203648803279,3,47
ASV_00190,0.07695079460570509,0.05332198058342848,3,47
ASV_00191,0.07933816545260533,0.050726267525353926,5,47
ASV_00192,0.10924369747899165,NA,2,47
ASV_00193,0.08701428104516756,0.044473252585533155,4,47
ASV_00194,0.041420118343195256,NA,2,47
ASV_00195,0.13829787234042556,NA,2,47
ASV_00196,0.053807754358224213,0.047609935787020295,7,47
ASV_00197,0.07612986222440596,0.05458818461583833,7,47
ASV_00198,0.05608199764500401,0.045597303799770894,6,47
ASV_00199,0.08635286615408189,0.06285451032815641,3,47
ASV_00200,0.06573383982664312,0.0416634675025833,7,47
ASV_00201,0.059008179881966306,0.03162365966461144,3,47
ASV_00202,0.07055823018480425,0.03747426243315078,5,47
ASV_00203,0.07460315332107488,0.042016360763267244,5,47
ASV_00204,0.06430821981280699,0.01647813134577785,3,47
ASV_00205,0.07536902092838314,0.0457982524021698,5,47
ASV_00206,0.10965186142063701,0.06969082098038695,5,47
ASV_00208,0.12312312312312312,NA,2,47
ASV_00210,0.08976596406581197,0.039995998437553366,5,47
ASV_00211,0.048984021179354256,0.03392195591255127,5,47
ASV_00212,0.07377222726746446,0.04082664325909999,3,47
ASV_00213,0.07498577914627964,0.06215807006968783,4,47
ASV_00214,0.05013296163831379,0.0350124353428182,4,47
ASV_00215,0.05473619399450602,0.03547358619820865,3,47
ASV_00216,0.1334552378292889,0.038008347340670615,3,47
ASV_00217,0.05429547905608093,0.03637331913063977,3,47
ASV_00218,0.057280383394144374,0.047165212743599354,7,47
ASV_00219,0.08421119198884544,0.03149171062435871,5,47
ASV_00221,0.06317869727980115,0.05059584498642112,5,47
ASV_00222,0.05990783410138245,NA,2,47
ASV_00223,0.056073219576914635,0.03208498406999045,4,47
ASV_00224,0.08268620915830661,0.04864999311755552,4,47
ASV_00225,0.170886075949367,NA,2,47
ASV_00226,0.08455937160195026,0.042884091619050685,3,47
ASV_00227,0.07561061444370142,0.054076504970552934,5,47
ASV_00228,0.08461538461538465,NA,2,47
ASV_00229,0.09157901184657032,0.05935930531331235,3,47
ASV_00230,0.11740627790108765,0.04772777536062607,4,47
ASV_00231,0.09761456583680826,0.031161591461141773,5,47
ASV_00232,0.07285469219087762,0.056568188041448274,7,47
ASV_00233,0.06618627821076824,0.03735995100644909,7,47
ASV_00235,0.09336182604667526,0.05697943918132956,5,47
ASV_00236,0.06028814161005317,0.0257983168978373,3,47
ASV_00237,0.05660377358490554,NA,2,47
ASV_00238,0.06352939695962317,0.053782353974263356,5,47
ASV_00239,0.08669283137458424,0.05192483017770912,3,47
ASV_00240,0.0690239046264515,0.03729421263509178,5,47
ASV_00241,0.08721744906158657,0.016816502126579588,4,47
ASV_00242,0.0654608145737456,0.03636618959539096,6,47
ASV_00243,0.08096930741575628,0.03753487795594714,6,47
ASV_00244,0.05458492443585803,0.05569962943558121,5,47
ASV_00245,0.04580152671755733,NA,2,47
ASV_00246,0.11420612813370468,NA,2,47
ASV_00247,0.17600000000000005,NA,2,47
ASV_00248,0.06781895394409976,0.017011552736243676,3,47
ASV_00249,0.05059522970374013,0.02716170839302841,7,47
ASV_00250,0.051579707615001205,0.04505467311101182,7,47
ASV_00251,0.0964002912421255,0.06555061665980373,4,47
ASV_00252,0.06384082914809175,0.007239869890332287,3,47
ASV_00253,0.09515072443326522,0.08375066937386884,3,47
ASV_00254,0.06895649421650801,0.04135729810211433,6,47
ASV_00255,0.050144246091204416,0.025143359176471477,3,47
ASV_00256,0.05624426718397518,0.028665897578359373,4,47
ASV_00257,0.07256735030709568,0.061930781033129226,6,47
ASV_00258,0.060286565129385905,0.01956217693154906,3,47
ASV_00259,0.07563743215566715,0.053779256838871296,5,47
ASV_00260,0.07359259340884776,0.04629760927159828,4,47
ASV_00261,0.08801930640225664,0.035403035474578334,4,47
ASV_00262,0.05644523942540798,0.04437068155462743,6,47
ASV_00263,0.07824274848379421,0.03284396658862561,4,47
ASV_00264,0.05656915198179864,0.042325955324476576,5,47
ASV_00265,0.08888002140875192,0.040565439336659015,5,47
ASV_00266,0.05655364667122427,0.03994642107995202,5,47
ASV_00267,0.10036156688167638,0.06093967598848742,5,47
ASV_00268,0.024271844660194164,NA,2,47
ASV_00269,0.0735215187984429,0.03350327363055716,6,47
ASV_00270,0.04910290201414254,0.05097371074713632,5,47
ASV_00271,0.09958506224066388,NA,2,47
ASV_00272,0.07784250369298484,0.037234132853373673,4,47
ASV_00273,0.06545058462547575,0.05606747359496654,5,47
ASV_00274,0.07926768502806482,0.025303589014866942,4,47
ASV_00275,0.09738650478418096,0.0467477550383414,5,47
ASV_00276,0.0994131397044511,0.03870340408549914,6,47
ASV_00277,0.09128669106936563,0.04038876603885853,5,47
ASV_00278,0.051151386176576795,0.04972697894250133,5,47
ASV_00279,0.07086047271928458,0.058078898342338224,4,47
ASV_00280,0.05697354251234921,0.02944863137572294,6,47
ASV_00281,0.044696454864650535,0.023851235982596582,3,47
ASV_00282,0.045454545454545525,NA,2,47
ASV_00283,0.08919813812721485,0.024467591482109495,3,47
ASV_00285,0.09750592246471279,0.04158143924708782,4,47
ASV_00286,0.08482966872778967,0.08448156053510288,4,47
ASV_00287,0.06987390397754545,0.04725916885007039,4,47
ASV_00288,0.06814830611913521,0.05130080496906379,7,47
ASV_00289,0.08637788896042632,0.024588598081177616,4,47
ASV_00290,0.07644732391043327,0.0471646558929121,7,47
ASV_00292,0.08083147102063928,0.038791955292279155,5,47
ASV_00293,0.07071963826035638,0.03218316803686728,5,47
ASV_00294,0.051833499365908954,0.025690887307960732,6,47
ASV_00295,0.06464791459302811,0.05570556850346357,5,47
ASV_00296,0.08386106432312498,0.04290867055067237,6,47
ASV_00297,0.09521516261656689,0.04818521334094418,6,47
ASV_00298,0.06722693394554592,0.044578457366084,5,47
ASV_00299,0.07347982149324112,0.04410464830882349,5,47
ASV_00300,0.12195715903373934,0.07660389898353188,3,47
ASV_00301,0.114298067117657,0.052156047611346075,3,47
ASV_00303,0.09705863052635608,0.04560759318030304,5,47
ASV_00304,0.09955747745611503,0.046844343379408536,3,47
ASV_00305,0.05434782608695643,NA,2,47
ASV_00307,0.0390663690950635,0.025375400266761317,4,47
ASV_00308,0.07590047421336558,0.059638997758122,4,47
ASV_00309,0.0864022602575302,0.03234037554201387,5,47
ASV_00310,0.14448078856552812,0.06339313881733749,3,47
ASV_00311,0.06812263053989304,0.05270306100626127,6,47
ASV_00312,0.07080267645643822,0.05863847394708229,4,47
ASV_00313,0.060993212181401774,0.05551955549182355,6,47
ASV_00314,0.0699300699300699,NA,2,47
ASV_00315,0.06789764484973407,0.05109921290749764,7,47
ASV_00316,0.07751937984496127,NA,2,47
ASV_00317,0.08189655172413801,NA,2,47
ASV_00318,0.08721765743787785,0.07391438224988742,7,47
ASV_00319,0.032786885245901676,NA,2,47
ASV_00320,0.09453478053855587,0.02010975644821309,3,47
ASV_00321,0.06621317763543262,0.04370645425175913,3,47
ASV_00323,0.06809089821848023,0.04298457467003961,6,47
ASV_00324,0.04928287274240114,0.03557395261330487,7,47
ASV_00325,0.09319246849903573,0.03887747573933963,4,47
ASV_00326,0.06932195978429846,0.04869376422027546,5,47
ASV_00327,0.0673110839777507,0.02895748785283698,3,47
ASV_00328,0.10665354245435388,0.055352766235259754,5,47
ASV_00329,0.07186899409679955,0.04704804986734189,3,47
ASV_00330,0.0922397880391425,0.03862748562562158,3,47
ASV_00331,0.055183391308581645,0.03446155516558454,7,47
ASV_00332,0.07213635026807523,0.01839549260647442,3,47
ASV_00333,0.07774839370814579,0.058099853225531885,5,47
ASV_00334,0.05524844151081776,0.01781371804418325,3,47
ASV_00335,0.05143625041167677,0.03416031573117473,7,47
ASV_00336,0.072431416108246785,0.045197273881345694,4,47
ASV_00337,0.06931760477816792,0.05567405242079919,5,47
ASV_00338,0.06912540267694885,0.011672552815846908,3,47
ASV_00339,0.037483521820578604,0.0041765817101185945,3,47
ASV_00340,0.055180670226380825,0.0585206726851498,4,47
ASV_00341,0.10555755115752548,0.0218170316577223,4,47
ASV_00342,0.07175899984991903,0.03771282194164861,6,47
ASV_00343,0.06077348066298338,NA,2,47
ASV_00345,0.07569223767423731,0.05734727713087613,4,47
ASV_00346,0.08759124087591241,NA,2,47
ASV_00348,0.15261044176706828,NA,2,47
ASV_00349,0.07100087649323923,0.03734050355630286,3,47
ASV_00350,0.07333407821544505,0.05606090156756487,5,47
