from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.040502324630762254,0.037780822206320015,5,127
ASV_00002,0.06393880705116091,0.039573747035675566,7,127
ASV_00003,0.07645217244229134,0.044209475570784244,7,127
ASV_00004,0.05467163481498284,0.031087377530817455,7,127
ASV_00005,0.04495234489465313,0.03424446335470105,7,127
ASV_00006,0.07968139361478524,0.06403160325916822,7,127
ASV_00007,0.07883489187836104,0.05776986216919504,7,127
ASV_00008,0.06509480696288561,0.050001514237918154,7,127
ASV_00009,0.042567845362150095,0.03417689976861907,7,127
ASV_00010,0.04533801418818678,0.037025488843991025,7,127
ASV_00011,0.06531098822382941,0.04274140569805118,7,127
ASV_00012,0.06403507547963264,0.03914761086021793,6,127
ASV_00013,0.06560414181423306,0.047688700960103594,7,127
ASV_00014,0.04971396004845446,0.0383638237881004,7,127
ASV_00015,0.058838359522358864,0.0396708269143673,7,127
ASV_00016,0.07122570651479082,0.05033665131871262,6,127
ASV_00017,0.05717333160412343,0.04635440698881974,5,127
ASV_00018,0.04939960222988801,0.02885586654748591,7,127
ASV_00019,0.06974895069559212,0.0538129339749766,7,127
ASV_00020,0.08092346473542172,0.04608129439508912,7,127
ASV_00021,0.06755838658008392,0.04112848920953698,6,127
ASV_00022,0.056140559771599693,0.03939488064183932,7,127
ASV_00023,0.04256537123474509,0.03782589804968428,7,127
ASV_00024,0.030758335180939612,0.029750314239966054,7,127
ASV_00025,0.08170958652436515,0.07552076897190034,4,127
ASV_00026,0.05584760577318709,0.02538633257368345,7,127
ASV_00028,0.05654814756503785,0.05112382526214132,7,127
ASV_00029,0.08093032941982652,0.051734659253029086,7,127
ASV_00030,0.06114009734414073,0.04111819854576605,7,127
ASV_00031,0.05332509285861784,0.04940802050584682,7,127
ASV_00032,0.055333202440682835,0.045955624386105995,7,127
ASV_00033,0.06758417299544943,0.037445629435610556,7,127
ASV_00034,0.08440263430381556,0.05720208425585196,7,127
ASV_00035,0.07242607313866407,0.05020673124394406,7,127
ASV_00036,0.07713307997962837,0.05224462740190645,7,127
ASV_00037,0.05565005825968237,0.043215357908543896,6,127
ASV_00038,0.07540171326206876,0.06819529927924303,5,127
ASV_00039,0.10858034073437009,0.04586822580915581,5,127
ASV_00040,0.0523699119766534,0.04706434599585773,7,127
ASV_00041,0.07011615793083936,0.05490851457668821,6,127
ASV_00042,0.06355874117043432,0.045129684045676216,7,127
ASV_00043,0.07005219740881753,0.052289519292293925,5,127
ASV_00044,0.07078624215785827,0.047268700153597215,7,127
ASV_00045,0.07988368657443133,0.036390291471116644,6,127
ASV_00046,0.047663360260582786,0.03334441933081181,7,127
ASV_00047,0.09101658032722998,0.062311919399184776,4,127
ASV_00048,0.057547526039048856,0.0356662668908056,7,127
ASV_00049,0.05759164184472824,0.0336677842741878,6,127
ASV_00050,0.06435692638411104,0.038309064282533806,6,127
ASV_00051,0.05842309468969543,0.03608825185141989,7,127
ASV_00052,0.06227492591998242,0.042725566765334656,6,127
ASV_00053,0.05509813757122265,0.046434813527856465,7,127
ASV_00054,0.07859805598081213,0.05401501823500081,7,127
ASV_00055,0.07130521450829287,0.040362404165871925,7,127
ASV_00056,0.0652963701005101,0.05871334087258619,7,127
ASV_00057,0.0643568548632916,0.04515792236139867,7,127
ASV_00058,0.0771448943340125,0.05142850943202862,7,127
ASV_00059,0.055485374759118126,0.030589370248304326,7,127
ASV_00060,0.09520920481270913,0.05564240658842459,5,127
ASV_00061,0.07775504976449965,0.03309658171139066,5,127
ASV_00062,0.06287505446375592,0.04252071736863498,7,127
ASV_00063,0.0553580630896379,0.03856582595100419,7,127
ASV_00064,0.07742945574118357,0.052743002861973004,7,127
ASV_00065,0.07440514445736868,0.04027780014037595,4,127
ASV_00066,0.07983002962752221,0.02539812505824479,5,127
ASV_00067,0.06440386069263489,0.0394613484075502,7,127
ASV_00068,0.059524705403688406,0.03614714667358539,5,127
ASV_00069,0.06306241653180698,0.04977789560285651,6,127
ASV_00070,0.07986819670941814,0.057231962686796485,7,127
ASV_00071,0.0651423956326252,0.04069419257360465,7,127
ASV_00072,0.10298635703994981,0.07881783574832761,3,127
ASV_00073,0.07032343578638642,0.04400754094083002,5,127
ASV_00074,0.06669415396356128,0.039557547199454465,4,127
ASV_00075,0.05527078285007392,0.04620287684936681,5,127
ASV_00076,0.05453566241877241,0.03201420236792049,7,127
ASV_00077,0.06262999865807835,0.04171756602636012,3,127
ASV_00078,0.07062624369331473,0.05006876953017185,7,127
ASV_00079,0.051091828840531615,0.02645325359963215,5,127
ASV_00080,0.05201269034819703,0.035747895103771306,6,127
ASV_00081,0.06330225564070312,0.04254917556021165,7,127
ASV_00082,0.04203373964328335,0.018935186859606254,3,127
ASV_00083,0.05339565358117459,0.0387883367766427,7,127
ASV_00084,0.0695937726123654,0.043062909140423,7,127
ASV_00085,0.07163179591252297,0.04508989770426075,5,127
ASV_00086,0.052943246156622444,0.04520554670518974,7,127
ASV_00087,0.0729386391609326,0.06435671062863982,7,127
ASV_00088,0.06878908111615809,0.03538945931946499,5,127
ASV_00089,0.08093736693027545,0.058111592151187316,5,127
ASV_00090,0.07066843346431224,0.05350282374585972,7,127
ASV_00091,0.060492157388326105,0.05332872925533989,5,127
ASV_00092,0.06692338219403049,0.03845363006217616,7,127
