from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.49603850011586614,0.2726663148893481,5,d_1,127
ASV_00001,0.7516759529556329,0.17262055744849944,5,d_UW,127
ASV_00001,0.6347962734688749,0.21758432635902,5,d_VAW,127
ASV_00001,0.8252753137503235,0.12730731366999873,5,d_0,127
ASV_00001,0.6615773807900985,0.21929771412741692,5,d_0.5,127
ASV_00002,0.3113775299065795,0.13554808683728842,7,d_1,127
ASV_00002,0.6496656846033719,0.08759257196453196,7,d_UW,127
ASV_00002,0.49704393846020356,0.11842356702475619,7,d_VAW,127
ASV_00002,0.7433581392100412,0.09065475636573257,7,d_0,127
ASV_00002,0.5214939418951825,0.12178722588914455,7,d_0.5,127
ASV_00003,0.31473449611423626,0.18074478017731072,7,d_1,127
ASV_00003,0.6282082391540031,0.12867866219605206,7,d_UW,127
ASV_00003,0.47823162330162267,0.15151047396117817,7,d_VAW,127
ASV_00003,0.718649379083627,0.11988663087530602,7,d_0,127
ASV_00003,0.5067712430153717,0.16342023734549457,7,d_0.5,127
ASV_00004,0.26593433775264014,0.06386562475004663,7,d_1,127
ASV_00004,0.5820047325219017,0.06897551820461385,7,d_UW,127
ASV_00004,0.4367772414675738,0.06349481605748067,7,d_VAW,127
ASV_00004,0.6875245027528287,0.06686745999540719,7,d_0,127
ASV_00004,0.4578677073310376,0.0641193118205221,7,d_0.5,127
ASV_00005,0.29944249521492683,0.08153225517399877,7,d_1,127
ASV_00005,0.6100174033287146,0.08490132440420828,7,d_UW,127
ASV_00005,0.46521827384717396,0.07485942617411624,7,d_VAW,127
ASV_00005,0.7124580536300549,0.07251925121098654,7,d_0,127
ASV_00005,0.49046297575698033,0.07888451164046238,7,d_0.5,127
ASV_00006,0.2853432062092011,0.10840640785748888,7,d_1,127
ASV_00006,0.6133341958988925,0.13284077717296885,7,d_UW,127
ASV_00006,0.4512593986391291,0.1180585244068384,7,d_VAW,127
ASV_00006,0.7074279964406769,0.11744433987344673,7,d_0,127
ASV_00006,0.47583534200088645,0.12737897015589142,7,d_0.5,127
ASV_00007,0.2927968293536709,0.13266034707304716,7,d_1,127
ASV_00007,0.631886536441805,0.1300379970863498,7,d_UW,127
ASV_00007,0.4722040080292073,0.12727790523285676,7,d_VAW,127
ASV_00007,0.7275988862071563,0.11365955084205157,7,d_0,127
ASV_00007,0.4966603158576607,0.1349305474126748,7,d_0.5,127
ASV_00008,0.26216364678465004,0.08316009147017166,7,d_1,127
ASV_00008,0.6337042093667903,0.12182656285735598,7,d_UW,127
ASV_00008,0.4545345349752887,0.09319425625307942,7,d_VAW,127
ASV_00008,0.7250655165871183,0.09904889762883057,7,d_0,127
ASV_00008,0.479994695296843,0.10085997609400113,7,d_0.5,127
ASV_00009,0.2610554828706242,0.0564050775588753,7,d_1,127
ASV_00009,0.6747132855706378,0.07546141349151661,7,d_UW,127
ASV_00009,0.459451561022237,0.056754938287376,7,d_VAW,127
ASV_00009,0.7515562429281398,0.064717093775563,7,d_0,127
ASV_00009,0.49279875991224004,0.06397750826715917,7,d_0.5,127
ASV_00010,0.26152369267891806,0.08343492868617869,7,d_1,127
ASV_00010,0.6092249547700779,0.0634243947659945,7,d_UW,127
ASV_00010,0.45076350133004117,0.07934525111503388,7,d_VAW,127
ASV_00010,0.7115639568689303,0.07048393939193288,7,d_0,127
ASV_00010,0.4690173208675999,0.0774987283232804,7,d_0.5,127
ASV_00011,0.2641755875802926,0.06620851290374116,7,d_1,127
ASV_00011,0.6037204938674684,0.0955529145193506,7,d_UW,127
ASV_00011,0.44185289281282186,0.06901270073992849,7,d_VAW,127
ASV_00011,0.7037494182229261,0.08200717743661359,7,d_0,127
ASV_00011,0.4650342159404994,0.07813604857902261,7,d_0.5,127
ASV_00012,0.19992861508655357,0.038481581996076604,6,d_1,127
ASV_00012,0.5756319221006012,0.05746982195187448,6,d_UW,127
ASV_00012,0.3874973537284911,0.04204845278321095,6,d_VAW,127
ASV_00012,0.6665714982678663,0.05379429351232683,6,d_0,127
ASV_00012,0.4095826703438133,0.04529823594467081,6,d_0.5,127
