from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06354867316374263,0.05348831751999484,5,264
ASV_00002,0.06031370525171769,0.04004286462649323,7,264
ASV_00003,0.06614968975716133,0.042329540555182864,7,264
ASV_00004,0.050578053386070014,0.03475210599658082,7,264
ASV_00005,0.04861440526205031,0.03380120194824032,7,264
ASV_00006,0.06401899904376772,0.05673451031878422,7,264
ASV_00007,0.06474808151935954,0.04634166294086416,7,264
ASV_00008,0.04644248059058293,0.04149305475561324,7,264
ASV_00009,0.060028581256321635,0.03669887371826503,7,264
ASV_00010,0.05203177070730804,0.037270402141220176,7,264
ASV_00011,0.07226195437975298,0.04752452500582834,7,264
ASV_00012,0.04223793255684369,0.030611487707996154,6,264
ASV_00013,0.07873475345798091,0.053655301669539135,7,264
ASV_00014,0.1001549780107545,0.0728475631024668,7,264
ASV_00015,0.06265222625025398,0.046632936691267876,7,264
ASV_00016,0.05886690001035145,0.04622318422332428,6,264
ASV_00017,0.07988758624137626,0.05821119542577482,5,264
ASV_00018,0.09248272691086175,0.054681299340923424,7,264
ASV_00019,0.06298092892369239,0.040371518120627066,7,264
ASV_00020,0.07030634968256984,0.038419091328402065,7,264
ASV_00021,0.06033512602730611,0.04317297197563439,6,264
ASV_00022,0.07109862161134806,0.04552642555417745,7,264
ASV_00023,0.07364102949726539,0.048850915414171456,7,264
ASV_00024,0.05323116652028735,0.04332647999921111,7,264
ASV_00025,0.091912090918738365,0.05198740366495669,4,264
ASV_00026,0.06811800165335571,0.07837429611139653,7,264
ASV_00028,0.06857250231260552,0.04481102841795714,7,264
ASV_00029,0.0636602098376113,0.045827094924251514,7,264
ASV_00030,0.08006989099602381,0.05968797316884427,7,264
ASV_00031,0.06500672158314358,0.039831608523523555,7,264
ASV_00032,0.0564302515074459,0.05027057116661048,7,264
ASV_00033,0.06343248026429868,0.04957383660107437,7,264
ASV_00034,0.05233689094408215,0.04443913130217765,7,264
ASV_00035,0.07555877252954853,0.05869102469547969,7,264
ASV_00036,0.09161528513144637,0.0597967968183614,7,264
ASV_00037,0.058847421978557475,0.035012288086494495,6,264
ASV_00038,0.08314685762170572,0.08628471699912996,5,264
ASV_00039,0.1177258286863572,0.04766998717809641,5,264
ASV_00040,0.07811944396773687,0.04360437608169876,7,264
ASV_00041,0.055902522411340874,0.03929082298032654,6,264
ASV_00042,0.060634773584553436,0.04275068293337197,7,264
ASV_00043,0.06749503793704202,0.047540665335737115,5,264
ASV_00044,0.06354525136153524,0.04937732298655283,7,264
ASV_00045,0.07683877234728748,0.04898818286838312,6,264
ASV_00046,0.05779762665449907,0.045942366119093817,7,264
ASV_00047,0.05767831396814658,0.03717520694200051,4,264
ASV_00048,0.07310793352009377,0.05445521152123815,7,264
ASV_00049,0.04502096610613837,0.036108844300555984,6,264
ASV_00050,0.0697683042392849,0.0502496210073471,6,264
ASV_00051,0.0764422191510431,0.04948898562398911,7,264
ASV_00052,0.06897239619171854,0.06209045518012166,6,264
ASV_00053,0.055628339207019505,0.04574386112002046,7,264
ASV_00054,0.06291328430043804,0.04604899770948691,7,264
ASV_00055,0.06622046424358263,0.037196915923940824,7,264
ASV_00056,0.08505533497531667,0.06821896327465578,7,264
ASV_00057,0.04038755511232225,0.03587754222034582,7,264
ASV_00058,0.06101393283740547,0.03903642899770481,7,264
ASV_00059,0.05591178496360371,0.04623356219162895,7,264
ASV_00060,0.08642211061616546,0.03408272373181648,5,264
ASV_00061,0.06085945676203408,0.03145419031702993,5,264
ASV_00062,0.08557546814802437,0.05544549667761879,7,264
ASV_00063,0.06389661162026361,0.0551898478216199,7,264
ASV_00064,0.06620704681442895,0.03786264691058493,7,264
ASV_00065,0.06490648162511088,0.05147731156996728,4,264
ASV_00066,0.07995422330363318,0.042706710603810025,5,264
ASV_00067,0.08288389585576747,0.06950302882489094,7,264
ASV_00068,0.0531814071998673,0.02851278076566816,5,264
ASV_00069,0.056714777579062396,0.03777454628682758,6,264
ASV_00070,0.06585386973531539,0.04671300853745597,7,264
ASV_00071,0.0728590122223563,0.04542984085658676,7,264
ASV_00072,0.12360477360477358,0.07038094677782392,3,264
ASV_00073,0.07093117646365563,0.0607409102585006,5,264
ASV_00074,0.08535990347430657,0.03737347649138102,4,264
ASV_00075,0.05509357217589443,0.052952527540470765,5,264
ASV_00076,0.08964617738314146,0.07148816926046908,7,264
ASV_00077,0.05251235007827304,0.029182691055874982,3,264
ASV_00078,0.0734154603093538,0.04506278854221813,7,264
ASV_00079,0.0613586349719832,0.06451056671985751,5,264
ASV_00080,0.07191176440459408,0.0298556557061593,6,264
ASV_00081,0.0608124460814016,0.036430548795724375,7,264
ASV_00082,0.09811814988145857,0.03601170656543913,3,264
ASV_00083,0.08996672109816596,0.05579792976019744,7,264
ASV_00084,0.06782051343846929,0.05170716138594465,7,264
ASV_00085,0.06378024649903005,0.0212717992516344,5,264
ASV_00086,0.07037841756707294,0.042765367099091935,7,264
ASV_00087,0.062102806261205,0.04903155967360982,7,264
ASV_00088,0.043489372412656845,0.023620803788990886,5,264
ASV_00089,0.06755188610609494,0.04659989487978711,5,264
ASV_00090,0.06060062918205608,0.039879346542413874,7,264
ASV_00091,0.05700652911548727,0.05695651639331738,5,264
ASV_00092,0.055709591332701244,0.03556970000571227,7,264
ASV_00093,0.09821977971287074,0.04656678322894136,6,264
ASV_00094,0.08937056923649331,0.04887690959348809,5,264
ASV_00095,0.0686374942772978,0.0437632159896448,6,264
ASV_00096,0.06462818111338185,0.044682552969980874,7,264
ASV_00097,0.047496064687400724,0.03386850430541275,6,264
ASV_00098,0.06617807801084573,0.06001109332872851,4,264
ASV_00099,0.12295263924839886,0.0555342265221836,5,264
ASV_00100,0.04872444237741058,0.03739168832676851,6,264
ASV_00101,0.08550373747981459,0.04583230780155557,6,264
ASV_00102,0.08363586351841064,0.057355456786060036,5,264
ASV_00103,0.04790950904370835,0.0368235049657688,5,264
ASV_00104,0.062020064513825794,0.051019790836121674,6,264
ASV_00105,0.06616342217912052,0.049470685229204676,7,264
ASV_00106,0.08662012291395323,0.033177771512201484,6,264
ASV_00107,0.08177753374967008,0.04992657547948773,7,264
ASV_00108,0.11132636536455938,0.052243380899320395,3,264
ASV_00109,0.06804829433557544,0.032191137198018215,5,264
ASV_00110,0.06996048758582152,0.044774895502213176,5,264
ASV_00111,0.06968622332797615,0.0605940625161804,4,264
ASV_00112,0.051177389042998594,0.037705511210800575,7,264
ASV_00113,0.07965464093348176,0.054590147953766516,7,264
ASV_00115,0.13698630136986312,NA,2,264
ASV_00116,0.06780480301224717,0.044084390613839945,7,264
ASV_00117,0.0725029440276219,0.047038271626096584,6,264
ASV_00118,0.08411858645159889,0.043434715998823266,6,264
ASV_00119,0.0737312145743592,0.038658485626800895,5,264
ASV_00120,0.07548613657155676,0.025680331010239085,5,264
ASV_00121,0.053261513801887185,0.04987225538784992,3,264
ASV_00122,0.08403448299374132,0.056822261430766435,4,264
ASV_00123,0.08394065189988222,0.03829908684034966,5,264
ASV_00125,0.10322568154942416,0.05179089133159938,6,264
ASV_00126,0.0614107413655372,0.029371670349385346,4,264
ASV_00127,0.06928704915255966,0.04246591905621717,5,264
ASV_00128,0.07039445947447845,0.041947317124780205,7,264
ASV_00129,0.07644880799512006,0.06098414018592346,5,264
ASV_00130,0.07195154311494696,0.0452624205148521,6,264
ASV_00131,0.06789729467967384,0.04618745247819239,7,264
ASV_00132,0.11195129158452304,0.11042276863723767,3,264
ASV_00133,0.0853130382084718,0.061806676485468726,6,264
ASV_00134,0.072766969162933,0.03645714304315121,4,264
ASV_00135,0.05306501316758464,0.04101467283876428,5,264
ASV_00136,0.0544337777901038,0.04518788048935579,7,264
ASV_00137,0.07075614014948306,0.06070376822063995,5,264
ASV_00138,0.07232108322678849,0.05519477536562921,5,264
ASV_00139,0.08598600916071522,0.04274804630979201,5,264
ASV_00140,0.06629938178963303,0.05160906165352234,7,264
ASV_00141,0.060183184613142385,0.03743104004436159,6,264
ASV_00142,0.0569153516417346,0.05198969273494345,7,264
ASV_00143,0.0733291209838542,0.03325808110618568,3,264
ASV_00144,0.0730968630871447,0.05640898534105912,7,264
ASV_00145,0.07188908182754739,0.07551072298732042,4,264
ASV_00146,0.07200971723308461,0.048105796850219255,6,264
ASV_00147,0.0625721730657434,0.04415145663492263,5,264
ASV_00148,0.05953121562297238,0.04857570877633023,7,264
ASV_00149,0.07940421603496106,0.03359546237612928,4,264
ASV_00150,0.04878454600649784,0.037770129445801215,3,264
ASV_00151,0.06820237055895047,0.05510992693440312,6,264
ASV_00152,0.10145841762492862,0.06104217732071396,6,264
ASV_00153,0.0640772099656544,0.06769985146084294,4,264
ASV_00154,0.11409299904342762,0.07056345798094968,3,264
ASV_00155,0.04362204760383991,0.041503867200816544,7,264
ASV_00156,0.082350977605994,0.04689530692257313,6,264
ASV_00157,0.06040150139320512,0.046909032384458156,7,264
ASV_00158,0.0822929700267054,0.0394496443134854,4,264
ASV_00159,0.07112964178625737,0.058350405345005504,6,264
ASV_00160,0.06987597127043824,0.04555086027539946,7,264
ASV_00161,0.08864384764764799,0.04707441443503517,5,264
ASV_00162,0.05935268229928074,0.05319236677547318,5,264
ASV_00163,0.08269421783448051,0.0699047256269573,7,264
ASV_00164,0.08388249577168504,0.02819072652959605,5,264
ASV_00165,0.09829902246482126,0.06320951201036817,5,264
ASV_00166,0.07676724296990502,0.04082015898065391,6,264
ASV_00167,0.12316813095798125,0.030746145872225808,4,264
ASV_00168,0.12314947016741803,0.04445349761163594,5,264
ASV_00169,0.057451041630357705,0.04151477828243594,5,264
ASV_00170,0.06123313503823361,0.032721496407207555,5,264
ASV_00171,0.0687448710948122,0.04887434837624541,7,264
ASV_00172,0.09160726963706697,0.054226099719856286,5,264
ASV_00173,0.06844786113999435,0.05910217020078629,3,264
ASV_00174,0.08578073465604576,0.030310405528792838,4,264
