from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.32064837411160724,0.15400977781618133,5,d_1,264
ASV_00001,0.6224534660859411,0.12744571595318577,5,d_UW,264
ASV_00001,0.48807429094870575,0.14941537158547316,5,d_VAW,264
ASV_00001,0.7300586859425942,0.1185830571456195,5,d_0,264
ASV_00001,0.5111919275849992,0.1511204534162205,5,d_0.5,264
ASV_00002,0.3338797441313042,0.16304594943410655,7,d_1,264
ASV_00002,0.6067230866533875,0.13392137068536422,7,d_UW,264
ASV_00002,0.48898834183030593,0.1470570535564947,7,d_VAW,264
ASV_00002,0.7275255027930234,0.11815951850820924,7,d_0,264
ASV_00002,0.5170697107014295,0.1567489163132604,7,d_0.5,264
ASV_00003,0.26238769913537746,0.1330265171141571,7,d_1,264
ASV_00003,0.607742094643742,0.11513927749340472,7,d_UW,264
ASV_00003,0.44316989651498834,0.12783401206062975,7,d_VAW,264
ASV_00003,0.6972844860370508,0.11574537194691475,7,d_0,264
ASV_00003,0.4644868781925451,0.13178245021695917,7,d_0.5,264
ASV_00004,0.28835337554545587,0.07644628057806713,7,d_1,264
ASV_00004,0.6012195085659247,0.11232349208102685,7,d_UW,264
ASV_00004,0.4513692552072887,0.07875510230511476,7,d_VAW,264
ASV_00004,0.6989022850420932,0.09315122543867776,7,d_0,264
ASV_00004,0.4776299664984271,0.08858362571245178,7,d_0.5,264
ASV_00005,0.32441828872081024,0.13239572140734412,7,d_1,264
ASV_00005,0.6175814228698071,0.10162151221196097,7,d_UW,264
ASV_00005,0.4875634572223344,0.1201702519853812,7,d_VAW,264
ASV_00005,0.7245577394789204,0.09734552026398526,7,d_0,264
ASV_00005,0.5123230475489475,0.12244341611674013,7,d_0.5,264
ASV_00006,0.32223607848019403,0.18785696915211592,7,d_1,264
ASV_00006,0.5826829449832878,0.11356684445460762,7,d_UW,264
ASV_00006,0.46660100403445115,0.15259621531784745,7,d_VAW,264
ASV_00006,0.7036463082622872,0.12411854021230698,7,d_0,264
ASV_00006,0.49658975911509506,0.16617335625123272,7,d_0.5,264
ASV_00007,0.3474406860063706,0.2487188702095032,7,d_1,264
