from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.32480884041792324,0.1284137386214671,5,d_1,62
ASV_00001,0.6197760655593619,0.10487800133452554,5,d_UW,62
ASV_00001,0.4767978348703791,0.11603034796678666,5,d_VAW,62
ASV_00001,0.731980066706751,0.10377439074595678,5,d_0,62
ASV_00001,0.5077125155449297,0.12511076707528454,5,d_0.5,62
ASV_00002,0.26664873221941593,0.07073632266938921,7,d_1,62
ASV_00002,0.6334296870608245,0.11302779793951243,7,d_UW,62
ASV_00002,0.45379756731321447,0.07784061866051585,7,d_VAW,62
ASV_00002,0.7262838943980896,0.09015970791535625,7,d_0,62
ASV_00002,0.48462402645369407,0.08825280808237328,7,d_0.5,62
ASV_00003,0.29711843550206096,0.09321040616259689,7,d_1,62
ASV_00003,0.5680664204461248,0.06776847650062785,7,d_UW,62
ASV_00003,0.4533705046624764,0.08626497970846055,7,d_VAW,62
ASV_00003,0.6888021065662187,0.0803082728776808,7,d_0,62
ASV_00003,0.473064548414647,0.08806003363633598,7,d_0.5,62
ASV_00004,0.28528116533441455,0.09564722958844138,7,d_1,62
ASV_00004,0.605079791567793,0.0804646614046508,7,d_UW,62
ASV_00004,0.45965435401555554,0.0896956462481511,7,d_VAW,62
ASV_00004,0.719067931297713,0.07614323064528283,7,d_0,62
ASV_00004,0.48260686187118146,0.08944787923357705,7,d_0.5,62
ASV_00005,0.30810269148915204,0.0800939900293868,7,d_1,62
ASV_00005,0.603075495147341,0.0654905461428011,7,d_UW,62
ASV_00005,0.462562472771132,0.06447303010919679,7,d_VAW,62
ASV_00005,0.7105691026523757,0.06377100995584196,7,d_0,62
ASV_00005,0.486567634856444,0.06838135073812139,7,d_0.5,62
ASV_00006,0.3100402445364578,0.11794458229395367,7,d_1,62
ASV_00006,0.6454170782925676,0.10027495783843997,7,d_UW,62
ASV_00006,0.48396039923890827,0.10992117010431568,7,d_VAW,62
ASV_00006,0.7446739294420559,0.09597767383851791,7,d_0,62
ASV_00006,0.5124650260564013,0.11616408759916518,7,d_0.5,62
ASV_00007,0.28163612609193245,0.14155253056282555,7,d_1,62
ASV_00007,0.6050434374545833,0.11872682508649315,7,d_UW,62
ASV_00007,0.4610829939268702,0.13905696557729907,7,d_VAW,62
ASV_00007,0.7095949970659163,0.11191345212556418,7,d_0,62
ASV_00007,0.48175252807903884,0.14142176210011262,7,d_0.5,62
ASV_00008,0.24410130537700012,0.07569162799888016,7,d_1,62
ASV_00008,0.5997852275029715,0.11306298028644825,7,d_UW,62
ASV_00008,0.4251575135498123,0.08609582417845228,7,d_VAW,62
ASV_00008,0.6975632221744729,0.10152786006427843,7,d_0,62
ASV_00008,0.4514761003398308,0.0956490347463413,7,d_0.5,62
ASV_00009,0.28025374016467375,0.15055999307940365,7,d_1,62
ASV_00009,0.5892801127031002,0.12281836174198478,7,d_UW,62
ASV_00009,0.4454262399086091,0.14705474755947145,7,d_VAW,62
ASV_00009,0.6900677308736296,0.12282034084020592,7,d_0,62
ASV_00009,0.4671926873132239,0.15343717161164855,7,d_0.5,62
ASV_00010,0.24917542763505063,0.062007572268714166,7,d_1,62
ASV_00010,0.5758494218676755,0.07271012762673364,7,d_UW,62
ASV_00010,0.4154255400793573,0.0633393507485233,7,d_VAW,62
ASV_00010,0.6711995755810461,0.07131744304453622,7,d_0,62
ASV_00010,0.4346692239599451,0.06552800842425731,7,d_0.5,62
ASV_00011,0.285141547697236,0.07345336242510758,7,d_1,62
ASV_00011,0.6120578874707696,0.09080841523447317,7,d_UW,62
ASV_00011,0.4604271772377927,0.07459753828359401,7,d_VAW,62
ASV_00011,0.7097977675938912,0.07883944257790884,7,d_0,62
ASV_00011,0.4832492082290842,0.0788872369845713,7,d_0.5,62
ASV_00012,0.2729943884321249,0.09074935973339449,6,d_1,62
ASV_00012,0.5965269769371057,0.08178763986439572,6,d_UW,62
ASV_00012,0.4533577988439678,0.08571939728682838,6,d_VAW,62
ASV_00012,0.70504955782628,0.07354515315887729,6,d_0,62
ASV_00012,0.4738174908793522,0.08877078407726662,6,d_0.5,62
ASV_00013,0.26078283201591906,0.11597566198003409,7,d_1,62
ASV_00013,0.591802711188665,0.10239711992460383,7,d_UW,62
ASV_00013,0.4358710922620305,0.113814132909952,7,d_VAW,62
ASV_00013,0.6965240050047976,0.10242183617931407,7,d_0,62
ASV_00013,0.4581080344424692,0.11853451440367972,7,d_0.5,62
ASV_00014,0.3316206558214473,0.14548692588952386,7,d_1,62
ASV_00014,0.6272811960423031,0.13421182468896695,7,d_UW,62
ASV_00014,0.48569402674369333,0.12351727314879049,7,d_VAW,62
ASV_00014,0.7359768734850746,0.12253166209951338,7,d_0,62
ASV_00014,0.516087299551719,0.13703832594654802,7,d_0.5,62
ASV_00015,0.28278321293372755,0.08939416192217499,7,d_1,62
ASV_00015,0.5846739894897711,0.088696433569970215,7,d_UW,62
ASV_00015,0.43715770551522265,0.0829250351252845,7,d_VAW,62
ASV_00015,0.7004673374805729,0.09145103208824158,7,d_0,62
ASV_00015,0.4624802424164627,0.09062617952664724,7,d_0.5,62
ASV_00016,0.34046339175244844,0.18686528554888154,6,d_1,62
ASV_00016,0.6608474973336979,0.14114398176882131,6,d_UW,62
ASV_00016,0.5050161011796132,0.16605902185987678,6,d_VAW,62
ASV_00016,0.7425765457058934,0.12627049314121758,6,d_0,62
ASV_00016,0.5333935382834366,0.1725594090708324,6,d_0.5,62
ASV_00017,0.29059518201210205,0.09158653227163537,5,d_1,62
ASV_00017,0.6525930100219729,0.11359677210925165,5,d_UW,62
ASV_00017,0.4702503031698196,0.09148226323937207,5,d_VAW,62
ASV_00017,0.7479258258767564,0.1001735568572915,5,d_0,62
ASV_00017,0.5046637853194359,0.10355882385723911,5,d_0.5,62
ASV_00018,0.3091965983411202,0.11949601364019241,7,d_1,62
ASV_00018,0.6185328400122118,0.10604588604649208,7,d_UW,62
ASV_00018,0.4843320625339568,0.11378768040318044,7,d_VAW,62
ASV_00018,0.7311149949177489,0.09416481141453663,7,d_0,62
ASV_00018,0.5088209512867037,0.11661872443850645,7,d_0.5,62
ASV_00019,0.2821246535250166,0.07073650523510804,7,d_1,62
ASV_00019,0.6522879094052869,0.10579980773814754,7,d_UW,62
ASV_00019,0.47199957792929703,0.07820114785661061,7,d_VAW,62
ASV_00019,0.7460767994115282,0.08765564378150884,7,d_0,62
ASV_00019,0.5019665201188128,0.08619016540256032,7,d_0.5,62
ASV_00020,0.26370491455950756,0.07924159297648156,7,d_1,62
ASV_00020,0.6184705230771033,0.1428214414658059,7,d_UW,62
ASV_00020,0.44457751225641434,0.1021456587817264,7,d_VAW,62
ASV_00020,0.7140616848156398,0.11443241755695835,7,d_0,62
ASV_00020,0.47023591390845254,0.10983330208177558,7,d_0.5,62
ASV_00021,0.3096933537760425,0.11789593532992997,6,d_1,62
ASV_00021,0.5506250093602215,0.047423339211618815,6,d_UW,62
ASV_00021,0.4565546147202929,0.08399142844811114,6,d_VAW,62
ASV_00021,0.6878592054830056,0.05529167335373577,6,d_0,62
ASV_00021,0.4812434288593445,0.08766310150209683,6,d_0.5,62
ASV_00022,0.215122427073054,0.05310204253152712,7,d_1,62
ASV_00022,0.5637866677045733,0.07559971037816778,7,d_UW,62
ASV_00022,0.3959620714468333,0.061831796963029345,7,d_VAW,62
ASV_00022,0.6645999114164212,0.07724952994196313,7,d_0,62
ASV_00022,0.4178438515117303,0.06669977943773388,7,d_0.5,62
ASV_00023,0.2680147218525672,0.09679084500805123,7,d_1,62
ASV_00023,0.6031205403907963,0.08357410947573077,7,d_UW,62
ASV_00023,0.4510332760009889,0.09369288377392908,7,d_VAW,62
ASV_00023,0.7148128758104307,0.0856762162150528,7,d_0,62
ASV_00023,0.47300822128678377,0.09288166783992614,7,d_0.5,62
ASV_00024,0.30755121120801193,0.08758674719684023,7,d_1,62
ASV_00024,0.6211639641689477,0.07308148438597012,7,d_UW,62
ASV_00024,0.47923565774384647,0.07810065944263267,7,d_VAW,62
ASV_00024,0.7272591283101761,0.0669760729409248,7,d_0,62
ASV_00024,0.49885147307675787,0.07385596939095822,7,d_0.5,62
ASV_00025,0.2375097075787822,0.060661339032275156,4,d_1,62
ASV_00025,0.6435778083642106,0.10818634395369137,4,d_UW,62
ASV_00025,0.4382895222758737,0.07548499379896527,4,d_VAW,62
