from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07169919184754418,0.06421045570592433,5,62
ASV_00002,0.05837268836277873,0.04189054862432915,7,62
ASV_00003,0.043576891460545664,0.03210914957781216,7,62
ASV_00004,0.07084582817226374,0.04996829934701526,7,62
ASV_00005,0.04653376891020666,0.034785943408740805,7,62
ASV_00006,0.05944983392167769,0.044832172204315804,7,62
ASV_00007,0.07363585546218687,0.049229410840958235,7,62
ASV_00008,0.0788387470999939,0.049782824536796916,7,62
ASV_00009,0.08248001376989311,0.05178977843137953,7,62
ASV_00010,0.07199021011417554,0.04810468222854045,7,62
ASV_00011,0.059232498902249534,0.03495954651999436,7,62
ASV_00012,0.07155985400512005,0.05178749311083024,6,62
ASV_00013,0.08792205575423628,0.0633096919001991,7,62
ASV_00014,0.06842092153091452,0.044830237719291476,7,62
ASV_00015,0.0693668696498935,0.05730434343045622,7,62
ASV_00016,0.06179517266371989,0.051080031600016965,6,62
ASV_00017,0.061246305483746176,0.054784170704737296,5,62
ASV_00018,0.06192863152800353,0.04082375928610243,7,62
ASV_00019,0.07030376365753124,0.05693333478279596,7,62
ASV_00020,0.08042671555767959,0.0570657873955927,7,62
ASV_00021,0.06449870372419801,0.032008970619584874,6,62
ASV_00022,0.07552868354194349,0.03997726803410973,7,62
ASV_00023,0.06560235123053433,0.04617006640338119,7,62
ASV_00024,0.05579409117035234,0.03631759719360619,7,62
ASV_00025,0.0778594812373364,0.049284266423537386,4,62
ASV_00026,0.03245154388439359,0.03195486576299926,7,62
ASV_00028,0.08273012510852988,0.046079077196873104,7,62
ASV_00029,0.05025803693744342,0.030275951168219357,7,62
ASV_00030,0.07467978185286656,0.043514654825802634,7,62
ASV_00031,0.05701816016876736,0.04093211249548003,7,62
ASV_00032,0.05962586377652343,0.04367737644008477,7,62
ASV_00033,0.06309633537027406,0.047090793126369906,7,62
ASV_00034,0.057428773881701256,0.04720066726499169,7,62
ASV_00035,0.06006002187737524,0.047210286790757526,7,62
ASV_00036,0.061856629363129044,0.03765664037321446,7,62
ASV_00037,0.04979182505305863,0.02728922858957947,6,62
ASV_00038,0.06449446839395923,0.06561542668424744,5,62
ASV_00039,0.0933089458049677,0.02688496365801737,5,62
ASV_00040,0.06147361741732654,0.04884729889730767,7,62
ASV_00041,0.07063500777035109,0.04336287259202209,6,62
ASV_00042,0.06707256547929046,0.03854756123231654,7,62
ASV_00043,0.057035573443269906,0.042035045544042034,5,62
ASV_00044,0.06960048830743462,0.06254578198804077,7,62
ASV_00045,0.08853769683794115,0.033971071981400834,6,62
ASV_00046,0.0588832626565112,0.037547921229699244,7,62
ASV_00047,0.05643865271805737,0.04267198117422071,4,62
ASV_00048,0.06932782566660428,0.04734326601718392,7,62
ASV_00049,0.0705998467406907,0.05143149931139871,6,62
ASV_00050,0.05695092661855645,0.042682155994004684,6,62
ASV_00051,0.06239059860288624,0.033723969472468224,7,62
ASV_00052,0.07200392339500163,0.055167525956823824,6,62
ASV_00053,0.05932536959053622,0.033600385438175735,7,62
ASV_00054,0.08214171749274159,0.04851620816017963,7,62
ASV_00055,0.0701473453124965,0.051570030413058195,7,62
ASV_00056,0.05967740372223503,0.04439612583134083,7,62
ASV_00057,0.05496745099057716,0.039798641593254226,7,62
ASV_00058,0.06070932368641472,0.04937077359048056,7,62
ASV_00059,0.057033278772414285,0.04390867682672539,7,62
ASV_00060,0.08060847620331277,0.04026537659511275,5,62
ASV_00061,0.0871817042425617,0.04864246347851132,5,62
ASV_00062,0.07182930567485037,0.051925933021622794,7,62
ASV_00063,0.050966594032277185,0.03180398788731118,7,62
ASV_00064,0.060445550048230226,0.03545053688759089,7,62
ASV_00065,0.07472294400332875,0.050169250093947806,4,62
ASV_00066,0.06465845089691633,0.03297203252515308,5,62
ASV_00067,0.05218929595987098,0.04114380719729024,7,62
ASV_00068,0.06643458922727431,0.041662902771569324,5,62
ASV_00069,0.06479932375714326,0.0517644832439216,6,62
ASV_00070,0.07101991062922194,0.04539158026910473,7,62
ASV_00071,0.061310339702440174,0.033470297010250415,7,62
ASV_00072,0.07580001697648757,0.055161765072224415,3,62
ASV_00073,0.05203938282821889,0.03424472033591391,5,62
ASV_00074,0.06865734045908241,0.026830612258559827,4,62
ASV_00075,0.061926420930487634,0.04853996140051213,5,62
ASV_00076,0.06040031956852468,0.037341598506542714,7,62
ASV_00077,0.03014520202020199,0.034458291555743384,3,62
ASV_00078,0.06861760977589944,0.0396248323301278,7,62
ASV_00079,0.06654815854059185,0.056036943234166525,5,62
ASV_00080,0.07644928838824724,0.05478418882095215,6,62
ASV_00081,0.054267608674491936,0.03411100066406444,7,62
ASV_00082,0.09470927337036121,0.033044444718342045,3,62
ASV_00083,0.06169734985881306,0.03752929695645337,7,62
ASV_00084,0.048701274755201904,0.03893477221302348,7,62
ASV_00085,0.06694199007439484,0.03381107571518636,5,62
ASV_00086,0.053788506979544376,0.03662969302311341,7,62
ASV_00087,0.06891150645204411,0.048179123473939,7,62
ASV_00088,0.056537262044053904,0.04225245626310811,5,62
ASV_00089,0.08301788861060043,0.07466142322230836,5,62
ASV_00090,0.056498156524606935,0.038110699084666216,7,62
ASV_00091,0.07479900103460078,0.05635990391832132,5,62
ASV_00092,0.06847380974237326,0.04621676263918331,7,62
ASV_00093,0.08552263731916238,0.03857743942340258,6,62
ASV_00094,0.09698000534748358,0.04131980477392437,5,62
ASV_00095,0.05342851640568509,0.05133661696029986,6,62
ASV_00096,0.05225154190296762,0.030474623616293623,7,62
ASV_00097,0.05166533606584583,0.02974542688257418,6,62
ASV_00098,0.06910902400856754,0.03476793968507123,4,62
ASV_00099,0.04424852500068723,0.024402884722726826,5,62
ASV_00100,0.053121203892547715,0.03211876675246096,6,62
ASV_00101,0.06075640621697086,0.03963776338585761,6,62
ASV_00102,0.04908592314010629,0.03951043413851912,5,62
ASV_00103,0.05587025117253558,0.03247932070182904,5,62
ASV_00104,0.07099421320118743,0.05598460664565406,6,62
