from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.046703067858041195,0.037712582472372004,5,233
ASV_00002,0.06278167276164784,0.046000337358892224,7,233
ASV_00003,0.053501966441468415,0.03997076124620029,7,233
ASV_00004,0.09064442321960424,0.04759650878916452,7,233
ASV_00005,0.0668335779124618,0.0464414495127813,7,233
ASV_00006,0.05829081855427668,0.04454134253342224,7,233
ASV_00007,0.057567014961344955,0.04056106102437173,7,233
ASV_00008,0.04766436153758804,0.027892961541738093,7,233
ASV_00009,0.08099063845826239,0.055178833845020946,7,233
ASV_00010,0.08525205517265207,0.05842658357262618,7,233
ASV_00011,0.0643787525268412,0.04763235236564711,7,233
ASV_00012,0.0797822790921354,0.023249149095064488,6,233
ASV_00013,0.04730430127571665,0.026437622141437606,7,233
ASV_00014,0.051383531553645716,0.035424010629849796,7,233
ASV_00015,0.05163276500092935,0.031312597790578475,7,233
ASV_00016,0.06039002906847543,0.04442480324310386,6,233
ASV_00017,0.03891907072014668,0.04108261201569697,5,233
ASV_00018,0.05189279124129177,0.029213139776912173,7,233
ASV_00019,0.06538458314031124,0.04725853851667859,7,233
ASV_00020,0.04190681799104913,0.03358442416108311,7,233
ASV_00021,0.08617789152378817,0.038635002434242845,6,233
ASV_00022,0.06419977908655607,0.042002848859799664,7,233
ASV_00023,0.05791994928242722,0.03895274115956286,7,233
ASV_00024,0.061241839816128706,0.03714569901290413,7,233
ASV_00025,0.05255461471725074,0.050524943893496446,4,233
ASV_00026,0.08177913405402644,0.05412007494822822,7,233
ASV_00028,0.05410813277638267,0.042733106532301356,7,233
ASV_00029,0.07253278643714259,0.052706448702706715,7,233
ASV_00030,0.06658346467141543,0.04696529315587042,7,233
ASV_00031,0.052612130226818085,0.03305661267419743,7,233
ASV_00032,0.04943306646028026,0.027332046990694733,7,233
ASV_00033,0.07877639633699957,0.06804186210880062,7,233
ASV_00034,0.0756808165415771,0.051077319616222534,7,233
ASV_00035,0.05151069907894906,0.044782094998512094,7,233
ASV_00036,0.06684638815266432,0.03979933976666268,7,233
ASV_00037,0.04914661694251399,0.035653795965069617,6,233
ASV_00038,0.07092761547253887,0.04713691473310172,5,233
ASV_00039,0.10199499675371894,0.04028239985825546,5,233
ASV_00040,0.06373372493690861,0.053715584244575974,7,233
ASV_00041,0.04512380215491697,0.03336718480968836,6,233
ASV_00042,0.06683574202413144,0.041780164396435365,7,233
ASV_00043,0.07288188535406293,0.04747376380450166,5,233
ASV_00044,0.05663631126183168,0.033635772458770453,7,233
ASV_00045,0.09254825794314728,0.03521102708763608,6,233
ASV_00046,0.05709498747059495,0.038527823582140096,7,233
ASV_00047,0.11596467796421343,0.08128771669342305,4,233
ASV_00048,0.07168160452079027,0.04614419615718361,7,233
ASV_00049,0.045445401452795346,0.03905249924878592,6,233
ASV_00050,0.06038642774002451,0.036016908419314465,6,233
ASV_00051,0.0657963739885565,0.03949090656878268,7,233
ASV_00052,0.054938817530964426,0.044361827544335396,6,233
ASV_00053,0.07922823112167396,0.06372798238914558,7,233
ASV_00054,0.04935346215648956,0.04439976863198341,7,233
ASV_00055,0.057233128261415224,0.0400399683696646,7,233
ASV_00056,0.052668097972268395,0.041531554074503624,7,233
ASV_00057,0.0677799531988957,0.049375926047505965,7,233
ASV_00058,0.07056027564778361,0.044255099662854784,7,233
ASV_00059,0.0677707803362147,0.04570301432623371,7,233
ASV_00060,0.09526712826939486,0.031130889931413736,5,233
ASV_00061,0.07212291258742703,0.04150028080098747,5,233
ASV_00062,0.058734752758582254,0.047406975533331064,7,233
