from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3415689573447063,0.11760175769949383,5,d_1,233
ASV_00001,0.5674622842594145,0.06211527914393168,5,d_UW,233
ASV_00001,0.4780799953586622,0.09396215941974811,5,d_VAW,233
ASV_00001,0.7034006699287383,0.07780533170784405,5,d_0,233
ASV_00001,0.5014553049237048,0.0944300045930321,5,d_0.5,233
ASV_00002,0.3245688421057584,0.12894122578518394,7,d_1,233
ASV_00002,0.6290237733201897,0.13820451261586497,7,d_UW,233
ASV_00002,0.49391126997649837,0.12512490552112393,7,d_VAW,233
ASV_00002,0.7356602662908973,0.11318000157581615,7,d_0,233
ASV_00002,0.5197267894087083,0.13330410857426275,7,d_0.5,233
ASV_00003,0.37640093822497617,0.22636304958460618,7,d_1,233
ASV_00003,0.6500744913938507,0.155413020632291,7,d_UW,233
ASV_00003,0.5225687790116681,0.18767625936820823,7,d_VAW,233
ASV_00003,0.7439700675307015,0.12922572427418968,7,d_0,233
ASV_00003,0.5498397559070287,0.2001416211728643,7,d_0.5,233
ASV_00004,0.21370855442628212,0.05556587982971873,7,d_1,233
ASV_00004,0.55453573632631,0.05792002772867929,7,d_UW,233
ASV_00004,0.38940909797803763,0.052160464670812846,7,d_VAW,233
ASV_00004,0.653541700876725,0.059950924481952834,7,d_0,233
ASV_00004,0.41033929151366394,0.05495183976101376,7,d_0.5,233
ASV_00005,0.36193142004132295,0.24007712420884214,7,d_1,233
ASV_00005,0.6547172053573699,0.16511942932399754,7,d_UW,233
ASV_00005,0.5201050598882401,0.1987516724812468,7,d_VAW,233
ASV_00005,0.7475457490192526,0.13552803312231726,7,d_0,233
ASV_00005,0.5474990185467894,0.21170823853026233,7,d_0.5,233
ASV_00006,0.34036585630667304,0.14427628786328872,7,d_1,233
ASV_00006,0.6361307348935019,0.10422138873780842,7,d_UW,233
ASV_00006,0.5001783870983896,0.12820014148128947,7,d_VAW,233
