from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07276968410750075,0.06350372297346026,5,360
ASV_00002,0.0790371299952555,0.05420516997938424,7,360
ASV_00003,0.06298008200066388,0.03432474587204181,7,360
ASV_00004,0.06309985512948885,0.04501717113089215,7,360
ASV_00005,0.07119834105939858,0.03964595925246776,7,360
ASV_00006,0.06665252865170841,0.037363399891561504,7,360
ASV_00007,0.0628789742163211,0.04649821181666643,7,360
ASV_00008,0.051435618274834095,0.04092398413509937,7,360
ASV_00009,0.047827991548472865,0.029686954759707954,7,360
ASV_00010,0.06723935799678354,0.03772774802574088,7,360
ASV_00011,0.056682772143146445,0.038543824297740656,7,360
ASV_00012,0.08031022343654881,0.03940289995831941,6,360
ASV_00013,0.05556423299334712,0.033630951981363025,7,360
ASV_00014,0.06690824850107661,0.04779826462451079,7,360
ASV_00015,0.061198770816512406,0.035672163471132154,7,360
ASV_00016,0.05839090533967699,0.0419759358978182,6,360
ASV_00017,0.05095031738129269,0.03228779398970146,5,360
ASV_00018,0.055750915667855054,0.03194992862913995,7,360
ASV_00019,0.05880693503807346,0.0526332978883293,7,360
ASV_00020,0.06227741851577611,0.04531680664577654,7,360
ASV_00021,0.05723043091856037,0.04644835836128097,6,360
ASV_00022,0.051168604192611,0.038111670857469644,7,360
ASV_00023,0.07519042698131301,0.0551516810863661,7,360
ASV_00024,0.060591580960098874,0.03881170845188142,7,360
ASV_00025,0.05946727091489481,0.052331484888479114,4,360
ASV_00026,0.060806379402006276,0.04925418498088884,7,360
ASV_00028,0.07153330764451872,0.0510639251330453,7,360
ASV_00029,0.06850868688941567,0.04314389094352901,7,360
ASV_00030,0.07252452135099333,0.0674810273289367,7,360
ASV_00031,0.06616059793794275,0.04699886872704739,7,360
ASV_00032,0.07258414566564532,0.04394590236698677,7,360
ASV_00033,0.0540689255430305,0.04327201986296005,7,360
ASV_00034,0.06609635951270865,0.04146045206301978,7,360
ASV_00035,0.07599907435257111,0.05061963524929051,7,360
ASV_00036,0.07937734903916233,0.04786476142141835,7,360
ASV_00037,0.07690543763642495,0.045250883529008155,6,360
ASV_00038,0.06344358604480153,0.06697030792027281,5,360
ASV_00039,0.07819281581771335,0.031150066141565676,5,360
ASV_00040,0.05761320009496002,0.03731546324670807,7,360
ASV_00041,0.04643544667356802,0.041825445380635096,6,360
ASV_00042,0.07549673121772926,0.03477617131324669,7,360
ASV_00043,0.05157945285419948,0.04954750939960731,5,360
ASV_00044,0.06233423073320837,0.03741128236018182,7,360
ASV_00045,0.1038865801485785,0.049232224331341196,6,360
ASV_00046,0.07585654117814451,0.050553688498197503,7,360
ASV_00047,0.07194374798341487,0.04878631161407011,4,360
ASV_00048,0.06628965671495649,0.03922214781636648,7,360
ASV_00049,0.05222844716990293,0.02665989778394696,6,360
ASV_00050,0.08783445312496015,0.0680554353099648,6,360
ASV_00051,0.05775294974875923,0.04704279735663261,7,360
ASV_00052,0.06482611732745745,0.045166721642425474,6,360
ASV_00053,0.06355334519803474,0.040618863962304935,7,360
ASV_00054,0.07330741662854781,0.05324503947038016,7,360
ASV_00055,0.06747573061593877,0.04118455661754627,7,360
ASV_00056,0.056371513683811623,0.03265180833716845,7,360
ASV_00057,0.07024971916208174,0.05397112930425535,7,360
ASV_00058,0.08322636076915593,0.061468963998511685,7,360
ASV_00059,0.06390496549229117,0.04549680079529233,7,360
ASV_00060,0.10801326839173434,0.0481461644232333,5,360
ASV_00061,0.05579026042104666,0.03590806509152294,5,360
ASV_00062,0.0442533934687657,0.024414437770314663,7,360
ASV_00063,0.09395560645943558,0.0497578859579408,7,360
ASV_00064,0.04400489035855173,0.030614783718124358,7,360
ASV_00065,0.04971613326202823,0.04511590923830891,4,360
ASV_00066,0.08577021086983583,0.042570937632286386,5,360
ASV_00067,0.06341620579101684,0.04390372667882547,7,360
ASV_00068,0.05810526830854995,0.04094785313694166,5,360
ASV_00069,0.08334231401130864,0.05460592937468186,6,360
ASV_00070,0.06070844825408944,0.05041288964748553,7,360
ASV_00071,0.07494331667763693,0.04921115686810157,7,360
ASV_00072,0.09232947232947238,0.058039950144029746,3,360
ASV_00073,0.0479618906765407,0.043633695291728516,5,360
ASV_00074,0.10003733201434745,0.06463390856049711,4,360
ASV_00075,0.054163130823125724,0.04487041894773334,5,360
ASV_00076,0.0493104496457678,0.03486230655881276,7,360
ASV_00077,0.03671880431004515,0.05739363819472943,3,360
ASV_00078,0.07653876513445032,0.04261284491217435,7,360
ASV_00079,0.04830995045282106,0.042486859709963715,5,360
ASV_00080,0.06534001843714018,0.0474940352465647,6,360
ASV_00081,0.05499566106593688,0.04556784785243593,7,360
ASV_00082,0.09776729011126857,0.027547105462919042,3,360
ASV_00083,0.07902976457497801,0.05161403078625891,7,360
ASV_00084,0.07449414208882928,0.04623109441864861,7,360
ASV_00085,0.11263900400396604,0.04827402418751591,5,360
ASV_00086,0.06789934081363468,0.04912013328638937,7,360
ASV_00087,0.07790538204006572,0.05639074545878691,7,360
ASV_00088,0.09311250968069269,0.03563787999814326,5,360
ASV_00089,0.06783713730152025,0.0519778248753749,5,360
ASV_00090,0.05862068950477021,0.04462790495178265,7,360
ASV_00091,0.049983036581054685,0.045462601309673445,5,360
ASV_00092,0.04546493789977745,0.043161863361488396,7,360
ASV_00093,0.0834081137938206,0.040197680544452226,6,360
ASV_00094,0.06999176332853099,0.029598183685898616,5,360
ASV_00095,0.06463265729447575,0.046707046694046676,6,360
ASV_00096,0.06007409015277739,0.047144600603298,7,360
ASV_00097,0.06993860827619819,0.0533254583801113,6,360
ASV_00098,0.07290721862732881,0.06510978719606436,4,360
ASV_00099,0.0669038100599735,0.029782794016659314,5,360
ASV_00100,0.05164684082203213,0.03870378484793822,6,360
ASV_00101,0.08808017436657281,0.0447301133365216,6,360
ASV_00102,0.050286618031862164,0.03829633405467364,5,360
ASV_00103,0.04895339836496275,0.037590271639164334,5,360
ASV_00104,0.07292649323065635,0.05117905879867194,6,360
ASV_00105,0.06113749191629375,0.048779188227117465,7,360
ASV_00106,0.06754514573158303,0.032291334869730216,6,360
ASV_00107,0.06586906300273201,0.036100214980738274,7,360
ASV_00108,0.10740478038221868,0.08087348221268134,3,360
ASV_00109,0.0884017556452973,0.03734183352685134,5,360
ASV_00110,0.055548647416781526,0.0304585762252281,5,360
ASV_00111,0.05887868383822348,0.026501916856078486,4,360
ASV_00112,0.04952498562268552,0.034412601048369566,7,360
ASV_00113,0.06409143277272877,0.03978362292376191,7,360
ASV_00115,0.1691542288557214,NA,2,360
ASV_00116,0.06137606772797448,0.04613655958865481,7,360
ASV_00117,0.07247027720757163,0.0540581051111241,6,360
ASV_00118,0.08065339224891309,0.028230972580669908,6,360
ASV_00119,0.05706208975386713,0.04926579258850702,5,360
ASV_00120,0.07559181902220839,0.03305443990385252,5,360
ASV_00121,0.06975105625470823,0.030546662278059505,3,360
ASV_00122,0.053567378134685796,0.05896994546622168,4,360
ASV_00123,0.10443686513193416,0.05306411197300003,5,360
ASV_00125,0.0735715073703394,0.046305168021823655,6,360
ASV_00126,0.08824337535392845,0.02324016858248643,4,360
ASV_00127,0.06687101464722715,0.0635421213333387,5,360
ASV_00128,0.053329210527545926,0.03874299440357974,7,360
ASV_00129,0.05410356962753471,0.038393823010091026,5,360
ASV_00130,0.05336096250499789,0.040334649692760204,6,360
ASV_00131,0.06728683695616765,0.05216884636230734,7,360
ASV_00132,0.09763335886149553,0.05861098334668167,3,360
ASV_00133,0.0670842998909625,0.06174702518719111,6,360
ASV_00134,0.07665143825237374,0.03958411067801486,4,360
ASV_00135,0.07206733294144467,0.06072580049393913,5,360
ASV_00136,0.07212762846914773,0.03815529433771835,7,360
ASV_00137,0.04463775718019949,0.039502371604198436,5,360
ASV_00138,0.10404229798559622,0.0405224991641083,5,360
ASV_00139,0.05609770232261215,0.023182710937186737,5,360
ASV_00140,0.07574856733990817,0.04171719182359943,7,360
ASV_00141,0.055200439143152556,0.05925373220863629,6,360
ASV_00142,0.06122285811103425,0.038558050898688405,7,360
ASV_00143,0.06467298454982047,0.02776568845197785,3,360
