from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.043956339243068285,0.02662774436571504,5,262
ASV_00002,0.07416717327777513,0.039900958949275665,7,262
ASV_00003,0.06575333076925421,0.04975355523210454,7,262
ASV_00004,0.06797323304204986,0.04798282584149979,7,262
ASV_00005,0.04589797593064311,0.03455621559105795,7,262
ASV_00006,0.0638904829391756,0.03389861720112603,7,262
ASV_00007,0.05452461503027638,0.03707431977394193,7,262
ASV_00008,0.059305038660688855,0.03716231191096134,7,262
ASV_00009,0.06197249634033303,0.04578634664300126,7,262
ASV_00010,0.07480165088695898,0.04265833005256986,7,262
ASV_00011,0.050892817834290394,0.027425747221349033,7,262
ASV_00012,0.08678074886846526,0.05442408526125918,6,262
ASV_00013,0.06815322639320091,0.041360079634422266,7,262
ASV_00014,0.0702881612648061,0.05126463398853136,7,262
ASV_00015,0.08051038688670535,0.05107766644016146,7,262
ASV_00016,0.0688654984379631,0.04295030621075108,6,262
ASV_00017,0.06834881090143238,0.049604978252875215,5,262
ASV_00018,0.07025393251306933,0.054299176881396474,7,262
ASV_00019,0.07524067959733932,0.04274474826012709,7,262
ASV_00020,0.06979024957468831,0.045428452523108495,7,262
ASV_00021,0.06701884969750505,0.06710720941903507,6,262
ASV_00022,0.06578094992693134,0.04617058520467754,7,262
ASV_00023,0.06430551378876981,0.05076767989343323,7,262
ASV_00024,0.05899331831168559,0.05134832579134153,7,262
ASV_00025,0.06560113533816207,0.04868579736883378,4,262
ASV_00026,0.05143237026175263,0.03543511800724208,7,262
ASV_00028,0.05570398612631498,0.04484164161357028,7,262
ASV_00029,0.05872201274116412,0.04232795426743997,7,262
ASV_00030,0.0709670793367655,0.045366119772373405,7,262
ASV_00031,0.047796804811193534,0.03232004934551537,7,262
ASV_00032,0.07142082755293888,0.04793415735474416,7,262
ASV_00033,0.05500538299108222,0.04747108537306129,7,262
ASV_00034,0.0641805327103832,0.04566356889563357,7,262
ASV_00035,0.07276929528560153,0.05735113153841779,7,262
ASV_00036,0.0497936738256547,0.03346200541370455,7,262
ASV_00037,0.06387637872515688,0.052840938758733504,6,262
ASV_00038,0.04286783184871525,0.03912172555481117,5,262
ASV_00039,0.09593104948039169,0.034733835218352736,5,262
ASV_00040,0.054622553264180876,0.035069617534594276,7,262
ASV_00041,0.05784633085844211,0.054343395904514605,6,262
ASV_00042,0.04816537979821006,0.044547636588797734,7,262
ASV_00043,0.058084512952369924,0.050108815134560385,5,262
ASV_00044,0.057498962456174724,0.04974593679127669,7,262
ASV_00045,0.07730296844258418,0.04285754988975921,6,262
ASV_00046,0.07694749845251503,0.05323604952341992,7,262
ASV_00047,0.06133809916104919,0.055696151673358917,4,262
ASV_00048,0.05681780242303805,0.046592699323917075,7,262
ASV_00049,0.05435746828703285,0.03923417264005702,6,262
ASV_00050,0.0638744567928679,0.058265442291516215,6,262
ASV_00051,0.048803842080308246,0.036776119768010776,7,262
ASV_00052,0.030173652298348595,0.028378479263980034,6,262
ASV_00053,0.07885858693133836,0.051061452090382625,7,262
ASV_00054,0.0679592199804581,0.055339123735922306,7,262
ASV_00055,0.06433113467678606,0.03863745661998852,7,262
ASV_00056,0.09092128113381658,0.0562096013664725,7,262
ASV_00057,0.0632087868521843,0.03748140681658387,7,262
ASV_00058,0.07340904153628407,0.05490051243837871,7,262
ASV_00059,0.060153674583452874,0.045136180209641455,7,262
ASV_00060,0.0837822638020023,0.03295052113444264,5,262
ASV_00061,0.08085696384078654,0.04358351435659594,5,262
ASV_00062,0.05849618521239691,0.04609334303391795,7,262
ASV_00063,0.07157272967319368,0.057175857082543975,7,262
ASV_00064,0.06546146025128999,0.04239794267231502,7,262
ASV_00065,0.05577500086182289,0.03206093884462789,4,262
ASV_00066,0.08576698417895219,0.0481837138131871,5,262
ASV_00067,0.06887715951395772,0.037606498375771125,7,262
ASV_00068,0.056947519893369936,0.054311589999456976,5,262
ASV_00069,0.048219117593536955,0.035641835877193294,6,262
ASV_00070,0.07257628837937265,0.031085349509534583,7,262
ASV_00071,0.054443202338060936,0.046348794185295965,7,262
ASV_00072,0.10879498239614886,0.039786145373697616,3,262
ASV_00073,0.07396314999625786,0.07048466016730827,5,262
ASV_00074,0.09856217021119552,0.03746767708883545,4,262
ASV_00075,0.05902371843154366,0.03718199988952032,5,262
ASV_00076,0.055429563867952746,0.047346696170891316,7,262
ASV_00077,0.04428300352399021,0.021620676912867502,3,262
ASV_00078,0.06110420025921202,0.04630767637817628,7,262
ASV_00079,0.06929668292399915,0.0470332412975472,5,262
ASV_00080,0.07239747759404784,0.051687590350113014,6,262
ASV_00081,0.069440082908383,0.05040379755788995,7,262
ASV_00082,0.05899173361276048,0.04044999186210494,3,262
ASV_00083,0.08268590120751361,0.058106755201470885,7,262
ASV_00084,0.06103860254187149,0.03523461067465655,7,262
ASV_00085,0.07812306706479645,0.025056855687476384,5,262
ASV_00086,0.06054559152983776,0.046038840582359006,7,262
ASV_00087,0.06408729408053346,0.04141142837027747,7,262
ASV_00088,0.05784800319096752,0.036626145423093844,5,262
ASV_00089,0.04185246615274944,0.023202464091804313,5,262
ASV_00090,0.06615307565746491,0.04473752462747734,7,262
ASV_00091,0.058022196510639903,0.04274491342820499,5,262
ASV_00092,0.06787534128185366,0.04413397691957034,7,262
ASV_00093,0.07690887036602997,0.049829763195863956,6,262
ASV_00094,0.06168619325588737,0.039015420452598634,5,262
ASV_00095,0.05287050716356941,0.03186856455890629,6,262
ASV_00096,0.062217823461887034,0.043833491649020416,7,262
ASV_00097,0.04535373340115079,0.04150217818604882,6,262
ASV_00098,0.07970683823174603,0.06540112574645714,4,262
ASV_00099,0.07266293472288446,0.03863913009049387,5,262
ASV_00100,0.07219170064272606,0.06039061402001165,6,262
ASV_00101,0.0695578889635972,0.0308753994821433,6,262
ASV_00102,0.052178105861987935,0.04816837007311035,5,262
ASV_00103,0.04696335097153563,0.031583348387040196,5,262
ASV_00104,0.05341937537217637,0.05192938342869283,6,262
ASV_00105,0.06220544535734678,0.04906108938210197,7,262
