from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3300525170054322,0.0767978719174793,5,d_1,262
ASV_00001,0.6621187007462567,0.04295913106701629,5,d_UW,262
ASV_00001,0.5090337412712616,0.05298383621434577,5,d_VAW,262
ASV_00001,0.7586291722123397,0.03504841193666992,5,d_0,262
ASV_00001,0.5313798741431345,0.049706630241943786,5,d_0.5,262
ASV_00002,0.2647719779875493,0.06743918300008594,7,d_1,262
ASV_00002,0.604131000712295,0.09105651925603446,7,d_UW,262
ASV_00002,0.43894394579887613,0.061635523101043525,7,d_VAW,262
ASV_00002,0.7077708394739425,0.08160541560826673,7,d_0,262
ASV_00002,0.4659015606792814,0.07282239390569517,7,d_0.5,262
ASV_00003,0.26247282451636234,0.0627453479366401,7,d_1,262
ASV_00003,0.6068322785604714,0.1197089479859402,7,d_UW,262
ASV_00003,0.4424540903032027,0.07416520973707372,7,d_VAW,262
ASV_00003,0.7105462066760785,0.09192324791097331,7,d_0,262
ASV_00003,0.4684634331258011,0.08293629977672028,7,d_0.5,262
ASV_00004,0.2928069824820233,0.0888750059870205,7,d_1,262
ASV_00004,0.6178204875913333,0.11664189469184442,7,d_UW,262
ASV_00004,0.46011036293753044,0.09093386411215253,7,d_VAW,262
ASV_00004,0.7193831721171362,0.10189301283801158,7,d_0,262
ASV_00004,0.48943773521429185,0.10630314709688363,7,d_0.5,262
ASV_00005,0.4030367472955024,0.1896579144134825,7,d_1,262
ASV_00005,0.6797414430538404,0.16197474337830767,7,d_UW,262
ASV_00005,0.5532461829678627,0.1675832822838763,7,d_VAW,262
ASV_00005,0.7666243210130516,0.12742604213404532,7,d_0,262
ASV_00005,0.5843942930033481,0.1857578489185184,7,d_0.5,262
ASV_00006,0.2732933434907527,0.08457977586260805,7,d_1,262
ASV_00006,0.630768553587518,0.08435466203710362,7,d_UW,262
ASV_00006,0.4601034490382519,0.08295966107854053,7,d_VAW,262
ASV_00006,0.722192231753937,0.08329803485952082,7,d_0,262
ASV_00006,0.4843662819621038,0.08699651513191971,7,d_0.5,262
ASV_00007,0.320397784357019,0.1095466419020218,7,d_1,262
ASV_00007,0.6199374402449407,0.10511744764931716,7,d_UW,262
ASV_00007,0.4742130416725813,0.09279519250043948,7,d_VAW,262
ASV_00007,0.7299488825734413,0.09640869747125125,7,d_0,262
ASV_00007,0.5041820160920658,0.10552893848891735,7,d_0.5,262
ASV_00008,0.24370619362922694,0.0605359563468251,7,d_1,262
ASV_00008,0.6137425015696906,0.10285419201171216,7,d_UW,262
ASV_00008,0.42422447821044956,0.07689496171605084,7,d_VAW,262
ASV_00008,0.6994708707775323,0.08933205689323959,7,d_0,262
ASV_00008,0.4499113846774825,0.0853341406197111,7,d_0.5,262
ASV_00009,0.3042717549186138,0.07501333710200765,7,d_1,262
ASV_00009,0.6230508023479048,0.07541994968270134,7,d_UW,262
ASV_00009,0.48034797582945316,0.07723699625021282,7,d_VAW,262
ASV_00009,0.7307850897380743,0.07087204853612945,7,d_0,262
ASV_00009,0.4990447646386288,0.07296010347915288,7,d_0.5,262
ASV_00010,0.27075019620711843,0.08898083807732378,7,d_1,262
ASV_00010,0.6169531355222999,0.09374233798141574,7,d_UW,262
ASV_00010,0.44629347764981525,0.08384979221392345,7,d_VAW,262
ASV_00010,0.7164421101672402,0.08872628980830909,7,d_0,262
ASV_00010,0.47542355014639454,0.09313064535949224,7,d_0.5,262
ASV_00011,0.26373949146432535,0.04850671808063358,7,d_1,262
ASV_00011,0.607596250014349,0.08631805789080121,7,d_UW,262
ASV_00011,0.44047771869395286,0.056287525710915255,7,d_VAW,262
ASV_00011,0.7030516342995037,0.06808973319532938,7,d_0,262
ASV_00011,0.4688416444106891,0.0631027734226562,7,d_0.5,262
ASV_00012,0.23057741165192766,0.04920822164203778,6,d_1,262
ASV_00012,0.5910119805581276,0.09999452216016404,6,d_UW,262
ASV_00012,0.4183031273681304,0.06326377828252894,6,d_VAW,262
ASV_00012,0.6980902367728534,0.08702429613010218,6,d_0,262
ASV_00012,0.4469128580668926,0.07410769964255369,6,d_0.5,262
ASV_00013,0.2790368852407345,0.06955036515473059,7,d_1,262
ASV_00013,0.6201903976865736,0.1064960801246277,7,d_UW,262
ASV_00013,0.46026007767088406,0.07895422130384315,7,d_VAW,262
ASV_00013,0.7109029205255503,0.09065169101987677,7,d_0,262
ASV_00013,0.48082655471430813,0.08183130260532134,7,d_0.5,262
ASV_00014,0.3584166466354789,0.21906042767129097,7,d_1,262
ASV_00014,0.6618533374235103,0.15479086957648774,7,d_UW,262
ASV_00014,0.5182478808894353,0.1800908119248194,7,d_VAW,262
ASV_00014,0.748945265530678,0.13446643370708647,7,d_0,262
ASV_00014,0.5484299031346932,0.1962857955754188,7,d_0.5,262
ASV_00015,0.2547233118775767,0.05539111333284519,7,d_1,262
ASV_00015,0.6159858524917743,0.10759867899398712,7,d_UW,262
ASV_00015,0.4379114829488301,0.06601796312518776,7,d_VAW,262
ASV_00015,0.7151327262651599,0.08771948916628586,7,d_0,262
ASV_00015,0.4678746682149563,0.0761397008490084,7,d_0.5,262
ASV_00016,0.3382138288211129,0.10459965752574904,6,d_1,262
ASV_00016,0.6270075407827626,0.09769115342809878,6,d_UW,262
ASV_00016,0.5066244110297919,0.10516775624541277,6,d_VAW,262
ASV_00016,0.7398083236244507,0.0902197150924,6,d_0,262
ASV_00016,0.527457142819427,0.1074366103596235,6,d_0.5,262
ASV_00017,0.2646275636009199,0.04834031867835995,5,d_1,262
ASV_00017,0.6351576912139848,0.09334363863894564,5,d_UW,262
ASV_00017,0.45323034310034216,0.06647049945157113,5,d_VAW,262
