from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07230307725577176,0.05631814134874078,5,219
ASV_00002,0.06607321662841466,0.04891473348465358,7,219
ASV_00003,0.06294263969844931,0.04296076643570734,7,219
ASV_00004,0.06586091559942696,0.04209410806469908,7,219
ASV_00005,0.05927387146488542,0.04876045029652993,7,219
ASV_00006,0.0746853271757887,0.050434480689269444,7,219
ASV_00007,0.07042599491044432,0.05998681391307638,7,219
ASV_00008,0.07780119890049017,0.0479677514871648,7,219
ASV_00009,0.07352988007566616,0.04254371714251195,7,219
ASV_00010,0.06529304283187229,0.039059530699467424,7,219
ASV_00011,0.06176645772879422,0.04331890509515553,7,219
ASV_00012,0.10963443384787343,0.048899660314414506,6,219
ASV_00013,0.06677892138908818,0.05229204252010632,7,219
ASV_00014,0.08021197921377425,0.045275220366500044,7,219
ASV_00015,0.07753884920932737,0.044649505817485495,7,219
ASV_00016,0.06771671376151647,0.04640803523281477,6,219
ASV_00017,0.06266678363150426,0.039174886683174176,5,219
ASV_00018,0.0509603178397156,0.04033259485638356,7,219
ASV_00019,0.05517562885478104,0.04639584095736872,7,219
ASV_00020,0.07986057870632117,0.060317604702700166,7,219
ASV_00021,0.07400632445408781,0.05402223761971669,6,219
ASV_00022,0.04868824822605468,0.04066054957988267,7,219
ASV_00023,0.05895247969843792,0.04184177882202466,7,219
ASV_00024,0.0650254296604946,0.0374825652870766,7,219
ASV_00025,0.07538068213728294,0.06459851533080258,4,219
ASV_00026,0.0742647072640422,0.051788550080519614,7,219
ASV_00028,0.07299172812237889,0.05457455638019772,7,219
ASV_00029,0.07104598376450533,0.043240313015607414,7,219
ASV_00030,0.07154865327218207,0.05579343327222474,7,219
ASV_00031,0.06186328913158455,0.039387171963120436,7,219
ASV_00032,0.04457500178250114,0.026718454225570894,7,219
ASV_00033,0.07062550262224744,0.04858165817175146,7,219
ASV_00034,0.05646305618967247,0.03789747344738272,7,219
ASV_00035,0.08088100637082508,0.054548162905614955,7,219
ASV_00036,0.06158539988933325,0.041822198366770494,7,219
ASV_00037,0.08254138473291715,0.04705900549915062,6,219
ASV_00038,0.06974715334983803,0.04673215728633184,5,219
ASV_00039,0.08100016339526736,0.03789928935230842,5,219
ASV_00040,0.07528421599417753,0.03718910018168664,7,219
ASV_00041,0.05717533193551071,0.042555002328473215,6,219
ASV_00042,0.06823398434007438,0.04388226698738482,7,219
ASV_00043,0.07199538973795805,0.05508897078594156,5,219
ASV_00044,0.06512982468989549,0.04049087546942118,7,219
ASV_00045,0.10390907751059232,0.054394028303515335,6,219
ASV_00046,0.053147956902192,0.04028308809768895,7,219
ASV_00047,0.1074893970553864,0.06710405854808799,4,219
ASV_00048,0.06370259216729098,0.049150701857932126,7,219
ASV_00049,0.061821950891465714,0.04588264182153295,6,219
ASV_00050,0.07484782600349521,0.049728241659914005,6,219
