from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3158452321155687,0.13224205364095665,5,d_1,494
ASV_00001,0.6803894040643221,0.11452173933978846,5,d_UW,494
ASV_00001,0.5037465606974901,0.12864417568339842,5,d_VAW,494
ASV_00001,0.7679366525112977,0.10820695082052495,5,d_0,494
ASV_00001,0.5306842734599049,0.1308160342909618,5,d_0.5,494
ASV_00002,0.2886056009389771,0.11944778913299252,7,d_1,494
ASV_00002,0.6340142441291168,0.12171485186899691,7,d_UW,494
ASV_00002,0.4660890967380723,0.11924350191614,7,d_VAW,494
ASV_00002,0.7257527102927965,0.1156346611841229,7,d_0,494
ASV_00002,0.4930889323989236,0.1266445989528623,7,d_0.5,494
ASV_00003,0.26148675616391776,0.05749343243440069,7,d_1,494
ASV_00003,0.5947119692711456,0.07240640884650631,7,d_UW,494
ASV_00003,0.4304624369076148,0.04842271246492002,7,d_VAW,494
ASV_00003,0.6930385027594279,0.06848825730799116,7,d_0,494
ASV_00003,0.4587897908018535,0.05773472904559596,7,d_0.5,494
ASV_00004,0.24092796947768963,0.0802070271613608,7,d_1,494
ASV_00004,0.5879588490637452,0.09411174274266128,7,d_UW,494
ASV_00004,0.41641337706532644,0.07996421204069755,7,d_VAW,494
ASV_00004,0.6817781770946559,0.08455600278517501,7,d_0,494
ASV_00004,0.43894807371362815,0.08759086113453676,7,d_0.5,494
ASV_00005,0.25757929717384054,0.05363036995187654,7,d_1,494
ASV_00005,0.6142640970739122,0.09123146119318298,7,d_UW,494
ASV_00005,0.4499316797694061,0.060307546293585874,7,d_VAW,494
ASV_00005,0.7119084392275093,0.07299914173039117,7,d_0,494
ASV_00005,0.4739024590358983,0.066082870711442,7,d_0.5,494
ASV_00006,0.29928583943065795,0.10092914435912259,7,d_1,494
ASV_00006,0.5830703960416465,0.05280371487657227,7,d_UW,494
ASV_00006,0.4645420295514424,0.08909272721639187,7,d_VAW,494
ASV_00006,0.7034172153126551,0.06739836491561439,7,d_0,494
ASV_00006,0.47988613170350214,0.08446984904429257,7,d_0.5,494
ASV_00007,0.3752514371344665,0.20021785409259793,7,d_1,494
ASV_00007,0.6418031180251462,0.1478177425049629,7,d_UW,494
ASV_00007,0.5268187799114165,0.16848686489179884,7,d_VAW,494
ASV_00007,0.7464274259533005,0.12379651134903191,7,d_0,494
ASV_00007,0.555440744199788,0.1816362080402809,7,d_0.5,494
ASV_00008,0.30251217762715527,0.15939778079104833,7,d_1,494
ASV_00008,0.6136326300588698,0.1161156299214643,7,d_UW,494
ASV_00008,0.47586702010659115,0.14340561060791898,7,d_VAW,494
ASV_00008,0.7261603658071476,0.11709318574906052,7,d_0,494
ASV_00008,0.5025009228048822,0.1530671107401951,7,d_0.5,494
ASV_00009,0.28093841487895815,0.10574577679362986,7,d_1,494
ASV_00009,0.625265429031311,0.12384673080974413,7,d_UW,494
ASV_00009,0.4606711260528777,0.11061294638298451,7,d_VAW,494
ASV_00009,0.7163963714183549,0.11069442863354224,7,d_0,494
ASV_00009,0.48410186386105813,0.11808420563071281,7,d_0.5,494
ASV_00010,0.2849825323296341,0.09878975976428737,7,d_1,494
ASV_00010,0.5812685102900337,0.09672940484267206,7,d_UW,494
ASV_00010,0.45072089751085403,0.09641897017594189,7,d_VAW,494
ASV_00010,0.7030145271840923,0.09038039799488562,7,d_0,494
ASV_00010,0.4714340573469482,0.0949876117839343,7,d_0.5,494
ASV_00011,0.29939581771521523,0.09438330287458503,7,d_1,494
ASV_00011,0.6053924547484199,0.09550790392971586,7,d_UW,494
ASV_00011,0.4696333724446027,0.0925336922494578,7,d_VAW,494
ASV_00011,0.7115799723240991,0.08918168715627357,7,d_0,494
