from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06105093768319079,0.06425289039119764,5,494
ASV_00002,0.08812389992484951,0.06961871183201515,7,494
ASV_00003,0.04104984827319476,0.029902443054079752,7,494
ASV_00004,0.0810088394878544,0.040799119070062485,7,494
ASV_00005,0.06500548344776634,0.0304794181701544,7,494
ASV_00006,0.06660429666921362,0.04972796768782954,7,494
ASV_00007,0.07544912739237326,0.04659878183984588,7,494
ASV_00008,0.07415738604975955,0.05275806135932821,7,494
ASV_00009,0.06072259638633083,0.04173663350570371,7,494
ASV_00010,0.05732058710876395,0.05207399380219488,7,494
ASV_00011,0.07072342091308563,0.04114608797048561,7,494
ASV_00012,0.07593774011015232,0.042250001767441175,6,494
ASV_00013,0.07786378479923986,0.04986647146086032,7,494
ASV_00014,0.07088218818401235,0.03665876135333187,7,494
ASV_00015,0.07593090407291327,0.05205020518974083,7,494
ASV_00016,0.05477422915899115,0.04390156995781038,6,494
ASV_00017,0.05921731081694296,0.05178640673147527,5,494
ASV_00018,0.05162901038050666,0.04596680620896219,7,494
ASV_00019,0.053233170592257295,0.03355865476304392,7,494
ASV_00020,0.07695010413488823,0.05426765687247188,7,494
ASV_00021,0.05377963678543695,0.04593926787067785,6,494
ASV_00022,0.07279573745809056,0.05081785329537656,7,494
ASV_00023,0.052038043728649994,0.029569691559520352,7,494
ASV_00024,0.0462369758499571,0.02949895151097975,7,494
ASV_00025,0.06538039249565275,0.05658850333464833,4,494
ASV_00026,0.05780909712259018,0.03595775068525523,7,494
ASV_00028,0.08812592009713013,0.07401091293328312,7,494
ASV_00029,0.06349185397104232,0.045840183694574314,7,494
ASV_00030,0.06749650950540007,0.03767794420772988,7,494
ASV_00031,0.06013507879517247,0.045336448838077144,7,494
ASV_00032,0.053761568261128566,0.03933031951301627,7,494
ASV_00033,0.06576485586128737,0.04353664542904047,7,494
ASV_00034,0.05564138585789844,0.038253984504134,7,494
ASV_00035,0.057694955192408484,0.03800366291280881,7,494
ASV_00036,0.07696181730189516,0.0522392924582885,7,494
ASV_00037,0.05576716086161745,0.04139953334835544,6,494
ASV_00038,0.05796740404377905,0.04252181661399742,5,494
ASV_00039,0.07698563488986092,0.04788762621874349,5,494
ASV_00040,0.056500611510555444,0.03306681897481923,7,494
ASV_00041,0.07060519191316157,0.05714874624356218,6,494
ASV_00042,0.06833172687403902,0.04302313052383521,7,494
ASV_00043,0.053847158650044816,0.028487642153724357,5,494
ASV_00044,0.052415787083694154,0.035147997285726554,7,494
ASV_00045,0.08137594116510852,0.038597836003949025,6,494
ASV_00046,0.06848283181067379,0.05353330916060452,7,494
ASV_00047,0.08584933171788912,0.08284979729439396,4,494
ASV_00048,0.059897682042546335,0.043642792907847505,7,494
ASV_00049,0.05242925496604827,0.0425802678075689,6,494
ASV_00050,0.057534230015093994,0.04217479938775899,6,494
ASV_00051,0.06937651284635901,0.03908743529045418,7,494
ASV_00052,0.037321319275873815,0.04005198434349493,6,494
ASV_00053,0.05192845066832172,0.03925511344271779,7,494
ASV_00054,0.06729394955618324,0.04525139451871809,7,494
ASV_00055,0.05570566373769511,0.036366048047813654,7,494
ASV_00056,0.06422186270832249,0.04097480193728998,7,494
ASV_00057,0.07222246919875175,0.06170851238614341,7,494
ASV_00058,0.07715963534293747,0.054857113809105976,7,494
ASV_00059,0.05329745162890357,0.03627351111424743,7,494
ASV_00060,0.07543531239710669,0.046382912799334396,5,494
ASV_00061,0.06801834859010403,0.029395649028895465,5,494
ASV_00062,0.08442298629727936,0.06068742717944283,7,494
ASV_00063,0.06654746160671003,0.03997816139296722,7,494
ASV_00064,0.0699921775766638,0.05071816060647091,7,494
ASV_00065,0.06327570731400523,0.05111244854745658,4,494
ASV_00066,0.07237333540594684,0.03696460321556161,5,494
ASV_00067,0.06336229224704074,0.042149348034032655,7,494
ASV_00068,0.06295900670904193,0.05174462863858609,5,494
ASV_00069,0.07386268696219253,0.05189626799366625,6,494
ASV_00070,0.060058725174518296,0.04650406393552518,7,494
ASV_00071,0.054535007886245025,0.04818940574393527,7,494
ASV_00072,0.08568585830287272,0.04596719062931997,3,494
