from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.052926510895606516,0.03743252093443894,5,24
ASV_00002,0.06163210552150659,0.03909648243488493,7,24
ASV_00003,0.05437640294309686,0.033487039436241144,7,24
ASV_00004,0.05262863877245116,0.03243725168953445,7,24
ASV_00005,0.05571392981664525,0.033995690053522,7,24
ASV_00006,0.07562599109483759,0.051521300691526245,7,24
ASV_00007,0.06777034912634419,0.039282755872249824,7,24
ASV_00008,0.05229221380927759,0.033656686408356624,7,24
ASV_00009,0.0723323104010407,0.04933957117246487,7,24
ASV_00010,0.03836181585864239,0.04477736848440517,7,24
ASV_00011,0.062409792108321996,0.04412372503332221,7,24
ASV_00012,0.0917462090463293,0.050351766849806606,6,24
ASV_00013,0.05680028071921887,0.043201319904157466,7,24
ASV_00014,0.06539132087830331,0.03788679216016484,7,24
ASV_00015,0.06564189006649694,0.044546943617393996,7,24
ASV_00016,0.07001129656011466,0.04850029761696007,6,24
ASV_00017,0.07719790481441176,0.05910418338130346,5,24
ASV_00018,0.057735663807791104,0.05252976420486894,7,24
ASV_00019,0.07525894912638245,0.03843725508640649,7,24
ASV_00020,0.07446665612606776,0.06301919751034576,7,24
ASV_00021,0.06464779532342367,0.037820925205260356,6,24
ASV_00022,0.06332320190446836,0.055113319982011105,7,24
ASV_00023,0.06657408904225137,0.05577809118271079,7,24
ASV_00024,0.07062871985718744,0.04823479363495183,7,24
ASV_00025,0.07064966775807048,0.06846011187480962,4,24
ASV_00026,0.05863478336833002,0.03886023273534808,7,24
ASV_00028,0.07003274073013624,0.042560125551442084,7,24
ASV_00029,0.0652697176836706,0.0509906299003593,7,24
ASV_00030,0.08636600175105413,0.0676099551957393,7,24
ASV_00031,0.06280033023865945,0.04103097053334341,7,24
ASV_00032,0.05460314088115943,0.043415275916362676,7,24
ASV_00033,0.07873881476610728,0.048672105875056305,7,24
ASV_00034,0.05674696049799544,0.04189085490476792,7,24
ASV_00035,0.0670239666669951,0.04670865123818209,7,24
ASV_00036,0.06714825992309113,0.0473453921819802,7,24
ASV_00037,0.04191785023461381,0.035240358674608625,6,24
ASV_00038,0.06393927332642267,0.027726579141474323,5,24
ASV_00039,0.09458978421238656,0.04139952523937948,5,24
ASV_00040,0.06402186089241617,0.043460574180884955,7,24
ASV_00041,0.06107977931651123,0.0385929526396942,6,24
ASV_00042,0.06733677171498316,0.04783529004408708,7,24
ASV_00043,0.05333212764036208,0.04928727199457136,5,24
ASV_00044,0.055501276855520136,0.0430798337395517,7,24
ASV_00045,0.0990592500798014,0.040022996290449905,6,24
ASV_00046,0.06606705099730484,0.04167594456431754,7,24
ASV_00047,0.08944729501608056,0.06754565229512775,4,24
ASV_00048,0.07262795173493579,0.04645496621516717,7,24
ASV_00049,0.04093119376637515,0.03473634807060987,6,24
ASV_00050,0.05197031269858154,0.03849536954991704,6,24
ASV_00051,0.0590493427339446,0.03555620576035891,7,24
ASV_00052,0.0468954072293879,0.03239835244119793,6,24
ASV_00053,0.0889018574363469,0.05563773290965298,7,24
ASV_00054,0.060898974711058575,0.050431240862769885,7,24
ASV_00055,0.069847560217199,0.04190838835894537,7,24
ASV_00056,0.067329086947624,0.04673509227329411,7,24
ASV_00057,0.07528118373354156,0.04876629928379312,7,24
ASV_00058,0.05878655292447104,0.0358785498694741,7,24
ASV_00059,0.05821934315528756,0.050809936363256016,7,24
ASV_00060,0.07209174476381203,0.02831240968564543,5,24
ASV_00061,0.08929005265605794,0.047598064188239024,5,24
ASV_00062,0.0819379529811925,0.058076302828577196,7,24
ASV_00063,0.06793735158866707,0.0431942072963059,7,24
ASV_00064,0.054067593498694236,0.031297667965728915,7,24
ASV_00065,0.0876670479694349,0.07745690755964989,4,24
ASV_00066,0.07209902181174711,0.03689998060292011,5,24
ASV_00067,0.058157094912874754,0.033830233161142434,7,24
ASV_00068,0.047786135883754445,0.027324334254065673,5,24
ASV_00069,0.07257504592934087,0.04497694631140414,6,24
ASV_00070,0.05804232403600952,0.03425456756490428,7,24
ASV_00071,0.047896275654403055,0.03592063306661584,7,24
ASV_00072,0.08627565918811742,0.06510180425358143,3,24
