from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06531798288184985,0.05106870679203287,5,17
ASV_00002,0.06007161355341698,0.0408110691797719,7,17
ASV_00003,0.05838311268191563,0.062480725848109805,7,17
ASV_00004,0.04921317626489047,0.03636615791176884,7,17
ASV_00005,0.04962281280853728,0.03655860380185412,7,17
ASV_00006,0.07105377090325186,0.04745421580368645,7,17
ASV_00007,0.05868251541537118,0.04631434544555695,7,17
ASV_00008,0.05121192557025858,0.034557328678456,7,17
ASV_00009,0.07575879714016612,0.0491058721328914,7,17
ASV_00010,0.058478404707458784,0.04118350292040966,7,17
ASV_00011,0.06357588669226176,0.02935479911715124,7,17
ASV_00012,0.09095419001099933,0.04153693992868126,6,17
ASV_00013,0.05771350324870784,0.04208957491554606,7,17
ASV_00014,0.05194451040668023,0.04191386015539621,7,17
ASV_00015,0.07191853852888422,0.04372127246708195,7,17
ASV_00016,0.06864540821200402,0.04259573549317843,6,17
ASV_00017,0.04960066992793679,0.036309868224881,5,17
ASV_00018,0.0721255323121127,0.052924903252762896,7,17
ASV_00019,0.06363897987135732,0.05705424643321174,7,17
ASV_00020,0.08005977895049063,0.05094478887053578,7,17
ASV_00021,0.05669306190418604,0.041941296341525984,6,17
ASV_00022,0.07860527466062334,0.056582505774060474,7,17
ASV_00023,0.08745991848630402,0.05860819955796401,7,17
ASV_00024,0.06461269881541101,0.04690938037900959,7,17
ASV_00025,0.058360975285527826,0.05613819193167564,4,17
ASV_00026,0.06440919374415424,0.048627504546782836,7,17
ASV_00028,0.07418921764869672,0.05884939444835819,7,17
ASV_00029,0.07333254918329925,0.043293495947789216,7,17
ASV_00030,0.06693333145367855,0.05644866260407248,7,17
ASV_00031,0.05695267302921808,0.03739760133583801,7,17
ASV_00032,0.07084568773549992,0.0564729129615456,7,17
ASV_00033,0.053048302033235614,0.05032137083196508,7,17
ASV_00034,0.05662080793431821,0.032178825783672475,7,17
ASV_00035,0.07523740284027902,0.04339013991001137,7,17
ASV_00036,0.06057632286374531,0.03826985066681315,7,17
ASV_00037,0.05426162131696423,0.03704170243153312,6,17
ASV_00038,0.05946149303348978,0.042839748721634895,5,17
ASV_00039,0.07174562721541586,0.04034524003202906,5,17
ASV_00040,0.05236836661385126,0.031536217244696,7,17
ASV_00041,0.08007139101374831,0.0733331178406498,6,17
ASV_00042,0.07467498340737319,0.04786526091851302,7,17
ASV_00043,0.07295971637275181,0.04103166356624412,5,17
