from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.35850800519500575,0.22834068973531177,5,d_1,346
ASV_00001,0.6497650564224617,0.137929422005225,5,d_UW,346
ASV_00001,0.518496688499283,0.18912050632748384,5,d_VAW,346
ASV_00001,0.758876970048236,0.13901515486724822,5,d_0,346
ASV_00001,0.5492428895799591,0.19961389973383983,5,d_0.5,346
ASV_00002,0.2889174746801031,0.110580603511428,7,d_1,346
ASV_00002,0.6294586062036908,0.1273607625933192,7,d_UW,346
ASV_00002,0.4691307617993311,0.12017212949417172,7,d_VAW,346
ASV_00002,0.7226113293198813,0.10761673092383764,7,d_0,346
ASV_00002,0.4916932005639716,0.12459806035704675,7,d_0.5,346
ASV_00003,0.3396185841809513,0.22833192298518146,7,d_1,346
ASV_00003,0.6386085868012765,0.15805112604405333,7,d_UW,346
ASV_00003,0.4933859093916455,0.19382276873346885,7,d_VAW,346
ASV_00003,0.729034615647342,0.14250969728903554,7,d_0,346
ASV_00003,0.5237904180421158,0.21059609287162684,7,d_0.5,346
ASV_00004,0.3725646521006232,0.22397526495727824,7,d_1,346
ASV_00004,0.6807862015345054,0.13497579173439775,7,d_UW,346
ASV_00004,0.52854155349727,0.17843351195995896,7,d_VAW,346
ASV_00004,0.7638382745244952,0.12564381982468695,7,d_0,346
ASV_00004,0.5601536213948493,0.18991460900622723,7,d_0.5,346
ASV_00005,0.3862813530925788,0.20493799881638788,7,d_1,346
ASV_00005,0.665051272894944,0.11711936364580361,7,d_UW,346
ASV_00005,0.5449582295930051,0.17043921822860533,7,d_VAW,346
ASV_00005,0.7766776913972493,0.11338652623581759,7,d_0,346
ASV_00005,0.5705168373052306,0.1677109063053634,7,d_0.5,346
ASV_00006,0.2849658912362855,0.08215895721468826,7,d_1,346
ASV_00006,0.6446939410994335,0.07315658503597396,7,d_UW,346
ASV_00006,0.4802038305041424,0.07926189417829335,7,d_VAW,346
ASV_00006,0.7362265164834383,0.06041851635036561,7,d_0,346
ASV_00006,0.5020248222487009,0.06969148351523942,7,d_0.5,346
ASV_00007,0.35777518937791364,0.0939111760944647,7,d_1,346
ASV_00007,0.6897921477520529,0.09395591395850239,7,d_UW,346
ASV_00007,0.5346821902861821,0.09010895383718927,7,d_VAW,346
ASV_00007,0.7794619818152444,0.07770982669315724,7,d_0,346
ASV_00007,0.5649216984673278,0.09275252185364462,7,d_0.5,346
ASV_00008,0.26609913082703573,0.04851861604687701,7,d_1,346
ASV_00008,0.6187784729041264,0.077754447049641,7,d_UW,346
ASV_00008,0.4528885604699862,0.05087329567613102,7,d_VAW,346
ASV_00008,0.71345595493698,0.06408526013797425,7,d_0,346
ASV_00008,0.4797208208539502,0.056916384509644535,7,d_0.5,346
ASV_00009,0.33889371616327424,0.18530023832222134,7,d_1,346
ASV_00009,0.609499067501266,0.13567567973402853,7,d_UW,346
ASV_00009,0.4897911158336451,0.17069284536511725,7,d_VAW,346
ASV_00009,0.7202702789030699,0.13563546757622857,7,d_0,346
ASV_00009,0.5158785671169864,0.17773153148798385,7,d_0.5,346
ASV_00010,0.2900174406245809,0.11210021578374706,7,d_1,346
ASV_00010,0.6438232376952178,0.11068788187855785,7,d_UW,346
ASV_00010,0.46771710854829784,0.09966280667847824,7,d_VAW,346
ASV_00010,0.7325090455756805,0.09395256293435926,7,d_0,346
ASV_00010,0.4953370045410232,0.10763565972738408,7,d_0.5,346
ASV_00011,0.2734774486313454,0.08344160135629172,7,d_1,346
ASV_00011,0.6564262210162621,0.1038960211318183,7,d_UW,346
ASV_00011,0.470693473121052,0.07890720869096797,7,d_VAW,346
ASV_00011,0.7437581578049457,0.08342193077068508,7,d_0,346
ASV_00011,0.49864630454518694,0.08715529746401224,7,d_0.5,346
ASV_00012,0.23240522912326975,0.03839821173856126,6,d_1,346
ASV_00012,0.5761657625630672,0.05167720258692766,6,d_UW,346
ASV_00012,0.41252270726650586,0.03552822063524153,6,d_VAW,346
ASV_00012,0.6782545109745779,0.04225918086980305,6,d_0,346
ASV_00012,0.4359357909143672,0.037381948530739055,6,d_0.5,346
ASV_00013,0.25693357967444974,0.07601923446152127,7,d_1,346
ASV_00013,0.6146137041404512,0.091831312175454,7,d_UW,346
ASV_00013,0.43777616658099566,0.07154804994529665,7,d_VAW,346
ASV_00013,0.7120656109263779,0.08344214801978722,7,d_0,346
ASV_00013,0.46493885258999806,0.08194107790907172,7,d_0.5,346
ASV_00014,0.244658052963727,0.08789604197659377,7,d_1,346
ASV_00014,0.6297032965838985,0.13496013210904292,7,d_UW,346
ASV_00014,0.4318809532866843,0.10178504979389234,7,d_VAW,346
ASV_00014,0.712577477199614,0.11239390245018026,7,d_0,346
ASV_00014,0.4605746807403366,0.11511098349392591,7,d_0.5,346
ASV_00015,0.33200574253109133,0.14706161169326296,7,d_1,346
ASV_00015,0.6218570085735019,0.12686843691050506,7,d_UW,346
ASV_00015,0.4876275580640651,0.1381856117135374,7,d_VAW,346
ASV_00015,0.7287150624602149,0.11646498626083827,7,d_0,346
ASV_00015,0.5146192268502603,0.14586736286199084,7,d_0.5,346
ASV_00016,0.2835828572388633,0.06578296838601133,6,d_1,346
ASV_00016,0.6521074026964719,0.09362494912306771,6,d_UW,346
ASV_00016,0.47420450013888277,0.07558113033297459,6,d_VAW,346
ASV_00016,0.7400148054662901,0.08204540225065018,6,d_0,346
ASV_00016,0.5001287712781516,0.0790731965037964,6,d_0.5,346
ASV_00017,0.4283942833649253,0.3049856154631575,5,d_1,346
ASV_00017,0.7208024349967753,0.2005517854592866,5,d_UW,346
ASV_00017,0.5746798100169374,0.24922110398107453,5,d_VAW,346
ASV_00017,0.7888770804513543,0.1658045745655002,5,d_0,346
ASV_00017,0.6082279212846323,0.26542289316549134,5,d_0.5,346
ASV_00018,0.277015652058899,0.0866249217484512,7,d_1,346
ASV_00018,0.632292048516092,0.13444803001272004,7,d_UW,346
ASV_00018,0.46363528080801814,0.09305042003534644,7,d_VAW,346
ASV_00018,0.7321534420029245,0.10328803079817803,7,d_0,346
ASV_00018,0.49211194628713223,0.10415211057143246,7,d_0.5,346
ASV_00019,0.2781689717750568,0.08184161835971422,7,d_1,346
ASV_00019,0.6345773995298364,0.10283302069022285,7,d_UW,346
ASV_00019,0.4588394589706989,0.08080127616751621,7,d_VAW,346
ASV_00019,0.7235645316973713,0.09075804569605998,7,d_0,346
ASV_00019,0.4867752099413026,0.09108603817829151,7,d_0.5,346
ASV_00020,0.2753470050218124,0.09302122625475936,7,d_1,346
ASV_00020,0.6312789644428571,0.11187700339370794,7,d_UW,346
ASV_00020,0.4601086729132918,0.0969884818306826,7,d_VAW,346
ASV_00020,0.7285727213928227,0.09186690268151497,7,d_0,346
ASV_00020,0.48533761016836974,0.10011775626836396,7,d_0.5,346
ASV_00021,0.25993805085159205,0.05771300169243031,6,d_1,346
ASV_00021,0.627743138372482,0.11155074017192475,6,d_UW,346
ASV_00021,0.44330628841396164,0.07048116650285567,6,d_VAW,346
ASV_00021,0.7231667220312565,0.09271138581162477,6,d_0,346
ASV_00021,0.47274952409425075,0.08205963093879648,6,d_0.5,346
ASV_00022,0.2731236683412851,0.07295281470752363,7,d_1,346
ASV_00022,0.6463455585144017,0.09035639289255919,7,d_UW,346
ASV_00022,0.4677184839164031,0.0752153058535824,7,d_VAW,346
ASV_00022,0.7437628454911293,0.07743643928875328,7,d_0,346
ASV_00022,0.4951669982110692,0.08000006699632904,7,d_0.5,346
ASV_00023,0.3376013695764126,0.1366489275703304,7,d_1,346
ASV_00023,0.6335295268048855,0.09435537940252578,7,d_UW,346
ASV_00023,0.5009587261364892,0.12090583965006924,7,d_VAW,346
ASV_00023,0.7395288565265056,0.09067513643425865,7,d_0,346
ASV_00023,0.5250140704933165,0.12560173650869838,7,d_0.5,346
ASV_00024,0.27040047132155143,0.09382712714960685,7,d_1,346
ASV_00024,0.6236967857201579,0.09877186281285426,7,d_UW,346
ASV_00024,0.44289410514741806,0.09391083823202077,7,d_VAW,346
ASV_00024,0.7143727716906848,0.09401471483483372,7,d_0,346
ASV_00024,0.4712647016276523,0.10110885499495417,7,d_0.5,346
ASV_00025,0.26592917185760806,0.06204861150626488,4,d_1,346
ASV_00025,0.6380485630164944,0.09291437819856006,4,d_UW,346
ASV_00025,0.4469173907025067,0.0642889441677611,4,d_VAW,346
ASV_00025,0.732280139171936,0.08085582053563846,4,d_0,346
ASV_00025,0.48207893110883604,0.0758378391822362,4,d_0.5,346
ASV_00026,0.3428454409103408,0.1200979338134892,7,d_1,346
ASV_00026,0.6530388503220043,0.08089740802915922,7,d_UW,346
ASV_00026,0.5147259488286754,0.10656387052346804,7,d_VAW,346
ASV_00026,0.7487107028345301,0.07926189941001731,7,d_0,346
ASV_00026,0.5383096592699448,0.1090218852271568,7,d_0.5,346
ASV_00028,0.29819764460566384,0.07663542250095443,7,d_1,346
ASV_00028,0.6131023487231578,0.08878777755617608,7,d_UW,346
ASV_00028,0.4632603335357611,0.08219945383713331,7,d_VAW,346
ASV_00028,0.7116254213624594,0.07478090065006109,7,d_0,346
ASV_00028,0.4859382716207045,0.08403963902285502,7,d_0.5,346
ASV_00029,0.2769659372124866,0.071388303076397,7,d_1,346
ASV_00029,0.585507943365686,0.06925212190807843,7,d_UW,346
ASV_00029,0.4439869023523561,0.0674745978198404,7,d_VAW,346
ASV_00029,0.7000753613220951,0.06788082463130572,7,d_0,346
ASV_00029,0.462631810145811,0.06480581504373052,7,d_0.5,346
ASV_00030,0.3074378177427041,0.10333740613529316,7,d_1,346
ASV_00030,0.5774183487361644,0.08147864701407469,7,d_UW,346
ASV_00030,0.4670968598402427,0.09241624452141575,7,d_VAW,346
ASV_00030,0.7073570745579026,0.08530216177503364,7,d_0,346
ASV_00030,0.48521032931106284,0.09168028981396677,7,d_0.5,346
ASV_00031,0.2708143360449249,0.05111962051924713,7,d_1,346
ASV_00031,0.6091249876339866,0.07116776480166889,7,d_UW,346
ASV_00031,0.45117164136208,0.05775785650865443,7,d_VAW,346
ASV_00031,0.7020850714656507,0.06327477717975145,7,d_0,346
ASV_00031,0.47122881742870937,0.055759087910336506,7,d_0.5,346
ASV_00032,0.3172356239099813,0.13175958650837,7,d_1,346
ASV_00032,0.6017433201409284,0.08582620672926368,7,d_UW,346
ASV_00032,0.4759553997308292,0.11202063517906867,7,d_VAW,346
ASV_00032,0.7134748077388912,0.08271150250917766,7,d_0,346
ASV_00032,0.5020397269080477,0.11465741371755471,7,d_0.5,346
ASV_00033,0.2761853832760067,0.10133199872504417,7,d_1,346
ASV_00033,0.5558884703545496,0.0745116384168068,7,d_UW,346
ASV_00033,0.44443969028556035,0.08892122377004656,7,d_VAW,346
ASV_00033,0.698347534848289,0.09002065420551482,7,d_0,346
ASV_00033,0.4673576045197856,0.09175466352876083,7,d_0.5,346
ASV_00034,0.3509485825277518,0.23494630834293273,7,d_1,346
ASV_00034,0.6478272789869096,0.1585580989081324,7,d_UW,346
ASV_00034,0.4934462671026094,0.19408217846305423,7,d_VAW,346
ASV_00034,0.7283903491088114,0.14175194199017138,7,d_0,346
ASV_00034,0.5247828420648822,0.21026074113694043,7,d_0.5,346
ASV_00035,0.3307444418416371,0.14337381971645807,7,d_1,346
ASV_00035,0.6327867197713716,0.12031222678631387,7,d_UW,346
ASV_00035,0.4846951452410965,0.12630580707389205,7,d_VAW,346
ASV_00035,0.7279709497266459,0.11718004139812463,7,d_0,346
ASV_00035,0.5114325525509412,0.13778822277464353,7,d_0.5,346
ASV_00036,0.2848577822458039,0.08985740235522244,7,d_1,346
ASV_00036,0.59560533094115,0.08864126266198129,7,d_UW,346
ASV_00036,0.45645863145125326,0.08880309558846587,7,d_VAW,346
ASV_00036,0.6971701145867111,0.0831233987719641,7,d_0,346
ASV_00036,0.4752984495842414,0.09078662847210507,7,d_0.5,346
ASV_00037,0.25798862720847965,0.08053179479940482,6,d_1,346
ASV_00037,0.5882385928355885,0.06577894604105827,6,d_UW,346
ASV_00037,0.43741606599666516,0.06162931705123518,6,d_VAW,346
ASV_00037,0.7062593589113179,0.06429694302583028,6,d_0,346
ASV_00037,0.46146995017280523,0.06610425243818834,6,d_0.5,346
ASV_00038,0.2904932751598508,0.08807180449700672,5,d_1,346
ASV_00038,0.6610849156426295,0.14115331066255163,5,d_UW,346
ASV_00038,0.4802306718642232,0.10322638904941513,5,d_VAW,346
ASV_00038,0.7513370247316663,0.11776553035927619,5,d_0,346
ASV_00038,0.5112963912826051,0.11447565898573876,5,d_0.5,346
ASV_00039,0.19957635075539149,0.05391188709967684,5,d_1,346
ASV_00039,0.5778519315746442,0.07763799170200776,5,d_UW,346
ASV_00039,0.3911257871380666,0.0771336016523508,5,d_VAW,346
ASV_00039,0.6646920773755379,0.07242713219090241,5,d_0,346
ASV_00039,0.41330739549442735,0.08076284194987118,5,d_0.5,346
ASV_00040,0.20741127901881437,0.052612803660500654,7,d_1,346
ASV_00040,0.5784154488240422,0.09054491752465578,7,d_UW,346
ASV_00040,0.39465788774628513,0.0626959528363919,7,d_VAW,346
ASV_00040,0.6707568846997487,0.07851595503187302,7,d_0,346
ASV_00040,0.4170133483338808,0.06966019457198609,7,d_0.5,346
ASV_00041,0.32993836647500796,0.1338177594107394,6,d_1,346
ASV_00041,0.6403926759323789,0.09995944887632094,6,d_UW,346
ASV_00041,0.5010452421299535,0.12834406898896644,6,d_VAW,346
ASV_00041,0.7400071175159016,0.10068025735138211,6,d_0,346
ASV_00041,0.5220179456737121,0.1263033659145979,6,d_0.5,346
ASV_00042,0.27452862434830505,0.07767879288892306,7,d_1,346
ASV_00042,0.6015342181909042,0.05488456349629533,7,d_UW,346
ASV_00042,0.4577758497744997,0.06977683277374193,7,d_VAW,346
ASV_00042,0.7074857354885834,0.05739844812533466,7,d_0,346
ASV_00042,0.47886084824708797,0.06771298671630524,7,d_0.5,346
ASV_00043,0.3504959933119607,0.11215012989167822,5,d_1,346
ASV_00043,0.6912566699158299,0.09242240770905935,5,d_UW,346
ASV_00043,0.5257058255271629,0.09758725429190074,5,d_VAW,346
ASV_00043,0.7844292754146418,0.08408865580690957,5,d_0,346
ASV_00043,0.5542724302384706,0.10342916834987471,5,d_0.5,346
ASV_00044,0.26513459707327,0.07144126589391299,7,d_1,346
ASV_00044,0.6087745396851283,0.11108846537399066,7,d_UW,346
ASV_00044,0.44175443700218675,0.07163303901815607,7,d_VAW,346
ASV_00044,0.699364950962479,0.09362298138393739,7,d_0,346
ASV_00044,0.46765457598981397,0.08428646055526695,7,d_0.5,346
ASV_00045,0.28233821502167444,0.07871051286376327,6,d_1,346
