from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0724601389286877,0.06357332711942587,5,346
ASV_00002,0.06417813891805461,0.050219695517971466,7,346
ASV_00003,0.08298125305998762,0.0523642260783671,7,346
ASV_00004,0.05656758093597725,0.04361620358516184,7,346
ASV_00005,0.05448133647037817,0.04455315818949515,7,346
ASV_00006,0.04434553367926672,0.02325137357466219,7,346
ASV_00007,0.043405392044218186,0.036478587704398914,7,346
ASV_00008,0.058877142786264595,0.023844501427450242,7,346
ASV_00009,0.07590371929759418,0.052937980401859486,7,346
ASV_00010,0.06300566894892864,0.05469925672237875,7,346
ASV_00011,0.05208273813078661,0.040327382158864854,7,346
ASV_00012,0.08685060452102934,0.04029571222555655,6,346
ASV_00013,0.05985209557267194,0.04230857372070913,7,346
ASV_00014,0.06922792476825329,0.052795883012611525,7,346
ASV_00015,0.059749166496213625,0.0465055071159732,7,346
ASV_00016,0.06304338449717445,0.04827611206826884,6,346
ASV_00017,0.05092425528093786,0.044220220374852647,5,346
ASV_00018,0.060750707137311843,0.04588919935836877,7,346
ASV_00019,0.051655200864776575,0.02877216142330882,7,346
ASV_00020,0.0650150955967713,0.05349113073020484,7,346
ASV_00021,0.06222823609340317,0.047161481864124596,6,346
ASV_00022,0.06959982156908953,0.048015791355231235,7,346
ASV_00023,0.05546795370931544,0.04174532938816211,7,346
ASV_00024,0.06174149767224586,0.04384133994888181,7,346
ASV_00025,0.05400583158107536,0.043853215714656585,4,346
ASV_00026,0.055204577791886415,0.03688045109549662,7,346
ASV_00028,0.05826150013730601,0.03942555455335183,7,346
ASV_00029,0.07124086605871098,0.04934461421579346,7,346
ASV_00030,0.06838909103770148,0.041626936474718865,7,346
ASV_00031,0.04201011753694586,0.029373326033677524,7,346
ASV_00032,0.037717538698463005,0.02496017215004,7,346
ASV_00033,0.08029681498912908,0.0551408572004989,7,346
ASV_00034,0.04935959743425161,0.03378698059207984,7,346
ASV_00035,0.049197398179443144,0.042783145764165614,7,346
ASV_00036,0.06639913087619931,0.03432714869482997,7,346
ASV_00037,0.055018693720066965,0.03542134383153823,6,346
ASV_00038,0.0729848913591643,0.06745532055833867,5,346
ASV_00039,0.08386530560554631,0.05579440389108578,5,346
ASV_00040,0.09528728015974808,0.05173162650797761,7,346
ASV_00041,0.04584848271808825,0.035941179134292046,6,346
ASV_00042,0.08170754030399358,0.040021421636755934,7,346
