from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06230090983427221,0.040417872404415266,5,283
ASV_00002,0.0901911904320917,0.05619927893508855,7,283
ASV_00003,0.06417211886253922,0.04312996717764918,7,283
ASV_00004,0.07420244647082079,0.055354948881459434,7,283
ASV_00005,0.07253998837327161,0.05089464871267537,7,283
ASV_00006,0.07586961508621104,0.04861769487882596,7,283
ASV_00007,0.06349405392537398,0.04286795821977273,7,283
ASV_00008,0.07052291868267678,0.03934630763524826,7,283
ASV_00009,0.06671714899825855,0.050524322751137656,7,283
ASV_00010,0.06294608744494593,0.04191162652826506,7,283
ASV_00011,0.06895601464630138,0.047992687075530956,7,283
ASV_00012,0.09723143435034211,0.04585494942244184,6,283
ASV_00013,0.08380962302990957,0.05844654831537172,7,283
ASV_00014,0.0702881371814432,0.04901288404825287,7,283
ASV_00015,0.07209547576682819,0.04501867205799955,7,283
ASV_00016,0.06559106574618244,0.05154777516377071,6,283
ASV_00017,0.06627092446747589,0.04653965126618383,5,283
ASV_00018,0.08452300521832996,0.04508576325520393,7,283
ASV_00019,0.07005911897270566,0.051383322011705417,7,283
ASV_00020,0.046774136743654354,0.0370053788564547,7,283
ASV_00021,0.06043465750837131,0.050230075983630454,6,283
ASV_00022,0.0599500707269251,0.03986429104038972,7,283
ASV_00023,0.06343730742000389,0.035650966673180566,7,283
ASV_00024,0.0735303528279618,0.044393196726782665,7,283
ASV_00025,0.07044125839843222,0.050064738906225786,4,283
ASV_00026,0.0815019793796894,0.048865691657285534,7,283
ASV_00028,0.06684766115702385,0.04319464504293737,7,283
ASV_00029,0.06426623947542456,0.03880273235868687,7,283
ASV_00030,0.05381305484009436,0.041658474799604495,7,283
ASV_00031,0.0589895946739745,0.036479105979750334,7,283
ASV_00032,0.0605469856125298,0.04684348339858441,7,283
ASV_00033,0.04526987891351694,0.035423301878748245,7,283
ASV_00034,0.05851861933473669,0.04402940300441841,7,283
ASV_00035,0.06884977794931914,0.04210328179868178,7,283
ASV_00036,0.06236074416430832,0.03450831686814334,7,283
ASV_00037,0.05200912738840255,0.037669643756937876,6,283
ASV_00038,0.06832651047314167,0.03973995247736266,5,283
ASV_00039,0.06843863674873829,0.02443952295017647,5,283
ASV_00040,0.05672102276103793,0.039270888225025787,7,283
ASV_00041,0.05550667733491095,0.043456459377598684,6,283
ASV_00042,0.07414057520301749,0.04809343372740635,7,283
ASV_00043,0.07740968497136325,0.06077504609095148,5,283
ASV_00044,0.05114318095958391,0.03693042082885363,7,283
ASV_00045,0.08768191544388818,0.03569422961346067,6,283
ASV_00046,0.06292310261856777,0.0593185816505935,7,283
ASV_00047,0.09584346556914503,0.07386784869699609,4,283
ASV_00048,0.06680184551568139,0.04604665075849791,7,283
ASV_00049,0.08832167637474007,0.05202926550599757,6,283
ASV_00050,0.05400168464093945,0.03089293307637029,6,283
ASV_00051,0.06616165695311552,0.036725533958213256,7,283
ASV_00052,0.05692999647268185,0.04981720001135757,6,283
ASV_00053,0.04993761411115671,0.03278890347085279,7,283
ASV_00054,0.06307584502929307,0.03991191122809877,7,283
ASV_00055,0.06967823062693326,0.0430810250562347,7,283
ASV_00056,0.06709123635105507,0.04476690456103009,7,283
ASV_00057,0.06303444160176404,0.045879561904192324,7,283
ASV_00058,0.054535640698194714,0.0506597195988987,7,283
ASV_00059,0.059319717154013324,0.03891253734109928,7,283
ASV_00060,0.117920566837085,0.05544426435138185,5,283
ASV_00061,0.07650066173004876,0.04729676117258093,5,283
ASV_00062,0.07081684140474898,0.03998080433744396,7,283
ASV_00063,0.0694150937307347,0.05872870920534136,7,283
ASV_00064,0.0678607009191637,0.04682078622771178,7,283
ASV_00065,0.07411375767620042,0.06319738530080239,4,283
ASV_00066,0.0907962539392999,0.035151616837400514,5,283
ASV_00067,0.04854549873699909,0.026483644759798655,7,283
ASV_00068,0.06677108900009818,0.044261773432857546,5,283
ASV_00069,0.06041894140163164,0.049961729140359276,6,283
ASV_00070,0.07529454338532121,0.055944212463092884,7,283
ASV_00071,0.06039130233493869,0.04363710147320392,7,283
ASV_00072,0.10394399762653779,0.0465556535526823,3,283
ASV_00073,0.053424787006317906,0.03619999638122717,5,283
ASV_00074,0.0665656762816708,0.029316647613723115,4,283
ASV_00075,0.07839812396780944,0.06379544970405199,5,283
ASV_00076,0.06691287987226513,0.04478306125737881,7,283
ASV_00077,0.043419510011277605,0.02844834029874036,3,283
ASV_00078,0.07874077203962715,0.05576091031559888,7,283
ASV_00079,0.07963009003904421,0.06406451314606172,5,283
ASV_00080,0.04394478014690013,0.03820295682960037,6,283
ASV_00081,0.0641304715406677,0.03523065547124002,7,283
ASV_00082,0.10080509328927052,0.033840832145636074,3,283
ASV_00083,0.07015640002984978,0.05144438401110352,7,283
ASV_00084,0.0631764373201776,0.05538130281110725,7,283
ASV_00085,0.09298608009734924,0.053813003572231344,5,283
ASV_00086,0.0663598070521686,0.04745804954288934,7,283
ASV_00087,0.06875782877890484,0.04319347526518167,7,283
ASV_00088,0.061147826298600105,0.03949854037613756,5,283
ASV_00089,0.061083967466273835,0.04595311908385197,5,283
ASV_00090,0.05354332846988611,0.03679108457288213,7,283
ASV_00091,0.05194115303073606,0.046009306563658765,5,283
ASV_00092,0.07795086406858395,0.05672202917054883,7,283
ASV_00093,0.09439467882961071,0.03689365165370565,6,283
ASV_00094,0.09549187095266225,0.030197544292172196,5,283
ASV_00095,0.05883906556811787,0.04691929798938723,6,283
ASV_00096,0.06424755441755914,0.04685725656522478,7,283
ASV_00097,0.06164810258754678,0.05089804983098772,6,283
ASV_00098,0.0665207535940363,0.04218584400731847,4,283
ASV_00099,0.0761228905173383,0.030925870956042226,5,283
ASV_00100,0.06391429350939601,0.0432814696947961,6,283
ASV_00101,0.07956643086950622,0.040763387166511574,6,283
ASV_00102,0.070849033286123,0.04610639445405596,5,283
ASV_00103,0.04956059725231032,0.037925819996352944,5,283
ASV_00104,0.07210762063228415,0.06029100525772987,6,283
ASV_00105,0.06479388041750118,0.03605743421291803,7,283
ASV_00106,0.10024090130794913,0.056947836251281296,6,283
ASV_00107,0.048194196012825874,0.042041706313006993,7,283
ASV_00108,0.1416748303008779,0.08905050810920602,3,283
ASV_00109,0.09079661562193894,0.0574063988508492,5,283
ASV_00110,0.08395113323598606,0.02459690030010096,5,283
ASV_00111,0.09109916178872814,0.06761887535339123,4,283
ASV_00112,0.0733326254612795,0.05539683946618213,7,283
ASV_00113,0.07131711712741928,0.04844578244656396,7,283
ASV_00115,0.10601719197707737,NA,2,283
ASV_00116,0.05657060241538036,0.044216568042776794,7,283
ASV_00117,0.06353735812568041,0.049156434673320766,6,283
ASV_00118,0.08002859340311838,0.038907971132689755,6,283
ASV_00119,0.055516218145762256,0.041528676639111514,5,283
ASV_00120,0.07998570644889827,0.03748772200172671,5,283
ASV_00121,0.1089278333515367,0.045909146617543035,3,283
ASV_00122,0.08099318940410018,0.07416614580314224,4,283
ASV_00123,0.06366117874753414,0.03270566248864962,5,283
ASV_00125,0.08716550776600794,0.0414972974500746,6,283
ASV_00126,0.08878862326164016,0.05245422791174377,4,283
ASV_00127,0.04896262790319409,0.03763359413518565,5,283
ASV_00128,0.06462906137664792,0.04512944849990443,7,283
ASV_00129,0.054197619272412935,0.043807561972845,5,283
ASV_00130,0.07063054983950569,0.05045344973583189,6,283
ASV_00131,0.0766442804435842,0.0501742987527816,7,283
ASV_00132,0.12393080219683546,0.04920390897033667,3,283
ASV_00133,0.06012179522152572,0.034117879573673765,6,283
ASV_00134,0.09062727402383312,0.03164486302297935,4,283
ASV_00135,0.04093072004477194,0.03187575945225802,5,283
ASV_00136,0.05250349616041853,0.04617417752263231,7,283
ASV_00137,0.06167905736232356,0.04173220320499016,5,283
ASV_00138,0.07299766307786991,0.04258056273269812,5,283
ASV_00139,0.06360029519989667,0.023122889974754944,5,283
ASV_00140,0.05921787020479966,0.04011398607470744,7,283
ASV_00141,0.05565351537964512,0.043269812810840295,6,283
ASV_00142,0.03712870594190035,0.029627967847099795,7,283
ASV_00143,0.08770150528450942,0.031137188809914725,3,283
ASV_00144,0.060423473383165664,0.03172689236319428,7,283
ASV_00145,0.07249714834444639,0.07330645640024423,4,283
ASV_00146,0.05971623872961031,0.05354744816853243,6,283
ASV_00147,0.07016490350249875,0.04963279285256602,5,283
ASV_00148,0.0556053692824568,0.042667232694587685,7,283
ASV_00149,0.09703300679531174,0.016844876493142355,4,283
ASV_00150,0.09021747074012339,0.09984664489434514,3,283
ASV_00151,0.0678006731053064,0.044477348569884015,6,283
ASV_00152,0.06936284809526554,0.03112604451803692,6,283
ASV_00153,0.07304045191729501,0.06215332722236382,4,283
ASV_00154,0.1073854123313392,0.008947685191501404,3,283
ASV_00155,0.0685127628078602,0.051979995501875535,7,283
ASV_00156,0.09486997479266797,0.03277998081723285,6,283
ASV_00157,0.06315234382135367,0.04014966614860493,7,283
ASV_00158,0.07448938941376965,0.029822665433723708,4,283
ASV_00159,0.04450299165395463,0.060562619424027006,6,283
ASV_00160,0.05567356442368175,0.041338841363144085,7,283
ASV_00161,0.08760903994415635,0.035658570177018255,5,283
ASV_00162,0.06845202265883035,0.04887685911104502,5,283
ASV_00163,0.06158143878784199,0.04651817870426465,7,283
ASV_00164,0.048926942863801635,0.02967421567874742,5,283
ASV_00165,0.09414936836248666,0.03693300043321273,5,283
ASV_00166,0.08389871682254377,0.04429168838972691,6,283
ASV_00167,0.04961274111024899,0.020120965974664843,4,283
ASV_00168,0.09802148947212158,0.048012140304547944,5,283
ASV_00169,0.060862323060490844,0.053346152356066906,5,283
ASV_00170,0.07302925125657912,0.045136770320263704,5,283
ASV_00171,0.06003999829198385,0.04174281561926217,7,283
ASV_00172,0.07013589034139062,0.027041682433331656,5,283
ASV_00173,0.09152227668792468,0.06548326650646127,3,283
ASV_00174,0.1021461722187772,0.05474763715854331,4,283
ASV_00176,0.05646370941931783,0.043013093369898024,5,283
ASV_00177,0.04539362291483572,0.022308134614658474,7,283
ASV_00178,0.08176100628930816,NA,2,283
ASV_00179,0.05375198424948978,0.02659430181230927,5,283
ASV_00180,0.07480315584245635,0.05464773025671143,4,283
ASV_00181,0.11146747388669148,0.04433819901755183,5,283
ASV_00182,0.09730018241916796,0.037543285085231026,6,283
ASV_00183,0.058100626269498655,0.049967091656381225,5,283
ASV_00184,0.04898682875758239,0.034926991320916395,5,283
ASV_00185,0.06880020378776533,0.041701288337898865,7,283
ASV_00186,0.07406820239675671,0.03133761825347296,6,283
ASV_00187,0.04610076039039586,0.04409987597621511,7,283
ASV_00188,0.06827778446038964,0.03968970038913297,6,283
ASV_00189,0.0719245202753005,0.04553508976372605,3,283
ASV_00190,0.08468208920995297,0.06669898960400512,3,283
ASV_00191,0.06808414605933188,0.023518485729228523,5,283
ASV_00192,0.10857142857142854,NA,2,283
ASV_00193,0.05423055676818026,0.024430070664243665,4,283
ASV_00194,0.015873015873015928,NA,2,283
ASV_00195,0.06557377049180324,NA,2,283
ASV_00196,0.06486153742821399,0.04012491260770971,7,283
ASV_00197,0.05219435111224707,0.039694826847510044,7,283
ASV_00198,0.06453089366612676,0.04739335348983821,6,283
ASV_00199,0.16158442212863985,0.03136472259594915,3,283
ASV_00200,0.048695344968872345,0.0315312993940687,7,283
ASV_00201,0.0367172510029653,0.015510678398162685,3,283
ASV_00202,0.0777903909010074,0.06448842244620191,5,283
ASV_00203,0.05591028263088523,0.05000230996677673,5,283
ASV_00204,0.09891888093218577,0.07320252951951516,3,283
ASV_00205,0.07182480808190994,0.040228796467519805,5,283
ASV_00206,0.07895124113843015,0.037464879435708115,5,283
ASV_00208,0.13383838383838387,NA,2,283
ASV_00210,0.05593898716372224,0.030519154974920686,5,283
ASV_00211,0.04181666838809801,0.02561612425454019,5,283
ASV_00212,0.07782305107344545,0.04879320792305076,3,283
ASV_00213,0.09136555024640404,0.07413785648097082,4,283
ASV_00214,0.07260258660060898,0.06302044319219181,4,283
ASV_00215,0.05109363816260367,0.03390176050355257,3,283
ASV_00216,0.16056181922940996,0.033538474748357396,3,283
ASV_00217,0.06352700043088892,0.03551025476894519,3,283
ASV_00218,0.0796778743472246,0.04311836187700867,7,283
ASV_00219,0.0645391553382411,0.0326317814027247,5,283
ASV_00221,0.05136327144820013,0.04607891694953973,5,283
ASV_00222,0.15508021390374327,NA,2,283
ASV_00223,0.08277503159717085,0.01896588089515579,4,283
ASV_00224,0.10650222793522139,0.05607887907184758,4,283
ASV_00225,0.1585014409221902,NA,2,283
ASV_00226,0.09207054733665065,0.042305663747915535,3,283
ASV_00227,0.058648729072120695,0.035110764930430666,5,283
ASV_00228,0.05035971223021596,NA,2,283
ASV_00229,0.09564017203680904,0.07762825103825965,3,283
ASV_00230,0.0929724562075303,0.03232297220075776,4,283
ASV_00231,0.08502325858131883,0.03516180107752821,5,283
ASV_00232,0.06940499762258694,0.05454400149164003,7,283
