from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0664930426318037,0.05100048297888375,5,492
ASV_00002,0.07953433977867976,0.04783595588068506,7,492
ASV_00003,0.06415281096315434,0.03854014105993062,7,492
ASV_00004,0.06488897617110481,0.038157466488515326,7,492
ASV_00005,0.05219687553408595,0.035290347972385956,7,492
ASV_00006,0.05018540012093095,0.03393901673625256,7,492
ASV_00007,0.0663324215061983,0.03689242994857437,7,492
ASV_00008,0.06424914916435344,0.04663018356348178,7,492
ASV_00009,0.03877752001956397,0.030135711567411853,7,492
ASV_00010,0.07250355221612483,0.046665749530941894,7,492
ASV_00011,0.06007181036247146,0.027751296411578554,7,492
ASV_00012,0.08164447918871015,0.046448136564411,6,492
ASV_00013,0.06475341152230002,0.048244042681415474,7,492
ASV_00014,0.06506446679081855,0.04222679605354135,7,492
ASV_00015,0.07364877986075324,0.052723321710933344,7,492
ASV_00016,0.065620830423278,0.0544695374886297,6,492
ASV_00017,0.08641534869612162,0.062339025707804016,5,492
ASV_00018,0.0714654662872889,0.04738392649137194,7,492
ASV_00019,0.05541561416679484,0.047105687203318154,7,492
ASV_00020,0.081882907638142155,0.06654546543289605,7,492
ASV_00021,0.08437789398772022,0.06005448565254075,6,492
ASV_00022,0.05763402220360457,0.05283627358176547,7,492
ASV_00023,0.07762827474814767,0.06549159491770053,7,492
ASV_00024,0.057376159536749696,0.034829842588174786,7,492
ASV_00025,0.08303581023723837,0.07212290963251211,4,492
ASV_00026,0.07252799619548696,0.03254290849865124,7,492
ASV_00028,0.06339027307578723,0.04385989352069552,7,492
ASV_00029,0.06109702736476968,0.042954179575040274,7,492
ASV_00030,0.05767656466591679,0.041363285973619233,7,492
ASV_00031,0.052964248349794955,0.034360518413389184,7,492
ASV_00032,0.06345380875015225,0.04771127612715696,7,492
ASV_00033,0.07931599872943815,0.054184923930472285,7,492
ASV_00034,0.05417503695139486,0.04665922624894283,7,492
ASV_00035,0.06626374567309268,0.040634967197823176,7,492
ASV_00036,0.04670516718337845,0.041312735714423454,7,492
ASV_00037,0.05805216060123359,0.036362533370684284,6,492
ASV_00038,0.07997732145266749,0.04499508259639643,5,492
ASV_00039,0.0672283379863503,0.03807543061425902,5,492
ASV_00040,0.0743435104158128,0.04308725576975635,7,492
ASV_00041,0.06853963346164577,0.053669375508857864,6,492
ASV_00042,0.06482213036487189,0.03883110723115066,7,492
ASV_00043,0.056282828870598656,0.04741076907899718,5,492
ASV_00044,0.07991424635647541,0.04716135437824207,7,492
ASV_00045,0.061107469821840385,0.0320847883579443,6,492
ASV_00046,0.06887236375019869,0.03907117076346398,7,492
ASV_00047,0.08443336121243473,0.06933941055697437,4,492
ASV_00048,0.032281265197415594,0.02740747664407045,7,492
ASV_00049,0.05649279401374851,0.04638233148066332,6,492
ASV_00050,0.06061315990495012,0.036592796487285306,6,492
ASV_00051,0.06680282889570255,0.04360078889308492,7,492
ASV_00052,0.056136833782416844,0.04469493192876521,6,492
ASV_00053,0.06193090887091384,0.036637645865047815,7,492
ASV_00054,0.06406193439202634,0.05334392164750623,7,492
ASV_00055,0.05824518396593654,0.03580818604407944,7,492
ASV_00056,0.08920894672131911,0.06282804861643315,7,492
ASV_00057,0.05281385421741701,0.04132023492719984,7,492
ASV_00058,0.0734214536289327,0.042572442875363464,7,492
ASV_00059,0.056463861735306244,0.036310887571677074,7,492
ASV_00060,0.1288472623196413,0.05085699929657943,5,492
ASV_00061,0.1123647396439287,0.05412445584556917,5,492
ASV_00062,0.06517411667511161,0.055749029821699034,7,492
ASV_00063,0.06712241345409868,0.042929235637642095,7,492
ASV_00064,0.055086704423137865,0.038115894110335315,7,492
ASV_00065,0.07451600495415008,0.05156980667517688,4,492
ASV_00066,0.10977912639413938,0.040658206060451806,5,492
ASV_00067,0.07161013497754817,0.05700913975849326,7,492
ASV_00068,0.07259559635844479,0.0467238133865514,5,492
ASV_00069,0.050645851123769924,0.04832297873827809,6,492
ASV_00070,0.05498243561944079,0.042683514409269624,7,492
ASV_00071,0.06474041757964724,0.041054457785778695,7,492
ASV_00072,0.09977112626513707,0.0513077625960831,3,492
ASV_00073,0.05989542762161691,0.03415042926149169,5,492
ASV_00074,0.08026046712690292,0.03952842601536028,4,492
ASV_00075,0.06676239774331125,0.05932938082884017,5,492
ASV_00076,0.06625772067743048,0.04536634169170335,7,492
ASV_00077,0.02168021680216803,0.020460255922142956,3,492
ASV_00078,0.06359637388792551,0.04390928686272738,7,492
ASV_00079,0.068730721011037485,0.04223990205336628,5,492
ASV_00080,0.06722900949302964,0.04606293690890588,6,492
ASV_00081,0.0676096816608431,0.038947598839309136,7,492
ASV_00082,0.06344019096372333,0.03216673924090648,3,492
ASV_00083,0.05389975600256133,0.0461568742779336,7,492
ASV_00084,0.05650110153485689,0.031045919187612608,7,492
ASV_00085,0.11223715606007238,0.03899670809214644,5,492
ASV_00086,0.05420305254288216,0.04418097566348436,7,492
ASV_00087,0.07119259778256451,0.046399839819180756,7,492
ASV_00088,0.09461585700616366,0.03310791824501115,5,492
ASV_00089,0.06514124822119137,0.042847059908539445,5,492
ASV_00090,0.08298113877643143,0.05253295932543387,7,492
ASV_00091,0.06473929290163681,0.05472482935971373,5,492
ASV_00092,0.0609221328726622,0.047911494756583926,7,492
ASV_00093,0.07870472232239246,0.05381046897430453,6,492
ASV_00094,0.11039162127845499,0.03359514074186778,5,492
ASV_00095,0.045928213719057684,0.03818104489001185,6,492
ASV_00096,0.06028620314819809,0.03389011016835165,7,492
ASV_00097,0.06286708915567636,0.06155087470594246,6,492
ASV_00098,0.09330272704423435,0.06046558101046193,4,492
ASV_00099,0.09886520505631266,0.04845016166047164,5,492
ASV_00100,0.0557687781465013,0.03933359052114609,6,492
ASV_00101,0.09696726630828931,0.05901684788255736,6,492
ASV_00102,0.05445559708154589,0.04898441247698867,5,492
ASV_00103,0.08074179622618609,0.07486184075716146,5,492
ASV_00104,0.05693470832402634,0.04256932601423677,6,492
ASV_00105,0.06871600471226835,0.05045276090744092,7,492
ASV_00106,0.1002280632112995,0.07365909840603964,6,492
ASV_00107,0.07013061313467756,0.05146848873028643,7,492
ASV_00108,0.10344218659123568,0.07600712953780987,3,492
ASV_00109,0.11369157405134356,0.06566183745966467,5,492
ASV_00110,0.09211088157685689,0.03024786794710171,5,492
ASV_00111,0.07825429423211756,0.050387087188484,4,492
ASV_00112,0.056309220032528425,0.04100082627923463,7,492
ASV_00113,0.052094829520177265,0.03519042178993663,7,492
ASV_00115,0.1477272727272727,NA,2,492
ASV_00116,0.06688605498968611,0.0452949973365462,7,492
ASV_00117,0.06891544425885913,0.044650543501756894,6,492
ASV_00118,0.06826435220640256,0.020460414337746497,6,492
ASV_00119,0.0683403915169074,0.0691377501644103,5,492
ASV_00120,0.08450130936293825,0.025323614366762923,5,492
ASV_00121,0.08694898793908697,0.05335642322074884,3,492
ASV_00122,0.08670605100826136,0.08022518371189735,4,492
ASV_00123,0.08118729356032384,0.02685781846596819,5,492
ASV_00125,0.095759140949194,0.03772424651315983,6,492
ASV_00126,0.10560869919516104,0.02773467614023872,4,492
ASV_00127,0.06686954540162994,0.03977967120596122,5,492
ASV_00128,0.06884957459134718,0.04918022265178402,7,492
ASV_00129,0.0609517938459029,0.03963562444033735,5,492
ASV_00130,0.08858885494191178,0.04177058597373703,6,492
ASV_00131,0.0819682845407158,0.06199670731877293,7,492
ASV_00132,0.07820436817059491,0.038088679808026375,3,492
ASV_00133,0.07857030545992455,0.05063212971158491,6,492
ASV_00134,0.10475223163303998,0.052823558112355146,4,492
ASV_00135,0.03230725299393546,0.022381010097952344,5,492
ASV_00136,0.05577750770449076,0.045796786360162954,7,492
ASV_00137,0.06838434060142493,0.03207517796761094,5,492
ASV_00138,0.09232532670538277,0.045046245835358045,5,492
ASV_00139,0.08051014315559464,0.04423326710267128,5,492
ASV_00140,0.07308746878852124,0.05297709431316517,7,492
ASV_00141,0.05205665787837646,0.038766874654339645,6,492
ASV_00142,0.057394024249460496,0.028543332871840472,7,492
ASV_00143,0.09994665923086632,0.02769261517872884,3,492
ASV_00144,0.0667691311895502,0.051810068216602397,7,492
ASV_00145,0.0732511578624746,0.08025632106680013,4,492
ASV_00146,0.05641362028200377,0.0303218012565026,6,492
ASV_00147,0.05707479252165036,0.044205426107290675,5,492
ASV_00148,0.07091697928671008,0.05107489110587239,7,492
ASV_00149,0.10079316877617651,0.05083521416310452,4,492
ASV_00150,0.07106569912283082,0.08543453081383925,3,492
ASV_00151,0.04289325810296149,0.020189150352212738,6,492
ASV_00152,0.060012351036246775,0.03424705051425457,6,492
ASV_00153,0.06366206293913894,0.04740688094068116,4,492
ASV_00154,0.13234957169884867,0.08348602048063203,3,492
ASV_00155,0.06154946531801059,0.04770378335647239,7,492
ASV_00156,0.11280793191437917,0.05011234123359555,6,492
ASV_00157,0.05321723371637729,0.03385202002249729,7,492
ASV_00158,0.09272212111560241,0.04671551359064485,4,492
ASV_00159,0.06035185155843958,0.04915896203698171,6,492
ASV_00160,0.07743064033438204,0.04396343896739074,7,492
ASV_00161,0.06749575958286136,0.02575205421497101,5,492
ASV_00162,0.08684889967480056,0.0841121962279639,5,492
ASV_00163,0.05078371225732424,0.03149441673351858,7,492
ASV_00164,0.116045653643772,0.0595646678791241,5,492
ASV_00165,0.05073320217318109,0.023941414556655785,5,492
ASV_00166,0.10850486367202393,0.05048897796221376,6,492
ASV_00167,0.0905574738513264,0.04113715976691282,4,492
ASV_00168,0.09116546075790026,0.051199438000749053,5,492
ASV_00169,0.06575099974153739,0.054985462213581464,5,492
ASV_00170,0.05134797106480591,0.04484906281637902,5,492
ASV_00171,0.07281975656824227,0.060036333844103534,7,492
ASV_00172,0.09410502142579905,0.023540470480467656,5,492
ASV_00173,0.0690522110483538,0.04185110365133895,3,492
ASV_00174,0.08184714736880183,0.023120999934119264,4,492
ASV_00176,0.08044324437115584,0.07258175230900127,5,492
ASV_00177,0.07676993494462599,0.04556395417866197,7,492
ASV_00178,0.10593220338983056,NA,2,492
ASV_00179,0.05709348073716941,0.04646319946111654,5,492
ASV_00180,0.10708651812397914,0.056629013919155466,4,492
ASV_00181,0.08208667824368104,0.03345372381901298,5,492
ASV_00182,0.07261521301289847,0.02660690418613491,6,492
ASV_00183,0.06541180478081927,0.050998985189868014,5,492
ASV_00184,0.07432063475066639,0.08209354652068851,5,492
ASV_00185,0.059340978950847285,0.03765478301817198,7,492
ASV_00186,0.0723244805322537,0.05337220203130247,6,492
ASV_00187,0.05639025729788507,0.039336249224586936,7,492
ASV_00188,0.04843692373024958,0.041884666149358894,6,492
ASV_00189,0.07227783103946961,0.04293323334239565,3,492
ASV_00190,0.09324808412886702,0.06105493783517223,3,492
ASV_00191,0.06743633197320387,0.0458282944324877,5,492
ASV_00192,0.0685714285714285,NA,2,492
ASV_00193,0.08200306646072518,0.04536903993326699,4,492
ASV_00194,0.04347826086956519,NA,2,492
ASV_00195,0.06024096385542166,NA,2,492
ASV_00196,0.06230152193256633,0.04638820629649082,7,492
ASV_00197,0.06527449607615739,0.047189599111270776,7,492
ASV_00198,0.05304802709873086,0.038831304451078456,6,492
ASV_00199,0.11294371140432717,0.04090912872094289,3,492
ASV_00200,0.07810421644471732,0.04696494601468447,7,492
ASV_00201,0.09333527293207955,0.02080111211144085,3,492
ASV_00202,0.06519187083969377,0.03247431422395694,5,492
ASV_00203,0.06664783955431164,0.06184638059404554,5,492
ASV_00204,0.04234097048407518,0.019207009899775772,3,492
ASV_00205,0.10231269354952988,0.03429529927361557,5,492
ASV_00206,0.06757564948363662,0.0317970091803134,5,492
ASV_00208,0.15567282321899734,NA,2,492
ASV_00210,0.08183514685908914,0.038374254864921103,5,492
ASV_00211,0.04601473915834768,0.044542276268504225,5,492
ASV_00212,0.07309120148164683,0.029600012158297932,3,492
ASV_00213,0.09900922580355777,0.043276095243240054,4,492
ASV_00214,0.045985760975348365,0.04644508486762701,4,492
ASV_00215,0.032415421108546706,0.014514746004626315,3,492
ASV_00216,0.09878111296399228,0.04704449093586208,3,492
ASV_00217,0.061172645871310626,0.022467870355831886,3,492
ASV_00218,0.06777468988502355,0.053319544499176016,7,492
ASV_00219,0.11262442489180202,0.0539914012338307,5,492
ASV_00221,0.04991328317627934,0.038163399657443406,5,492
ASV_00222,0.17215189873417713,NA,2,492
ASV_00223,0.07125576697572815,0.056848409324090944,4,492
ASV_00224,0.11091211415706283,0.06476317226317876,4,492
ASV_00225,0.134020618556701,NA,2,492
ASV_00226,0.07816339978468283,0.03211302501068921,3,492
ASV_00227,0.05158684229874869,0.03811590016752889,5,492
ASV_00228,0.09493670886075956,NA,2,492
ASV_00229,0.06855681612582339,0.0514415377929984,3,492
ASV_00230,0.09936786205755366,0.0552166059472894,4,492
ASV_00231,0.053125125292951034,0.025686146331940114,5,492
ASV_00232,0.07501379633631472,0.05353560415630239,7,492
ASV_00233,0.05698240214026946,0.04760587439280271,7,492
ASV_00235,0.0781673326259284,0.036754847433654175,5,492
ASV_00236,0.09040407250113051,0.06728341713124758,3,492
ASV_00237,0.059259259259259234,NA,2,492
ASV_00238,0.04050072950500986,0.02783230783253135,5,492
ASV_00239,0.08704101344090687,0.04881400434845617,3,492
ASV_00240,0.08697025139453748,0.0332033899555091,5,492
ASV_00241,0.08868791346150774,0.049575631789271844,4,492
ASV_00242,0.06163800034364837,0.04362860800043057,6,492
ASV_00243,0.07030748624577356,0.046746680775926176,6,492
ASV_00244,0.05644618728491028,0.03378970385788799,5,492
ASV_00245,0.10139860139860135,NA,2,492
ASV_00246,0.06201550387596899,NA,2,492
ASV_00247,0.12580645161290327,NA,2,492
ASV_00248,0.033159616790558157,0.016429723158879105,3,492
ASV_00249,0.06517915816938234,0.049548092385261616,7,492
ASV_00250,0.0571761164868064,0.034236191046839476,7,492
ASV_00251,0.12418206893153122,0.03490195729615807,4,492
ASV_00252,0.05399465722361999,0.027180153403108434,3,492
ASV_00253,0.09738929675244228,0.09297887109690949,3,492
ASV_00254,0.06510582678034979,0.05521382031422324,6,492
ASV_00255,0.07660176081228716,0.028823398401320467,3,492
ASV_00256,0.13089103091250218,0.06288933331339522,4,492
ASV_00257,0.09568697015094302,0.03916526124383062,6,492
ASV_00258,0.04261886980333581,0.02196244117994265,3,492
ASV_00259,0.06992484742220068,0.04542034138120474,5,492
ASV_00260,0.05577816603191197,0.0263275097668025,4,492
ASV_00261,0.10414141014625877,0.035777087388555055,4,492
ASV_00262,0.07567778752250398,0.052469704492574244,6,492
ASV_00263,0.127754204275538,0.07556400344687854,4,492
ASV_00264,0.04831687078456559,0.04141382738096635,5,492
ASV_00265,0.06572194446458973,0.032970220951172594,5,492
ASV_00266,0.054878253579983646,0.03694600181912772,5,492
ASV_00267,0.10646530673947881,0.05945429654203453,5,492
ASV_00268,0.06077348066298338,NA,2,492
ASV_00269,0.07342206313583077,0.04470026511807726,6,492
ASV_00270,0.05354670136681609,0.04939235642140404,5,492
ASV_00271,0.02259887005649719,NA,2,492
ASV_00272,0.08397696693052131,0.054212792546647764,4,492
ASV_00273,0.07169052468211803,0.056643242629557514,5,492
ASV_00274,0.05153477289358523,0.033343871802307856,4,492
ASV_00275,0.06632479501253837,0.03963887289749251,5,492
ASV_00276,0.09711227155347682,0.05461519861399344,6,492
ASV_00277,0.0735531066877657,0.043672375468425,5,492
ASV_00278,0.0656838031408493,0.03599762430391869,5,492
ASV_00279,0.05756644631438016,0.03997222327277676,4,492
ASV_00280,0.10536267433139894,0.06227431330543354,6,492
ASV_00281,0.04750292550821519,0.03312463766286396,3,492
ASV_00282,0.03816793893129766,NA,2,492
ASV_00283,0.04236749699297715,0.029694362757595523,3,492
ASV_00285,0.09922829894412329,0.04134750847033054,4,492
ASV_00286,0.07302777171215975,0.04821108828569235,4,492
ASV_00287,0.08135608044517996,0.03238943058750072,4,492
ASV_00288,0.07301715778739887,0.05472236125992325,7,492
ASV_00289,0.06149697116054539,0.01887307452361047,4,492
ASV_00290,0.06005498703359212,0.039099159574510635,7,492
ASV_00292,0.09937519262310811,0.05033323020910675,5,492
ASV_00293,0.10561639059041714,0.05412964960001331,5,492
ASV_00294,0.07146977027031354,0.0425736788440147,6,492
ASV_00295,0.06195258407765565,0.04027576659883119,5,492
ASV_00296,0.07862827052067546,0.04472428115759353,6,492
ASV_00297,0.08163047632070973,0.04100749981752846,6,492
ASV_00298,0.09575246188474582,0.04480731893437247,5,492
ASV_00299,0.07358730064306625,0.0382803671934129,5,492
ASV_00300,0.06357987772461453,0.017387434289498703,3,492
ASV_00301,0.13386133439487102,0.07712815359720263,3,492
ASV_00303,0.1136444626563724,0.04075921906774091,5,492
ASV_00304,0.07038660044795016,0.04323792678464219,3,492
ASV_00305,0.06810035842293904,NA,2,492
ASV_00307,0.04671196425216408,0.009013343341058846,4,492
ASV_00308,0.08522004947249145,0.07035563137575386,4,492
ASV_00309,0.07605178368940438,0.039823954249672305,5,492
ASV_00310,0.08891403140423877,0.04244113873206068,3,492
ASV_00311,0.054843406062576996,0.034577783920935454,6,492
ASV_00312,0.05529282262336044,0.032803637215148757,4,492
ASV_00313,0.03772650630916831,0.02914920190713465,6,492
ASV_00314,0.05102040816326525,NA,2,492
