from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3287478965264556,0.11623657722977804,5,d_1,492
ASV_00001,0.6687684439814389,0.10551500725546699,5,d_UW,492
ASV_00001,0.504255271601771,0.10215620596255769,5,d_VAW,492
ASV_00001,0.7726694077363782,0.08869145297159445,5,d_0,492
ASV_00001,0.5376870404174766,0.10965439341069624,5,d_0.5,492
ASV_00002,0.22547779479673297,0.049831252682486143,7,d_1,492
ASV_00002,0.5651270694325963,0.06077852418931593,7,d_UW,492
ASV_00002,0.4056228202142825,0.05337640900015401,7,d_VAW,492
ASV_00002,0.675557294700785,0.059380794117004636,7,d_0,492
ASV_00002,0.4260156836089228,0.05508508130910118,7,d_0.5,492
ASV_00003,0.25821598990178063,0.0603409437230355,7,d_1,492
ASV_00003,0.5731718665923272,0.05522378117730087,7,d_UW,492
ASV_00003,0.42581365207225436,0.04677709640746221,7,d_VAW,492
ASV_00003,0.6800328029604517,0.05658876201888116,7,d_0,492
ASV_00003,0.4477851969849062,0.047668448347542663,7,d_0.5,492
ASV_00004,0.2769023415834069,0.08502328497470281,7,d_1,492
ASV_00004,0.6261212753231485,0.12248267841452011,7,d_UW,492
ASV_00004,0.4571716805898045,0.09112603719286248,7,d_VAW,492
ASV_00004,0.722154599294049,0.10373633670777074,7,d_0,492
ASV_00004,0.4840453006014568,0.10066780305264102,7,d_0.5,492
ASV_00005,0.28834820686618556,0.0729654880057552,7,d_1,492
ASV_00005,0.6128418424358586,0.10419280969874714,7,d_UW,492
ASV_00005,0.46517985747492,0.06822675265307081,7,d_VAW,492
ASV_00005,0.7226229716470337,0.08402815742356441,7,d_0,492
ASV_00005,0.4932705829884337,0.08043977306273001,7,d_0.5,492
ASV_00006,0.3416177464915625,0.0968994111469933,7,d_1,492
ASV_00006,0.5823541514575685,0.058482571943781335,7,d_UW,492
ASV_00006,0.48278411778467656,0.07517051388909177,7,d_VAW,492
ASV_00006,0.7136494977484078,0.06223501896039641,7,d_0,492
ASV_00006,0.5051958421330556,0.07703350597053166,7,d_0.5,492
ASV_00007,0.27328945121345194,0.10159923326718402,7,d_1,492
ASV_00007,0.5983065546999354,0.09540705550119198,7,d_UW,492
ASV_00007,0.44167345082413556,0.09543690591143462,7,d_VAW,492
ASV_00007,0.7023276860598666,0.08709054270965087,7,d_0,492
ASV_00007,0.46671889750484497,0.10148988754170182,7,d_0.5,492
ASV_00008,0.3023202301931752,0.09730602018270892,7,d_1,492
ASV_00008,0.6342388882948491,0.10807938693494819,7,d_UW,492
ASV_00008,0.4862693677032943,0.09383903624058455,7,d_VAW,492
