from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.42209204290640234,0.2514690580804674,5,d_1,392
ASV_00001,0.6800806685380508,0.1699938006536812,5,d_UW,392
ASV_00001,0.5504958786319325,0.20308165625519917,5,d_VAW,392
ASV_00001,0.7651707707950285,0.14337106592074142,5,d_0,392
ASV_00001,0.5842320011337131,0.21889368664157202,5,d_0.5,392
ASV_00002,0.2519315211399159,0.08562121623608675,7,d_1,392
ASV_00002,0.6136202035350049,0.13189641833359778,7,d_UW,392
ASV_00002,0.43139316230952673,0.09771036163703965,7,d_VAW,392
ASV_00002,0.6996753144618593,0.11167614031872065,7,d_0,392
ASV_00002,0.4574981411576272,0.10888080332258795,7,d_0.5,392
ASV_00003,0.3461013164453978,0.1668133546530688,7,d_1,392
ASV_00003,0.6414371231851962,0.1218253446834265,7,d_UW,392
ASV_00003,0.5104147663998886,0.14079047016501842,7,d_VAW,392
ASV_00003,0.7465022170627862,0.11334903184678873,7,d_0,392
ASV_00003,0.5396834126520382,0.15000918114439354,7,d_0.5,392
ASV_00004,0.24857738906415455,0.08872290852738038,7,d_1,392
ASV_00004,0.6184775495387722,0.1402824909611851,7,d_UW,392
ASV_00004,0.43372688458632175,0.10411521837520349,7,d_VAW,392
ASV_00004,0.7124947816707873,0.11430757037213744,7,d_0,392
ASV_00004,0.461388527213696,0.11387365445829657,7,d_0.5,392
ASV_00005,0.25417681579223605,0.06610908069872186,7,d_1,392
ASV_00005,0.6044040486817795,0.10801529609993012,7,d_UW,392
ASV_00005,0.43751275866602285,0.0649969315582166,7,d_VAW,392
ASV_00005,0.703798205567283,0.08874977618938172,7,d_0,392
ASV_00005,0.46683089065553357,0.07593846321317414,7,d_0.5,392
ASV_00006,0.36292653508352274,0.2249537697480693,7,d_1,392
ASV_00006,0.6327786583773413,0.1579166518599952,7,d_UW,392
ASV_00006,0.5099580420497883,0.18404065768058495,7,d_VAW,392
ASV_00006,0.7334723043163356,0.1399278664292372,7,d_0,392
ASV_00006,0.5369653598806763,0.1980495583919035,7,d_0.5,392
ASV_00007,0.26728561182115157,0.0699488388802356,7,d_1,392
ASV_00007,0.6146551344846044,0.10271417563466881,7,d_UW,392
ASV_00007,0.44484887555565933,0.0830006987221691,7,d_VAW,392
ASV_00007,0.7060123008466966,0.0909125982882428,7,d_0,392
ASV_00007,0.47021919683909535,0.08993424965429161,7,d_0.5,392
ASV_00008,0.2365385429638436,0.06663796574194226,7,d_1,392
ASV_00008,0.5743076993724295,0.056658597946924634,7,d_UW,392
ASV_00008,0.403384125173173,0.058053923772081094,7,d_VAW,392
ASV_00008,0.6704945902981637,0.06498536394431956,7,d_0,392
ASV_00008,0.4242357907393554,0.06223727018978964,7,d_0.5,392
ASV_00009,0.255306673084466,0.08859130981390942,7,d_1,392
ASV_00009,0.6030294940674101,0.1137000019530959,7,d_UW,392
ASV_00009,0.4283037538034877,0.08801997262870145,7,d_VAW,392
ASV_00009,0.7033379784410447,0.10314164356541838,7,d_0,392
ASV_00009,0.4577580740058887,0.10074555518050238,7,d_0.5,392
ASV_00010,0.23538743281012572,0.05449523117288519,7,d_1,392
ASV_00010,0.5739087131364694,0.05842026123563256,7,d_UW,392
ASV_00010,0.41094276713154,0.054800193898975426,7,d_VAW,392
ASV_00010,0.6708801124014068,0.055614960343978496,7,d_0,392
ASV_00010,0.4295438197060357,0.05393111903211156,7,d_0.5,392
ASV_00011,0.28252723703767696,0.06411382428841099,7,d_1,392
ASV_00011,0.6334091338944133,0.09289571215242884,7,d_UW,392
