from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05132336359431603,0.035312705477562996,5,392
ASV_00002,0.06882874411458689,0.048782999541080334,7,392
ASV_00003,0.06369062654731085,0.04324303605277484,7,392
ASV_00004,0.0761646453028321,0.06354609350355528,7,392
ASV_00005,0.06611491718366275,0.03712177459010119,7,392
ASV_00006,0.09191261185969897,0.07363603978734803,7,392
ASV_00007,0.07533406356408752,0.05067996257553013,7,392
ASV_00008,0.06650053989245601,0.05211769073596902,7,392
ASV_00009,0.07364451807934702,0.04994330670812512,7,392
ASV_00010,0.061142397112225876,0.03497709568860684,7,392
ASV_00011,0.047514833402478064,0.028786462154820558,7,392
ASV_00012,0.06654833103867423,0.041347360762458915,6,392
ASV_00013,0.07953783467436792,0.043361319815425514,7,392
ASV_00014,0.0675740761342423,0.048343421910686996,7,392
ASV_00015,0.06794980929455782,0.04401179740376954,7,392
ASV_00016,0.05022285204772129,0.047026326480169786,6,392
ASV_00017,0.05361399565919772,0.030776176680375363,5,392
ASV_00018,0.06655519186647929,0.04856444350867557,7,392
ASV_00019,0.07736613985011534,0.052723468754475415,7,392
ASV_00020,0.08407319306839058,0.06229056247280526,7,392
ASV_00021,0.07008157755668072,0.05203327449365378,6,392
ASV_00022,0.0761469466660621,0.060429302296278346,7,392
ASV_00023,0.08525154201672125,0.05419675674513377,7,392
ASV_00024,0.06237400084738362,0.041327367635334906,7,392
ASV_00025,0.055108900135138174,0.02984311546574023,4,392
ASV_00026,0.07994473900072127,0.04365010958987308,7,392
ASV_00028,0.05642756505367893,0.035847656271536674,7,392
ASV_00029,0.0555403497453833,0.03468626694688209,7,392
ASV_00030,0.05382621292353464,0.04001711333998629,7,392
ASV_00031,0.07729321135263979,0.041847625634944846,7,392
ASV_00032,0.04917871889790406,0.034388524467964525,7,392
ASV_00033,0.0473737571651857,0.0343282649478474,7,392
ASV_00034,0.0702604728095837,0.05603318351474009,7,392
ASV_00035,0.07066602370441226,0.04978063585214577,7,392
ASV_00036,0.06543099907880977,0.04734707428903159,7,392
ASV_00037,0.054623952463117506,0.04013102998572696,6,392
ASV_00038,0.0702982131282452,0.028573271970511196,5,392
ASV_00039,0.05496937058138703,0.03572897730763204,5,392
ASV_00040,0.07365648375019448,0.0338260440463258,7,392
ASV_00041,0.04427055278318648,0.031043134900340327,6,392
ASV_00042,0.06770268675153787,0.04125124608746913,7,392
ASV_00043,0.06980817111324014,0.0488373265694713,5,392
ASV_00044,0.07455369599555388,0.048484285763267174,7,392
ASV_00045,0.09387344879989723,0.04756839658499951,6,392
ASV_00046,0.07899780965609776,0.05586581628067299,7,392
ASV_00047,0.07394534480025676,0.044184854612776284,4,392
ASV_00048,0.06357237140312028,0.039571252450947704,7,392
ASV_00049,0.03780412807588095,0.029143822880710716,6,392
ASV_00050,0.06855324369366159,0.0427430129310068,6,392
ASV_00051,0.06675655946286496,0.04556496457365073,7,392
