from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0552365489826631,0.04587156364116559,5,312
ASV_00002,0.07164985613928007,0.03840777313975996,7,312
ASV_00003,0.05729826731577995,0.03987481850209875,7,312
ASV_00004,0.06647799851150557,0.046448460033327976,7,312
ASV_00005,0.07254181701512466,0.05042709540010403,7,312
ASV_00006,0.07840818063893448,0.04595296357436077,7,312
ASV_00007,0.05838843360660297,0.034672698384022704,7,312
ASV_00008,0.06330619033206769,0.0469933323837731,7,312
ASV_00009,0.07260720125636731,0.04784698519115762,7,312
ASV_00010,0.06881658578696895,0.0435018305384143,7,312
ASV_00011,0.06329157497239023,0.04997406672606255,7,312
ASV_00012,0.09263553649980784,0.042625636212754066,6,312
ASV_00013,0.061397697638286564,0.03621131250099068,7,312
ASV_00014,0.056066295402115184,0.04387706853548782,7,312
ASV_00015,0.049854188185471174,0.028764134033740115,7,312
ASV_00016,0.06844322841612051,0.043030580850206133,6,312
ASV_00017,0.056345084156531236,0.035654067725194166,5,312
ASV_00018,0.07135918726702244,0.05054756847041703,7,312
ASV_00019,0.06385506189789619,0.05062110165266372,7,312
ASV_00020,0.0613716282337751,0.04419585283816807,7,312
ASV_00021,0.05947439127991742,0.03925942273324259,6,312
ASV_00022,0.0896520209973221,0.05707239915726481,7,312
ASV_00023,0.07940124707994711,0.058320809961902,7,312
ASV_00024,0.0535586230547475,0.036751044297714607,7,312
ASV_00025,0.05233593935930294,0.03612895730219761,4,312
ASV_00026,0.06276783118567673,0.04993572481868706,7,312
ASV_00028,0.05663147850373231,0.03080908506032002,7,312
ASV_00029,0.061249430387097605,0.04020389390450101,7,312
ASV_00030,0.04724420318615043,0.022460391107337406,7,312
ASV_00031,0.06730439822525897,0.04146584949548929,7,312
ASV_00032,0.06321784362814878,0.045563292542389194,7,312
ASV_00033,0.05462506035382935,0.03687083690780806,7,312
ASV_00034,0.05181770040534118,0.04084352111093042,7,312
ASV_00035,0.06603640348256443,0.043855163294815536,7,312
ASV_00036,0.060111832511442066,0.04586062624837421,7,312
ASV_00037,0.07428409318398137,0.062067975897707794,6,312
ASV_00038,0.06265622945488859,0.05076067301813419,5,312
ASV_00039,0.06770031854129778,0.03574130412181856,5,312
ASV_00040,0.059528862457264395,0.03771568511019954,7,312
ASV_00041,0.05744089501850607,0.03972662017276576,6,312
ASV_00042,0.059188117817402755,0.03011825717813435,7,312
ASV_00043,0.07294524932444144,0.06911003372005368,5,312
ASV_00044,0.06347936396744697,0.05019517088947391,7,312
ASV_00045,0.07977287778445578,0.049549625381329364,6,312
ASV_00046,0.06298498925555479,0.05390271933254253,7,312
ASV_00047,0.07321807802208274,0.057779572274807775,4,312
ASV_00048,0.059533446110649424,0.04071522062596648,7,312
ASV_00049,0.03892813307107867,0.03123970627490004,6,312
ASV_00050,0.06250180030800054,0.03782955257872631,6,312
ASV_00051,0.0691708459183795,0.04231852359753969,7,312
ASV_00052,0.06416909504753245,0.04535165264434702,6,312
ASV_00053,0.04635172667004675,0.02971787921195186,7,312
ASV_00054,0.06791496935509511,0.05068579860835598,7,312
ASV_00055,0.07436090150287267,0.04844788601382264,7,312
ASV_00056,0.06338954077126065,0.04233953598616671,7,312
ASV_00057,0.06079477139801773,0.0443811372454137,7,312
ASV_00058,0.062109444306477815,0.038066664744263554,7,312
ASV_00059,0.06533115060576695,0.04265815198628864,7,312
