from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2796877424666282,0.09417564512683654,5,d_1,154
ASV_00001,0.6043548399174588,0.11380773639701945,5,d_UW,154
ASV_00001,0.4473724192185063,0.09719633533985621,5,d_VAW,154
ASV_00001,0.7137036775223644,0.1100874581600529,5,d_0,154
ASV_00001,0.4757072459955221,0.1083740122746812,5,d_0.5,154
ASV_00002,0.24728214184583736,0.06172633587996714,7,d_1,154
ASV_00002,0.5352586002159149,0.05294344495668103,7,d_UW,154
ASV_00002,0.40574400055137305,0.053731134488676745,7,d_VAW,154
ASV_00002,0.6528090226585143,0.05434182458669999,7,d_0,154
ASV_00002,0.4259666142675816,0.0544665332753355,7,d_0.5,154
ASV_00003,0.3026493468793607,0.10677760078671943,7,d_1,154
ASV_00003,0.5826670529711631,0.07533430194966582,7,d_UW,154
ASV_00003,0.46851943957414294,0.09841380943475135,7,d_VAW,154
ASV_00003,0.7087059612145479,0.08462438763963667,7,d_0,154
ASV_00003,0.48825750383445443,0.10018057543132848,7,d_0.5,154
ASV_00004,0.2634839506893079,0.09932368010251513,7,d_1,154
ASV_00004,0.6202759873879382,0.1445730241001599,7,d_UW,154
ASV_00004,0.4395816261193359,0.10576357035709114,7,d_VAW,154
ASV_00004,0.7128542559993418,0.1214083177561709,7,d_0,154
ASV_00004,0.4704013817928146,0.1207129305252299,7,d_0.5,154
ASV_00005,0.2872714534785445,0.12413159826965439,7,d_1,154
ASV_00005,0.5873214359445242,0.10119728711249674,7,d_UW,154
ASV_00005,0.4460402251124044,0.11291727012198692,7,d_VAW,154
ASV_00005,0.7064358906555314,0.10459117926344995,7,d_0,154
ASV_00005,0.4696887456346427,0.11785515580550912,7,d_0.5,154
ASV_00006,0.2523577590405094,0.06263050089974528,7,d_1,154
ASV_00006,0.5968349622946035,0.10098844005390036,7,d_UW,154
ASV_00006,0.4373051249169067,0.07291407082981852,7,d_VAW,154
ASV_00006,0.7058121044542701,0.08929442779416896,7,d_0,154
ASV_00006,0.463906959082152,0.08219557916832841,7,d_0.5,154
ASV_00007,0.27830979098901426,0.06255981500853522,7,d_1,154
ASV_00007,0.5618326591934453,0.06021910202465381,7,d_UW,154
ASV_00007,0.451277066473237,0.05659598396415639,7,d_VAW,154
ASV_00007,0.6881272176964761,0.05681622396741465,7,d_0,154
ASV_00007,0.46841466822134037,0.054915973655716065,7,d_0.5,154
ASV_00008,0.37720888433324057,0.18047401339866023,7,d_1,154
ASV_00008,0.6548328268656148,0.10295486601011423,7,d_UW,154
ASV_00008,0.5311133176789224,0.14235962646822983,7,d_VAW,154
ASV_00008,0.7539809339802845,0.10775575132813135,7,d_0,154
ASV_00008,0.5561258770369076,0.14861964074213158,7,d_0.5,154
ASV_00009,0.347128668499266,0.10033778699266652,7,d_1,154
ASV_00009,0.5935467248095143,0.08451031097821915,7,d_UW,154
