from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07639398067296656,0.050229722966608964,5,154
ASV_00002,0.06509893885202059,0.03341512808729882,7,154
ASV_00003,0.07239497680901154,0.0433738960682428,7,154
ASV_00004,0.07877813446673032,0.0570879746538652,7,154
ASV_00005,0.08826190707330284,0.06778561104492457,7,154
ASV_00006,0.07487418294669511,0.04993170369543232,7,154
ASV_00007,0.07711330659920529,0.04080954852127947,7,154
ASV_00008,0.05468902165607649,0.044427898275211854,7,154
ASV_00009,0.05838130414197992,0.04927963784822052,7,154
ASV_00010,0.06439196847509882,0.04450223832285757,7,154
ASV_00011,0.061326524777786724,0.0520094701330953,7,154
ASV_00012,0.07067823153521678,0.034642513965765745,6,154
ASV_00013,0.08197209685169121,0.049623050137988456,7,154
ASV_00014,0.06554153611492708,0.047952957669172666,7,154
ASV_00015,0.062335192948296064,0.04880813012583108,7,154
ASV_00016,0.07284464248520799,0.04820137311905958,6,154
ASV_00017,0.05185099653059244,0.028224524703117402,5,154
ASV_00018,0.07294503079867605,0.0452562072904711,7,154
ASV_00019,0.06486634881528384,0.038210477084203144,7,154
ASV_00020,0.07297885389600778,0.043835355598006075,7,154
ASV_00021,0.06975235566449939,0.030432104524651744,6,154
ASV_00022,0.0729049236159471,0.047879728827813633,7,154
ASV_00023,0.06644564590204106,0.04662496403729885,7,154
ASV_00024,0.05579555752649633,0.0505052857731578,7,154
ASV_00025,0.07066615236136779,0.04704809791846831,4,154
ASV_00026,0.060596411989785895,0.041476183531754335,7,154
ASV_00028,0.06318108181322638,0.05599072876779594,7,154
ASV_00029,0.07610512922328398,0.057213437093028445,7,154
ASV_00030,0.08101778332661753,0.050702521071285284,7,154
ASV_00031,0.05624792463842362,0.028995439097952314,7,154
ASV_00032,0.06091973082066334,0.06060446007148712,7,154
ASV_00033,0.06582610880322147,0.03757585030950729,7,154
ASV_00034,0.0558064826230011,0.04208149390077859,7,154
ASV_00035,0.06541390337960835,0.04912729090874462,7,154
ASV_00036,0.0630036135345954,0.04065657799474092,7,154
ASV_00037,0.04626431147948885,0.03713976993226253,6,154
ASV_00038,0.09467463727547733,0.06301975512191883,5,154
ASV_00039,0.08422199052703569,0.04336921522245609,5,154
ASV_00040,0.0548074698697221,0.031948521253559466,7,154
ASV_00041,0.06085503867025376,0.035949787270604154,6,154
ASV_00042,0.06117399063462884,0.03916157401364417,7,154
ASV_00043,0.06255261363108873,0.05247265038882941,5,154
ASV_00044,0.0585816618013565,0.04685888394514516,7,154
ASV_00045,0.09251579071587847,0.04611342243477988,6,154
ASV_00046,0.06742681659039536,0.051101713682342016,7,154
ASV_00047,0.05077286536846278,0.04528007613540429,4,154
ASV_00048,0.0767991036629534,0.056759557219430413,7,154
ASV_00049,0.04532455885555871,0.030648737747538384,6,154
ASV_00050,0.0648191942341815,0.04732333882809713,6,154
ASV_00051,0.06356780507100404,0.039979368465170174,7,154
ASV_00052,0.059365913842039604,0.0396736107303893,6,154
ASV_00053,0.06086972790323559,0.05143013490947089,7,154
ASV_00054,0.07082916903275718,0.04817762082905625,7,154
ASV_00055,0.06557487991534705,0.06139244916971604,7,154
ASV_00056,0.05049140271212044,0.030786827732950786,7,154
ASV_00057,0.06794426609373294,0.04713544363480494,7,154
ASV_00058,0.05666918696065247,0.037596669421988305,7,154
ASV_00059,0.051627312180034364,0.042518749249925325,7,154
ASV_00060,0.08467066927195242,0.019636359131274633,5,154
ASV_00061,0.0767588196005262,0.030041154049963072,5,154
ASV_00062,0.07591330202058921,0.04615029900603049,7,154
ASV_00063,0.06547622974915325,0.03458054860065208,7,154
ASV_00064,0.0637019705869343,0.04163546737782574,7,154
ASV_00065,0.07223301455347082,0.07007884368790007,4,154
ASV_00066,0.10291215214531799,0.06025544419787982,5,154
ASV_00067,0.06093420298872317,0.046200708678969554,7,154
ASV_00068,0.08018089866592157,0.0682709484301121,5,154
ASV_00069,0.055292372245697496,0.04923930240171143,6,154
ASV_00070,0.05775436607245466,0.03692039245106032,7,154
ASV_00071,0.06624695522856323,0.047409341315112465,7,154
ASV_00072,0.07723439708459434,0.04321962185718488,3,154
ASV_00073,0.05937851240277601,0.0421712196475059,5,154
ASV_00074,0.0684698421849785,0.013635511703581174,4,154
ASV_00075,0.049402663016242056,0.04590599971686614,5,154
ASV_00076,0.054489141927486495,0.03662059155924216,7,154
ASV_00077,0.058649862798999565,0.03558804725000962,3,154
ASV_00078,0.06325158685506735,0.03911315790227636,7,154
ASV_00079,0.07057613728441857,0.05794621128305499,5,154
ASV_00080,0.05583950195680546,0.03529137752884267,6,154
ASV_00081,0.0659366539613551,0.04447470850726823,7,154
ASV_00082,0.05360053901661906,0.05837664423752792,3,154
ASV_00083,0.075703251816914785,0.039089308598174104,7,154
ASV_00084,0.053085201175237726,0.029698230408451393,7,154
ASV_00085,0.07718323702052411,0.04960171105377681,5,154
ASV_00086,0.06432102070535722,0.042767855672297586,7,154
ASV_00087,0.05519587405521368,0.037384968186597,7,154
ASV_00088,0.0906931400721541,0.03775633772615702,5,154
ASV_00089,0.07310375944403216,0.048304654931585145,5,154
ASV_00090,0.06693776904111476,0.042450697769437995,7,154
ASV_00091,0.06840636418438686,0.06692480202734048,5,154
ASV_00092,0.06598523390746834,0.047133960338557115,7,154
ASV_00093,0.06451896445244884,0.028466833960417166,6,154
ASV_00094,0.081686228917668,0.021230891059913787,5,154
ASV_00095,0.052057922900052976,0.03605059219013078,6,154
ASV_00096,0.06784236998401667,0.04734186282347806,7,154
ASV_00097,0.06912848724873492,0.043669532898527506,6,154
ASV_00098,0.08282737727126903,0.06031842396411417,4,154
ASV_00099,0.10042781594887666,0.032793739539920985,5,154
ASV_00100,0.06571999428832369,0.06789508218967891,6,154
ASV_00101,0.11422641321617615,0.05872359957852227,6,154
ASV_00102,0.06883591341473665,0.045411364091223705,5,154
ASV_00103,0.05375026207818355,0.042671191673657315,5,154
ASV_00104,0.05663637876267709,0.045727442891503954,6,154
ASV_00105,0.06257690476709257,0.039140949988246576,7,154
ASV_00106,0.08845385074902895,0.03961721516715885,6,154
ASV_00107,0.06381949922847466,0.04659506785438145,7,154
ASV_00108,0.11016261118487151,0.06216906084174783,3,154
ASV_00109,0.06925342968051011,0.02291943835386817,5,154
ASV_00110,0.07194332991075035,0.06094945812336375,5,154
ASV_00111,0.082724621215807,0.06543107145547244,4,154
ASV_00112,0.05211527566539751,0.03138698720820137,7,154
ASV_00113,0.07747380779668042,0.047470214442336525,7,154
ASV_00115,0.08933717579250722,NA,2,154
ASV_00116,0.07142026522292777,0.04825499686035705,7,154
ASV_00117,0.0607534358144805,0.05384047779045586,6,154
ASV_00118,0.0959695559647634,0.03856915472624135,6,154
ASV_00119,0.06638851375426286,0.055023580501721125,5,154
ASV_00120,0.08277739983325691,0.02906601924386157,5,154
ASV_00121,0.06758739883217746,0.04859918456459867,3,154
ASV_00122,0.07583397659403818,0.05739684842180784,4,154
ASV_00123,0.06396742700260866,0.02506632094577641,5,154
ASV_00125,0.09251655686738644,0.0503701176431777,6,154
ASV_00126,0.07180471351139549,0.031137501568786863,4,154
ASV_00127,0.08192731721522303,0.06122007070764644,5,154
ASV_00128,0.058817332826285554,0.06190270420942509,7,154
ASV_00129,0.07395991411138593,0.06670258109882672,5,154
ASV_00130,0.07149550333906939,0.05985446235212392,6,154
