from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05148199201255982,0.04647053795577655,5,217
ASV_00002,0.0634429000180966,0.045599817720502374,7,217
ASV_00003,0.044018628545246755,0.027596484689161645,7,217
ASV_00004,0.0640505195083082,0.04919960631523574,7,217
ASV_00005,0.06473676678286755,0.05172546953263969,7,217
ASV_00006,0.06923508480196362,0.05677067198902439,7,217
ASV_00007,0.07275772182883984,0.04470280756550378,7,217
ASV_00008,0.07345524204403357,0.04123109050956734,7,217
ASV_00009,0.06958670473712138,0.04694938047837523,7,217
ASV_00010,0.052842580872470034,0.03531022550605842,7,217
ASV_00011,0.06851998562878382,0.0434215933454304,7,217
ASV_00012,0.07525564555655555,0.029104559172462775,6,217
ASV_00013,0.06770759436191606,0.0481214926609122,7,217
ASV_00014,0.07541270540476379,0.05738393475368402,7,217
ASV_00015,0.08823915810661133,0.06279085028647423,7,217
ASV_00016,0.07378730036640321,0.053108663924390336,6,217
ASV_00017,0.056200019581392015,0.04556859226642582,5,217
ASV_00018,0.049989768039875655,0.03996807074862625,7,217
ASV_00019,0.060142955778566376,0.03391810351543834,7,217
ASV_00020,0.0637893603096918,0.0421831364655792,7,217
ASV_00021,0.041158364293570233,0.031008691544292498,6,217
ASV_00022,0.05169538272819882,0.041366342046551145,7,217
ASV_00023,0.05382844482608074,0.03638954677519353,7,217
ASV_00024,0.05416961012670908,0.04079324147141696,7,217
ASV_00025,0.07048748847566035,0.06496654310657543,4,217
ASV_00026,0.08469651693554563,0.05351432037116392,7,217
ASV_00028,0.05466437888280616,0.04037575601462642,7,217
ASV_00029,0.06261986150446561,0.047759425815865286,7,217
ASV_00030,0.05924643757027782,0.043704737869169424,7,217
ASV_00031,0.067147146405228,0.03693166187615014,7,217
ASV_00032,0.07505149233534296,0.05296101821654695,7,217
ASV_00033,0.04888887262963501,0.04511706384095892,7,217
ASV_00034,0.06290024271565256,0.0455915227900815,7,217
ASV_00035,0.06295982422330375,0.038523161804005994,7,217
ASV_00036,0.06550679946113566,0.04521086973006841,7,217
ASV_00037,0.05314459685631375,0.04111977370689696,6,217
ASV_00038,0.05406065000793773,0.05368785705373959,5,217
ASV_00039,0.05935242972338175,0.0349090619808113,5,217
ASV_00040,0.07700528238398949,0.0557567390056331,7,217
ASV_00041,0.06860720005317557,0.06398695609344868,6,217
ASV_00042,0.07921886470996424,0.048151538909693994,7,217
ASV_00043,0.0554585042306945,0.04499782739063839,5,217
ASV_00044,0.05341578421571489,0.046440222814281854,7,217
ASV_00045,0.06862536845510965,0.04152377011869428,6,217
ASV_00046,0.06637284107188203,0.05188941332787326,7,217
ASV_00047,0.0794872971918122,0.06306410350880735,4,217
ASV_00048,0.05203503710948866,0.03380529615081952,7,217
ASV_00049,0.07709945239239721,0.04572071898677574,6,217
ASV_00050,0.06930669625654881,0.04292913960234731,6,217
ASV_00051,0.06206777500310744,0.04410313410567814,7,217
ASV_00052,0.055913326294744665,0.047434175690565815,6,217
ASV_00053,0.06885625514079548,0.031800951157371644,7,217
ASV_00054,0.05879741203240243,0.04021530045962116,7,217
ASV_00055,0.06038899484468176,0.044853267290566136,7,217
ASV_00056,0.06540914608685934,0.03653549518243584,7,217
ASV_00057,0.0642620711583778,0.04478388744881644,7,217
ASV_00058,0.08319003610724411,0.062128005010032926,7,217
ASV_00059,0.0676672352823407,0.034171346151753997,7,217
ASV_00060,0.08658029688845642,0.050473630956975775,5,217
ASV_00061,0.07586994992522941,0.04767297624967795,5,217
ASV_00062,0.06612386613429777,0.036977242791569886,7,217
ASV_00063,0.07107361477611472,0.039768435699772786,7,217
ASV_00064,0.07115195747304327,0.046818051702048745,7,217
ASV_00065,0.05958187946476675,0.04436429819038186,4,217
ASV_00066,0.0892353378437714,0.02540091730199767,5,217
ASV_00067,0.06761971800964214,0.036312389853058465,7,217
ASV_00068,0.0559080405046992,0.04956351323990645,5,217
ASV_00069,0.04958852184970507,0.035515716849132406,6,217
ASV_00070,0.06977221214046059,0.05184714410167949,7,217
ASV_00071,0.05342677235999758,0.038979355247999774,7,217
ASV_00072,0.1033797854859763,0.034021330068028745,3,217
ASV_00073,0.06508759297863287,0.049922273350485324,5,217
ASV_00074,0.10207017654264533,0.05901253989889731,4,217
ASV_00075,0.059093419303982195,0.05086643993306179,5,217
ASV_00076,0.0820319809666458,0.062320462457131416,7,217
