from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.30861558699384,0.07305485361058493,5,d_1,453
ASV_00001,0.5657292388428695,0.04443265585889126,5,d_UW,453
ASV_00001,0.4700221945803823,0.0665503010071037,5,d_VAW,453
ASV_00001,0.701470469201813,0.05920901410101639,5,d_0,453
ASV_00001,0.489123503725569,0.06522822797290345,5,d_0.5,453
ASV_00002,0.26956468627606145,0.08359664000365499,7,d_1,453
ASV_00002,0.6034383937546638,0.10145680940585046,7,d_UW,453
ASV_00002,0.44716131041344415,0.08824385591255736,7,d_VAW,453
ASV_00002,0.7022932064102247,0.09349630825064137,7,d_0,453
ASV_00002,0.4705067622997695,0.09481378594263301,7,d_0.5,453
ASV_00003,0.2707595256390483,0.09928268874510471,7,d_1,453
ASV_00003,0.6325700400338642,0.11833323185071772,7,d_UW,453
ASV_00003,0.458667088804472,0.11015742528835755,7,d_VAW,453
ASV_00003,0.7245924221908298,0.1016420819150913,7,d_0,453
ASV_00003,0.48127643199085013,0.11188762039432598,7,d_0.5,453
ASV_00004,0.31074595631910934,0.1440460134407314,7,d_1,453
ASV_00004,0.6440742418953934,0.11922366569632747,7,d_UW,453
ASV_00004,0.4788747534271551,0.13632235014197253,7,d_VAW,453
ASV_00004,0.7447212545919366,0.11391107622316679,7,d_0,453
ASV_00004,0.509610017627964,0.1427220375511893,7,d_0.5,453
ASV_00005,0.27542240970195153,0.12227625331554581,7,d_1,453
ASV_00005,0.6179689864167762,0.13506025661814816,7,d_UW,453
ASV_00005,0.4562654921946566,0.12548723208212184,7,d_VAW,453
ASV_00005,0.7131591002494111,0.11684549217148896,7,d_0,453
ASV_00005,0.4814317026887988,0.13438831220295733,7,d_0.5,453
ASV_00006,0.25495045420062523,0.10326039232234091,7,d_1,453
ASV_00006,0.6019937837064807,0.1281319271150672,7,d_UW,453
ASV_00006,0.4335967960263659,0.11006631817577318,7,d_VAW,453
ASV_00006,0.6954708383534084,0.11102008036110042,7,d_0,453
ASV_00006,0.45803856043440705,0.11776686911817838,7,d_0.5,453
ASV_00007,0.25621513054371736,0.09060940921747926,7,d_1,453
ASV_00007,0.5714037548520052,0.06947844573761688,7,d_UW,453
ASV_00007,0.4267667235310739,0.09035472495574383,7,d_VAW,453
ASV_00007,0.6821364257740198,0.08492203954995636,7,d_0,453
ASV_00007,0.44394769015876845,0.08945937359250322,7,d_0.5,453
ASV_00008,0.30821013890742754,0.11701840280824892,7,d_1,453
ASV_00008,0.62924647469595,0.12243491965929583,7,d_UW,453
ASV_00008,0.47994629596806143,0.11973597881567546,7,d_VAW,453
ASV_00008,0.7256976613077081,0.105851772069281,7,d_0,453
ASV_00008,0.49838979976977105,0.11771935523172766,7,d_0.5,453
ASV_00009,0.3195151584737117,0.13321473267396755,7,d_1,453
ASV_00009,0.6373015575317496,0.11869243736794104,7,d_UW,453
ASV_00009,0.49066329298611566,0.12287874310841013,7,d_VAW,453
ASV_00009,0.744570404307589,0.10571638528293495,7,d_0,453
ASV_00009,0.518130752924435,0.12867114674429403,7,d_0.5,453
ASV_00010,0.2663843094822278,0.11099027135683023,7,d_1,453
ASV_00010,0.5851665718893744,0.08463543600396196,7,d_UW,453
ASV_00010,0.4366841824550348,0.10243637353153347,7,d_VAW,453
ASV_00010,0.6816358196358004,0.0868821942563762,7,d_0,453
ASV_00010,0.45947118197494,0.10929730818851328,7,d_0.5,453
ASV_00011,0.2544395576207613,0.06591638837891724,7,d_1,453
ASV_00011,0.6008271923195202,0.10244365449124712,7,d_UW,453
ASV_00011,0.4337711930338217,0.07343429508242606,7,d_VAW,453
ASV_00011,0.6942741401700987,0.08718278795530963,7,d_0,453
ASV_00011,0.4580551520755925,0.08275304849668579,7,d_0.5,453
ASV_00012,0.23364842144366846,0.05830237886017886,6,d_1,453
ASV_00012,0.5935829075047537,0.06613361797259838,6,d_UW,453
ASV_00012,0.41499555573215907,0.05686481143456211,6,d_VAW,453
ASV_00012,0.6821609835108484,0.05918668416091484,6,d_0,453
ASV_00012,0.43892073137942267,0.06234990449654907,6,d_0.5,453
ASV_00013,0.2694351125221065,0.05628594594610731,7,d_1,453
ASV_00013,0.6267626722469064,0.05943920330891919,7,d_UW,453
ASV_00013,0.4536647557531867,0.05391584056848971,7,d_VAW,453
ASV_00013,0.7142853586753544,0.05580235157056824,7,d_0,453
ASV_00013,0.4774968483631721,0.05448170434230355,7,d_0.5,453
ASV_00014,0.34727277375800136,0.15938711060131006,7,d_1,453
