from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06706802967205047,0.02745894398580797,5,453
ASV_00002,0.059942051659111394,0.04589511527386375,7,453
ASV_00003,0.0611130855952681,0.04870497569707294,7,453
ASV_00004,0.06709636056614253,0.07437628318690219,7,453
ASV_00005,0.0587621804560405,0.04345567042256226,7,453
ASV_00006,0.061611366366057914,0.04470686132011501,7,453
ASV_00007,0.07357434768952116,0.05098041415229874,7,453
ASV_00008,0.06877978501554882,0.056031657030359026,7,453
ASV_00009,0.06675566441424531,0.057070918030856926,7,453
ASV_00010,0.06110579428380649,0.03482947851203145,7,453
ASV_00011,0.0621232320353966,0.03679365053604067,7,453
ASV_00012,0.08992664761225698,0.042169117787626914,6,453
ASV_00013,0.04055495851151009,0.025557526565763454,7,453
ASV_00014,0.058976914755545735,0.051872240862748636,7,453
ASV_00015,0.05671227767266178,0.045207100447382756,7,453
ASV_00016,0.05884590007627854,0.04622360038441935,6,453
ASV_00017,0.039839979008017466,0.032695312259750094,5,453
ASV_00018,0.05354558045160053,0.03696045341843704,7,453
ASV_00019,0.08084417003554316,0.0555087048309528,7,453
ASV_00020,0.06055839796387823,0.0408112952486044,7,453
ASV_00021,0.07093484892294674,0.061485417834916886,6,453
ASV_00022,0.061300046285974644,0.041099783454302555,7,453
ASV_00023,0.059418154120044885,0.050363402693066724,7,453
ASV_00024,0.05776022244646719,0.04464832218015742,7,453
ASV_00025,0.11261746463514681,0.08981435552406156,4,453
ASV_00026,0.060034589744725565,0.043854944286119725,7,453
ASV_00028,0.07377380143757825,0.058057390062452974,7,453
ASV_00029,0.07672214146015624,0.050138780850263125,7,453
ASV_00030,0.05556087678663284,0.036894555081395615,7,453
ASV_00031,0.047152792368954394,0.042485933221050425,7,453
ASV_00032,0.06424863961914044,0.047950573220633605,7,453
ASV_00033,0.06253856810793554,0.04342213156521517,7,453
ASV_00034,0.06346428995858064,0.04894004464013645,7,453
ASV_00035,0.06145748672747735,0.050463383242672875,7,453
ASV_00036,0.07263382056897194,0.04976983853171565,7,453
ASV_00037,0.05863622769030273,0.04140068110532851,6,453
ASV_00038,0.07847220617200194,0.07329783875885361,5,453
ASV_00039,0.08273104344049442,0.028278068019260423,5,453
ASV_00040,0.052770144293185696,0.039884425792192923,7,453
ASV_00041,0.05838020477823456,0.06295009683197308,6,453
ASV_00042,0.07056150844886266,0.05314155729139343,7,453
ASV_00043,0.06860124878410033,0.0556472931904387,5,453
ASV_00044,0.03681745053312009,0.03149804887646449,7,453
ASV_00045,0.07568053611843895,0.03842777381375912,6,453
ASV_00046,0.04569060577116766,0.03547759448686002,7,453
ASV_00047,0.07190755981916706,0.06317030446228707,4,453
ASV_00048,0.04448358569314422,0.03274067409777195,7,453
ASV_00049,0.08124019087128631,0.06313670581236912,6,453
ASV_00050,0.05924887332262344,0.03958332607299064,6,453
ASV_00051,0.05650846286034214,0.03276003035769981,7,453
ASV_00052,0.061154362787434385,0.05075446541773332,6,453
ASV_00053,0.06207866115398577,0.047487396520001716,7,453
ASV_00054,0.053055815608462384,0.04302117031218587,7,453
ASV_00055,0.08109304410209223,0.06028022682003114,7,453
ASV_00056,0.05606707163196121,0.03749765156275565,7,453
ASV_00057,0.050600845925427476,0.04132836552150423,7,453
ASV_00058,0.06891327765937319,0.04589851760991459,7,453
ASV_00059,0.0697401588936379,0.05192279976888913,7,453
ASV_00060,0.10621722400170831,0.0510231607370903,5,453
ASV_00061,0.08748653901022699,0.040389204029504355,5,453
ASV_00062,0.05422570153715506,0.03414621564082869,7,453
ASV_00063,0.07418835496761136,0.05460404878419885,7,453
ASV_00064,0.05789771653134675,0.04289093153974826,7,453
ASV_00065,0.06823539230773114,0.04095342557922719,4,453
ASV_00066,0.10547440235110926,0.04175840480214692,5,453
ASV_00067,0.06028486679538198,0.0398526449031103,7,453
ASV_00068,0.0687910205343508,0.06182798990838256,5,453
ASV_00069,0.05879517573227521,0.04211113363328979,6,453
ASV_00070,0.06518076886356328,0.04643596571012039,7,453
ASV_00071,0.05076018832484478,0.05005440963633789,7,453
ASV_00072,0.09370035223693762,0.06587696165781377,3,453
ASV_00073,0.055133348602700624,0.04073302088631921,5,453
ASV_00074,0.07747890394741758,0.04384451971198736,4,453
ASV_00075,0.05681021631765766,0.03961177841683255,5,453
ASV_00076,0.06299276852829026,0.0435208306745372,7,453
ASV_00077,0.035751521878047976,0.034801812516171565,3,453
ASV_00078,0.0579473718892327,0.049946388538439364,7,453
ASV_00079,0.06238705053219018,0.04300057313218046,5,453
ASV_00080,0.08145916606615777,0.04137689006990355,6,453
ASV_00081,0.06519981347229467,0.054959665559524896,7,453
ASV_00082,0.0652859876803303,0.03933492958347972,3,453
ASV_00083,0.07675137139232177,0.05854396639285929,7,453
ASV_00084,0.04642882644737925,0.030276340440673698,7,453
ASV_00085,0.09234603490751908,0.04388212536629643,5,453
ASV_00086,0.07681269551588446,0.056827273874081284,7,453
ASV_00087,0.06931441193899307,0.03825670114789942,7,453
ASV_00088,0.06488602896281254,0.046633950417399435,5,453
ASV_00089,0.05939887458563731,0.0450789354206935,5,453
ASV_00090,0.05471395135467965,0.03726955553657829,7,453
ASV_00091,0.058370876947829706,0.05204285876848968,5,453
ASV_00092,0.05717217379007997,0.04158652185116694,7,453
ASV_00093,0.08193382571512392,0.03941019837931489,6,453
ASV_00094,0.0997288025393673,0.050882575876245645,5,453
ASV_00095,0.07192370236558238,0.05002006269018427,6,453
ASV_00096,0.06590005803348206,0.039991960375274194,7,453
ASV_00097,0.050376137924947544,0.037203209717028195,6,453
ASV_00098,0.05656906906906909,0.04983580692076495,4,453
ASV_00099,0.11674836306500525,0.047229920892761415,5,453
ASV_00100,0.054465904218659045,0.037419498430776035,6,453
ASV_00101,0.06372974681060747,0.04596175266880061,6,453
ASV_00102,0.06162787292540746,0.0431997978263172,5,453
ASV_00103,0.049329622515402904,0.03481121243453696,5,453
ASV_00104,0.045360107714453986,0.03853978598458231,6,453
ASV_00105,0.07310469451679728,0.05176580130503751,7,453
ASV_00106,0.06811963619760895,0.03199397824670929,6,453
ASV_00107,0.07207441839920371,0.04384844712762365,7,453
ASV_00108,0.08533155678883471,0.038693416148599495,3,453
ASV_00109,0.07446802379894933,0.03714949594850994,5,453
ASV_00110,0.0725528002590291,0.027922172571369284,5,453
ASV_00111,0.058277383524827586,0.04828917716297764,4,453
ASV_00112,0.05874417516446723,0.03920309265103939,7,453
ASV_00113,0.07038325840909687,0.05081568025091087,7,453
ASV_00115,0.1136950904392765,NA,2,453
ASV_00116,0.06448090459451652,0.04065074921925796,7,453
ASV_00117,0.05426148566214635,0.04486668062335992,6,453
ASV_00118,0.067960951853447707,0.019975894611375132,6,453
ASV_00119,0.07187667347158562,0.06921392292079197,5,453
ASV_00120,0.061946399007363415,0.05161818712927544,5,453
ASV_00121,0.05696125013198183,0.043600452251716236,3,453
ASV_00122,0.05065516944268831,0.04200634709329843,4,453
ASV_00123,0.08980044933076255,0.04613872770325121,5,453
ASV_00125,0.06306917068916226,0.03761281234809679,6,453
ASV_00126,0.09260461424756167,0.038286818159108074,4,453
ASV_00127,0.06829780316201095,0.07378683912399912,5,453
ASV_00128,0.06278331748204985,0.04468900161352484,7,453
ASV_00129,0.05944042215004632,0.03250924902792845,5,453
ASV_00130,0.05647848311237171,0.040176287427098896,6,453
ASV_00131,0.05708078040789612,0.04312860671780812,7,453
ASV_00132,0.08061412497905125,0.048491172491374523,3,453
ASV_00133,0.057830519475141076,0.04279123395202996,6,453
ASV_00134,0.06541252526494795,0.018370055926771097,4,453
ASV_00135,0.06269270952046135,0.04379895728443211,5,453
ASV_00136,0.06164757725949325,0.047681751719857536,7,453
ASV_00137,0.06336980885179325,0.03840926707890053,5,453
ASV_00138,0.08430258456015909,0.05649235501551195,5,453
ASV_00139,0.06916276989828332,0.04771305689585522,5,453
ASV_00140,0.07395997405263112,0.05117651712031528,7,453
ASV_00141,0.057148373854398346,0.033847714652084505,6,453
ASV_00142,0.05500001944617089,0.04158947829778701,7,453
ASV_00143,0.05983183039884402,0.026123932567938764,3,453
ASV_00144,0.06261501399815159,0.05262345534280337,7,453
ASV_00145,0.053765552267990145,0.03446249534595246,4,453
ASV_00146,0.042529596399535005,0.038006012637386545,6,453
ASV_00147,0.07740902365140681,0.0747230682074149,5,453
ASV_00148,0.05742452192545581,0.037729344014746403,7,453
ASV_00149,0.08442644978333223,0.0551985148183483,4,453
ASV_00150,0.07263327178859973,0.05726769551565735,3,453
ASV_00151,0.06322245993144808,0.04055879015905071,6,453
ASV_00152,0.09089445526148897,0.0357367137335993,6,453
ASV_00153,0.05083477202260026,0.03551994529808599,4,453
ASV_00154,0.15323307104597395,0.03242271556933922,3,453
ASV_00155,0.07196514345633591,0.046351767651327244,7,453
ASV_00156,0.06019706697612395,0.028321443530646664,6,453
ASV_00157,0.05949694938817807,0.04684755444474048,7,453
ASV_00158,0.06277943507771165,0.05410465587508055,4,453
ASV_00159,0.04897698338537457,0.03336522288027511,6,453
ASV_00160,0.0680830333096009,0.04721521827808104,7,453
ASV_00161,0.08620175270835453,0.030473751485710715,5,453
ASV_00162,0.08530809212470788,0.06953666729442258,5,453
ASV_00163,0.07744564427151839,0.0511460197641274,7,453
ASV_00164,0.06925530043943119,0.023933940826962614,5,453
ASV_00165,0.1087245751080009,0.030730902820025295,5,453
ASV_00166,0.05784681137146202,0.022212082064976157,6,453
ASV_00167,0.08069162533935632,0.025514294165240644,4,453
ASV_00168,0.08486524053087982,0.02776359399043729,5,453
ASV_00169,0.0673778472608246,0.04193740206670547,5,453
ASV_00170,0.0400489963984149,0.029415386036991793,5,453
ASV_00171,0.0802919920513851,0.05579200476183645,7,453
ASV_00172,0.08441237758177991,0.06762493296092825,5,453
ASV_00173,0.055204119498907134,0.04572213444064776,3,453
ASV_00174,0.10311733817400237,0.026617324645108766,4,453
ASV_00176,0.05511987531087984,0.04127420121821348,5,453
ASV_00177,0.04909175380219198,0.03708508759312892,7,453
ASV_00178,0.1534653465346535,NA,2,453
ASV_00179,0.028067419371913316,0.028459356556597346,5,453
ASV_00180,0.06226862522533846,0.023756468063606914,4,453
ASV_00181,0.06144263536919771,0.040951165276401136,5,453
ASV_00182,0.07564848925094222,0.038452766270394526,6,453
ASV_00183,0.053180868665645406,0.030227751037587448,5,453
ASV_00184,0.06934944731959522,0.043511597640799225,5,453
ASV_00185,0.06792982038583582,0.05897276677923764,7,453
ASV_00186,0.03921935149098989,0.03775802791199307,6,453
ASV_00187,0.06545733268891993,0.049992996780949844,7,453
ASV_00188,0.0637585371599791,0.04026728744021111,6,453
ASV_00189,0.08504900612832715,0.0653262060715119,3,453
ASV_00190,0.0665330826376302,0.02027826487034052,3,453
ASV_00191,0.08228210790375914,0.035122363662308545,5,453
ASV_00192,0.0714285714285714,NA,2,453
ASV_00193,0.09349317039199347,0.04329471148693824,4,453
ASV_00194,0.04929577464788726,NA,2,453
ASV_00195,0.1392405063291139,NA,2,453
ASV_00196,0.09171731199371552,0.05284126985230819,7,453
