from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0656410470711287,0.049680356475730464,5,443
ASV_00002,0.05960420935287393,0.0463303840201521,7,443
ASV_00003,0.043818379252244966,0.02757941157082869,7,443
ASV_00004,0.0457664503411849,0.033665966251287635,7,443
ASV_00005,0.06169677587813467,0.03907105502337304,7,443
ASV_00006,0.058758806055114667,0.050044210918099775,7,443
ASV_00007,0.06800995389724925,0.04153074616931454,7,443
ASV_00008,0.07143412335706184,0.046556130258150225,7,443
ASV_00009,0.06320545055652013,0.05252707200225768,7,443
ASV_00010,0.05263573556247893,0.03934114502151514,7,443
ASV_00011,0.061410663855947026,0.043524657652066846,7,443
ASV_00012,0.07393452673080068,0.02889807019173895,6,443
ASV_00013,0.07477379686321034,0.05732230717381752,7,443
ASV_00014,0.06403170879192084,0.04420302597166689,7,443
ASV_00015,0.05123348724130354,0.0392061019878757,7,443
ASV_00016,0.06614929839074148,0.06396445155217638,6,443
ASV_00017,0.07695591978817531,0.06515858334251447,5,443
ASV_00018,0.05138197131164529,0.04121993337219544,7,443
ASV_00019,0.069794080418524,0.052291356401196074,7,443
ASV_00020,0.06769503131202065,0.04392623375851035,7,443
ASV_00021,0.07753269697706315,0.05597851712822403,6,443
ASV_00022,0.057507195721303125,0.03530058917129731,7,443
ASV_00023,0.04778596223073062,0.038429982993985395,7,443
ASV_00024,0.07238350143880044,0.04218729324428232,7,443
ASV_00025,0.09053363526972287,0.07977662307901216,4,443
ASV_00026,0.08450621812087496,0.0500100914299314,7,443
ASV_00028,0.06254881275879175,0.05027559305503812,7,443
ASV_00029,0.07486034111524847,0.053022458787468287,7,443
ASV_00030,0.07067256899303354,0.05078709696189721,7,443
ASV_00031,0.07458906127705983,0.054588211552959315,7,443
ASV_00032,0.0619503602641324,0.05753355069057833,7,443
ASV_00033,0.062305520273494265,0.04759202372708774,7,443
ASV_00034,0.05732340913766006,0.04098950417386868,7,443
ASV_00035,0.07430765225755315,0.04973781770359926,7,443
ASV_00036,0.07025043891064894,0.05554023848786291,7,443
ASV_00037,0.0545072464600288,0.04646354497639475,6,443
ASV_00038,0.048476941557906175,0.03630909442840975,5,443
ASV_00039,0.0772219731018626,0.04579485912604241,5,443
ASV_00040,0.0503334797606036,0.040088699508056456,7,443
ASV_00041,0.059008798299327696,0.04459486166034338,6,443
ASV_00042,0.08760305819075206,0.06551364435466593,7,443
ASV_00043,0.0899813950235901,0.061140688792955755,5,443
ASV_00044,0.052690707299480846,0.049394153116696794,7,443
ASV_00045,0.08514839803561827,0.04490784354900651,6,443
ASV_00046,0.05864792563110093,0.03956429667881837,7,443
ASV_00047,0.05913523635292325,0.05623693176693392,4,443
ASV_00048,0.08046820663361871,0.051394170697159416,7,443
ASV_00049,0.04602504706825959,0.038336466770730895,6,443
ASV_00050,0.05057839708112902,0.0452975090087259,6,443
ASV_00051,0.06457792474286764,0.05170065943587544,7,443
ASV_00052,0.0628103111775539,0.04781828867275935,6,443
ASV_00053,0.06898383205008714,0.03909249723311563,7,443
ASV_00054,0.07486421207239577,0.055291553313646394,7,443
ASV_00055,0.06896816489415489,0.05482986341651465,7,443
ASV_00056,0.04257455935427344,0.038651826371147134,7,443
ASV_00057,0.07823899811705932,0.06578025242399192,7,443
ASV_00058,0.06098078078708767,0.04830043653753993,7,443
ASV_00059,0.056249542123031515,0.03365924407583068,7,443
ASV_00060,0.07692137601572271,0.047300018127663754,5,443
ASV_00061,0.1129482759365936,0.05400655851847482,5,443
ASV_00062,0.06158607843207023,0.04402160681964874,7,443
ASV_00063,0.05981811949110646,0.042813885577532095,7,443
ASV_00064,0.06428995625282104,0.04187316331561451,7,443
ASV_00065,0.07011381530067468,0.05153264936558052,4,443
ASV_00066,0.10599420985086096,0.06341100245514786,5,443
ASV_00067,0.0858291358656325,0.05987854127853819,7,443
ASV_00068,0.07987895174566086,0.05380062078123146,5,443
ASV_00069,0.05321715322610386,0.03530278238252132,6,443
ASV_00070,0.07294799021663513,0.0670401127232378,7,443
ASV_00071,0.08342588226447795,0.0631331454061036,7,443
ASV_00072,0.12207319680903328,0.07890333601796926,3,443
ASV_00073,0.044021066305362344,0.029372127447666256,5,443
ASV_00074,0.06527082409136852,0.03763481744214003,4,443
ASV_00075,0.08365268069069273,0.03292579379613315,5,443
ASV_00076,0.045880966394880277,0.03803809465109688,7,443
ASV_00077,0.0458404959108194,0.02573436056308891,3,443
ASV_00078,0.05979381297503763,0.04098323297748024,7,443
ASV_00079,0.07386986157366152,0.07554994838313231,5,443
ASV_00080,0.09060731108911288,0.06445329544190971,6,443
ASV_00081,0.04016882077794507,0.03203612938203081,7,443
ASV_00082,0.08550934527714286,0.0322511723454864,3,443
ASV_00083,0.07195504902492336,0.041999911587896774,7,443
ASV_00084,0.06424933967672888,0.04589851618054488,7,443
ASV_00085,0.12833646949756827,0.05239391100471895,5,443
ASV_00086,0.05740690960306689,0.03451697467331721,7,443
ASV_00087,0.06987503182703553,0.038797451557511256,7,443
ASV_00088,0.04648966502210753,0.03624689088643332,5,443
ASV_00089,0.07236860493903667,0.06681783188896831,5,443
ASV_00090,0.059254828484424385,0.04720718538285079,7,443
ASV_00091,0.07308065102415334,0.05636266991192167,5,443
ASV_00092,0.06781596777009562,0.05722031880436965,7,443
ASV_00093,0.06652152768094882,0.03935695734896531,6,443
ASV_00094,0.10109335033691211,0.06379629083192062,5,443
ASV_00095,0.07824999222308372,0.060123376428913994,6,443
ASV_00096,0.06564619916510527,0.04298008175070395,7,443
ASV_00097,0.06536165768821496,0.04755974021819994,6,443
ASV_00098,0.09331595980969049,0.08747533521696578,4,443
ASV_00099,0.10103751213104525,0.05879154283066806,5,443
ASV_00100,0.07017020832914092,0.056153669294626576,6,443
ASV_00101,0.07748825440487878,0.029471437291317175,6,443
ASV_00102,0.05178866603602238,0.0484937456121598,5,443
ASV_00103,0.0705437686990918,0.062226778017156543,5,443
ASV_00104,0.05855203166063276,0.034419248291747806,6,443
ASV_00105,0.08310473615696137,0.0612931947276517,7,443
ASV_00106,0.10844835988252616,0.0503464580737376,6,443
ASV_00107,0.06372850167334651,0.0357763270395376,7,443
ASV_00108,0.10197311460469356,0.052282731900771616,3,443
ASV_00109,0.08500836628097984,0.04728466726367721,5,443
ASV_00110,0.09771600603474591,0.05565712021304402,5,443
ASV_00111,0.08179915598738585,0.052274136271475376,4,443
ASV_00112,0.06574779939351028,0.0472228784697021,7,443
ASV_00113,0.06896886864398723,0.04955626034608252,7,443
ASV_00115,0.17060367454068237,NA,2,443
ASV_00116,0.08346253620802863,0.051457485991131396,7,443
ASV_00117,0.058963780689682846,0.052296051449392054,6,443
ASV_00118,0.07204318989268609,0.032740847888883394,6,443
ASV_00119,0.07576533139345674,0.050659130700266924,5,443
ASV_00120,0.12438016401190422,0.05424819549193576,5,443
ASV_00121,0.09208630520999443,0.0695025726950438,3,443
ASV_00122,0.048020655852828366,0.043310784892456364,4,443
ASV_00123,0.07019360799667718,0.03836809881532032,5,443
ASV_00125,0.07800892143808379,0.04444941476686507,6,443
ASV_00126,0.08476273432787686,0.03619497001735037,4,443
ASV_00127,0.06835049993327774,0.06445599659268639,5,443
ASV_00128,0.07884881875171075,0.0547404878979337,7,443
ASV_00129,0.04944083404843195,0.035249996908715386,5,443
ASV_00130,0.0702126975613699,0.055924199808070854,6,443
ASV_00131,0.05307044390367568,0.02523245477009691,7,443
ASV_00132,0.09647871907933829,0.07753216375204948,3,443
ASV_00133,0.05811016406145604,0.03973304542535292,6,443
ASV_00134,0.10842561205074285,0.023248730474946223,4,443
ASV_00135,0.0621679376934418,0.04017627713184916,5,443
ASV_00136,0.07450902225154717,0.0618128820005048,7,443
ASV_00137,0.07331655403342371,0.049385202112383564,5,443
ASV_00138,0.09558549938717291,0.03399536164318869,5,443
ASV_00139,0.08860018413768728,0.040858614698390375,5,443
ASV_00140,0.07666211034258599,0.04802900994920176,7,443
ASV_00141,0.05983172514975092,0.03596683521118259,6,443
ASV_00142,0.06628440664281558,0.03178525617602867,7,443
ASV_00143,0.05794706464865925,0.03611997987836838,3,443
ASV_00144,0.05980353019482431,0.037371952669245125,7,443
ASV_00145,0.0770045978589149,0.06462345374515233,4,443
ASV_00146,0.059273752196874564,0.05234462595369247,6,443
ASV_00147,0.05658288835097586,0.040053365982001515,5,443
ASV_00148,0.061932116722509874,0.05443988420780828,7,443
ASV_00149,0.07154039510140953,0.02315534965972259,4,443
ASV_00150,0.05384597795765311,0.02553031104995389,3,443
ASV_00151,0.0661642223985161,0.05124419196755796,6,443
ASV_00152,0.09596869144206999,0.05344415278725064,6,443
ASV_00153,0.07052861590267127,0.06388236827231732,4,443
ASV_00154,0.1676672817309159,0.051673699257538015,3,443
ASV_00155,0.07193831615954674,0.052324534763085205,7,443
ASV_00156,0.0817025551212953,0.04969368469436842,6,443
ASV_00157,0.06691606949699935,0.04783196050409281,7,443
ASV_00158,0.10269428889364408,0.04993423053263333,4,443
ASV_00159,0.05597761069354476,0.03463970634830359,6,443
ASV_00160,0.06682645717780245,0.04591529873568212,7,443
ASV_00161,0.06604697018580237,0.036122983076292324,5,443
ASV_00162,0.07465019959032679,0.07023243750425813,5,443
ASV_00163,0.08046247835205458,0.05402982637867741,7,443
ASV_00164,0.09889995042946786,0.04708454692368884,5,443
ASV_00165,0.05809124647891375,0.029167388129979186,5,443
ASV_00166,0.08158937259944826,0.040252435220448766,6,443
ASV_00167,0.08610434931057774,0.07088378774943457,4,443
ASV_00168,0.07538529274170264,0.02602205629384436,5,443
ASV_00169,0.08116160773186369,0.08217420531599316,5,443
ASV_00170,0.05510990448750911,0.039558890836788894,5,443
ASV_00171,0.05944747748036278,0.04602977137151592,7,443
ASV_00172,0.06922718645825218,0.06771660165743024,5,443
ASV_00173,0.09695143777239053,0.05167056816280419,3,443
ASV_00174,0.07196457284864981,0.0402466457237278,4,443
ASV_00176,0.05332040093635891,0.03465018718878115,5,443
ASV_00177,0.06904575842283,0.052363203288223664,7,443
ASV_00178,0.11702127659574468,NA,2,443
ASV_00179,0.055668701585894084,0.027339705816235307,5,443
ASV_00180,0.07015658511805435,0.06497736202143159,4,443
ASV_00181,0.05481250482796259,0.04459396532526377,5,443
ASV_00182,0.06911838712261036,0.048947296771006926,6,443
ASV_00183,0.05693186142490161,0.04814173430595757,5,443
ASV_00184,0.060227879389459824,0.042086229767657045,5,443
ASV_00185,0.05804643376539023,0.04381963780291162,7,443
ASV_00186,0.06496601917899632,0.04539578189773177,6,443
ASV_00187,0.06913873482216941,0.053698258362497614,7,443
ASV_00188,0.05969100601635036,0.05292049029378437,6,443
ASV_00189,0.09993937482975634,0.05852958659084766,3,443
ASV_00190,0.0995118011129265,0.03271199954173878,3,443
ASV_00191,0.08407658824213136,0.04457522789572929,5,443
ASV_00192,0.1098039215686274,NA,2,443
ASV_00193,0.05918161501503031,0.042816164982237385,4,443
ASV_00194,0.05913978494623651,NA,2,443
ASV_00195,0.09473684210526323,NA,2,443
ASV_00196,0.08598653574218358,0.0547968788024058,7,443
ASV_00197,0.06555117770768867,0.045282860965869295,7,443
ASV_00198,0.06760855293893722,0.0537967030871198,6,443
ASV_00199,0.14984112803764557,0.05673673513119552,3,443
ASV_00200,0.07418411297920678,0.035358677835479725,7,443
ASV_00201,0.06253096356707584,0.03453526527702456,3,443
ASV_00202,0.06846106879251782,0.05471194650522168,5,443
ASV_00203,0.056384402167269976,0.032678586176746766,5,443
ASV_00204,0.06619022733802533,0.012721016339379818,3,443
ASV_00205,0.0744673394022668,0.049527279894712554,5,443
ASV_00206,0.06378684162027909,0.040858690729948105,5,443
ASV_00208,0.16358839050131924,NA,2,443
ASV_00210,0.1020936258312111,0.05370740464296694,5,443
ASV_00211,0.05771423386774009,0.05381716389066007,5,443
ASV_00212,0.10004085119060953,0.055657887471857265,3,443
ASV_00213,0.0761221094838116,0.034001237135263526,4,443
ASV_00214,0.06405843441580555,0.06456698210669166,4,443
ASV_00215,0.02653256001761987,0.036318547558852464,3,443
ASV_00216,0.08466827456162145,0.02464399748353157,3,443
ASV_00217,0.109335099900238,0.05815977811833282,3,443
ASV_00218,0.0804252284121619,0.04451338719638884,7,443
ASV_00219,0.09994792170810049,0.044626038538769175,5,443
ASV_00221,0.07481700190079363,0.056620423251675836,5,443
ASV_00222,0.11726384364820841,NA,2,443
ASV_00223,0.09269419435382024,0.04568026819195906,4,443
ASV_00224,0.09067602876902449,0.047507317197638864,4,443
ASV_00225,0.112540192926045,NA,2,443
ASV_00226,0.07206763952571378,0.01916314031600399,3,443
ASV_00227,0.06033109487396345,0.046491981485089685,5,443
ASV_00228,0.02352941176470602,NA,2,443
ASV_00229,0.09531788396622005,0.05561836586526693,3,443
ASV_00230,0.10599367352378047,0.072820038840548,4,443
ASV_00231,0.09153011598795588,0.040039727670749536,5,443
ASV_00232,0.06429272899521384,0.04714744934391752,7,443
ASV_00233,0.05918529314227376,0.04666396967701344,7,443
ASV_00235,0.07675910550869984,0.049990017099353315,5,443
ASV_00236,0.05678601478089973,0.020944076604133798,3,443
ASV_00237,0.08591065292096223,NA,2,443
ASV_00238,0.05688133921780729,0.04358878448452281,5,443
ASV_00239,0.11839406054271932,0.1029518788663046,3,443
ASV_00240,0.08768588807220143,0.03951416736520339,5,443
ASV_00241,0.08706577705775694,0.031977116295576445,4,443
ASV_00242,0.04450860914705172,0.0331652324143475,6,443
ASV_00243,0.07142305027075915,0.036526729954417414,6,443
ASV_00244,0.05126128975570634,0.028907094206251822,5,443
ASV_00245,0.10561056105610556,NA,2,443
ASV_00246,0.0725075528700907,NA,2,443
ASV_00247,0.24220623501199046,NA,2,443
ASV_00248,0.08417726225975634,0.055522866202184114,3,443
ASV_00249,0.04352221197216462,0.0323278105989433,7,443
ASV_00250,0.0716978112475105,0.05331340788916142,7,443
ASV_00251,0.06954762466520424,0.05301128325381402,4,443
ASV_00252,0.04488488129041124,0.03374373180294913,3,443
ASV_00253,0.06061941303354945,0.04427600470975787,3,443
ASV_00254,0.06865812502023284,0.056668634354612946,6,443
ASV_00255,0.06122312921480355,0.012091674353221036,3,443
ASV_00256,0.11000563608454646,0.04525941689331797,4,443
ASV_00257,0.06591997443065255,0.02772739848694377,6,443
ASV_00258,0.06982120443658905,0.02981170962330327,3,443
ASV_00259,0.04503025254500437,0.04532393723449661,5,443
ASV_00260,0.08360242992164574,0.04564464537540684,4,443
ASV_00261,0.09860163226744295,0.06283921785718581,4,443
ASV_00262,0.06678675079716909,0.048519413231329744,6,443
ASV_00263,0.09435236791792274,0.06845928913366121,4,443
ASV_00264,0.051116616109942704,0.05689562696760441,5,443
ASV_00265,0.0671549030744539,0.038582990684998035,5,443
ASV_00266,0.05669107738038988,0.04231811093295039,5,443
ASV_00267,0.0848906741919829,0.053054578777467366,5,443
ASV_00268,0.059523809523809534,NA,2,443
ASV_00269,0.08942027231228604,0.036492729086480075,6,443
ASV_00270,0.0442543642286123,0.03591170685029836,5,443
ASV_00271,0.09859154929577463,NA,2,443
ASV_00272,0.07444433523046003,0.044058730597480146,4,443
ASV_00273,0.06982267168738984,0.05623622390971966,5,443
ASV_00274,0.059209864891438,0.04242403848770816,4,443
ASV_00275,0.05779182923177495,0.031868040401783045,5,443
ASV_00276,0.0922031407736532,0.030559703840391896,6,443
ASV_00277,0.10937942797965446,0.050356362157882584,5,443
ASV_00278,0.06865000385163436,0.05769498607646965,5,443
ASV_00279,0.08064784063243807,0.0604341689580858,4,443
ASV_00280,0.0994695612905774,0.04237430192460644,6,443
ASV_00281,0.079391073859159,0.043839909296801274,3,443
ASV_00282,0.06358381502890176,NA,2,443
ASV_00283,0.08243221973005943,0.021573225630684575,3,443
ASV_00285,0.08656060641876832,0.03115926982740397,4,443
ASV_00286,0.05565661657352167,0.05809459613691339,4,443
ASV_00287,0.12643566867079473,0.06335632665572727,4,443
ASV_00288,0.06432773557258406,0.06317258624573155,7,443
ASV_00289,0.11547706802212497,0.0620535867342059,4,443
ASV_00290,0.06213306671525948,0.04378747284936612,7,443
ASV_00292,0.0739183294609004,0.040868593691614975,5,443
