from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08771091960691202,0.05314395665963168,5,474
ASV_00002,0.06256182148406808,0.04531876079736712,7,474
ASV_00003,0.0559914926731138,0.040203368999791905,7,474
ASV_00004,0.08809071515890828,0.06109564048746844,7,474
ASV_00005,0.07161315290161463,0.062069938250235906,7,474
ASV_00006,0.061816432151483226,0.03872028302355085,7,474
ASV_00007,0.05999058245825406,0.0244971184604523,7,474
ASV_00008,0.09331177434920093,0.058435136578221296,7,474
ASV_00009,0.05204673982341359,0.03490403580518698,7,474
ASV_00010,0.06127634686411803,0.050362093293548106,7,474
ASV_00011,0.06786851192270861,0.05225871350514455,7,474
ASV_00012,0.07445527879241177,0.034637235656348075,6,474
ASV_00013,0.07956146824918002,0.053483989403379006,7,474
ASV_00014,0.053871149331221974,0.04013362339090797,7,474
ASV_00015,0.06077842543167636,0.03950163175433572,7,474
ASV_00016,0.08102530517169551,0.06577502200100821,6,474
ASV_00017,0.058183633618726506,0.03798151484177938,5,474
ASV_00018,0.049387412270153176,0.030366395675145052,7,474
ASV_00019,0.06657539248834178,0.05569880779817467,7,474
ASV_00020,0.08576588220481902,0.054400342762353004,7,474
ASV_00021,0.03686659581667174,0.03305903896915162,6,474
ASV_00022,0.037098304087012896,0.027832273487677642,7,474
ASV_00023,0.06480405686082961,0.04708735815045034,7,474
ASV_00024,0.04797998406978826,0.04174816588021274,7,474
ASV_00025,0.07085938402236808,0.059309364641111695,4,474
ASV_00026,0.056683095827682446,0.033241884185977656,7,474
ASV_00028,0.05981612287265251,0.04534624933920806,7,474
ASV_00029,0.04766599419310788,0.035257855055597455,7,474
ASV_00030,0.05559329283401935,0.02760699083302777,7,474
ASV_00031,0.07067387640397561,0.04074822659142728,7,474
ASV_00032,0.08640547710736164,0.05413095317169735,7,474
ASV_00033,0.06310710110419693,0.040741092883820045,7,474
ASV_00034,0.06765669344155233,0.028877930004208182,7,474
ASV_00035,0.04836332285771128,0.04460937991775369,7,474
ASV_00036,0.0587990025533567,0.04820090424984309,7,474
ASV_00037,0.05949746897063971,0.061171795180341854,6,474
ASV_00038,0.0837457206944459,0.05407022154005203,5,474
ASV_00039,0.08989451709815142,0.030279478658885226,5,474
ASV_00040,0.07036154483348771,0.046169750823383975,7,474
ASV_00041,0.051052382394685424,0.048995105443662285,6,474
ASV_00042,0.06268051660001414,0.03531333152105239,7,474
ASV_00043,0.06479948980754145,0.041840631978549606,5,474
ASV_00044,0.07897731228383521,0.03886150674320683,7,474
ASV_00045,0.11288024447943933,0.057744811226845334,6,474
ASV_00046,0.06773107231159936,0.04512479135655929,7,474
ASV_00047,0.08105332725282033,0.05132899245586181,4,474
ASV_00048,0.07187063235025344,0.052057139891277526,7,474
ASV_00049,0.064956992595463,0.033789227739809254,6,474
ASV_00050,0.05154730737959136,0.031079987389764953,6,474
ASV_00051,0.0775174137629356,0.05603339951729578,7,474
ASV_00052,0.07450183560624052,0.041402649767897,6,474
ASV_00053,0.06750438663475433,0.043795581856841286,7,474
ASV_00054,0.07707071754514105,0.04734463445136312,7,474
ASV_00055,0.053249953506000924,0.04117521382408175,7,474
ASV_00056,0.05219757575493146,0.04378114432223038,7,474
ASV_00057,0.05915425613977743,0.050539961983322126,7,474
ASV_00058,0.06978443613199775,0.05225091907257675,7,474
ASV_00059,0.07727219751700107,0.053679048742444536,7,474
ASV_00060,0.0905452593826887,0.03758209216435833,5,474
ASV_00061,0.089174629168994,0.04728953240942328,5,474
ASV_00062,0.05721005716129313,0.039223990724043485,7,474
ASV_00063,0.0577181244166857,0.04262800210840336,7,474
ASV_00064,0.06944573953077891,0.05104097016520413,7,474
ASV_00065,0.10686571659264847,0.0617568561709431,4,474
