from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05948407926989883,0.03278894626859328,5,245
ASV_00002,0.07220778827197767,0.045069847318245024,7,245
ASV_00003,0.06338787531986338,0.04161160645659947,7,245
ASV_00004,0.06897443072019316,0.04308924948510059,7,245
ASV_00005,0.06466013104727686,0.036837349519652625,7,245
ASV_00006,0.0483610794436566,0.029412391246481717,7,245
ASV_00007,0.05955050074382388,0.040684576464900965,7,245
ASV_00008,0.05934422074592495,0.052843544130303594,7,245
ASV_00009,0.06031316873949175,0.05662318094968118,7,245
ASV_00010,0.09508109988987656,0.05504523342831344,7,245
ASV_00011,0.06584941015848444,0.05508375534348714,7,245
ASV_00012,0.07277768707410974,0.03624209977518115,6,245
ASV_00013,0.04814366954596182,0.032732211887561494,7,245
ASV_00014,0.06778995173135235,0.03865701980824182,7,245
ASV_00015,0.07149846573515424,0.05894834973416036,7,245
ASV_00016,0.053979338743813145,0.030267797835049133,6,245
ASV_00017,0.06408634782574898,0.04488947782166462,5,245
ASV_00018,0.06578972627890142,0.04291378843059897,7,245
ASV_00019,0.0546722704163335,0.047912023715916824,7,245
ASV_00020,0.06168923376888504,0.04360522770159858,7,245
ASV_00021,0.057677886207715655,0.042488687116714594,6,245
ASV_00022,0.06362495402153029,0.02955555512723258,7,245
ASV_00023,0.04865292202307655,0.033602167970405626,7,245
ASV_00024,0.06498930402478267,0.0542181796275902,7,245
ASV_00025,0.09730783492064561,0.08861265336105834,4,245
ASV_00026,0.04869504640678153,0.04223522162653413,7,245
ASV_00028,0.06181620309545076,0.03888611164061566,7,245
ASV_00029,0.05267516466925736,0.03416610899568856,7,245
ASV_00030,0.049263910448315455,0.0380050389590128,7,245
ASV_00031,0.07509567363689312,0.0505804741664181,7,245
ASV_00032,0.06495979728919586,0.04940985769706251,7,245
ASV_00033,0.06265461090590947,0.03976915799221951,7,245
ASV_00034,0.06959916644318026,0.04602435580916836,7,245
ASV_00035,0.06958800518271327,0.04412143476295157,7,245
ASV_00036,0.061409476269446386,0.039441633321924366,7,245
ASV_00037,0.05717799184476138,0.044847559288723374,6,245
ASV_00038,0.062133260785948975,0.04346466813972115,5,245
ASV_00039,0.10290839656954413,0.05124915748642609,5,245
ASV_00040,0.08372839727464136,0.05829901439381055,7,245
ASV_00041,0.055000048436974605,0.041259084009694795,6,245
ASV_00042,0.06594963822899051,0.056914589716828716,7,245
ASV_00043,0.07538051281170004,0.06058539098289933,5,245
ASV_00044,0.06936394093252675,0.04773520270085314,7,245
ASV_00045,0.08700037053801925,0.04857415939305266,6,245
ASV_00046,0.0765368411451532,0.05398494992207385,7,245
ASV_00047,0.10281666307079068,0.06588419342382165,4,245
ASV_00048,0.07841029902054004,0.03548741182197191,7,245
ASV_00049,0.046161810761756114,0.037258513398511516,6,245
ASV_00050,0.056937047972451735,0.0281814356245649,6,245
ASV_00051,0.05888915597187242,0.03276661121415893,7,245
ASV_00052,0.07395329038504597,0.058088942559225316,6,245
ASV_00053,0.053751541130442115,0.04705842297563315,7,245
ASV_00054,0.04348784797235751,0.024878141003470185,7,245
ASV_00055,0.08293126193878647,0.04712172610366695,7,245
ASV_00056,0.06941210753936465,0.04792320566112623,7,245
ASV_00057,0.07303683813522992,0.04356075218833677,7,245
ASV_00058,0.06995206425026326,0.03887083168052353,7,245
ASV_00059,0.05400274476052628,0.04177040760832942,7,245
ASV_00060,0.10040255464908747,0.02806930907283592,5,245
ASV_00061,0.06975025141700432,0.042818922785651845,5,245
ASV_00062,0.04518965569917689,0.04378776949406284,7,245
ASV_00063,0.05610702546585118,0.043503850642158455,7,245
ASV_00064,0.066144393525671,0.04341620012474959,7,245
ASV_00065,0.07826515504276176,0.07210381623093752,4,245
ASV_00066,0.08340708522143794,0.04998164866202432,5,245
ASV_00067,0.07344116083408017,0.049789902438180614,7,245
ASV_00068,0.06425662810869641,0.04848926102222245,5,245
ASV_00069,0.05888467894742881,0.04171654183926937,6,245
ASV_00070,0.04830253317425465,0.03953179498404016,7,245
ASV_00071,0.05062273283340669,0.036765312834907755,7,245
ASV_00072,0.09456269954280101,0.04926685270646698,3,245
ASV_00073,0.06774611065834577,0.07013050890593116,5,245
ASV_00074,0.12159922084847657,0.06448802658071096,4,245
ASV_00075,0.057076325835547045,0.04884839263659259,5,245
ASV_00076,0.0668665706069935,0.0516932833631726,7,245
ASV_00077,0.05599401261060777,0.05938482475878582,3,245
ASV_00078,0.06592379841467634,0.03742888611691343,7,245
ASV_00079,0.06119931722889314,0.0540441832276219,5,245
ASV_00080,0.06424593982178692,0.03578861332812329,6,245
ASV_00081,0.05976630137667083,0.04356938141929891,7,245
ASV_00082,0.11443055888849922,0.017207823928596908,3,245
ASV_00083,0.07446543641675527,0.04490439808784705,7,245
ASV_00084,0.06507503367295567,0.04465379503375091,7,245
ASV_00085,0.07401615130048601,0.04837217083746692,5,245
ASV_00086,0.06882008625968994,0.03730713289569078,7,245
ASV_00087,0.07398116119042689,0.045049761587495685,7,245
ASV_00088,0.07226346356286324,0.047816906865061015,5,245
ASV_00089,0.03561925017172155,0.03728234055207928,5,245
ASV_00090,0.060793941013493516,0.047559028499843524,7,245
ASV_00091,0.05033337098686882,0.034681196086699534,5,245
ASV_00092,0.07251934924941464,0.042701822427352557,7,245
ASV_00093,0.08639425033573733,0.0460412106134194,6,245
ASV_00094,0.07915023975197105,0.0351182372556411,5,245
ASV_00095,0.05703649359673558,0.04562176962817297,6,245
ASV_00096,0.06437068743152588,0.032229267589135795,7,245
ASV_00097,0.08337218590859345,0.06514342107921385,6,245
ASV_00098,0.088568121144852,0.09939783051123027,4,245
ASV_00099,0.08936921150958174,0.03684090282283857,5,245
ASV_00100,0.059393805226242116,0.03740062539382459,6,245
ASV_00101,0.04775723798937877,0.024446878909381246,6,245
ASV_00102,0.0768560746021957,0.07015108444894912,5,245
ASV_00103,0.03883186962989672,0.02816359497725686,5,245
ASV_00104,0.04369502882756016,0.03478085547611514,6,245
ASV_00105,0.05917224972408118,0.038150412228045126,7,245
ASV_00106,0.10298217980309196,0.03752520056267008,6,245
ASV_00107,0.06392439940530976,0.05741015993118468,7,245
ASV_00108,0.12254058540082084,0.078451240843103065,3,245
ASV_00109,0.06162978152541628,0.02640461833730103,5,245
ASV_00110,0.0594450389074264,0.05006579477191258,5,245
ASV_00111,0.08219200073149285,0.0696697194629061,4,245
ASV_00112,0.0768668892141576,0.048525242697770345,7,245
ASV_00113,0.071093836583804,0.052140873937848144,7,245
ASV_00115,0.11655011655011649,NA,2,245
ASV_00116,0.0488856909228171,0.029276240816157595,7,245
ASV_00117,0.0707212315296784,0.05742178159421679,6,245
ASV_00118,0.11485343674631661,0.04771528223826104,6,245
ASV_00119,0.0525460961498771,0.05861550373641935,5,245
ASV_00120,0.09675662577157777,0.04515010554674855,5,245
ASV_00121,0.04055775142731666,0.025764763286349333,3,245
ASV_00122,0.06557499948532564,0.05308829633402032,4,245
ASV_00123,0.09835109919367012,0.042933018527424933,5,245
ASV_00125,0.08250364317707864,0.03695842721024118,6,245
ASV_00126,0.08301458378463088,0.03985424587538977,4,245
ASV_00127,0.052431657217002624,0.04129024623457532,5,245
ASV_00128,0.08172144555624401,0.054694121370386095,7,245
ASV_00129,0.060915257845204906,0.059257197590060186,5,245
ASV_00130,0.06455218527292483,0.05416046313665427,6,245
ASV_00131,0.052776166634642956,0.0383470827635164,7,245
ASV_00132,0.09418391470640819,0.09662625183806813,3,245
ASV_00133,0.07632513875835857,0.05592586881540389,6,245
ASV_00134,0.09370472678992114,0.038396491655904606,4,245
ASV_00135,0.06502904759276329,0.04310131757888095,5,245
ASV_00136,0.06969776610274758,0.03905365633440423,7,245
ASV_00137,0.059864390913585266,0.049061785895465636,5,245
ASV_00138,0.08818891077637389,0.04038946061629464,5,245
ASV_00139,0.07984607306965677,0.03738195205120563,5,245
ASV_00140,0.060870902461166,0.03624637228633377,7,245
ASV_00141,0.05217421451084467,0.03578647491872446,6,245
ASV_00142,0.07281467224082268,0.04605850309015311,7,245
ASV_00143,0.06528209930919711,0.045079741566915243,3,245
ASV_00144,0.08585193323233073,0.05895122072769706,7,245
ASV_00145,0.06380927227905675,0.04564879343009943,4,245
ASV_00146,0.06376843188087374,0.05268256309489296,6,245
ASV_00147,0.05176055305028415,0.043635021642923814,5,245
ASV_00148,0.07302395480652182,0.045387800741924535,7,245
ASV_00149,0.06340339337709967,0.04192779969485144,4,245
ASV_00150,0.042005559412290706,0.04678385696775441,3,245
ASV_00151,0.055751677050604194,0.050856461919145994,6,245
ASV_00152,0.057256510618135366,0.02013191063560047,6,245
ASV_00153,0.07320949222368452,0.07151242432618811,4,245
ASV_00154,0.07789990305096046,0.013982495725521838,3,245
ASV_00155,0.08670864632440968,0.05331664769607833,7,245
ASV_00156,0.1024066203069942,0.037103836960515564,6,245
ASV_00157,0.06447890452930316,0.046255314338311454,7,245
ASV_00158,0.06749499238754088,0.03886870585670627,4,245
ASV_00159,0.0527224606137159,0.04359183481482885,6,245
ASV_00160,0.05648123873979096,0.0405741201345666,7,245
ASV_00161,0.07799137041822382,0.028336587897925876,5,245
ASV_00162,0.07312030732713136,0.05384976409092483,5,245
ASV_00163,0.06513663072412655,0.043294809607955086,7,245
ASV_00164,0.09889562781047946,0.03074483993616438,5,245
ASV_00165,0.08312048902930277,0.04264143682522284,5,245
ASV_00166,0.0820999526991609,0.05010431643761981,6,245
ASV_00167,0.09174028889599435,0.04560234615593767,4,245
ASV_00168,0.10392075274562321,0.031881293578879734,5,245
ASV_00169,0.07670051005507332,0.05429921317350051,5,245
ASV_00170,0.060008007161422426,0.04365944013225457,5,245
ASV_00171,0.08044201059766468,0.0567684839342211,7,245
ASV_00172,0.06659526460741791,0.041646086888350115,5,245
ASV_00173,0.08523453218824566,0.028633063347411333,3,245
ASV_00174,0.08319170153869083,0.0396443629223418,4,245
ASV_00176,0.0669759719232673,0.05536776635406525,5,245
ASV_00177,0.045646506700335314,0.04751266373519987,7,245
ASV_00178,0.1094527363184079,NA,2,245
ASV_00179,0.04958212485861354,0.023325097519487737,5,245
ASV_00180,0.12547253806891498,0.03653575248769138,4,245
ASV_00181,0.091526700794285,0.044014722961731464,5,245
ASV_00182,0.07394689590409534,0.03094629399683466,6,245
ASV_00183,0.06637930279247747,0.05774739256823907,5,245
ASV_00184,0.07262078505677741,0.055710070869086234,5,245
ASV_00185,0.047899136908346324,0.03350953678682583,7,245
ASV_00186,0.06583621995812763,0.03576607668688681,6,245
ASV_00187,0.04436060048517817,0.04009586504640026,7,245
ASV_00188,0.055720849614252894,0.02871396934985807,6,245
ASV_00189,0.08941230595795908,0.06381181508142365,3,245
ASV_00190,0.07261006093122883,0.03555099309497262,3,245
ASV_00191,0.07539340134514969,0.04297263065260833,5,245
ASV_00192,0.046052631578947345,NA,2,245
ASV_00193,0.045629486133135,0.030326899773385083,4,245
ASV_00194,0.034682080924855474,NA,2,245
ASV_00195,0.11739130434782608,NA,2,245
ASV_00196,0.06389788708676118,0.05743943227294918,7,245
ASV_00197,0.06685360257148884,0.05512122706356959,7,245
ASV_00198,0.053497995854936684,0.03237005084326283,6,245
ASV_00199,0.1121868414109128,0.05609794213402203,3,245
ASV_00200,0.06437782780265267,0.05028951348234421,7,245
ASV_00201,0.0724655028517129,0.021495383011004465,3,245
ASV_00202,0.05487065965442232,0.03560249674991248,5,245
ASV_00203,0.07092823578827882,0.04977020275293848,5,245
ASV_00204,0.07432020443288556,0.04472147691585069,3,245
ASV_00205,0.08265943525330381,0.0504467281036474,5,245
ASV_00206,0.11366276733321971,0.04562238640298191,5,245
ASV_00208,0.12225705329153602,NA,2,245
ASV_00210,0.06336325419870888,0.04466358639751246,5,245
ASV_00211,0.04927371597167174,0.025677625050337317,5,245
ASV_00212,0.06696346008930487,0.018772282717842533,3,245
ASV_00213,0.07789585764466012,0.03815282493715236,4,245
ASV_00214,0.046570433379572174,0.041087796650373085,4,245
ASV_00215,0.04892973557630187,0.01777995337161034,3,245
ASV_00216,0.1390508396940728,0.03059758112761548,3,245
ASV_00217,0.06343257225211092,0.020222404786819106,3,245
ASV_00218,0.0846800081358566,0.057730942898686986,7,245
ASV_00219,0.08759087798859075,0.04928280351480857,5,245
ASV_00221,0.06379229692909853,0.03896047723725513,5,245
ASV_00222,0.09740259740259738,NA,2,245
ASV_00223,0.07154224205280268,0.02288316934732802,4,245
ASV_00224,0.05192592318339758,0.0115334113279235,4,245
ASV_00225,0.17630057803468213,NA,2,245
ASV_00226,0.08947113651705245,0.0471511736321423,3,245
ASV_00227,0.04744136224240134,0.03582318181216598,5,245
ASV_00228,0.042918454935622186,NA,2,245
ASV_00229,0.0727431018395095,0.02260675176575537,3,245
ASV_00230,0.112191670991506,0.07770403617538078,4,245
ASV_00231,0.07083849492240193,0.023034386872628453,5,245
ASV_00232,0.0629786743866361,0.04592885114241569,7,245
ASV_00233,0.07320277202511419,0.05249685158529114,7,245
ASV_00235,0.08229816971223897,0.03743836325419473,5,245
ASV_00236,0.044955458542815276,0.03761201024401339,3,245
ASV_00237,0.06382978723404253,NA,2,245
ASV_00238,0.09328098596976897,0.07904917633887691,5,245
ASV_00239,0.08756601141335736,0.04591425803991566,3,245
ASV_00240,0.0745612148716069,0.03005925988714042,5,245
ASV_00241,0.08119669222361386,0.05685709204541942,4,245
ASV_00242,0.05324504559716702,0.056719387122747544,6,245
ASV_00243,0.06336286630063502,0.04224250134023905,6,245
ASV_00244,0.05578552212929072,0.045315112322557805,5,245
ASV_00245,0.08750000000000002,NA,2,245
ASV_00246,0.18635170603674545,NA,2,245
ASV_00247,0.09375,NA,2,245
ASV_00248,0.08703950589138403,0.04610061474144867,3,245
ASV_00249,0.06147982285494804,0.03676581236569682,7,245
ASV_00250,0.07325438362357646,0.050015746524955634,7,245
ASV_00251,0.12063536035176535,0.04097515940166215,4,245
ASV_00252,0.038776855177228065,0.019044040069307683,3,245
ASV_00253,0.10619559170917307,0.03715874172375486,3,245
ASV_00254,0.05983665263047792,0.03878139239559944,6,245
ASV_00255,0.08374981878430154,0.027815285399186405,3,245
ASV_00256,0.07064452568244152,0.04370437731209434,4,245
ASV_00257,0.07933836654234122,0.027037895514641006,6,245
ASV_00258,0.06836793270695192,0.01724071010458732,3,245
ASV_00259,0.04958267761377514,0.055787036723419024,5,245
ASV_00260,0.07991111468306693,0.03879427600308124,4,245
ASV_00261,0.07217867223787323,0.0341250425594523,4,245
ASV_00262,0.05291008320777965,0.041130081105904485,6,245
ASV_00263,0.12013207089393278,0.04865041903012452,4,245
ASV_00264,0.07163675223417072,0.03910866830927241,5,245
ASV_00265,0.08028950395759046,0.04475244141765488,5,245
ASV_00266,0.05181436522516092,0.03830094212211904,5,245
ASV_00267,0.07079481301857242,0.055989846779513595,5,245
ASV_00268,0.04216867469879526,NA,2,245
ASV_00269,0.08996118115528477,0.05120422179155636,6,245
ASV_00270,0.05881583014314788,0.04405878663559728,5,245
ASV_00271,0.10849056603773577,NA,2,245
ASV_00272,0.06449985361433393,0.03755849943606731,4,245
ASV_00273,0.06316246641903736,0.04598246218442432,5,245
ASV_00274,0.052984606133001245,0.021096449632392968,4,245
ASV_00275,0.08270604389805561,0.057102687256203113,5,245
ASV_00276,0.06618537593023513,0.027107406277880313,6,245
ASV_00277,0.07447050124478846,0.03298086969726273,5,245
ASV_00278,0.07110975090653933,0.044743703360601544,5,245
ASV_00279,0.07841270496101249,0.05192398492483133,4,245
ASV_00280,0.07565155400426418,0.03585817689676784,6,245
ASV_00281,0.07462255408005258,0.07081057857875982,3,245
ASV_00282,0.06369426751592344,NA,2,245
ASV_00283,0.04931632021831115,0.018126068181475524,3,245
ASV_00285,0.08012489482609536,0.06395464804546334,4,245
ASV_00286,0.04796650307813468,0.028003520282814526,4,245
ASV_00287,0.09960666671223366,0.04937242939610033,4,245
ASV_00288,0.03740857177341626,0.03264065103161746,7,245
ASV_00289,0.07655739791806056,0.029938176899688633,4,245
ASV_00290,0.04400001628718112,0.025458485176297882,7,245
ASV_00292,0.0828575629057779,0.04416463560155003,5,245
ASV_00293,0.08869258275541603,0.04588779807932053,5,245
ASV_00294,0.0637508841751015,0.04162606415870912,6,245
ASV_00295,0.05693414657045115,0.04413355312349147,5,245
ASV_00296,0.06339135619376664,0.03404670127618813,6,245
ASV_00297,0.10422801920014531,0.040171261143541005,6,245
ASV_00298,0.06968900067461975,0.0360366305059333,5,245
ASV_00299,0.10174249767455303,0.05525958778190624,5,245
ASV_00300,0.14233397893986954,0.04690434682052055,3,245
ASV_00301,0.0933531746031746,0.007762857206146726,3,245
ASV_00303,0.09792165262894126,0.046072074583963694,5,245
ASV_00304,0.08073861115379759,0.05299210258839938,3,245
ASV_00305,0.021739130434782594,NA,2,245
ASV_00307,0.07609897647848883,0.031296092040336995,4,245
ASV_00308,0.09152107867645475,0.07468345744803381,4,245
ASV_00309,0.0827904726880258,0.021315147480437332,5,245
ASV_00310,0.08221595848370696,0.04043155827983326,3,245
ASV_00311,0.08098087597858696,0.05602855600519835,6,245
ASV_00312,0.08726215716887581,0.08202726406592452,4,245
ASV_00313,0.042784445514758254,0.035800326320148235,6,245
ASV_00314,0.03977272727272718,NA,2,245
ASV_00315,0.0629438316074707,0.05589125391215552,7,245
ASV_00316,0.03238866396761131,NA,2,245
ASV_00317,0.07594936708860767,NA,2,245
ASV_00318,0.07973427758628945,0.05986028567940446,7,245
ASV_00319,0.09913793103448276,NA,2,245
ASV_00320,0.10057312267637157,0.06312028983791866,3,245
ASV_00321,0.12620475238729736,0.05009388405069194,3,245
ASV_00323,0.07971661328762218,0.04064946568006782,6,245
ASV_00324,0.05454813008424369,0.04292405820042097,7,245
ASV_00325,0.1064377216726982,0.06678966152855426,4,245
ASV_00326,0.06367381837548791,0.04564454621714471,5,245
ASV_00327,0.03941759458418078,0.03349786261801142,3,245
ASV_00328,0.0773105652288554,0.03676660417739881,5,245
ASV_00329,0.07811347978415024,0.026105397907223785,3,245
ASV_00330,0.18256785512290885,0.04158416942390972,3,245
ASV_00331,0.05871000297074202,0.06151584547451948,7,245
ASV_00332,0.04923764379143033,0.006558481162800483,3,245
ASV_00333,0.04992059494973513,0.04819704405005126,5,245
ASV_00334,0.06503254564456502,0.032965653935728284,3,245
ASV_00335,0.06487195562642759,0.04988971878647794,7,245
ASV_00336,0.0781167422872273,0.07328409374826766,4,245
ASV_00337,0.04933214938606305,0.05132705160373088,5,245
ASV_00338,0.058473034746436725,0.043181619141305284,3,245
ASV_00339,0.055947827417380656,0.023350298501495403,3,245
ASV_00340,0.0721893943294774,0.0731977211723065,4,245
ASV_00341,0.08396445504422549,0.023069087372739605,4,245
ASV_00342,0.07211276404577555,0.03192992882465131,6,245
ASV_00343,0.09433962264150941,NA,2,245
ASV_00345,0.09665571530279488,0.08213954380950302,4,245
ASV_00346,0.08121827411167515,NA,2,245
ASV_00348,0.07264957264957272,NA,2,245
ASV_00349,0.06861808044603741,0.03656701278900547,3,245
ASV_00350,0.08904470745979527,0.042116411244065205,5,245
ASV_00351,0.06295711548322676,0.03569658110574786,3,245
ASV_00352,0.05703742154835121,0.04810809641988239,5,245
ASV_00353,0.14960629921259838,NA,2,245
ASV_00354,0.09042936236920684,0.07054101829574189,4,245
ASV_00355,0.06903741670865425,0.02875499610490478,4,245
ASV_00356,0.04953709646657599,0.042662672882773936,7,245
ASV_00359,0.09962098443865623,0.03258938034074179,3,245
ASV_00360,0.06687739952115827,0.023037736482690866,3,245
ASV_00361,0.07443097979294598,0.019356248275885078,4,245
ASV_00363,0.05339805825242716,NA,2,245
ASV_00364,0.052023121387283155,NA,2,245
ASV_00365,0.09833660971142044,0.03859708070654519,6,245
ASV_00367,0.040030632135895305,0.012430556480361116,3,245
ASV_00368,0.09699239656686091,0.061843126663470346,4,245
ASV_00369,0.09134842172852387,0.03508674962587034,4,245
ASV_00370,0.09166666666666656,NA,2,245
ASV_00371,0.06859643734643735,0.029340848562079063,3,245
ASV_00372,0.06511627906976747,NA,2,245
ASV_00373,0.09762171449823245,0.03402579353621642,5,245
ASV_00374,0.08985234742810504,0.03757525433406707,3,245
ASV_00376,0.08883544019493292,0.04887456763297267,5,245
